# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459392.674408,1.9102,0.0899,15.6974,0.0512,17.2678,1.56,g,G,bq
2459394.7577442,2.3607,0.0599,15.4674,0.0276,17.7093,2.47,g,G,bB
2459396.7515522,2.0260,0.1306,15.6335,0.0701,16.8629,2.45,g,G,bB
2459398.6426566,2.2858,0.1114,15.5025,0.0530,17.0358,1.46,g,B,bq
2459402.6361446,2.2418,0.0777,15.5236,0.0377,17.4265,1.49,g,G,bq
2459403.6359085,2.2252,0.0527,15.5316,0.0257,17.8490,1.61,g,G,br
2459405.6354258,2.0602,0.0788,15.6153,0.0416,17.4116,1.52,g,G,bq
2459406.6729622,2.0240,0.0489,15.6346,0.0262,17.9300,2.09,g,G,br
2459410.6340528,2.0058,0.1073,15.6444,0.0581,17.0761,2.04,g,B,bq
2459410.6452853,2.3426,0.0794,15.4758,0.0368,17.4030,1.48,g,G,br
2459413.6461624,2.0617,0.0921,15.6145,0.0486,17.2420,1.48,g,G,br
2459416.6476281,1.9857,0.2843,15.6553,0.1556,16.0181,1.68,g,B,br
2459422.6392003,1.8762,0.0557,15.7168,0.0323,17.7886,2.00,g,G,br
2459503.0062858,2.0234,0.4095,15.6221,99.9990,15.6221,1.90,g,B,bq
2459503.9979748,2.3404,0.0964,15.4769,0.0448,17.1920,1.58,g,G,bq
2459509.1278644,2.0941,0.1466,15.5976,0.0761,16.7375,2.26,g,G,bA
2459513.0032085,2.0943,0.0898,15.5975,0.0466,17.2697,1.45,g,G,br
2459513.1260721,2.3858,0.0908,15.4560,0.0414,17.2578,2.20,g,G,bA
2459515.1446986,2.1546,0.0778,15.5666,0.0392,17.4252,2.00,g,G,bB
2459516.1132742,2.1936,0.0847,15.5472,0.0420,17.3334,2.03,g,G,bA
2459520.1157744,2.1917,0.0356,15.5481,0.0176,18.2754,1.71,g,G,bA
2459523.1110341,2.1940,0.0350,15.5470,0.0173,18.2929,2.13,g,G,bA
2459523.1186666,2.0530,0.0299,15.6191,0.0158,18.4648,2.29,g,G,bB
2459525.1104166,2.0851,0.0436,15.6023,0.0227,18.0541,1.76,g,G,bA
2459527.1212782,2.1284,0.0218,15.5799,0.0112,18.8046,2.01,g,G,bB
2459529.0936119,1.9873,0.0432,15.6544,0.0237,18.0628,1.68,g,G,bA
2459530.1168369,2.1532,0.0260,15.5673,0.0131,18.6173,1.78,g,G,bB
2459531.0778204,2.1542,0.0527,15.5669,0.0266,17.8491,1.71,g,G,bA
2459537.0992539,2.2176,0.0626,15.5353,0.0307,17.6604,2.25,g,G,bB
2459538.0922437,2.4335,0.1737,15.4345,0.0776,16.5530,2.17,g,G,bA
2459538.9429771,1.9962,0.1144,15.6496,0.0623,17.0064,1.45,g,G,br
2459542.0476459,2.1833,0.1041,15.5523,0.0518,17.1088,1.79,g,G,bA
2459543.0625829,2.1702,0.0640,15.5588,0.0321,17.6369,2.04,g,G,bB
2459545.0380708,2.0903,0.1095,15.5996,0.0569,17.0544,1.73,g,G,bA
2459547.9401997,2.0522,0.0395,15.6195,0.0209,18.1606,1.47,g,G,br
2459550.9285408,2.1812,0.0377,15.5533,0.0188,18.2120,1.63,g,G,br
2459564.8707291,2.2673,0.1134,15.5113,0.0544,17.0162,1.53,g,B,br
2459569.8695807,2.1848,0.1261,15.5516,0.0627,16.9007,1.50,g,G,br
2459572.855147,2.2366,0.0935,15.5261,0.0454,17.2260,1.52,g,G,br
2459574.9377308,2.0303,0.1288,15.6312,0.0690,16.8775,1.49,g,B,bq
2459585.9400383,2.1495,0.0408,15.5692,0.0206,18.1254,1.72,g,G,bA
2459585.959382,2.1806,0.0180,15.5536,0.0090,19.0136,2.22,g,G,bB
2459587.9308431,2.1908,0.0372,15.5485,0.0184,18.2275,1.72,g,G,bA
2459587.9502001,2.1111,0.0192,15.5888,0.0099,18.9439,1.74,g,G,bB
2459591.0377173,2.1191,0.0235,15.5847,0.0120,18.7263,2.15,g,G,bA
2459591.9405914,2.1915,0.0771,15.5482,0.0382,17.4352,2.03,g,G,bB
2459593.8960323,1.8206,0.1371,15.7495,0.0818,16.8104,1.74,g,G,bA
2459593.9577468,2.2759,0.0784,15.5072,0.0374,17.4175,2.11,g,G,bB
2459596.0180888,2.1068,0.0926,15.5910,0.0478,17.2358,1.77,g,G,bA
2459597.8092421,2.1052,0.1509,15.5918,0.0779,16.7058,1.58,g,G,br
2459597.9831198,2.2593,0.1627,15.5151,0.0783,16.6242,1.59,g,G,bq
2459600.0721561,2.3460,0.0940,15.4742,0.0436,17.2195,2.05,g,G,bB
2459601.862344,2.1551,0.0951,15.5664,0.0480,17.2069,1.50,g,G,br
2459601.9871685,2.1771,0.0686,15.5553,0.0342,17.5624,2.30,g,G,bA
2459603.965048,2.1303,0.0527,15.5789,0.0269,17.8472,2.02,g,G,bB
2459604.1140915,1.9931,0.0584,15.6512,0.0319,17.7363,2.03,g,G,bA
2459604.7556017,2.2011,0.0307,15.5435,0.0152,18.4336,1.64,g,G,br
2459606.0127277,2.1345,0.0361,15.5768,0.0184,18.2601,1.41,g,G,br
2459606.906387,2.1516,0.0266,15.5682,0.0134,18.5915,1.77,g,G,bB
2459606.9447701,2.2413,0.0266,15.5238,0.0129,18.5922,1.71,g,G,bA
2459608.902275,2.0677,0.0192,15.6114,0.0101,18.9442,1.99,g,G,bB
2459608.9446845,2.1280,0.0236,15.5801,0.0120,18.7219,1.78,g,G,bA
2459610.8959655,2.1513,0.0172,15.5683,0.0087,19.0665,2.00,g,G,bB
2459610.919163,1.8758,0.0256,15.7171,0.0149,18.6300,1.72,g,G,bA
2459616.0214887,2.0508,0.0397,15.6203,0.0210,18.1558,2.40,g,B,bB
2459616.0266288,2.0909,0.0371,15.5992,0.0193,18.2303,1.72,g,G,bA
2459618.0003468,2.0766,0.0203,15.6067,0.0106,18.8851,2.00,g,G,bA
2459618.8699854,1.9357,0.0405,15.6830,0.0228,18.1329,1.74,g,G,bB
2459619.8861573,2.2299,0.0369,15.5294,0.0180,18.2343,1.56,g,G,br
2459620.8180973,2.1562,0.0461,15.5658,0.0233,17.9923,1.58,g,G,br
2459620.8195814,2.1234,0.1172,15.5825,0.0600,16.9802,1.64,g,G,bA
2459621.7483669,1.9908,0.0517,15.6525,0.0282,17.8694,1.47,g,G,br
2459621.7560742,1.8451,0.0701,15.7350,0.0413,17.5381,1.46,g,G,bq
2459622.7398888,2.1494,0.0651,15.5693,0.0329,17.6182,1.57,g,G,br
2459622.7436546,2.0422,0.0901,15.6248,0.0480,17.2658,1.57,g,G,bq
2459624.826078,2.3038,0.1520,15.4939,0.0717,16.6977,2.06,g,G,bA
2459624.8454012,2.2574,0.1208,15.5160,0.0582,16.9475,2.08,g,G,bB
2459625.8413004,2.0934,0.0724,15.5979,0.0376,17.5039,1.59,g,G,bq
2459625.8526832,2.1680,0.1030,15.5599,0.0516,17.1205,1.48,g,G,br
2459626.9121711,2.1390,0.3166,15.5745,0.1609,15.9013,1.59,g,B,br
2459627.8405005,2.3098,0.1464,15.4911,0.0689,16.7389,1.77,g,G,bq
2459628.8184035,2.4400,0.1013,15.4316,0.0451,17.1382,1.47,g,G,bq
2459629.9107447,2.2984,0.0906,15.4965,0.0428,17.2601,2.05,g,G,bB
2459629.912043,2.0244,0.0939,15.6343,0.0504,17.2207,1.57,g,G,bq
2459629.9132602,1.8197,0.1043,15.7501,0.0623,17.1067,1.46,g,G,bq
2459631.8585055,2.1520,0.0364,15.5679,0.0184,18.2510,2.03,g,G,bB
2459631.8623346,2.0012,0.0564,15.6468,0.0306,17.7743,1.82,g,G,bA
2459632.8391074,2.1720,0.0679,15.5579,0.0340,17.5729,1.46,g,G,bq
2459633.001159,2.2215,0.0416,15.5335,0.0204,18.1050,2.20,g,B,bB
2459633.954928,2.0257,0.0363,15.6336,0.0195,18.2540,2.00,g,G,bA
2459634.9407428,2.1132,0.0610,15.5877,0.0314,17.6898,1.62,g,G,bq
2459635.0290625,2.2099,0.0344,15.5391,0.0169,18.3106,2.01,g,G,bB
2459635.9159002,2.1668,0.0254,15.5605,0.0128,18.6391,1.42,g,G,br
2459636.9385956,2.1118,0.0344,15.5884,0.0177,18.3122,2.05,g,G,bA
2459637.8560873,2.1040,0.0262,15.5924,0.0136,18.6054,2.06,g,G,bB
2459637.9425703,2.1146,0.0414,15.5870,0.0213,18.1113,1.52,g,G,bq
2459639.8747555,2.1226,0.0282,15.5829,0.0144,18.5283,1.79,g,G,bB
2459639.9981117,2.1375,0.0294,15.5753,0.0149,18.4820,1.75,g,G,bA
2459641.9448944,2.0624,0.0215,15.6141,0.0113,18.8241,2.12,g,G,bB
2459643.7405958,2.0878,0.0202,15.6009,0.0105,18.8871,1.40,g,G,br
2459643.8448821,2.2094,0.0419,15.5394,0.0206,18.0962,1.70,g,G,bA
2459645.035008,2.1270,0.0212,15.5807,0.0108,18.8384,1.75,g,G,bB
2459646.9907552,2.0661,0.0283,15.6122,0.0149,18.5215,1.72,g,G,bA
2459647.9120373,1.9735,0.0451,15.6620,0.0249,18.0167,1.48,g,G,bq
2459648.799287,2.1468,0.0401,15.5706,0.0203,18.1447,2.17,g,G,bB
2459649.8417891,1.9987,0.0353,15.6482,0.0192,18.2830,1.42,g,G,br
2459649.8662596,2.0042,0.0594,15.6452,0.0322,17.7190,1.69,g,G,bA
2459650.8877043,2.2317,0.0406,15.5285,0.0198,18.1320,1.47,g,G,br
2459651.6605843,2.0029,0.0883,15.6459,0.0479,17.2877,1.53,g,G,bq
2459651.8611823,2.1661,0.0435,15.5608,0.0218,18.0561,1.48,g,G,br
2459652.8653069,2.1049,0.0483,15.5920,0.0249,17.9425,1.44,g,G,br
2459653.8977333,2.1888,0.0614,15.5496,0.0305,17.6817,1.42,g,G,br
2459654.9162781,1.9345,0.1024,15.6836,0.0575,17.1274,1.58,g,G,br
2459655.9124679,1.7615,0.1331,15.7853,0.0821,16.8420,1.58,g,G,br
2459657.9663373,1.7249,0.1581,15.8082,0.0996,16.6555,1.81,g,G,bA
2459659.8977448,2.1375,0.0979,15.5753,0.0498,17.1753,1.64,g,B,bA
2459660.7540219,2.1164,0.0325,15.5861,0.0167,18.3728,1.70,g,G,bB
2459660.756563,2.2460,0.0590,15.5215,0.0285,17.7261,1.78,g,G,bB
2459661.9841173,2.1801,0.0411,15.5539,0.0205,18.1170,1.74,g,G,bB
2459663.8315138,2.0972,0.0358,15.5960,0.0186,18.2667,1.78,g,G,bA
2459664.7763655,2.0733,0.0301,15.6084,0.0158,18.4578,1.65,g,G,bq
2459665.7772592,2.1412,0.0268,15.5734,0.0136,18.5834,1.75,g,G,bB
2459666.8518706,2.1314,0.0220,15.5784,0.0112,18.7948,1.69,g,G,bA
2459667.9487281,2.0591,0.0202,15.6159,0.0107,18.8889,2.25,g,G,bB
2459668.8719653,2.1542,0.0441,15.5668,0.0223,18.0404,1.66,g,G,bq
2459668.8731838,2.1267,0.0683,15.5808,0.0349,17.5661,1.65,g,G,bq
2459669.9363762,2.0702,0.0340,15.6100,0.0179,18.3224,1.39,g,G,br
2459671.9169406,2.1541,0.0311,15.5669,0.0157,18.4218,2.01,g,G,bA
2459674.6217875,2.0601,0.0602,15.6153,0.0318,17.7032,1.60,g,G,bq
2459674.7696339,2.0581,0.0309,15.6164,0.0163,18.4295,1.49,g,G,br
2459676.7433262,2.1119,0.0403,15.5884,0.0207,18.1398,1.54,g,G,br
2459676.7661291,2.0485,0.0342,15.6215,0.0182,18.3173,1.58,g,G,bq
2459677.9017478,2.1084,0.0363,15.5902,0.0187,18.2525,1.50,g,G,br
2459679.722745,2.3449,0.0708,15.4748,0.0328,17.5277,1.36,g,B,br
2459680.893452,2.1883,0.0676,15.5498,0.0336,17.5781,1.72,g,G,bA
2459680.9337848,2.1259,0.0598,15.5812,0.0306,17.7109,1.43,g,G,br
2459681.9259804,2.0291,0.1106,15.6318,0.0592,17.0437,1.54,g,G,br
2459682.7439784,2.1892,0.1107,15.5493,0.0550,17.0418,1.53,g,G,bq
2459686.7381184,2.2259,0.1361,15.5313,0.0665,16.8178,-99.00,g,G,bq
2459687.7973185,1.9786,0.1435,15.6592,0.0788,16.7608,1.40,g,G,br
2459689.9114493,1.9902,0.0629,15.6528,0.0344,17.6555,1.77,g,G,bA
2459691.8558443,2.3505,0.0634,15.4721,0.0293,17.6474,1.44,g,G,br
2459692.8548437,2.1474,0.0681,15.5703,0.0345,17.5701,1.57,g,G,bq
2459694.6401801,2.1999,0.0402,15.5441,0.0198,18.1433,1.49,g,G,bq
2459697.7761227,2.0371,0.0306,15.6276,0.0163,18.4394,1.39,g,B,br
2459697.7989821,2.0416,0.0320,15.6252,0.0170,18.3899,1.42,g,G,br
2459698.763623,2.1652,0.0289,15.5613,0.0145,18.5005,1.81,g,G,bA
2459700.6660774,2.1837,0.0522,15.5521,0.0260,17.8582,1.59,g,G,bq
2459708.6556735,2.2290,0.0860,15.5298,0.0419,17.3167,1.73,g,G,bq
2459710.7065035,2.1255,0.1281,15.5814,0.0655,16.8842,1.52,g,G,bq
2459714.6551926,1.9120,0.1001,15.6963,0.0569,17.1516,1.54,g,G,bq
2459715.7375424,1.9167,0.1203,15.6937,0.0682,16.9519,1.48,g,G,bq
2459715.7660907,2.1711,0.1758,15.5584,0.0880,16.5400,1.72,g,G,br
2459717.7035487,2.2680,0.1062,15.5110,0.0509,17.0876,1.47,g,G,bq
2459720.7485311,2.0052,0.0318,15.6447,0.0172,18.3973,1.39,g,G,br
2459721.8183781,2.1739,0.0263,15.5570,0.0131,18.6038,1.82,g,G,bA
2459724.7874871,2.1225,0.0325,15.5829,0.0166,18.3725,1.75,g,G,bA
2459726.7959614,2.1915,0.0482,15.5482,0.0239,17.9449,1.44,g,G,br
2459729.6363867,2.0930,0.0403,15.5982,0.0209,18.1385,1.36,g,G,br
2459731.7830739,2.1020,0.0248,15.5935,0.0128,18.6666,2.05,g,G,bA
2459731.792388,2.4140,0.0723,15.4432,0.0325,17.5053,1.40,g,B,br
2459733.742411,2.1498,0.0634,15.5691,0.0320,17.6478,1.53,g,G,bq
2459736.7883276,2.0041,0.0562,15.6453,0.0305,17.7791,2.10,g,G,bA
2459737.745915,1.9758,0.0566,15.6607,0.0311,17.7703,1.42,g,G,br
2459740.6330937,2.1719,0.1217,15.5580,0.0609,16.9394,1.59,g,G,bq
2459740.648139,2.3503,0.0841,15.4722,0.0389,17.3401,1.47,g,B,br
2459742.6679251,2.3558,0.1046,15.4697,0.0483,17.1038,2.04,g,G,br
2459742.7097719,1.4777,0.1602,15.9761,0.1178,16.6410,1.56,g,G,bq
2459746.7407352,2.0272,0.1744,15.6328,0.0935,16.5486,1.47,g,G,br
2459750.6904539,2.0460,0.0505,15.6228,0.0268,17.8944,1.49,g,G,bq
2459754.7274402,2.0500,0.0374,15.6207,0.0198,18.2213,1.39,g,G,br
2459757.6541155,2.1940,0.0600,15.5470,0.0297,17.7071,1.56,g,G,bq
2459757.6565844,2.0756,0.1044,15.6072,0.0547,17.1054,1.53,g,G,bq
2459760.6255048,2.3250,0.1770,15.4840,0.0828,16.5326,2.36,g,G,bq
2459763.7012561,2.0088,0.0425,15.6427,0.0230,18.0826,1.45,g,G,br
2459769.6430166,1.6953,0.1021,15.8270,0.0655,17.1296,1.58,g,G,bq
2459769.6542479,2.2324,0.1059,15.5281,0.0516,17.0902,1.50,g,G,br
2459773.6437497,-0.0545,0.3120,15.9174,99.9990,15.9174,1.97,g,B,bq
2459775.6417214,2.3221,0.1230,15.4854,0.0576,16.9278,1.53,g,G,bq
2459776.6337757,2.1647,0.0576,15.5616,0.0289,17.7517,1.42,g,G,br
2459779.6559664,1.9507,0.0523,15.6746,0.0292,17.8560,1.45,g,G,br
2459783.6464285,2.1557,0.0492,15.5661,0.0248,17.9229,1.46,g,G,br
2459787.6378158,2.1594,0.0572,15.5642,0.0288,17.7582,2.11,g,B,br
2459791.619199,1.9736,0.1035,15.6619,0.0570,17.1152,1.53,g,G,br
2459793.625238,2.3278,0.1282,15.4827,0.0599,16.8828,2.13,g,G,br
2459871.1333587,2.1061,0.0911,15.5914,0.0470,17.2539,1.84,g,G,bA
2459873.1437862,2.2438,0.1286,15.5226,0.0623,16.8796,2.12,g,G,bA
2459875.9798312,2.0751,0.0459,15.6075,0.0241,17.9971,1.48,g,G,bq
2459885.006835,2.1362,0.0689,15.5759,0.0351,17.5565,1.42,g,G,br
2459893.0928591,1.9203,0.1594,15.6916,0.0902,16.6468,2.22,g,G,bA
2459896.9730339,1.8346,0.1609,15.7412,0.0953,16.6362,2.18,g,G,br
2459900.0631483,2.1425,0.1134,15.5728,0.0575,17.0163,2.29,g,G,bA
2459907.0373296,2.2106,0.0395,15.5388,0.0194,18.1614,2.06,g,G,bA
2459910.0310436,1.9699,0.0552,15.6640,0.0305,17.7978,2.08,g,G,bA
2459914.0136491,2.1933,0.0412,15.5473,0.0204,18.1156,1.71,g,G,br
2459915.0070615,2.0616,0.0358,15.6145,0.0189,18.2675,1.78,g,G,bA
2459921.9592144,1.8693,0.1741,15.7209,0.1012,16.5508,1.41,g,G,br
2459924.0887918,1.8402,0.0983,15.7379,0.0581,17.1715,2.35,g,B,bA
2459924.9671873,2.1647,0.0849,15.5616,0.0426,17.3302,1.63,g,G,br
2459927.9300448,2.1362,0.1366,15.5760,0.0695,16.8140,1.68,g,B,bq
2459927.9325271,2.4290,0.2146,15.4365,0.0960,16.3236,1.61,g,B,bq
2459930.9345119,2.1299,0.0579,15.5792,0.0296,17.7454,1.45,g,G,bq
2459932.9235883,2.0983,0.0365,15.5954,0.0189,18.2468,1.45,g,G,br
2459935.0324421,2.3551,0.1147,15.4700,0.0529,17.0039,1.50,g,G,br
2459963.9644785,2.1836,0.0206,15.5521,0.0103,18.8674,2.16,g,G,bA
2459964.0098036,2.1656,0.0188,15.5611,0.0094,18.9695,2.16,g,G,bA
2459964.0970527,2.1330,0.0227,15.5776,0.0116,18.7618,2.16,g,G,bA
2459964.1118089,2.1579,0.0304,15.5650,0.0153,18.4470,2.14,g,G,bA
2459964.9653957,2.1862,0.0222,15.5509,0.0110,18.7891,2.07,g,G,bA
2459965.8935747,2.2159,0.0248,15.5362,0.0121,18.6683,2.24,g,G,bA
2459966.8852674,2.0726,0.0491,15.6088,0.0257,17.9255,2.04,g,G,bA
2459971.8806242,2.1347,0.0448,15.5767,0.0228,18.0240,2.46,g,B,br
2459971.8881703,2.1462,0.0327,15.5709,0.0166,18.3663,1.71,g,G,bq
2459972.9735784,2.0298,0.0359,15.6314,0.0192,18.2639,1.68,g,G,br
2459974.7228349,2.6447,0.0811,15.3441,0.0333,17.3805,2.27,g,G,bq
2459978.6945047,2.0671,0.1354,15.6116,0.0712,16.8240,1.53,g,G,bq
2459979.7484161,1.6620,0.1550,15.8485,0.1014,16.6770,1.49,g,G,bq
2459980.7716758,1.1778,0.1973,16.2223,0.1821,16.4146,2.06,g,B,bq
2459980.7729276,1.8390,0.2734,15.7386,0.1616,16.0605,2.03,g,B,bq
2460002.0074268,2.0902,0.0277,15.5996,0.0144,18.5479,2.03,g,G,bA
2460002.008684,1.8894,0.0496,15.7092,0.0286,17.9132,2.10,g,G,bA
2460004.839268,2.0606,0.0538,15.6151,0.0284,17.8254,1.57,g,B,br
2460005.849235,2.1719,0.0890,15.5580,0.0446,17.2789,2.40,g,G,bq
2460007.8193104,1.9679,0.0956,15.6651,0.0528,17.2018,1.46,g,G,br
2460008.7932245,2.4597,0.0792,15.4229,0.0350,17.4060,2.05,g,G,bq
2460009.9423027,1.8803,0.1777,15.7145,0.1027,16.5285,1.55,g,B,br
2460012.7665907,2.1115,0.1457,15.5886,0.0750,16.7441,2.46,g,G,bq
2460012.8990293,2.4967,0.1840,15.4066,0.0801,16.4906,1.59,g,G,br
2460012.900295,2.7009,0.2492,15.3213,0.1003,16.1612,1.67,g,G,br
2460014.8425047,2.1636,0.0750,15.5621,0.0377,17.4654,1.66,g,G,br
2460018.8413742,2.1383,0.0339,15.5749,0.0173,18.3258,1.44,g,G,br
2460019.8419149,2.0799,0.0345,15.6049,0.0180,18.3075,1.84,g,G,br
2460019.8431552,2.0894,0.0375,15.6000,0.0195,18.2177,1.77,g,G,br
2460022.8621653,2.1882,0.0436,15.5498,0.0216,18.0549,2.26,g,G,bA
2460024.8894556,2.1743,0.0273,15.5568,0.0137,18.5611,1.41,g,G,br
2460026.8349373,2.1403,0.0280,15.5739,0.0142,18.5353,1.56,g,G,br
2460027.9942475,2.0014,0.0655,15.6467,0.0356,17.6118,2.44,g,B,bA
2460028.9842738,2.0399,0.0410,15.6261,0.0218,18.1219,2.04,g,G,bA
2460031.7552947,2.2860,0.0589,15.5024,0.0280,17.7279,2.46,g,G,bA
2460033.9165662,1.8091,0.0910,15.7564,0.0547,17.2554,1.70,g,G,bq
2460036.9100072,1.1463,0.3193,15.8921,99.9990,15.8921,1.49,g,B,br
2460039.7945283,2.3293,0.0943,15.4820,0.0440,17.2167,1.74,g,G,bq
2460039.8927732,2.2721,0.1386,15.5090,0.0663,16.7981,1.59,g,G,br
2460043.9795482,2.1756,0.0661,15.5561,0.0330,17.6016,1.41,g,G,cB
2460045.8850489,2.0241,0.0572,15.6345,0.0307,17.7585,1.81,g,B,bA
2460046.8151083,2.1955,0.0638,15.5463,0.0316,17.6405,1.59,g,G,bq
2460048.7441342,2.1670,0.0317,15.5604,0.0159,18.3986,1.44,g,G,cB
2460048.879008,2.2560,0.0505,15.5167,0.0243,17.8954,1.54,g,G,bq
2460048.9111442,2.1151,0.0464,15.5867,0.0238,17.9869,1.47,g,G,br
2460049.8124671,2.1774,0.0514,15.5552,0.0256,17.8759,1.67,g,G,bq
2460049.831287,2.2274,0.0324,15.5306,0.0158,18.3766,1.67,g,G,br
2460050.6816268,2.1169,0.0533,15.5858,0.0273,17.8368,1.52,g,G,bq
2460051.8176531,2.0489,0.0330,15.6212,0.0175,18.3555,1.41,g,G,cB
2460052.7489542,2.0861,0.0346,15.6017,0.0180,18.3041,1.82,g,G,bA
2460052.884562,2.2364,0.0443,15.5262,0.0215,18.0373,1.95,g,G,br
2460053.8605054,2.0996,0.0594,15.5947,0.0307,17.7184,1.46,g,G,bq
2460053.8795151,2.0798,0.0449,15.6050,0.0235,18.0209,1.41,g,G,br
2460055.780309,2.1782,0.0411,15.5548,0.0205,18.1192,1.50,g,G,bq
2460056.8926955,2.0682,0.0226,15.6111,0.0119,18.7661,1.48,g,G,cB
2460057.8789587,2.1639,0.0374,15.5620,0.0188,18.2213,1.73,g,G,bA
2460059.7589807,2.1005,0.0349,15.5942,0.0181,18.2947,1.88,g,G,cB
2460059.8116939,2.2336,0.0511,15.5275,0.0249,17.8820,1.66,g,G,bA
2460060.7314608,2.0436,0.0469,15.6241,0.0250,17.9739,1.42,g,G,br
2460060.8028074,2.0265,0.0557,15.6332,0.0299,17.7885,1.46,g,G,bq
2460062.7242689,2.2393,0.0415,15.5248,0.0201,18.1080,1.49,g,G,br
2460062.7581535,2.2753,0.0797,15.5075,0.0381,17.3997,1.47,g,G,bq
2460064.6957168,2.3661,0.1063,15.4650,0.0488,17.0860,1.67,g,G,bq
2460069.7708725,2.1685,0.1561,15.5597,0.0783,16.6690,1.58,g,B,cB
2460069.8595433,2.2306,0.1954,15.5290,0.0952,16.4254,2.07,g,B,bA
2460071.7713943,1.7908,0.1260,15.7674,0.0764,16.9021,1.51,g,G,bq
2460071.8503799,2.1000,0.1443,15.5945,0.0747,16.7545,1.52,g,G,br
2460072.7832896,1.8315,0.1208,15.7431,0.0717,16.9477,1.53,g,G,bq
2460073.7231555,1.9331,0.0695,15.6844,0.0391,17.5475,1.47,g,G,bq
2460073.855061,2.1817,0.0354,15.5531,0.0176,18.2802,1.50,g,G,cB
2460074.8166197,1.8912,0.1196,15.7082,0.0687,16.9587,1.58,g,G,bq
2460075.8133483,2.1656,0.0465,15.5611,0.0233,17.9847,1.68,g,B,bA
2460076.8104972,2.0824,0.0570,15.6036,0.0298,17.7625,1.49,g,G,bq
2460076.8786601,2.2188,0.0372,15.5348,0.0182,18.2275,1.43,g,G,cB
2460081.7457257,2.2321,0.0379,15.5283,0.0185,18.2063,1.47,g,G,br
2460083.7356168,2.1551,0.0548,15.5664,0.0276,17.8059,1.42,g,G,br
2460086.7222553,2.1089,0.0481,15.5899,0.0248,17.9483,1.42,g,G,br
2460087.7401585,2.2615,0.0460,15.5141,0.0221,17.9961,1.40,g,G,br
2460088.6180406,2.2406,0.0833,15.5241,0.0404,17.3506,2.20,g,G,bq
2460088.7197064,2.0671,0.0341,15.6117,0.0180,18.3192,1.42,g,G,br
2460089.6674156,2.2653,0.0779,15.5122,0.0374,17.4238,1.55,g,G,br
2460093.6809188,2.0871,0.0798,15.6012,0.0416,17.3972,1.41,g,G,br
2460094.6585114,2.1018,0.0764,15.5936,0.0395,17.4442,1.41,g,G,br
2460095.7005069,2.0790,0.1130,15.6054,0.0591,17.0203,1.52,g,G,br
2460096.6855928,2.6746,0.1399,15.3319,0.0569,16.7881,1.62,g,G,bq
2460097.6821926,2.0661,0.1330,15.6122,0.0700,16.8429,1.52,g,G,bq
2460097.7534321,2.2165,0.1269,15.5359,0.0622,16.8943,1.45,g,G,br
2460098.6264892,2.0187,0.1422,15.6374,0.0766,16.7702,2.08,g,G,bq
2460098.7356307,2.4837,0.1317,15.4123,0.0576,16.8539,1.60,g,G,br
2460099.7080095,2.0344,0.1516,15.6290,0.0810,16.7007,1.46,g,G,br
2460101.6201887,2.6582,0.1422,15.3386,0.0582,16.7702,1.53,g,G,bq
2460101.6917545,2.0340,0.0795,15.6292,0.0425,17.4013,1.49,g,G,br
2460103.6619755,2.3573,0.0500,15.4690,0.0230,17.9057,1.73,g,G,bq
2460103.7073788,2.1001,0.0436,15.5945,0.0226,18.0533,1.40,g,G,br
2460104.6439656,2.0014,0.0543,15.6467,0.0295,17.8160,1.47,g,G,bq
2460104.7303299,2.0073,0.1117,15.6435,0.0605,17.0328,1.35,g,G,br
2460107.732122,2.3195,0.0952,15.4866,0.0446,17.2066,1.50,g,G,bq
2460107.7625163,2.1652,0.0523,15.5613,0.0263,17.8559,1.45,g,G,br
2460108.720985,2.0561,0.0734,15.6175,0.0388,17.4877,1.44,g,G,bq
2460110.7748701,2.1862,0.0249,15.5508,0.0124,18.6604,1.42,g,G,cB
2460111.7598973,2.1133,0.0432,15.5876,0.0222,18.0643,2.28,g,G,bA
2460113.6967403,2.0422,0.1033,15.6248,0.0550,17.1178,1.50,g,G,bq
2460113.7769725,2.1287,0.0299,15.5798,0.0153,18.4642,1.49,g,G,cB
2460116.7723393,2.1046,0.0447,15.5922,0.0231,18.0272,1.66,g,G,cB
2460120.7728686,2.2684,0.0462,15.5108,0.0221,17.9911,1.59,g,G,cB
2460122.7106125,2.0408,0.0949,15.6256,0.0506,17.2093,1.57,g,G,br
2460123.6757103,2.3524,0.0775,15.4713,0.0358,17.4288,1.57,g,G,br
2460124.677182,1.9311,0.0792,15.6856,0.0446,17.4064,1.58,g,G,br
2460125.7577051,2.1180,0.0718,15.5852,0.0368,17.5129,1.47,g,G,cB
2460127.6902161,2.4919,0.1477,15.4087,0.0644,16.7293,1.70,g,B,br
2460128.6492441,2.3683,0.1558,15.4640,0.0715,16.6713,1.74,g,G,br
2460132.6546831,2.0942,0.0897,15.5975,0.0466,17.2705,1.67,g,G,br
2460144.6470119,2.0826,0.0485,15.6036,0.0253,17.9393,1.48,g,G,br
2460145.6359,2.1021,0.0634,15.5934,0.0328,17.6466,2.10,g,G,br
