# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459341.7019645,1.2796,0.1447,16.1324,0.1229,16.7515,1.66,g,B,bj
2459345.3544888,1.3776,0.0331,16.0523,0.0261,18.3534,1.51,g,G,bn
2459346.8937929,1.3681,0.0167,16.0598,0.0133,19.0956,1.69,g,G,bA
2459346.8937981,1.5476,0.0216,15.9259,0.0152,18.8141,1.74,g,G,bB
2459348.5902933,1.4746,0.0755,15.9784,0.0556,17.4582,1.62,g,G,bj
2459348.5902968,1.2885,0.0582,16.1249,0.0491,17.7402,1.44,g,G,bi
2459349.870472,1.4926,0.0786,15.9652,0.0572,17.4144,1.59,g,B,bq
2459349.8704764,1.4537,0.0683,15.9939,0.0510,17.5670,1.43,g,B,br
2459352.8926681,1.4664,0.0349,15.9845,0.0259,18.2941,2.43,g,G,bA
2459355.7596424,1.3519,0.0638,16.0727,0.0513,17.6403,2.05,g,G,bA
2459359.597562,1.8626,0.1129,15.7248,0.0659,17.0210,1.56,g,G,bE
2459359.5975635,0.9853,0.1089,16.4161,0.1202,17.0596,1.58,g,B,bF
2459359.6699782,1.2168,0.1798,16.1870,0.1606,16.5155,1.47,g,G,bi
2459359.6699782,1.0945,0.1701,16.3021,0.1689,16.5759,1.60,g,G,bj
2459361.6172752,1.7520,0.1328,15.7912,0.0824,16.8449,1.43,g,G,bi
2459361.6172752,1.0448,0.1917,16.3524,0.1994,16.4461,1.57,g,G,bj
2459362.7488311,1.5254,0.1148,15.9416,0.0818,17.0031,1.55,g,B,bq
2459363.6046799,1.5275,0.0837,15.9401,0.0596,17.3459,1.57,g,B,bF
2459363.6046799,1.3435,0.0762,16.0795,0.0616,17.4482,1.52,g,G,bE
2459366.8774481,1.5306,0.0302,15.9379,0.0215,18.4516,2.04,g,G,bB
2459366.877452,1.4478,0.0273,15.9983,0.0205,18.5615,1.72,g,G,bA
2459367.681168,1.4763,0.0645,15.9771,0.0475,17.6288,1.45,g,G,bi
2459367.6811716,1.5845,0.0591,15.9003,0.0406,17.7228,1.63,g,G,bj
2459370.4031713,1.6316,0.0496,15.8685,0.0331,17.9129,1.50,g,G,bn
2459370.4031732,1.6008,0.0519,15.8892,0.0352,17.8653,1.46,g,G,bm
2459371.4869329,2.0292,0.1500,15.6318,0.0804,16.7123,1.46,g,B,bE
2459371.6183303,1.2923,0.0587,16.1217,0.0494,17.7308,1.56,g,B,bj
2459371.6183303,1.4769,0.0432,15.9767,0.0318,18.0639,1.39,g,B,bi
2459373.7561192,1.5407,0.0462,15.9307,0.0326,17.9915,1.55,g,G,bq
2459373.7561216,1.4586,0.0502,15.9902,0.0374,17.9010,1.38,g,G,br
2459374.7421188,1.5263,0.0501,15.9410,0.0357,17.9027,1.52,g,G,bq
2459375.7467552,1.2341,0.1657,16.1717,0.1460,16.6043,1.47,g,B,bq
2459375.7467584,1.6357,0.0875,15.8658,0.0581,17.2977,1.39,g,B,br
2459376.7546552,1.3820,0.0496,16.0488,0.0390,17.9144,1.42,g,G,br
2459376.7546552,1.4922,0.0656,15.9655,0.0478,17.6104,1.51,g,G,bq
2459377.7477171,1.3548,0.0404,16.0704,0.0324,18.1367,1.50,g,G,bq
2459377.747722,1.3192,0.0488,16.0993,0.0402,17.9318,1.39,g,G,br
2459378.743415,1.5189,0.0434,15.9462,0.0310,18.0598,1.34,g,G,br
2459378.7434191,1.4130,0.0303,16.0247,0.0233,18.4483,1.46,g,G,bq
2459382.7792146,1.4820,0.0359,15.9729,0.0264,18.2638,1.74,g,G,bA
2459382.7792163,1.4373,0.0354,16.0062,0.0267,18.2815,1.74,g,G,bB
2459388.8075225,1.4905,0.1388,15.9667,0.1012,16.7969,1.62,g,B,bA
2459391.7034801,1.1907,0.3247,15.8740,99.9990,15.8740,1.58,g,B,br
2459392.7438302,1.4240,0.1773,16.0163,0.1353,16.5308,1.43,g,B,br
2459392.7438302,1.2725,0.1780,16.1385,0.1521,16.5264,1.51,g,B,bq
2459396.7732042,1.5384,0.0377,15.9324,0.0267,18.2109,2.03,g,G,bA
2459399.7850247,1.2800,0.0317,16.1320,0.0269,18.3991,2.07,g,G,bB
2459399.7850279,1.4102,0.0321,16.0269,0.0247,18.3865,2.12,g,G,bA
2459401.5188971,1.4978,0.0394,15.9614,0.0286,18.1648,1.40,g,G,bi
2459401.5188986,1.6898,0.0500,15.8305,0.0321,17.9057,1.58,g,G,bj
2459404.7576953,1.3173,0.0345,16.1008,0.0285,18.3085,2.00,g,G,bB
2459404.7577009,1.4208,0.0589,16.0187,0.0451,17.7268,2.19,g,G,bA
2459406.7691289,1.4025,0.0512,16.0328,0.0397,17.8795,2.01,g,B,bA
2459408.6650025,1.5171,0.0650,15.9475,0.0466,17.6198,1.48,g,G,br
2459408.6650057,1.4756,0.0653,15.9776,0.0481,17.6161,1.54,g,G,bq
2459409.5544417,1.5208,0.0432,15.9449,0.0308,18.0648,1.59,g,G,bF
2459409.554446,1.4504,0.0392,15.9964,0.0294,18.1703,1.49,g,G,bE
2459410.5755025,1.6045,0.0529,15.8867,0.0358,17.8436,1.55,g,G,bF
2459410.5755057,1.4670,0.0531,15.9840,0.0393,17.8401,1.48,g,G,bE
2459415.3134446,1.1765,0.2105,16.2236,0.1945,16.3446,2.21,g,G,bm
2459415.313448,1.4691,0.1946,15.9824,0.1440,16.4296,1.63,g,G,bn
2459416.5157513,1.8017,0.1388,15.7609,0.0838,16.7964,2.42,g,G,bi
2459416.5157571,1.7039,0.1367,15.8215,0.0872,16.8129,1.57,g,G,bj
2459419.4792488,1.3517,0.1233,16.0729,0.0992,16.9251,1.56,g,B,bF
2459419.4792491,1.6964,0.1049,15.8262,0.0672,17.1009,1.70,g,G,bE
2459420.5394667,1.4843,0.1240,15.9713,0.0908,16.9194,1.64,g,G,bF
2459422.2812491,1.5494,0.0995,15.9246,0.0698,17.1580,1.83,g,G,bn
2459422.2812525,1.4991,0.0881,15.9605,0.0639,17.2906,1.59,g,G,bm
2459423.4992311,1.4519,0.0385,15.9952,0.0288,18.1892,1.51,g,G,bE
2459425.4735713,1.3177,0.0697,16.1005,0.0575,17.5445,1.77,g,G,bj
2459425.4735748,1.3590,0.0599,16.0670,0.0479,17.7093,1.79,g,G,bi
2459430.513621,1.3937,0.0430,16.0396,0.0335,18.0687,1.47,g,G,bE
2459430.5136256,1.3488,0.0648,16.0752,0.0523,17.6229,1.61,g,G,bF
2459431.5099566,1.2986,0.0590,16.1164,0.0494,17.7263,1.61,g,G,bF
2459431.509961,1.3871,0.0443,16.0448,0.0347,18.0363,1.46,g,G,bE
2459432.5117653,1.4090,0.0631,16.0278,0.0487,17.6523,1.51,g,G,bF
2459432.5117687,1.2295,0.0594,16.1757,0.0525,17.7187,1.49,g,G,bE
2459434.2432846,1.4293,0.0531,16.0123,0.0404,17.8400,1.59,g,B,bm
2459434.2432846,1.4579,0.0517,15.9908,0.0385,17.8692,1.52,g,B,bn
2459436.4901709,1.4238,0.0541,16.0165,0.0413,17.8186,1.54,g,G,bF
2459436.4901743,1.4374,0.0423,16.0061,0.0320,18.0869,1.47,g,G,bE
2459437.4822719,1.6329,0.0538,15.8677,0.0358,17.8255,1.56,g,G,bE
2459437.4822719,1.5067,0.0554,15.9550,0.0399,17.7947,1.53,g,G,bF
2459442.468207,1.2893,0.1186,16.1242,0.1000,16.9675,1.66,g,B,bF
2459442.4682122,1.2774,0.1274,16.1343,0.1084,16.8898,1.59,g,G,bE
2459443.4646448,1.3210,0.1850,16.0978,0.1523,16.4845,1.59,g,G,bi
2459443.4658851,0.7880,0.3490,15.7955,99.9990,15.7955,1.70,g,G,bj
2459443.4658851,0.8811,0.2241,16.2764,99.9990,16.2764,1.52,g,G,bi
2459447.4718744,2.4398,0.4097,15.4317,0.1825,15.6213,1.53,g,B,bF
2459448.4701876,0.1373,0.3840,15.6918,99.9990,15.6918,1.47,g,G,bi
2459537.0190453,1.6718,0.2321,15.8421,0.1509,16.2386,2.28,g,G,br
2459537.0190453,1.7580,0.2843,15.7875,0.1758,16.0182,2.04,g,G,bq
2459563.8495158,1.5929,0.0964,15.8946,0.0658,17.1919,1.55,g,G,bF
2459563.8495158,1.3679,0.0912,16.0599,0.0725,17.2523,1.53,g,G,bE
2459565.9688411,1.2400,0.1059,16.1665,0.0929,17.0900,1.49,g,G,br
2459565.9688411,1.6947,0.1172,15.8273,0.0752,16.9802,1.62,g,G,bq
2459567.8574187,1.6092,0.3282,15.8622,99.9990,15.8622,1.59,g,G,bj
2459567.8574303,2.3375,0.4619,15.4782,0.2148,15.4912,1.70,g,G,bi
2459570.0361516,0.8553,0.1399,16.5698,0.1778,16.7880,1.50,g,G,bq
2459570.0361516,1.3896,0.1235,16.0428,0.0966,16.9233,1.53,g,G,br
2459573.9477984,-0.6505,0.6442,15.1301,99.9990,15.1301,1.72,g,B,bq
2459574.5840836,1.1841,0.1867,16.2166,0.1714,16.4749,1.61,g,G,bn
2459574.58409,1.6901,0.1327,15.8303,0.0854,16.8453,2.03,g,G,bm
2459579.0018728,1.3720,0.0390,16.0567,0.0309,18.1755,1.50,g,G,br
2459579.0018766,1.4554,0.0670,15.9926,0.0500,17.5876,1.50,g,G,bq
2459580.5735559,1.3494,0.0664,16.0747,0.0535,17.5965,1.56,g,G,bn
2459580.5735596,1.3864,0.0585,16.0454,0.0458,17.7352,1.57,g,G,bm
2459581.8308397,1.5817,0.0872,15.9022,0.0599,17.3016,1.50,g,G,bF
2459581.8308397,1.5492,0.0488,15.9248,0.0342,17.9317,1.56,g,G,bE
2459583.8634114,1.5509,0.0871,15.9236,0.0611,17.3025,1.46,g,B,bE
2459583.8646874,1.4148,0.1195,16.0234,0.0918,16.9589,1.58,g,B,bF
2459585.9110237,1.5748,0.0366,15.9070,0.0253,18.2430,1.54,g,G,bq
2459585.9110237,1.3323,0.0422,16.0885,0.0345,18.0886,1.47,g,G,br
2459588.0276434,1.5062,0.0338,15.9553,0.0244,18.3302,2.08,g,G,bB
2459588.027648,1.5113,0.0313,15.9517,0.0225,18.4135,1.71,g,G,bA
2459590.5601689,1.3586,0.0522,16.0674,0.0418,17.8575,1.69,g,G,bm
2459590.5601689,1.3837,0.0521,16.0475,0.0409,17.8604,1.54,g,G,bn
2459592.556002,1.5549,0.0622,15.9208,0.0435,17.6679,1.62,g,G,bn
2459592.556002,1.4097,0.0456,16.0273,0.0352,18.0049,2.18,g,G,bm
2459593.8971099,1.6788,0.1044,15.8376,0.0676,17.1063,1.68,g,G,br
2459593.8971099,1.1820,0.1073,16.2185,0.0987,17.0759,1.59,g,G,bq
2459596.0219409,1.4586,0.0701,15.9902,0.0522,17.5388,1.78,g,G,bB
2459596.0219409,1.2446,0.0672,16.1625,0.0587,17.5842,1.73,g,G,bA
2459597.9793179,1.4887,0.1130,15.9681,0.0825,17.0202,1.52,g,G,bq
2459597.9793179,1.4213,0.1056,16.0183,0.0807,17.0938,1.49,g,G,br
2459598.5924088,0.7032,0.1639,16.6160,99.9990,16.6160,1.49,g,G,bn
2459598.5924088,1.5104,0.1412,15.9523,0.1016,16.7781,1.70,g,G,bm
2459600.9830465,1.1851,0.0814,16.2157,0.0747,17.3760,2.02,g,G,bA
2459601.579839,1.3605,0.1374,16.0658,0.1098,16.8074,2.39,g,G,bm
2459601.579839,1.4441,0.1590,16.0011,0.1197,16.6488,1.69,g,G,bn
2459605.9697384,1.4383,0.0291,16.0054,0.0220,18.4947,1.74,g,G,bB
2459605.9697384,1.4535,0.0283,15.9940,0.0212,18.5213,1.82,g,G,bA
2459607.5206137,1.3728,0.0564,16.0561,0.0447,17.7740,1.52,g,G,bn
2459608.5379864,1.5988,0.0611,15.8906,0.0415,17.6883,1.59,g,G,bn
2459608.5379971,1.4476,0.0508,15.9984,0.0382,17.8875,1.63,g,G,bm
2459609.5759696,1.4817,0.0499,15.9732,0.0366,17.9073,1.58,g,G,bn
2459609.5759808,1.4201,0.0518,16.0193,0.0397,17.8664,2.16,g,G,bm
2459610.8415073,1.3373,0.0757,16.0845,0.0615,17.4548,1.55,g,G,bF
2459610.8415127,1.3438,0.0490,16.0792,0.0397,17.9261,1.47,g,G,bE
2459615.9505709,1.4521,0.0367,15.9951,0.0275,18.2399,2.09,g,G,bB
2459615.9505709,1.3242,0.0323,16.0952,0.0265,18.3798,2.02,g,G,bA
2459617.4831669,1.5123,0.0436,15.9510,0.0314,18.0529,2.29,g,G,bm
2459617.4831669,1.2751,0.0439,16.1362,0.0374,18.0471,1.54,g,G,bn
2459619.5025869,1.2474,0.0564,16.1600,0.0491,17.7750,1.64,g,G,bn
2459619.5025913,1.4488,0.0555,15.9975,0.0416,17.7916,2.41,g,G,bm
2459619.7125334,1.4248,0.0865,16.0157,0.0660,17.3102,1.49,g,G,bF
2459619.7125396,1.4654,0.0509,15.9852,0.0377,17.8869,1.47,g,G,bE
2459620.5246123,1.5215,0.0348,15.9444,0.0249,18.2987,1.59,g,G,bn
2459621.5055356,1.2283,0.0534,16.1768,0.0473,17.8330,1.54,g,G,bn
2459621.5055413,1.3242,0.0459,16.0952,0.0377,17.9973,1.76,g,G,bm
2459622.5067517,1.3665,0.0559,16.0610,0.0445,17.7843,1.53,g,G,bn
2459622.9253711,1.6630,0.1004,15.8478,0.0657,17.1478,1.68,g,G,bA
2459624.4760695,1.5252,0.2023,15.9418,0.1442,16.3877,2.14,g,G,bm
2459624.4760695,1.4796,0.2046,15.9747,0.1503,16.3754,1.65,g,G,bn
2459624.9946058,1.5684,0.0715,15.9114,0.0496,17.5167,1.54,g,G,bq
2459627.4416844,0.4172,0.2617,16.1082,99.9990,16.1082,1.70,g,G,bn
2459627.4416925,1.2299,0.2203,16.1754,0.1947,16.2951,1.85,g,G,bm
2459628.8571631,1.2516,0.0758,16.1564,0.0658,17.4542,1.58,g,G,bq
2459632.8767389,1.5834,0.1348,15.9011,0.0926,16.8282,1.57,g,B,bF
2459632.8767438,1.3095,0.0757,16.1073,0.0629,17.4546,1.55,g,G,bE
2459633.4314399,1.3869,0.1241,16.0450,0.0973,16.9183,1.49,g,G,bn
2459633.4314478,1.4013,0.0963,16.0337,0.0747,17.1935,2.21,g,G,bm
2459634.6770475,1.5080,0.1085,15.9541,0.0782,17.0644,1.59,g,G,bj
2459634.6770475,1.5189,0.0879,15.9462,0.0629,17.2922,1.46,g,G,bi
2459635.9371842,1.2972,0.0243,16.1175,0.0203,18.6899,2.01,g,G,bB
2459635.9371842,1.3063,0.0231,16.1100,0.0192,18.7450,1.78,g,G,bA
2459638.0234586,1.2876,0.0253,16.1256,0.0213,18.6455,2.01,g,G,bB
2459638.0234637,1.3013,0.0194,16.1141,0.0162,18.9351,1.76,g,G,bA
2459641.9100908,1.4003,0.0293,16.0345,0.0227,18.4858,1.71,g,G,bA
2459642.7965285,1.3521,0.0525,16.0726,0.0422,17.8518,1.55,g,G,bF
2459642.7965362,1.4266,0.0250,16.0143,0.0190,18.6580,1.47,g,G,bE
2459644.4097669,1.5648,0.0564,15.9139,0.0392,17.7752,1.52,g,G,bn
2459644.4097669,1.2951,0.0575,16.1193,0.0482,17.7544,1.62,g,G,bm
2459646.0025996,1.3791,0.0412,16.0511,0.0325,18.1153,1.52,g,G,br
2459646.0025996,1.3815,0.0415,16.0492,0.0326,18.1088,1.62,g,G,bq
2459648.9534097,1.3587,0.0339,16.0673,0.0271,18.3270,1.71,g,G,bA
2459648.9534143,1.3969,0.0259,16.0371,0.0202,18.6183,2.04,g,G,bB
2459650.934795,1.6186,0.0581,15.8772,0.0390,17.7414,2.45,g,G,bB
2459650.9348066,1.5007,0.0523,15.9594,0.0378,17.8573,2.08,g,G,bA
2459652.8690725,1.4963,0.0821,15.9625,0.0596,17.3668,1.99,g,G,bA
2459652.8690743,1.3091,0.0743,16.1077,0.0617,17.4753,2.02,g,G,bB
2459653.6887452,1.4694,0.1003,15.9822,0.0742,17.1492,1.47,g,G,bF
2459653.6887556,1.4275,0.0684,16.0136,0.0521,17.5654,1.46,g,G,bE
2459655.5153217,1.8426,0.1966,15.7365,0.1160,16.4184,1.51,g,G,bn
2459655.5153253,1.4145,0.1712,16.0235,0.1315,16.5691,1.60,g,G,bm
2459660.0963475,1.6313,0.1333,15.8687,0.0888,16.8404,1.59,g,B,bA
2459661.7932605,1.3905,0.0699,16.0422,0.0546,17.5421,1.35,g,G,bi
2459661.7932605,1.2570,0.0767,16.1517,0.0663,17.4404,1.63,g,G,bj
2459662.7375818,1.4799,0.0327,15.9745,0.0240,18.3666,1.47,g,G,bq
2459662.7375818,1.4187,0.0377,16.0203,0.0289,18.2122,1.45,g,G,br
2459665.8251865,1.3499,0.0292,16.0743,0.0235,18.4881,1.74,g,G,bB
2459665.8251868,1.4430,0.0258,16.0019,0.0194,18.6249,1.75,g,G,bA
2459666.9227935,1.3677,0.0397,16.0601,0.0315,18.1566,1.39,g,G,br
2459666.9227935,1.4586,0.0363,15.9903,0.0270,18.2539,1.49,g,G,bq
2459668.8464335,1.4312,0.0496,16.0108,0.0377,17.9129,1.55,g,G,bj
2459668.8464335,1.5041,0.0371,15.9569,0.0268,18.2285,1.37,g,G,bi
2459668.8475217,1.3942,0.0396,16.0392,0.0309,18.1582,1.76,g,G,br
2459668.8475285,1.3424,0.0360,16.0804,0.0292,18.2606,2.12,g,G,bq
2459668.8487621,0.3455,0.0771,17.4345,99.9990,17.4345,1.64,g,G,br
2459671.8564471,1.3784,0.0191,16.0516,0.0151,18.9506,1.74,g,G,bA
2459671.8564471,1.3590,0.0252,16.0670,0.0202,18.6470,2.00,g,G,bB
2459673.9720944,1.2498,0.0842,16.1580,0.0733,17.3387,1.73,g,B,bA
2459674.9350951,0.9792,0.0489,16.4229,0.0543,17.9297,1.45,g,G,br
2459674.9350951,1.3508,0.0390,16.0736,0.0314,18.1739,1.50,g,G,bq
2459675.9973383,1.3624,0.0453,16.0643,0.0361,18.0125,1.79,g,G,bA
2459677.3579515,1.5802,0.0704,15.9033,0.0485,17.5329,1.50,g,G,bn
2459677.3579515,1.3409,0.0487,16.0816,0.0394,17.9346,1.99,g,G,bm
2459677.5526778,1.2867,0.0524,16.1263,0.0443,17.8542,1.47,g,G,bF
2459677.5526847,1.3550,0.0484,16.0703,0.0388,17.9404,1.48,g,G,bE
2459677.9322945,1.4008,0.0402,16.0341,0.0312,18.1434,1.40,g,G,br
2459677.932296,1.2000,0.0497,16.2021,0.0450,17.9121,1.48,g,G,bq
2459678.7731112,1.6382,0.0626,15.8641,0.0415,17.6618,1.71,g,G,bA
2459679.2979252,1.4108,0.1142,16.0264,0.0880,17.0089,1.63,g,G,bn
2459679.297928,1.4227,0.0869,16.0173,0.0664,17.3056,1.55,g,G,bm
2459679.2991889,1.1721,0.2074,16.2277,0.1923,16.3609,1.63,g,G,bn
2459679.6537028,1.3383,0.0424,16.0837,0.0345,18.0837,1.46,g,G,bE
2459679.65371,1.3656,0.0507,16.0618,0.0403,17.8906,1.47,g,G,bF
2459680.2888492,1.3452,0.1060,16.0781,0.0857,17.0891,1.57,g,G,bn
2459680.2888492,1.3947,0.1290,16.0389,0.1005,16.8764,1.54,g,G,bm
2459680.5399751,1.3981,0.0769,16.0362,0.0598,17.4377,1.51,g,G,bE
2459680.5399782,1.2521,0.0929,16.1559,0.0806,17.2326,1.52,g,G,bF
2459680.9396621,1.3445,0.0450,16.0786,0.0364,18.0188,1.47,g,G,br
2459680.9396621,1.5944,0.0409,15.8936,0.0279,18.1231,1.46,g,G,bq
2459681.4860353,1.2411,0.0928,16.1655,0.0812,17.2342,1.41,g,G,bm
2459681.4860353,1.5010,0.0917,15.9591,0.0664,17.2473,1.50,g,G,bn
2459681.4885043,1.6385,0.0972,15.8639,0.0645,17.1833,1.48,g,G,bn
2459681.9209264,1.8297,0.2046,15.7441,0.1216,16.3751,1.39,g,B,br
2459681.9209264,1.6319,0.1891,15.8683,0.1260,16.4607,1.69,g,B,bq
2459682.3692103,1.3718,0.1201,16.0569,0.0951,16.9542,1.64,g,G,bn
2459682.3692103,1.2488,0.1190,16.1588,0.1036,16.9634,1.53,g,G,bm
2459682.8045837,1.3764,0.0736,16.0532,0.0581,17.4862,1.99,g,G,bF
2459682.8045846,1.4823,0.0756,15.9728,0.0554,17.4561,1.51,g,G,bE
2459683.5358184,1.4361,0.0866,16.0071,0.0656,17.3087,1.57,g,G,bE
2459683.5358217,1.5306,0.0861,15.9379,0.0612,17.3148,1.61,g,G,bF
2459683.5384157,1.5200,0.1109,15.9455,0.0793,17.0399,1.67,g,G,bE
2459687.5200398,1.2563,0.1114,16.1524,0.0964,17.0358,1.68,g,B,bF
2459687.5200463,1.4431,0.0786,16.0018,0.0592,17.4142,1.45,g,G,bE
2459688.2971627,1.9160,0.1196,15.6941,0.0678,16.9583,1.67,g,G,bn
2459688.2971635,0.8095,0.2157,16.3182,99.9990,16.3182,1.97,g,G,bm
2459688.9122362,2.5198,0.2334,15.3967,0.1007,16.2323,1.86,g,G,bq
2459688.9122362,1.0391,0.2579,16.1238,99.9990,16.1238,1.48,g,G,br
2459689.2786703,2.1319,0.1720,15.5782,0.0877,16.5635,1.56,g,G,bn
2459689.2786776,1.4471,0.1427,15.9988,0.1072,16.7666,1.68,g,G,bm
2459689.9191344,1.3673,0.0763,16.0604,0.0607,17.4456,1.68,g,G,bA
2459690.2616054,1.4188,0.0621,16.0202,0.0476,17.6696,1.58,g,G,bn
2459690.2616054,1.1942,0.0835,16.2074,0.0760,17.3488,1.88,g,G,bm
2459690.6275173,1.2899,0.0856,16.1236,0.0721,17.3213,1.60,g,G,bj
2459690.6275199,1.3769,0.0702,16.0528,0.0554,17.5368,1.45,g,G,bi
2459691.4751975,1.5514,0.1680,15.9232,0.1177,16.5891,1.49,g,B,bn
2459691.4777328,1.0828,0.2397,16.2036,99.9990,16.2036,1.50,g,B,bm
2459691.5136529,1.2950,0.0562,16.1194,0.0472,17.7777,1.54,g,G,bj
2459691.5136569,1.4208,0.0427,16.0188,0.0327,18.0761,1.42,g,G,bi
2459691.7408611,1.4299,0.0439,16.0118,0.0334,18.0462,1.40,g,G,br
2459691.7408611,1.4145,0.0304,16.0235,0.0233,18.4472,1.50,g,G,bq
2459692.7555256,1.2255,0.0681,16.1793,0.0604,17.5690,1.58,g,G,bF
2459692.7555272,1.3560,0.0559,16.0694,0.0448,17.7835,1.49,g,G,bE
2459693.7852973,1.1735,0.0762,16.2264,0.0705,17.4484,1.59,g,G,bF
2459693.7853004,1.2232,0.0590,16.1813,0.0525,17.7249,1.43,g,G,bE
2459694.7932108,1.4615,0.0773,15.9880,0.0575,17.4329,1.62,g,G,bj
2459694.7932231,1.3880,0.0454,16.0441,0.0355,18.0110,1.39,g,G,bi
2459694.8474573,1.2152,0.0699,16.1885,0.0625,17.5414,1.46,g,G,bq
2459694.8474573,1.3946,0.0809,16.0389,0.0631,17.3828,1.41,g,G,br
2459695.7728498,1.3498,0.0479,16.0744,0.0386,17.9517,1.48,g,G,bF
2459695.7728498,1.4411,0.0330,16.0033,0.0249,18.3577,1.43,g,G,bE
2459696.7501637,1.4046,0.0431,16.0312,0.0334,18.0661,1.37,g,G,bi
2459696.7501637,1.3532,0.0492,16.0717,0.0395,17.9227,1.53,g,G,bj
2459697.792537,1.2910,0.0542,16.1228,0.0456,17.8181,1.62,g,G,bF
2459697.7925457,1.4422,0.0423,16.0025,0.0319,18.0860,1.52,g,G,bE
2459698.7865349,1.3365,0.0461,16.0851,0.0375,17.9927,1.55,g,G,bF
2459698.7865355,1.3797,0.0403,16.0506,0.0317,18.1401,1.49,g,G,bE
2459699.6704957,1.3106,0.0508,16.1064,0.0422,17.8870,1.51,g,B,bj
2459699.6704957,1.4684,0.0440,15.9830,0.0326,18.0446,1.47,g,B,bi
2459700.7358444,1.3875,0.0486,16.0445,0.0381,17.9355,1.54,g,G,bj
2459700.7358459,1.2982,0.0403,16.1167,0.0337,18.1406,1.43,g,G,bi
2459702.4871936,1.3563,0.0319,16.0692,0.0256,18.3924,1.43,g,G,bi
2459702.4871936,1.4704,0.0463,15.9815,0.0343,17.9877,1.68,g,G,bj
2459702.4884227,1.3384,0.0374,16.0836,0.0303,18.2217,1.41,g,G,bi
2459702.4884227,1.4093,0.0677,16.0276,0.0522,17.5756,1.65,g,G,bj
2459704.7744382,1.4260,0.0247,16.0148,0.0188,18.6714,1.44,g,G,br
2459704.7744382,1.4204,0.0217,16.0190,0.0166,18.8131,1.47,g,G,bq
2459705.6483898,1.5825,0.1210,15.9017,0.0831,16.9456,1.54,g,B,bj
2459705.6483913,1.5075,0.0690,15.9544,0.0498,17.5552,1.66,g,B,bi
2459705.6787664,1.4722,0.0337,15.9802,0.0249,18.3338,1.49,g,G,bE
2459705.6787698,1.3604,0.0473,16.0659,0.0378,17.9655,1.50,g,G,bF
2459706.7296438,1.3614,0.0401,16.0651,0.0320,18.1457,1.48,g,G,bE
2459706.7296446,1.5919,0.0401,15.8953,0.0274,18.1449,1.51,g,G,bF
2459708.2250488,1.2305,0.1643,16.1748,0.1452,16.6132,1.47,g,G,bn
2459708.226289,1.2202,0.1043,16.1840,0.0929,17.1066,1.47,g,G,bn
2459708.226289,1.2406,0.0691,16.1660,0.0605,17.5545,1.51,g,G,bm
2459708.8620298,1.5064,0.0450,15.9552,0.0325,18.0196,1.46,g,G,br
2459708.862034,1.4152,0.0433,16.0230,0.0333,18.0608,1.55,g,G,bq
2459709.7055025,1.3608,0.0838,16.0655,0.0669,17.3449,1.55,g,G,bj
2459709.7055092,1.3333,0.0497,16.0877,0.0405,17.9109,1.36,g,G,bi
2459709.7067545,1.4853,0.1589,15.9705,0.1162,16.6502,1.54,g,G,bj
2459709.7079962,1.2732,0.1217,16.1378,0.1039,16.9393,1.56,g,G,bj
2459711.2676706,1.5446,0.1352,15.9280,0.0952,16.8251,1.64,g,G,bn
2459711.2676706,1.1995,0.1211,16.2026,0.1097,16.9450,1.55,g,G,bm
2459715.3399943,1.8535,0.3120,15.7301,0.1830,15.9172,1.78,g,G,bn
2459715.3412345,2.8299,0.5161,15.2706,0.1982,15.3707,1.78,g,G,bn
2459715.3425095,1.4944,0.4667,15.4801,99.9990,15.4801,1.67,g,G,bn
2459717.227371,1.5533,0.1676,15.9219,0.1173,16.5921,1.74,g,G,bm
2459717.2273828,1.6053,0.1642,15.8862,0.1112,16.6142,1.49,g,G,bn
2459717.2286229,0.8894,0.2208,16.2925,99.9990,16.2925,1.73,g,G,bm
2459717.228629,2.0930,0.2353,15.5981,0.1222,16.2237,1.49,g,G,bn
2459717.229863,1.7927,0.2719,15.7663,0.1648,16.0667,1.67,g,G,bm
2459717.7983419,1.0228,0.1517,16.3755,0.1612,16.7001,1.58,g,G,bq
2459717.7983483,1.5450,0.1329,15.9278,0.0935,16.8440,1.56,g,G,br
2459719.5062575,1.1795,0.0533,16.2208,0.0491,17.8365,1.58,g,G,bj
2459719.5062686,1.5877,0.0302,15.8981,0.0206,18.4544,1.42,g,G,bi
2459721.496056,1.4479,0.0320,15.9982,0.0240,18.3899,1.48,g,G,bE
2459721.496056,1.4296,0.0488,16.0121,0.0371,17.9305,1.52,g,G,bF
2459721.4973543,1.5076,0.0668,15.9543,0.0482,17.5901,1.54,g,G,bF
2459721.570805,1.2574,0.0451,16.1514,0.0390,18.0166,1.68,g,G,bj
2459721.5708161,1.4376,0.0331,16.0059,0.0250,18.3542,1.66,g,G,bi
