# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459555.7561176,3.2952,0.0514,15.1054,0.0170,17.8749,1.41,g,G,bH
2459557.3194692,3.4644,0.0436,15.0510,0.0137,18.0541,1.58,g,G,bp
2459558.7462222,3.5562,0.0448,15.0226,0.0137,18.0249,1.42,g,G,bH
2459559.7485885,3.3623,0.0423,15.0835,0.0137,18.0857,1.43,g,G,bH
2459560.7371765,3.3877,0.0553,15.0753,0.0177,17.7968,1.68,g,G,bH
2459562.6893788,3.4614,0.0716,15.0519,0.0225,17.5147,1.52,g,G,bl
2459579.7584443,3.3053,0.0295,15.1021,0.0097,18.4773,1.50,g,G,bt
2459580.4340655,3.4770,0.0402,15.0471,0.0126,18.1408,1.64,g,G,bp
2459584.3590652,3.3661,0.0221,15.0822,0.0071,18.7925,1.52,g,G,bp
2459585.6564685,3.3954,0.0516,15.0728,0.0165,17.8706,1.42,g,G,bH
2459586.5634327,3.3185,0.0536,15.0977,0.0175,17.8303,1.60,g,G,bH
2459588.7542224,3.3639,0.0390,15.0830,0.0126,18.1743,1.50,g,G,bD
2459589.620379,3.8262,0.1089,14.9432,0.0309,17.0604,1.39,g,G,bH
2459592.6242856,3.7209,0.0812,14.9734,0.0237,17.3787,1.55,g,G,bt
2459594.7568052,3.4248,0.0756,15.0635,0.0240,17.4557,1.46,g,G,bD
2459595.5877309,3.1334,0.1673,15.1600,0.0580,16.5938,1.37,g,G,bH
2459597.7692656,3.4822,0.0713,15.0454,0.0222,17.5203,1.47,g,G,bD
2459599.6246819,3.6166,0.1387,15.0043,0.0417,16.7975,1.38,g,G,bH
2459599.6851062,3.3688,0.1159,15.0814,0.0374,16.9928,2.09,g,G,bt
2459601.7672167,3.4754,0.0289,15.0476,0.0091,18.4986,2.11,g,G,bD
2459603.7294541,3.4170,0.0219,15.0660,0.0070,18.8036,2.07,g,G,bD
2459604.6851935,3.3820,0.0256,15.0771,0.0082,18.6301,1.62,g,G,bt
2459605.6463824,3.4516,0.0317,15.0550,0.0100,18.4013,1.44,g,G,bt
2459606.3220738,3.2691,0.0395,15.1140,0.0131,18.1618,1.59,g,G,bp
2459606.5494306,3.3472,0.0400,15.0884,0.0130,18.1474,2.49,g,B,bl
2459606.5876403,3.2762,0.0441,15.1116,0.0146,18.0407,1.52,g,G,bl
2459607.5532879,3.6121,0.0469,15.0057,0.0141,17.9750,2.40,g,G,bl
2459608.6706334,3.4456,0.0356,15.0569,0.0112,18.2747,1.53,g,B,bt
2459609.5950306,3.3754,0.0390,15.0793,0.0125,18.1760,1.41,g,G,bH
2459609.5976008,3.6197,0.0655,15.0034,0.0197,17.6125,1.44,g,G,bH
2459612.5979481,3.2283,0.0530,15.1276,0.0178,17.8417,1.66,g,G,bl
2459612.7247596,3.3994,0.0304,15.0715,0.0097,18.4440,1.48,g,G,bD
2459613.7218669,3.3577,0.0277,15.0850,0.0090,18.5447,1.97,g,G,bD
2459614.3261697,3.4211,0.0310,15.0647,0.0098,18.4258,1.64,g,G,bp
2459614.5495032,3.4569,0.0491,15.0533,0.0154,17.9243,1.60,g,G,bl
2459614.7183149,3.3984,0.0380,15.0719,0.0121,18.2045,2.01,g,G,bD
2459618.2759201,3.0501,0.1627,15.1893,0.0580,16.6240,2.27,g,B,bp
2459619.3111842,3.3021,0.0868,15.1031,0.0286,17.3062,1.60,g,B,bp
2459619.5316147,3.1552,0.0694,15.1525,0.0239,17.5493,2.17,g,G,bl
2459619.5340958,3.1743,0.1204,15.1460,0.0412,16.9510,2.15,g,G,bl
2459620.538906,3.4620,0.0900,15.0518,0.0283,17.2673,1.52,g,G,bl
2459621.5514664,3.2547,0.0806,15.1188,0.0269,17.3871,1.63,g,G,bH
2459621.5527646,3.1671,0.0979,15.1484,0.0336,17.1758,1.50,g,G,bH
2459622.6140523,3.5505,0.0902,15.0243,0.0276,17.2645,1.61,g,G,bt
2459624.6135228,3.3818,0.0966,15.0772,0.0310,17.1907,1.47,g,G,bt
2459624.6147866,3.1288,0.1328,15.1616,0.0461,16.8443,1.52,g,G,bt
2459625.5402052,3.0690,0.1524,15.1826,0.0540,16.6954,1.43,g,G,bH
2459626.5413436,3.5389,0.1353,15.0279,0.0416,16.8245,1.53,g,G,bH
2459627.5384537,3.3287,0.1176,15.0944,0.0384,16.9770,1.42,g,G,bH
2459628.5251812,3.1852,0.0837,15.1422,0.0285,17.3464,1.79,g,G,bl
2459629.6121387,3.4360,0.0364,15.0599,0.0115,18.2503,1.47,g,G,bt
2459630.5314749,3.3808,0.0448,15.0775,0.0144,18.0248,1.44,g,G,bl
2459632.2627374,3.2248,0.0878,15.1288,0.0296,17.2942,2.09,g,G,bp
2459633.5277119,3.4439,0.0592,15.0574,0.0187,17.7215,1.96,g,G,bH
2459633.5478831,3.5664,0.0924,15.0195,0.0281,17.2390,1.56,g,G,bl
2459634.5212341,3.5012,0.0542,15.0395,0.0168,17.8182,1.70,g,G,bH
2459635.519191,3.4933,0.0400,15.0420,0.0124,18.1480,2.01,g,G,bH
2459636.511739,3.8127,0.1019,14.9470,0.0291,17.1322,1.62,g,G,bH
2459637.5116848,3.4102,0.1079,15.0681,0.0344,17.0701,1.54,g,G,bH
2459638.5111078,3.7866,0.1111,14.9544,0.0319,17.0383,1.46,g,G,bH
2459640.2567322,3.2986,0.0669,15.1042,0.0220,17.5893,1.57,g,G,bp
2459642.5040466,3.7855,0.1559,14.9548,0.0448,16.6705,1.50,g,B,bH
2459736.939788,3.4335,0.1315,15.0607,0.0416,16.8551,1.58,g,G,bH
2459737.9243168,3.2769,0.0431,15.1114,0.0143,18.0656,1.42,g,G,bH
2459739.9204268,3.4749,0.0491,15.0477,0.0154,17.9247,1.43,g,G,bH
2459741.9122223,3.3898,0.0496,15.0746,0.0159,17.9138,1.67,g,G,bl
2459743.9083898,3.2752,0.1254,15.1120,0.0416,16.9065,1.53,g,G,bl
2459746.9089133,3.7763,0.1449,14.9574,0.0417,16.7497,1.54,g,B,bH
2459747.9336645,3.1154,0.1037,15.1663,0.0362,17.1131,1.47,g,G,bH
2459749.9370756,3.4192,0.0851,15.0653,0.0270,17.3284,1.63,g,G,bH
2459757.6269103,3.3148,0.0620,15.0989,0.0203,17.6709,1.64,g,G,bp
2459758.6540088,3.4455,0.0372,15.0569,0.0117,18.2271,1.61,g,G,bp
2459760.6665825,3.3639,0.0440,15.0830,0.0142,18.0451,1.54,g,G,bp
2459762.8647456,3.3310,0.0425,15.0936,0.0139,18.0827,1.55,g,G,bl
2459764.919498,3.5042,0.0469,15.0386,0.0146,17.9744,1.48,g,G,bl
2459766.6188771,3.3161,0.0476,15.0985,0.0156,17.9592,1.51,g,G,bp
2459766.6201174,3.2311,0.0516,15.1267,0.0174,17.8711,1.56,g,G,bp
2459767.881026,3.5060,0.0431,15.0380,0.0134,18.0658,1.59,g,G,bl
2459769.6564775,3.4980,0.0388,15.0405,0.0121,18.1803,1.55,g,G,bp
2459772.8479729,3.4948,0.1206,15.0415,0.0375,16.9488,1.55,g,G,bH
2459773.8558535,3.4153,0.1558,15.0665,0.0496,16.6712,1.48,g,G,bl
2459777.9591872,3.5717,0.1139,15.0179,0.0347,17.0115,1.48,g,G,bt
2459781.9537238,3.6465,0.0860,14.9954,0.0256,17.3167,1.45,g,G,bt
2459782.5798749,3.5090,0.0644,15.0371,0.0200,17.6303,2.18,g,G,bp
2459785.8302982,3.2488,0.0604,15.1208,0.0202,17.6999,1.50,g,B,bH
2459786.8843257,3.4755,0.0339,15.0475,0.0106,18.3279,1.42,g,G,bH
2459790.0667784,3.3390,0.0293,15.0910,0.0095,18.4862,1.58,g,G,bD
2459792.5604672,3.3936,0.0453,15.0734,0.0145,18.0113,1.49,g,G,bp
2459793.795494,3.4568,0.0329,15.0534,0.0104,18.3587,1.46,g,G,bH
2459796.063015,3.4531,0.0298,15.0545,0.0094,18.4677,1.54,g,G,bD
2459796.841088,3.3331,0.0358,15.0929,0.0117,18.2671,1.52,g,G,bl
2459799.7818328,3.3221,0.0685,15.0965,0.0224,17.5637,2.06,g,G,bH
2459801.039386,3.3515,0.0435,15.0870,0.0141,18.0552,1.54,g,G,bD
2459801.8315695,3.3187,0.1476,15.0976,0.0483,16.7298,1.48,g,G,bl
2459802.8389985,4.3810,0.2399,14.7961,0.0595,16.2024,1.69,g,B,bl
2459804.7915445,3.4182,0.1352,15.0656,0.0430,16.8253,1.43,g,G,bH
2459804.7928431,3.4291,0.1529,15.0621,0.0485,16.6920,1.46,g,G,bH
2459804.7941299,3.1035,0.2339,15.1705,0.0819,16.2299,1.50,g,G,bH
2459805.872122,3.3966,0.0790,15.0725,0.0253,17.4081,1.57,g,G,bl
2459806.0850812,3.3835,0.0887,15.0766,0.0285,17.2825,1.48,g,G,bD
2459808.0231251,3.4407,0.0566,15.0584,0.0179,17.7713,1.48,g,G,bD
2459809.867025,3.5693,0.0544,15.0186,0.0166,17.8145,1.44,g,G,bH
2459812.0279108,3.3605,0.0322,15.0841,0.0104,18.3837,1.71,g,G,bD
2459814.0106495,3.5866,0.0377,15.0133,0.0114,18.2119,1.75,g,G,bD
2459815.524524,3.4021,0.0494,15.0707,0.0158,17.9182,1.57,g,G,bp
2459818.9978506,3.4199,0.0406,15.0650,0.0129,18.1303,1.55,g,G,bD
2459819.5509617,3.2587,0.0355,15.1175,0.0119,18.2759,1.53,g,G,bp
2459820.7160624,3.4280,0.0379,15.0625,0.0120,18.2071,1.52,g,G,bl
2459821.7395404,3.2833,0.0374,15.1093,0.0124,18.2204,1.54,g,G,bl
2459822.7478814,3.4297,0.0338,15.0619,0.0107,18.3311,1.53,g,G,bl
2459823.7976402,3.3345,0.0323,15.0925,0.0105,18.3804,1.53,g,G,bl
2459824.7635081,3.3911,0.0369,15.0742,0.0118,18.2351,1.54,g,G,bl
2459825.8327704,3.4763,0.0360,15.0473,0.0112,18.2630,1.44,g,G,bH
2459826.7948479,3.4177,0.0362,15.0657,0.0115,18.2563,1.50,g,G,bl
2459828.6775029,3.1218,0.0864,15.1641,0.0301,17.3120,1.50,g,G,bl
2459831.0397121,3.5398,0.0549,15.0276,0.0168,17.8043,1.51,g,G,bD
2459839.9238614,3.3944,0.0516,15.0731,0.0165,17.8711,1.48,g,G,bD
2459840.9613203,3.3305,0.0394,15.0938,0.0128,18.1649,1.53,g,G,bt
2459843.7055667,3.4836,0.0342,15.0450,0.0107,18.3167,1.49,g,G,bl
2459844.7139722,3.4377,0.0368,15.0594,0.0116,18.2375,1.49,g,G,bl
2459845.7487944,3.3663,0.0339,15.0822,0.0109,18.3284,1.40,g,G,bH
2459846.706861,3.3705,0.0357,15.0808,0.0115,18.2696,1.50,g,G,bl
2459848.7955276,3.4959,0.0496,15.0412,0.0154,17.9143,1.51,g,G,bl
2459849.9164687,3.3676,0.0391,15.0818,0.0126,18.1720,1.46,g,G,bD
2459851.9655876,3.3118,0.0285,15.0999,0.0093,18.5161,1.47,g,G,bD
2459853.3530089,3.3449,0.0671,15.0891,0.0218,17.5865,1.56,g,G,bp
2459853.9814895,3.3891,0.0236,15.0749,0.0076,18.7191,1.46,g,G,bD
2459855.062656,3.5775,0.0418,15.0161,0.0127,18.0994,1.46,g,G,bD
2459855.8324873,3.3435,0.0421,15.0896,0.0137,18.0920,1.48,g,B,bt
2459857.3832937,3.2725,0.0734,15.1129,0.0244,17.4884,1.52,g,G,bp
2459858.6774654,3.1901,0.0446,15.1406,0.0152,18.0300,1.48,g,G,bH
2459860.6251165,3.4533,0.1505,15.0545,0.0474,16.7087,1.53,g,G,bl
2459861.3629957,3.6639,0.1625,14.9902,0.0482,16.6254,1.65,g,G,bp
2459865.6916466,3.1635,0.0791,15.1497,0.0272,17.4074,1.46,g,G,bl
2459866.4230678,3.7966,0.1369,14.9516,0.0392,16.8115,1.52,g,G,bp
2459869.9672629,3.5158,0.0401,15.0350,0.0124,18.1457,1.41,g,G,bD
2459870.8684743,3.1781,0.0498,15.1447,0.0170,17.9091,1.55,g,G,bl
2459871.9896416,3.4424,0.0274,15.0579,0.0087,18.5571,1.47,g,G,bD
2459873.7511617,3.3553,0.0358,15.0857,0.0116,18.2683,1.48,g,G,bl
2459874.4140696,3.3947,0.0427,15.0731,0.0137,18.0776,1.50,g,G,bp
2459875.6022987,3.4646,0.0368,15.0509,0.0115,18.2391,1.49,g,G,bl
2459876.4702882,3.3389,0.0394,15.0911,0.0128,18.1635,1.51,g,G,bp
2459878.894783,3.5821,0.0469,15.0147,0.0142,17.9738,1.48,g,G,bt
2459880.9753722,3.3106,0.0301,15.1003,0.0099,18.4561,1.52,g,G,bD
2459882.3885383,3.4168,0.0388,15.0660,0.0124,18.1799,1.78,g,G,bp
2459883.9525741,3.4511,0.0308,15.0552,0.0097,18.4317,1.48,g,G,bD
2459884.3678352,3.4370,0.0613,15.0596,0.0194,17.6835,1.61,g,G,bp
2459884.8981307,3.5359,0.0383,15.0288,0.0118,18.1954,1.47,g,G,bD
2459885.5492868,3.3517,0.0827,15.0869,0.0268,17.3584,1.57,g,G,bl
2459885.8830054,3.4245,0.0406,15.0636,0.0129,18.1315,1.57,g,G,bD
2459885.8842572,3.4087,0.0514,15.0686,0.0164,17.8758,1.54,g,G,bD
2459885.8855325,3.4383,0.0729,15.0592,0.0230,17.4962,1.57,g,G,bD
2459886.5587448,3.5004,0.0672,15.0398,0.0209,17.5840,1.78,g,G,bH
2459886.9018321,3.4656,0.0488,15.0506,0.0153,17.9322,1.54,g,G,bD
2459887.6105847,3.4183,0.0644,15.0655,0.0205,17.6304,1.57,g,G,bl
2459887.6130769,3.4153,0.1181,15.0665,0.0376,16.9722,1.55,g,G,bl
2459888.8514912,3.6240,0.1016,15.0021,0.0305,17.1359,1.62,g,G,bt
2459892.9793935,3.5433,0.0956,15.0265,0.0293,17.2011,1.61,g,G,bD
2459893.6438208,3.3934,0.0959,15.0735,0.0307,17.1978,1.63,g,G,bl
2459894.369722,3.2662,0.0795,15.1150,0.0265,17.4012,1.57,g,G,bp
2459897.6486622,3.4146,0.0293,15.0667,0.0093,18.4850,1.45,g,G,bH
2459897.8177661,3.3792,0.0454,15.0780,0.0146,18.0104,1.69,g,G,bt
2459899.7126875,3.2981,0.0282,15.1044,0.0093,18.5257,1.50,g,G,bl
2459900.8159419,3.4499,0.0569,15.0555,0.0179,17.7653,1.56,g,G,bH
2459901.8025781,3.2854,0.0364,15.1086,0.0120,18.2513,1.53,g,G,bt
2459902.7988405,3.5318,0.0400,15.0301,0.0123,18.1484,1.52,g,G,bl
2459906.8625487,3.4275,0.0377,15.0626,0.0120,18.2109,1.46,g,G,bt
2459906.8650527,3.4651,0.0612,15.0508,0.0192,17.6854,1.44,g,G,bt
2459908.5486188,3.3850,0.0354,15.0762,0.0114,18.2790,2.20,g,G,bl
2459910.5919711,3.3225,0.0308,15.0964,0.0101,18.4312,1.51,g,G,bl
2459911.5791395,3.2703,0.0406,15.1136,0.0135,18.1323,1.44,g,G,bH
2459911.6122209,3.4485,0.0322,15.0560,0.0101,18.3844,1.48,g,G,bl
2459912.6729645,3.2955,0.0377,15.1053,0.0124,18.2132,1.52,g,G,bt
2459912.6789218,3.4538,0.0284,15.0543,0.0090,18.5175,1.46,g,G,bH
2459912.6957999,3.4815,0.0402,15.0457,0.0125,18.1429,1.55,g,G,bl
2459912.6970517,3.5225,0.0535,15.0330,0.0165,17.8314,1.49,g,G,bl
2459915.5263535,3.3982,0.0453,15.0719,0.0145,18.0132,1.56,g,G,bl
2459916.749497,3.3541,0.0549,15.0861,0.0178,17.8028,1.49,g,G,bt
2459916.7507257,3.4266,0.0652,15.0629,0.0207,17.6163,1.52,g,G,bt
2459918.6750384,3.2293,0.0926,15.1273,0.0312,17.2363,1.54,g,G,bH
2459922.6623218,3.2713,0.1731,15.1133,0.0575,16.5570,1.47,g,G,bt
2459924.7321819,3.6920,0.1095,14.9819,0.0322,17.0539,1.39,g,G,bH
2459928.2879966,3.3321,0.0497,15.0933,0.0162,17.9115,2.04,g,G,bp
2459936.5784929,3.4251,0.0314,15.0634,0.0100,18.4118,1.48,g,G,bl
2459939.5454662,3.3205,0.0197,15.0971,0.0065,18.9140,1.58,g,G,bl
2459939.5479472,3.2610,0.0284,15.1167,0.0095,18.5192,1.50,g,G,bl
2459939.6403731,3.2097,0.0329,15.1339,0.0111,18.3609,1.53,g,G,bl
2459940.6410993,3.3511,0.0247,15.0871,0.0080,18.6713,1.46,g,G,bl
2459940.6602122,3.3294,0.0422,15.0942,0.0138,18.0906,1.48,g,G,bl
2459944.6721607,3.5551,0.0672,15.0229,0.0206,17.5834,1.55,g,G,bl
2459947.6609356,3.1800,0.0843,15.1440,0.0288,17.3375,1.47,g,G,bl
2459952.3799787,3.6126,0.1349,15.0055,0.0406,16.8273,1.55,g,G,bp
2459952.3812193,3.3179,0.1847,15.0979,0.0605,16.4863,1.54,g,G,bp
2459956.6471337,3.2062,0.0582,15.1351,0.0197,17.7397,1.49,g,G,bl
2459959.6332318,3.3186,0.0419,15.0977,0.0137,18.0960,1.49,g,G,bl
2459961.59845,3.5470,0.0389,15.0254,0.0119,18.1787,1.51,g,G,bl
2459962.628603,3.2690,0.0522,15.1140,0.0173,17.8593,1.47,g,G,bl
2459963.6323749,3.5450,0.0388,15.0260,0.0119,18.1794,1.53,g,G,bl
2459964.6246042,3.3326,0.0379,15.0931,0.0124,18.2066,1.53,g,G,bl
2459965.6166494,3.2744,0.0364,15.1122,0.0121,18.2493,1.39,g,G,bH
2459966.6236036,3.3759,0.0329,15.0791,0.0106,18.3613,1.48,g,G,bl
2459967.6385129,3.3698,0.0252,15.0810,0.0081,18.6487,1.46,g,G,bt
2459967.6770668,3.3586,0.0361,15.0847,0.0117,18.2582,1.54,g,G,bt
2459969.611198,3.2639,0.0409,15.1157,0.0136,18.1239,1.49,g,G,bl
2459969.6136902,3.3262,0.0562,15.0952,0.0184,17.7777,1.54,g,G,bl
2459969.6819327,3.2927,0.0366,15.1062,0.0121,18.2432,2.25,g,G,bt
2459970.6781542,3.4122,0.0339,15.0675,0.0108,18.3286,2.13,g,G,bt
2459971.6754969,3.5436,0.0646,15.0264,0.0198,17.6269,2.27,g,G,bt
2459973.6502227,3.6047,0.1139,15.0079,0.0343,17.0117,1.65,g,B,bt
2459983.3327531,3.1399,0.1586,15.1578,0.0549,16.6521,1.60,g,B,bp
2459984.5654669,3.1842,0.0534,15.1426,0.0182,17.8342,1.58,g,G,bl
2459987.29619,3.3457,0.0512,15.0888,0.0166,17.8797,2.23,g,G,bp
2459988.5878495,3.5003,0.0452,15.0398,0.0140,18.0159,1.62,g,G,bt
2459991.5458283,3.3530,0.0451,15.0865,0.0146,18.0180,1.51,g,G,bl
2459992.6072046,3.4292,0.0348,15.0621,0.0110,18.2998,2.35,g,G,bt
2459995.5123558,3.7251,0.1016,14.9722,0.0297,17.1350,1.55,g,G,bl
2459998.5204478,3.3218,0.0660,15.0966,0.0216,17.6033,1.64,g,G,bl
2459999.5209484,3.4253,0.0526,15.0633,0.0167,17.8509,1.55,g,G,bl
2460002.5143974,3.4970,0.0864,15.0408,0.0269,17.3111,1.64,g,G,bl
2460004.5066596,3.1364,0.1371,15.1590,0.0475,16.8099,1.65,g,G,bl
2460009.5035582,3.7067,0.2103,14.9776,0.0617,16.3456,1.71,g,G,bl
2460116.9467321,3.6268,0.3231,15.0013,0.0968,15.8793,1.56,g,B,bH
2460117.9403991,3.3444,0.0950,15.0893,0.0309,17.2082,1.56,g,G,bH
2460123.8759984,3.5033,0.0473,15.0389,0.0147,17.9652,1.59,g,G,bl
2460126.6258506,3.3549,0.0925,15.0859,0.0300,17.2377,1.63,g,G,bp
2460129.8733004,3.8424,0.1929,14.9386,0.0546,16.4391,1.42,g,G,bH
2460133.9170514,3.2192,0.0811,15.1307,0.0274,17.3805,1.45,g,G,bH
2460137.5971667,3.5769,0.0530,15.0163,0.0161,17.8418,1.49,g,G,bp
2460138.8841884,3.2733,0.0411,15.1126,0.0136,18.1181,1.49,g,G,bl
2460139.624781,3.2902,0.0344,15.1070,0.0114,18.3121,1.61,g,G,bp
2460140.8369675,3.6144,0.0447,15.0050,0.0134,18.0278,1.45,g,G,bH
2460141.8304766,3.3519,0.0419,15.0868,0.0136,18.0976,1.47,g,G,bH
2460141.8395877,3.3589,0.0418,15.0846,0.0135,18.0992,1.54,g,G,bl
2460142.869022,3.3663,0.0365,15.0822,0.0118,18.2464,1.55,g,G,bH
2460150.08997,3.4536,0.0421,15.0544,0.0132,18.0929,1.59,g,G,bD
2460151.8601794,3.4059,0.0501,15.0695,0.0160,17.9025,1.48,g,G,bl
2460153.5720611,4.9924,0.0640,14.6543,0.0139,17.6364,1.54,g,G,bp
2460155.7953834,3.4825,0.1204,15.0454,0.0376,16.9514,1.61,g,G,bl
2460157.7955245,3.3674,0.1775,15.0818,0.0573,16.5295,1.53,g,G,bH
2460158.8559573,3.4459,0.1356,15.0568,0.0428,16.8217,1.52,g,G,bl
2460161.0365332,3.4524,0.1006,15.0548,0.0317,17.1457,1.46,g,G,bD
2460164.543735,2.8969,0.0715,15.2452,0.0268,17.5174,1.55,g,G,bp
2460172.0536221,3.4679,0.0315,15.0499,0.0099,18.4065,1.46,g,G,bD
2460172.5115509,3.3582,0.0422,15.0848,0.0137,18.0892,1.72,g,G,bp
2460182.0063075,3.4383,0.0313,15.0592,0.0099,18.4143,1.49,g,G,bD
2460186.9718187,3.4904,0.0755,15.0429,0.0235,17.4575,1.51,g,G,bt
2460189.9937659,3.5119,0.1301,15.0362,0.0403,16.8672,1.65,g,G,bD
2460192.9600903,3.5490,0.0835,15.0248,0.0256,17.3482,1.48,g,B,bD
2460200.9529695,3.1867,0.0523,15.1417,0.0178,17.8568,1.45,g,G,bD
2460202.9046851,3.4371,0.0355,15.0596,0.0112,18.2769,1.48,g,G,bt
2460204.107771,3.3666,0.0249,15.0821,0.0080,18.6638,1.48,g,G,bD
2460206.9546969,3.3733,0.0386,15.0799,0.0124,18.1866,1.48,g,G,bD
2460209.9349376,3.4691,0.0294,15.0495,0.0092,18.4829,1.46,g,G,bt
2460212.8335792,3.5377,0.0401,15.0283,0.0123,18.1441,1.49,g,G,bt
2460214.094987,3.3709,0.0246,15.0807,0.0079,18.6766,1.47,g,G,bD
2460218.6540022,3.4916,0.1598,15.0425,0.0497,16.6439,1.62,g,G,bl
2460219.6230795,3.4288,0.1038,15.0622,0.0329,17.1122,1.55,g,G,bH
2460221.7401951,3.3781,0.0529,15.0784,0.0170,17.8446,1.44,g,G,bH
2460222.7269824,3.4149,0.0496,15.0666,0.0158,17.9140,1.47,g,G,bl
2460223.8046477,3.3505,0.0397,15.0873,0.0129,18.1545,1.56,g,G,bl
2460224.8297132,3.4844,0.0437,15.0447,0.0136,18.0513,1.53,g,G,bl
2460226.6378292,3.3046,0.0538,15.1023,0.0177,17.8248,1.41,g,G,bH
2460227.9575385,3.5384,0.0368,15.0280,0.0113,18.2387,1.57,g,G,bt
2460228.9770677,3.5606,0.0366,15.0213,0.0112,18.2429,1.55,g,G,bt
2460229.6642453,3.3714,0.0331,15.0805,0.0107,18.3519,1.47,g,G,bH
2460230.6654134,3.3606,0.0302,15.0840,0.0098,18.4541,1.42,g,G,bH
2460231.6606601,3.3015,0.0281,15.1033,0.0093,18.5307,1.39,g,G,bH
2460232.8922668,3.3673,0.0308,15.0819,0.0099,18.4306,1.47,g,G,bD
2460233.9145188,3.5262,0.0387,15.0318,0.0119,18.1831,1.59,g,G,bt
2460234.9502342,3.5002,0.0397,15.0398,0.0123,18.1554,1.59,g,G,bt
2460235.8926481,3.4166,0.0393,15.0661,0.0125,18.1662,1.47,g,G,bt
2460237.3025875,3.5165,0.0615,15.0348,0.0190,17.6812,1.52,g,G,bp
2460238.6375454,3.5775,0.0660,15.0161,0.0201,17.6034,1.50,g,G,bl
2460240.9540854,3.4793,0.0315,15.0463,0.0099,18.4056,2.02,g,G,bD
2460242.5958437,3.3719,0.0306,15.0804,0.0099,18.4386,1.53,g,G,bp
2460242.7641538,3.2143,0.0641,15.1323,0.0217,17.6348,1.44,g,G,bl
2460243.7013662,3.5712,0.0940,15.0180,0.0286,17.2197,1.49,g,G,bl
2460244.7182991,3.1796,0.1371,15.1441,0.0469,16.8101,1.57,g,G,bl
2460250.7804242,3.5058,0.0624,15.0381,0.0194,17.6643,1.52,g,G,bl
2460251.8000616,3.3251,0.0674,15.0955,0.0220,17.5806,1.57,g,G,bl
2460254.7362513,3.3780,0.0355,15.0784,0.0114,18.2786,1.43,g,G,bH
2460254.8844834,3.4388,0.0242,15.0591,0.0076,18.6937,1.86,g,G,bD
2460255.784316,3.4065,0.0398,15.0693,0.0127,18.1533,1.45,g,G,bl
2460256.914084,3.3013,0.0240,15.1034,0.0079,18.7002,1.58,g,G,bD
2460259.6058082,3.3342,0.0411,15.0926,0.0134,18.1173,1.50,g,G,bl
2460260.5897966,3.4998,0.0429,15.0400,0.0133,18.0703,1.49,g,G,bl
2460261.7737476,3.3303,0.0355,15.0939,0.0116,18.2757,1.41,g,G,bH
2460262.7676302,3.3624,0.0552,15.0835,0.0179,17.7973,1.47,g,G,bl
2460263.9436883,3.4061,0.0208,15.0694,0.0066,18.8555,1.62,g,G,bD
2460265.5943777,3.3658,0.0324,15.0824,0.0105,18.3757,1.41,g,G,bH
2460265.9399113,3.3290,0.0294,15.0943,0.0096,18.4825,1.61,g,G,bD
2460266.5483836,3.4505,0.0502,15.0554,0.0158,17.9001,1.49,g,G,bH
2460267.6714714,3.4020,0.0412,15.0707,0.0132,18.1162,1.51,g,G,bl
2460268.5588403,3.3597,0.0608,15.0843,0.0197,17.6931,1.50,g,G,bl
2460269.5642381,3.5673,0.0575,15.0192,0.0175,17.7531,1.48,g,G,bl
2460270.8428497,3.5407,0.0540,15.0273,0.0166,17.8218,1.49,g,G,bt
2460271.7425753,3.2564,0.1106,15.1182,0.0369,17.0431,1.54,g,G,bl
2460272.7264217,3.7125,0.0924,14.9759,0.0271,17.2383,1.57,g,G,bH
2460272.8097036,3.4960,0.0814,15.0411,0.0253,17.3756,1.51,g,G,bD
2460274.7601524,3.1915,0.2304,15.1401,0.0785,16.2465,1.47,g,G,bD
2460278.8114284,3.4932,0.0895,15.0420,0.0279,17.2726,1.60,g,G,bt
2460279.5476043,3.3030,0.0401,15.1028,0.0132,18.1461,1.69,g,G,bl
2460282.8626335,3.5185,0.0310,15.0342,0.0096,18.4243,1.45,g,G,bD
2460283.8473993,3.5033,0.0293,15.0389,0.0091,18.4858,1.52,g,G,bD
2460284.8552899,3.4483,0.0253,15.0560,0.0080,18.6440,1.50,g,G,bD
2460285.8265579,3.5125,0.0359,15.0360,0.0111,18.2660,1.55,g,G,bt
2460287.6430939,3.5122,0.0325,15.0361,0.0101,18.3734,1.42,g,G,bH
2460287.8464013,3.5968,0.0366,15.0103,0.0111,18.2434,1.59,g,G,bD
2460289.6516075,3.2344,0.0339,15.1256,0.0114,18.3264,1.60,g,G,bl
2460290.7990039,3.5325,0.0672,15.0299,0.0207,17.5836,1.50,g,B,bt
2460290.8774847,3.3316,0.0298,15.0934,0.0097,18.4689,1.55,g,G,bD
2460292.6340161,3.4114,0.0343,15.0677,0.0109,18.3136,2.13,g,G,bl
2460293.7072838,3.3995,0.0418,15.0715,0.0134,18.1008,2.04,g,G,bl
