# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459785.639,1.5968,0.0278,15.8920,0.0189,18.5432,1.55,g,G,bk
2459786.6272111,1.4956,0.0247,15.9631,0.0180,18.6702,1.43,g,G,bk
2459787.656903,1.5510,0.0369,15.9235,0.0259,18.2352,1.43,g,G,bk
2459788.4961813,1.4474,0.0306,15.9986,0.0230,18.4371,1.44,g,G,bk
2459790.7827334,1.7465,0.0288,15.7947,0.0179,18.5059,1.45,g,G,bs
2459793.259949,1.8357,0.0852,15.7406,0.0505,17.3263,1.41,g,G,bo
2459797.4723419,1.3552,0.0651,16.0700,0.0522,17.6195,1.46,g,G,bk
2459799.4919391,1.5824,0.0744,15.9018,0.0511,17.4737,1.49,g,G,bk
2459799.4944081,1.4924,0.1205,15.9654,0.0878,16.9498,1.45,g,G,bk
2459800.6866678,1.5838,0.1080,15.9008,0.0741,17.0694,1.45,g,G,bs
2459801.7262655,1.4878,0.0802,15.9687,0.0586,17.3920,1.44,g,G,bs
2459802.7377735,1.7193,0.1225,15.8117,0.0774,16.9326,1.49,g,B,bs
2459804.5106088,1.3159,0.0729,16.1020,0.0602,17.4952,1.42,g,G,bG
2459805.7365318,1.6446,0.1202,15.8599,0.0794,16.9530,1.50,g,G,bs
2459806.8183257,1.5978,0.0412,15.8913,0.0280,18.1150,1.41,g,G,bC
2459807.5658959,1.6939,0.0378,15.8278,0.0243,18.2078,1.45,g,G,bG
2459810.8004262,1.5719,0.0234,15.9090,0.0162,18.7273,2.13,g,G,bC
2459812.3280428,1.7682,0.0410,15.7813,0.0252,18.1206,1.61,g,G,bo
2459813.5531737,1.5455,0.0330,15.9274,0.0232,18.3556,1.42,g,G,bG
2459818.5286872,1.5769,0.0278,15.9055,0.0192,18.5431,1.43,g,G,bk
2459819.5582142,1.4663,0.0305,15.9845,0.0226,18.4427,1.42,g,G,bk
2459819.5606956,1.6346,0.0642,15.8665,0.0427,17.6335,1.42,g,G,bk
2459823.7657825,1.5912,0.0250,15.8958,0.0171,18.6562,1.79,g,G,bC
2459825.7714871,1.6164,0.0305,15.8787,0.0205,18.4420,1.40,g,G,bC
2459827.6626549,1.6846,0.0449,15.8338,0.0290,18.0221,1.43,g,G,bs
2459829.5584896,1.5120,0.1409,15.9512,0.1013,16.7801,1.54,g,G,bk
2459829.560982,1.0558,0.2156,16.3185,99.9990,16.3185,1.54,g,G,bk
2459833.7546741,1.6714,0.0492,15.8424,0.0320,17.9225,1.37,g,G,bC
2459834.2533558,1.3116,0.1040,16.1056,0.0862,17.1104,1.38,g,G,bo
2459835.6439378,1.5984,0.0616,15.8909,0.0419,17.6778,1.42,g,G,bs
2459838.7436201,1.6190,0.0258,15.8770,0.0173,18.6228,1.42,g,G,bC
2459845.7198801,1.5794,0.0289,15.9038,0.0199,18.5002,2.37,g,G,bC
2459847.5963506,1.6189,0.0258,15.8770,0.0173,18.6240,1.47,g,G,bs
2459850.5919618,1.5919,0.0243,15.8953,0.0166,18.6872,1.58,g,G,bs
2459853.5786163,1.5787,0.0303,15.9043,0.0209,18.4484,1.72,g,G,bs
2459855.5819603,1.7271,0.0543,15.8068,0.0342,17.8155,1.51,g,G,bs
2459864.5579764,2.3233,0.3766,15.4848,0.1762,15.7130,1.42,g,G,bs
2459960.176339,1.7006,0.2892,15.8236,0.1848,15.9997,1.59,g,G,bC
2459964.1310526,1.5314,0.0240,15.9374,0.0171,18.7007,1.48,g,G,bC
2459964.132315,1.4607,0.0366,15.9887,0.0272,18.2452,1.48,g,G,bC
2459965.127685,1.5341,0.0283,15.9355,0.0201,18.5226,1.45,g,G,bC
2459966.1129945,1.5550,0.0250,15.9207,0.0174,18.6594,1.41,g,G,bC
2459983.8782688,2.1392,0.1809,15.5744,0.0919,16.5093,1.63,g,G,bG
2459985.8843523,0.8592,0.1264,16.5648,0.1599,16.8985,1.56,g,G,bG
2459987.8910782,1.5657,0.2408,15.9133,0.1672,16.1985,1.70,g,G,bG
2459995.8744425,1.5148,0.0360,15.9492,0.0258,18.2613,1.62,g,G,bG
2460001.8763047,1.5235,0.0308,15.9430,0.0220,18.4317,1.42,g,G,bk
2460002.8564557,1.4628,0.0378,15.9871,0.0281,18.2102,1.48,g,G,bk
2460018.9294897,1.6738,0.0403,15.8408,0.0262,18.1385,1.61,g,G,bs
2460019.932662,1.6667,0.0299,15.8454,0.0195,18.4646,1.76,g,G,bs
2460019.9339148,1.6505,0.0369,15.8560,0.0243,18.2363,1.74,g,G,bs
2460022.97017,1.5438,0.0259,15.9286,0.0182,18.6201,1.52,g,G,bC
2460024.9464674,1.5755,0.0222,15.9065,0.0153,18.7872,1.46,g,G,bs
2460026.823636,1.6293,0.0208,15.8701,0.0139,18.8587,1.50,g,G,bs
2460030.9321154,1.5371,0.0320,15.9333,0.0226,18.3889,1.39,g,G,bC
2460036.8697269,1.5570,0.2721,15.9193,0.1899,16.0658,1.49,g,B,bs
2460036.9061423,1.5510,0.0276,15.9235,0.0193,18.5501,1.55,g,G,bk
2460039.9266833,1.4855,0.0792,15.9704,0.0579,17.4063,1.45,g,G,bs
2460044.0290316,1.5004,0.0361,15.9596,0.0261,18.2594,1.40,g,G,bC
2460046.5039746,1.4213,0.0641,16.0183,0.0490,17.6351,1.44,g,G,bo
2460047.8861524,1.5591,0.0336,15.9179,0.0234,18.3367,1.51,g,G,bs
2460047.9050286,1.5755,0.0562,15.9065,0.0388,17.7786,1.52,g,G,bk
2460048.7492211,1.4565,0.0477,15.9918,0.0356,17.9566,1.53,g,G,bk
2460049.879282,1.4547,0.0416,15.9931,0.0311,18.1057,1.45,g,G,bk
2460050.8393576,1.4673,0.0348,15.9838,0.0258,18.2998,1.50,g,G,bk
2460051.8426125,1.6448,0.0480,15.8598,0.0317,17.9506,1.54,g,B,bG
2460051.986135,2.2141,0.2642,15.5371,0.1297,16.0978,1.79,g,G,bs
2460053.5656595,1.5875,0.0573,15.8983,0.0393,17.7566,2.01,g,B,bo
2460056.8579453,1.5852,0.0330,15.8999,0.0227,18.3550,1.45,g,G,bC
2460058.6927486,1.6035,0.0423,15.8874,0.0287,18.0859,1.40,g,G,bG
2460059.0474397,1.5297,0.0256,15.9386,0.0182,18.6341,1.46,g,G,bC
2460060.4591315,1.5262,0.0402,15.9410,0.0286,18.1429,1.42,g,G,bo
2460061.4967596,1.6084,0.0464,15.8841,0.0313,17.9873,1.50,g,G,bo
2460062.8968804,1.5439,0.0338,15.9285,0.0238,18.3295,1.49,g,G,bs
2460063.7331423,1.5234,0.0289,15.9430,0.0207,18.4987,1.43,g,G,bG
2460064.8319243,1.5495,0.0310,15.9246,0.0217,18.4246,1.41,g,G,bs
2460065.887998,1.5533,0.0333,15.9219,0.0233,18.3472,1.47,g,G,bk
2460069.6756253,1.6908,0.1532,15.8298,0.0985,16.6897,1.49,g,G,bG
2460069.7171877,1.6074,0.1362,15.8847,0.0921,16.8172,1.55,g,G,bs
2460071.6589049,1.5388,0.0950,15.9321,0.0671,17.2080,1.44,g,G,bG
2460071.6909128,-0.2257,0.2131,16.3313,99.9990,16.3313,1.56,g,G,bk
2460072.9168011,1.0310,0.0999,16.3669,0.1054,17.1532,1.42,g,G,bs
2460073.6480518,1.6525,0.0885,15.8547,0.0582,17.2858,1.64,g,G,bk
2460074.9926058,1.5226,0.0451,15.9436,0.0322,18.0171,1.49,g,G,bC
2460076.0798007,1.5796,0.0443,15.9037,0.0305,18.0357,1.43,g,G,bC
2460076.8780503,1.5412,0.0362,15.9304,0.0255,18.2554,1.46,g,G,bs
2460077.9900222,1.6376,0.0243,15.8645,0.0162,18.6866,1.55,g,G,bC
2460078.9938679,1.5955,0.0257,15.8928,0.0175,18.6286,1.41,g,G,bC
2460079.6659927,1.6591,0.0368,15.8504,0.0241,18.2382,1.46,g,G,bG
2460079.9675779,1.5229,0.0374,15.9434,0.0267,18.2205,1.50,g,G,bC
2460080.6894689,1.5610,0.0330,15.9166,0.0230,18.3567,1.51,g,G,bk
2460080.9452466,1.6687,0.0313,15.8441,0.0204,18.4145,1.42,g,G,bC
2460082.6626326,1.5059,0.0388,15.9556,0.0280,18.1814,2.02,g,G,bk
2460082.9077535,1.4826,0.0278,15.9725,0.0204,18.5433,1.44,g,G,bC
2460085.68608,1.6360,0.0362,15.8656,0.0240,18.2567,1.43,g,G,bG
2460085.9695855,1.5612,0.0198,15.9164,0.0138,18.9102,1.68,g,G,bC
2460086.9397612,1.4625,0.0251,15.9874,0.0186,18.6545,1.52,g,G,bC
2460087.6519157,1.5488,0.0295,15.9251,0.0207,18.4762,1.40,g,G,bG
2460088.6516729,1.6283,0.0390,15.8707,0.0260,18.1748,1.45,g,G,bG
2460088.902544,1.4922,0.0271,15.9655,0.0197,18.5720,1.54,g,G,bC
2460090.8646549,1.5285,0.0302,15.9394,0.0215,18.4528,1.39,g,G,bC
2460091.7031352,1.5321,0.0296,15.9368,0.0210,18.4752,1.56,g,G,bG
2460091.8536623,1.4983,0.0353,15.9611,0.0256,18.2821,1.43,g,G,bC
2460092.8359641,1.4635,0.0534,15.9866,0.0397,17.8338,1.43,g,G,bC
2460093.8197361,1.5723,0.0452,15.9088,0.0312,18.0151,1.44,g,G,bC
2460095.6287847,1.6337,0.1268,15.8672,0.0843,16.8952,1.42,g,B,bG
2460095.8897158,1.4753,0.0483,15.9779,0.0356,17.9432,1.44,g,G,bC
2460096.7441954,1.6168,0.0922,15.8784,0.0620,17.2403,1.52,g,G,bk
2460097.6957466,1.4707,0.1015,15.9813,0.0750,17.1367,1.48,g,B,bG
2460098.667468,2.0615,0.1824,15.6146,0.0962,16.5003,1.55,g,G,bk
2460098.8788957,1.6252,0.1916,15.8728,0.1281,16.4466,1.47,g,G,bs
2460099.8768077,0.8502,0.2784,16.0408,99.9990,16.0408,1.67,g,G,bs
2460100.6671683,1.6772,0.1256,15.8386,0.0814,16.9055,1.46,g,G,bG
2460100.8867758,2.0895,0.1667,15.5999,0.0867,16.5979,1.49,g,G,bs
2460101.8642213,2.6021,0.4869,15.3617,0.2034,15.4340,1.46,g,B,bC
2460102.9711233,1.5268,0.0454,15.9406,0.0324,18.0089,1.41,g,G,bC
2460103.9829038,1.5694,0.0635,15.9107,0.0440,17.6454,1.42,g,G,bC
2460104.9755422,1.5046,0.0315,15.9565,0.0228,18.4052,1.82,g,G,bC
2460105.9500873,1.6518,0.0365,15.8552,0.0240,18.2475,2.46,g,B,bC
2460107.5990682,1.5470,0.0233,15.9264,0.0164,18.7323,1.52,g,G,bk
2460108.7715099,1.5199,0.0336,15.9455,0.0240,18.3379,1.48,g,G,bG
2460109.7779701,1.6056,0.0442,15.8860,0.0300,18.0379,1.71,g,G,bG
2460110.6961696,1.4918,0.0384,15.9658,0.0280,18.1922,1.46,g,G,bk
2460111.6321897,1.6923,0.0352,15.8289,0.0226,18.2862,1.46,g,G,bG
2460113.796173,1.6122,0.0257,15.8815,0.0173,18.6295,1.40,g,G,bC
2460115.8799998,1.5914,0.0252,15.8956,0.0172,18.6490,1.47,g,G,bC
2460119.6579009,1.5494,0.0271,15.9246,0.0190,18.5697,1.56,g,G,bk
2460119.6767493,1.4341,0.0371,16.0087,0.0281,18.2290,1.48,g,G,bG
2460122.5172696,1.4100,0.0756,16.0270,0.0583,17.4566,1.48,g,G,bk
2460122.5509352,1.6423,0.0498,15.8614,0.0330,17.9095,1.43,g,G,bG
2460124.5091455,1.4317,0.1064,16.0105,0.0808,17.0848,1.54,g,G,bk
2460125.6857398,1.6135,0.0882,15.8807,0.0594,17.2889,1.45,g,G,bG
2460126.7095168,1.5079,0.0736,15.9541,0.0530,17.4860,1.49,g,G,bG
2460128.5497237,1.7460,0.0867,15.7949,0.0540,17.3073,1.36,g,G,bG
2460129.2796824,0.7434,0.3258,15.8701,99.9990,15.8701,1.73,g,B,bo
2460130.8397324,1.8365,0.1613,15.7401,0.0954,16.6338,1.41,g,B,bs
2460131.9149406,1.7098,0.0478,15.8177,0.0304,17.9530,1.43,g,G,bC
2460134.7140852,1.6424,0.1946,15.8614,0.1288,16.4297,1.55,g,B,bG
2460134.8128585,1.6146,0.0503,15.8799,0.0339,17.8981,1.51,g,G,bs
2460135.7464848,1.5494,0.0279,15.9247,0.0196,18.5383,1.49,g,G,bs
2460137.4379278,1.5531,0.0299,15.9221,0.0209,18.4625,1.46,g,G,bo
2460139.4604982,1.4996,0.0546,15.9601,0.0396,17.8088,1.51,g,G,bk
2460143.2054646,1.6015,0.0558,15.8887,0.0379,17.7859,2.13,g,G,bo
2460144.5660243,1.5698,0.0732,15.9105,0.0507,17.4917,1.42,g,B,bk
2460148.5039722,1.4586,0.0396,15.9903,0.0295,18.1571,1.52,g,G,bG
2460148.6236539,1.3378,0.0902,16.0841,0.0733,17.2646,1.57,g,B,bk
2460150.8837574,1.5757,0.0271,15.9064,0.0187,18.5685,1.67,g,G,bC
2460152.7795541,1.5858,0.0394,15.8994,0.0270,18.1628,1.43,g,G,bs
2460153.7051621,1.6772,0.0790,15.8386,0.0512,17.4086,1.44,g,G,bs
2460153.871117,1.4337,0.0623,16.0089,0.0473,17.6658,1.54,g,G,bC
2460155.6207341,1.3181,0.1051,16.1002,0.0867,17.0985,1.50,g,G,bG
2460157.5987073,1.0407,0.3460,15.8049,99.9990,15.8049,1.53,g,G,bk
2460158.6767108,1.5216,0.1155,15.9443,0.0825,16.9962,1.46,g,G,bs
2460159.7771875,1.3340,0.1319,16.0872,0.1075,16.8518,1.52,g,G,bs
2460160.8382875,1.6605,0.0778,15.8495,0.0509,17.4255,1.41,g,G,bC
2460163.2309555,1.5968,0.0271,15.8919,0.0184,18.5703,1.64,g,G,bo
2460166.7275889,1.6434,0.0385,15.8607,0.0255,18.1890,1.42,g,G,bs
2460171.7570146,1.6336,0.0266,15.8672,0.0177,18.5913,1.37,g,G,bC
2460173.7285335,1.5058,0.0345,15.9557,0.0249,18.3096,1.44,g,G,bs
2460174.7211873,1.5498,0.0284,15.9244,0.0199,18.5205,1.57,g,G,bs
2460175.7212937,1.5795,0.0246,15.9037,0.0169,18.6747,1.47,g,G,bs
2460176.7102548,1.6109,0.0250,15.8824,0.0169,18.6577,1.46,g,G,bs
2460177.7114595,1.4585,0.0568,15.9903,0.0423,17.7674,1.52,g,G,bs
2460178.8091018,1.5461,0.0297,15.9270,0.0208,18.4724,1.40,g,B,bC
2460182.7346699,1.4876,0.0469,15.9689,0.0343,17.9741,1.68,g,G,bC
2460186.728325,1.8803,0.1007,15.7145,0.0582,17.1454,1.63,g,G,bC
2460190.7786584,1.5521,0.0258,15.9228,0.0181,18.6233,1.41,g,G,bC
2460198.7545746,1.5475,0.0269,15.9260,0.0189,18.5783,1.42,g,G,bC
2460202.7535131,1.5725,0.0239,15.9086,0.0165,18.7081,1.48,g,G,bC
2460205.7587313,1.6286,0.0255,15.8705,0.0170,18.6345,1.41,g,G,bC
2460208.651379,1.6876,0.0362,15.8319,0.0233,18.2556,1.73,g,G,bs
2460209.6193604,1.6306,0.0395,15.8692,0.0263,18.1604,1.44,g,G,bs
2460210.7198882,1.5838,0.0515,15.9008,0.0354,17.8726,1.52,g,B,bC
2460227.5708087,1.6334,0.0418,15.8674,0.0278,18.0990,2.05,g,G,bs
2460228.5626017,1.6001,0.0469,15.8897,0.0318,17.9750,1.65,g,G,bs
2460231.5567504,1.5995,0.0491,15.8901,0.0334,17.9251,1.73,g,G,bs
2460232.5905086,1.5411,0.0305,15.9305,0.0215,18.4430,1.54,g,G,bs
2460304.0333603,2.3094,0.1520,15.4913,0.0716,16.6978,1.63,g,G,bs
2460306.0303332,2.5238,0.1854,15.3949,0.0799,16.4821,2.01,g,G,bs
2460311.15883,1.5172,0.0629,15.9475,0.0451,17.6555,1.85,g,G,bC
2460313.0108786,1.8815,0.0592,15.7138,0.0342,17.7216,1.54,g,G,bs
2460315.0375982,1.2158,0.1501,16.1879,0.1342,16.7113,1.63,g,G,bs
2460316.0086182,1.5489,0.0389,15.9250,0.0273,18.1773,1.58,g,G,bs
2460371.8981469,1.1119,0.0848,16.2849,0.0829,17.3315,1.54,g,G,bG
2460397.8396285,1.4317,0.1052,16.0104,0.0798,17.0979,1.46,g,G,bG
2460399.8454716,1.4488,0.0706,15.9975,0.0530,17.5309,1.44,g,G,bG
2460401.9026215,2.1258,0.0979,15.5813,0.0501,17.1752,1.56,g,G,bk
2460403.7907858,1.4116,0.0449,16.0258,0.0346,18.0210,1.42,g,G,bk
2460418.8717712,1.5624,0.0392,15.9156,0.0273,18.1687,1.44,g,G,bs
2460419.8797038,1.5095,0.0603,15.9530,0.0434,17.7023,1.41,g,G,bs
2460423.7561817,1.9469,0.1810,15.6767,0.1010,16.5085,1.52,g,G,bk
2460425.7513378,1.3740,0.1490,16.0551,0.1178,16.7199,1.60,g,G,bk
2460426.8652676,1.5878,0.1339,15.8981,0.0917,16.8356,1.65,g,G,bC
2460428.7490777,1.3003,0.1458,16.1150,0.1218,16.7436,1.53,g,B,bk
2460429.4885539,1.3480,0.1062,16.0758,0.0856,17.0875,1.46,g,G,bo
2460429.8086073,1.5675,0.0441,15.9121,0.0306,18.0418,1.44,g,G,bs
2460430.5574518,1.5078,0.2248,15.9542,0.1620,16.2733,1.47,g,B,bo
2460430.896301,1.7121,0.0584,15.8163,0.0371,17.7366,1.45,g,G,bC
2460431.5410895,1.5333,0.0733,15.9360,0.0519,17.4902,1.43,g,G,bo
2460431.8171428,1.5515,0.0243,15.9232,0.0170,18.6906,1.45,g,G,bs
2460432.4356875,1.6427,0.1087,15.8612,0.0719,17.0619,1.59,g,G,bo
2460432.6987525,1.4879,0.0303,15.9686,0.0221,18.4496,1.46,g,G,bk
2460432.9631874,1.6092,0.0296,15.8836,0.0200,18.4729,1.41,g,G,bC
2460434.8427785,1.5016,0.0273,15.9587,0.0198,18.5616,1.62,g,G,bC
2460435.5305393,1.4706,0.0455,15.9813,0.0336,18.0084,1.47,g,G,bo
2460435.7982003,1.5152,0.0545,15.9489,0.0391,17.8123,1.55,g,G,bG
2460435.7994395,1.4477,0.0761,15.9984,0.0571,17.4494,1.56,g,G,bG
2460436.6725297,1.5429,0.0318,15.9292,0.0224,18.3951,1.44,g,G,bG
2460437.0870105,0.0701,0.0593,17.7204,99.9990,17.7204,1.48,g,G,bC
2460437.4150258,1.6625,0.0477,15.8481,0.0312,17.9567,1.47,g,G,bo
2460438.8199425,1.4982,0.0352,15.9611,0.0255,18.2877,1.48,g,G,bC
2460439.6502427,1.6549,0.0408,15.8531,0.0268,18.1262,1.46,g,G,bG
2460439.7599133,1.5662,0.0331,15.9129,0.0229,18.3544,1.44,g,G,bk
2460440.3970825,1.5211,0.0387,15.9447,0.0276,18.1843,1.48,g,G,bo
2460440.6707529,1.5750,0.0290,15.9068,0.0200,18.4952,1.46,g,G,bG
2460442.3989271,1.5828,0.0389,15.9015,0.0267,18.1773,1.42,g,G,bo
2460442.7510716,1.5998,0.0366,15.8899,0.0249,18.2437,1.62,g,G,bk
2460443.3912251,1.5363,0.0362,15.9339,0.0256,18.2561,1.53,g,G,bo
2460443.7244251,1.4760,0.0468,15.9774,0.0345,17.9762,1.46,g,G,bs
2460444.4006008,1.6971,0.0455,15.8258,0.0291,18.0077,1.45,g,G,bo
2460445.5901259,2.2828,0.1458,15.5039,0.0694,16.7432,1.70,g,B,bo
2460447.3737566,1.4096,0.1142,16.0274,0.0880,17.0089,1.45,g,G,bo
2460447.6279506,1.5283,0.0697,15.9396,0.0496,17.5448,1.54,g,G,bk
2460448.3987041,1.6624,0.0836,15.8482,0.0547,17.3469,1.40,g,G,bo
2460449.383884,3.0117,0.1814,15.2030,0.0655,16.5058,1.53,g,G,bo
2460450.611816,1.3468,0.1179,16.0768,0.0952,16.9734,1.39,g,B,bG
2460451.8716351,1.9483,0.1003,15.6759,0.0560,17.1493,1.45,g,B,bC
2460452.3965164,1.6148,0.2394,15.8798,0.1611,16.2049,1.57,g,G,bo
2460455.7658983,1.5414,0.0346,15.9303,0.0244,18.3046,1.44,g,G,bC
2460456.7786691,1.7916,0.1072,15.7670,0.0650,17.0773,1.48,g,G,bk
2460457.7040755,1.7616,0.0711,15.7853,0.0439,17.5234,1.44,g,G,bG
