# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459028.0100894,3.6097,0.0380,15.0064,0.0114,18.2041,1.79,g,G,bB
2459032.0193667,3.5965,0.0800,15.0104,0.0242,17.3948,1.83,g,G,bA
2459032.4973871,3.3122,0.1159,15.0998,0.0380,16.9924,1.77,g,G,bn
2459032.4973905,1.7715,0.1005,15.7792,0.0616,17.1476,1.67,g,G,bm
2459034.9875496,3.2205,0.1310,15.1303,0.0442,16.8594,1.71,g,B,bA
2459034.98755,3.7137,0.1273,14.9756,0.0373,16.8902,1.78,g,G,bB
2459036.8724849,3.2421,0.1572,15.1230,0.0527,16.6613,1.53,g,B,bq
2459036.8724882,3.2609,0.1347,15.1167,0.0449,16.8296,1.59,g,B,br
2459039.0951891,3.1817,0.0636,15.1434,0.0217,17.6442,1.64,g,B,bA
2459042.9353345,3.3431,0.1312,15.0897,0.0427,16.8576,1.75,g,B,bB
2459043.9575165,3.3547,0.0388,15.0859,0.0126,18.1814,1.73,g,G,bA
2459047.9423265,3.6778,0.0654,14.9861,0.0193,17.6137,1.73,g,B,bB
2459050.0510031,3.4728,0.0346,15.0484,0.0108,18.3037,1.76,g,G,bA
2459050.051007,3.4321,0.0348,15.0612,0.0110,18.2975,1.99,g,G,bB
2459051.0227552,3.6469,0.0281,14.9953,0.0084,18.5327,1.99,g,G,bB
2459053.4598379,1.5677,0.0434,15.9119,0.0301,18.0590,1.48,g,G,bm
2459055.9269433,3.5434,0.0227,15.0265,0.0069,18.7649,2.03,g,G,bA
2459057.8327713,3.4934,0.0359,15.0419,0.0112,18.2653,1.48,g,G,bq
2459057.8327747,3.4659,0.0470,15.0505,0.0147,17.9717,1.49,g,G,br
2459059.4255844,3.7140,0.0986,14.9755,0.0289,17.1678,1.59,g,G,bn
2459059.4255921,1.3957,0.0748,16.0381,0.0583,17.4678,1.59,g,G,bm
2459060.8785469,3.7622,0.0870,14.9614,0.0251,17.3041,1.81,g,G,bA
2459060.8785469,3.6760,0.0965,14.9866,0.0285,17.1917,2.00,g,G,bB
2459062.0546133,3.5250,0.0299,15.0322,0.0092,18.4631,1.81,g,G,bA
2459070.8672541,3.4830,0.0514,15.0452,0.0160,17.8762,1.77,g,G,bA
2459070.8672575,3.5804,0.0545,15.0152,0.0165,17.8120,1.73,g,G,bB
2459072.9929955,3.4656,0.0421,15.0506,0.0132,18.0910,1.71,g,G,bA
2459072.9929955,3.6369,0.0437,14.9982,0.0131,18.0503,2.02,g,G,bB
2459074.9468422,3.4810,0.0331,15.0458,0.0103,18.3535,1.69,g,G,bB
2459074.9468427,3.4494,0.0210,15.0557,0.0066,18.8465,1.71,g,G,bA
2459077.9906558,3.4021,0.0278,15.0707,0.0089,18.5424,1.71,g,G,bB
2459077.9906558,3.3373,0.0248,15.0916,0.0081,18.6671,2.01,g,G,bA
2459079.8953008,3.3968,0.0344,15.0724,0.0110,18.3123,1.47,g,G,bq
2459079.8953008,3.3025,0.0430,15.1029,0.0142,18.0683,1.43,g,G,br
2459083.5532752,3.5111,0.0453,15.0365,0.0140,18.0113,1.54,g,G,bn
2459083.5532763,1.7515,0.0381,15.7916,0.0236,18.2004,1.55,g,G,bm
2459085.8076666,3.2631,0.0675,15.1160,0.0225,17.5790,2.02,g,G,bB
2459085.8076723,3.4308,0.0497,15.0616,0.0157,17.9123,2.00,g,G,bA
2459086.9637453,3.3802,0.0481,15.0777,0.0155,17.9481,1.59,g,G,br
2459086.9637453,3.4354,0.0400,15.0601,0.0127,18.1467,1.47,g,G,bq
2459088.8357876,3.4955,0.0484,15.0413,0.0150,17.9416,1.73,g,G,bA
2459088.8357904,3.3008,0.0579,15.1035,0.0191,17.7465,1.69,g,G,bB
2459089.9060435,3.3739,0.0565,15.0797,0.0182,17.7716,1.38,g,G,br
2459089.9060555,3.3293,0.0347,15.0942,0.0113,18.3011,1.47,g,G,bq
2459090.9385937,3.4575,0.0386,15.0532,0.0121,18.1857,1.50,g,G,bq
2459090.9385953,3.3897,0.0541,15.0747,0.0173,17.8196,1.44,g,G,br
2459092.7896078,3.4036,0.1773,15.0702,0.0566,16.5307,2.09,g,B,bq
2459092.9239572,3.4520,0.0945,15.0549,0.0298,17.2140,2.06,g,G,bB
2459097.8829999,3.3584,0.0833,15.0847,0.0270,17.3505,2.16,g,B,bB
2459097.8829999,3.3927,0.0802,15.0737,0.0257,17.3916,1.69,g,G,bA
2459099.3063628,3.4759,0.0420,15.0474,0.0131,18.0953,1.52,g,B,bm
2459103.0123213,3.3908,0.0431,15.0743,0.0138,18.0664,1.77,g,G,bB
2459103.0123213,3.5084,0.0492,15.0373,0.0153,17.9218,1.66,g,G,bA
2459105.7943305,3.4008,0.0234,15.0711,0.0075,18.7278,1.77,g,G,bA
2459105.7943331,3.5745,0.0345,15.0170,0.0105,18.3074,1.69,g,G,bB
2459109.8592634,3.4422,0.0352,15.0580,0.0111,18.2863,2.21,g,G,bB
2459109.8592645,3.5254,0.0220,15.0321,0.0068,18.7988,1.83,g,G,bA
2459113.8445059,3.4335,0.0782,15.0607,0.0247,17.4199,2.12,g,B,bB
2459113.8445059,3.0252,0.0578,15.1982,0.0208,17.7474,1.79,g,B,bA
2459115.9663756,3.4065,0.0292,15.0693,0.0093,18.4903,1.70,g,G,bA
2459120.8008818,3.6303,0.0790,15.0002,0.0236,17.4088,2.26,g,G,bB
2459120.9074917,3.5090,0.0940,15.0371,0.0291,17.2194,2.02,g,B,bA
2459126.9475811,3.2787,0.0877,15.1108,0.0291,17.2953,2.04,g,G,bB
2459128.8597279,3.4032,0.0538,15.0703,0.0172,17.8262,2.09,g,G,bB
2459129.8161616,3.3293,0.0798,15.0942,0.0260,17.3978,1.42,g,G,br
2459129.8161723,3.4140,0.0702,15.0669,0.0223,17.5372,1.48,g,G,bq
2459131.9604525,3.3952,0.0556,15.0729,0.0178,17.7904,2.00,g,G,bA
2459133.8979446,3.5086,0.0278,15.0372,0.0086,18.5438,2.22,g,G,bB
2459133.8979523,3.3689,0.0243,15.0813,0.0079,18.6870,1.80,g,G,bA
2459134.8128938,3.6990,0.0519,14.9799,0.0153,17.8644,1.49,g,B,bq
2459134.8128938,3.5354,0.0527,15.0290,0.0162,17.8484,1.43,g,B,br
2459137.9250481,3.4164,0.0234,15.0661,0.0074,18.7318,1.70,g,G,bA
2459137.9250525,3.5316,0.0224,15.0301,0.0069,18.7785,1.73,g,G,bB
2459139.7660469,3.2666,0.0560,15.1148,0.0186,17.7816,1.62,g,B,br
2459139.7660473,3.3248,0.0449,15.0956,0.0147,18.0209,2.21,g,B,bq
2459142.6076501,3.4621,0.0501,15.0517,0.0157,17.9028,1.40,g,G,bi
2459142.6076545,3.2815,0.0532,15.1099,0.0176,17.8369,1.61,g,G,bj
2459144.8247203,3.4473,0.0599,15.0564,0.0189,17.7083,1.42,g,G,br
2459144.8247219,3.4939,0.0383,15.0418,0.0119,18.1950,1.45,g,G,bq
2459145.8126042,3.4857,0.0724,15.0443,0.0226,17.5031,1.45,g,B,br
2459145.8126092,3.7195,0.0575,14.9739,0.0168,17.7535,1.48,g,B,bq
2459153.545996,3.7085,0.1816,14.9771,0.0532,16.5047,1.68,g,G,bj
2459153.5459979,3.9657,0.1259,14.9043,0.0345,16.9026,1.43,g,G,bi
2459155.6447365,3.8346,0.0886,14.9408,0.0251,17.2838,1.52,g,G,bE
2459155.6447376,3.4203,0.1030,15.0649,0.0327,17.1205,1.64,g,G,bF
2459156.6416739,3.3321,0.1108,15.0933,0.0361,17.0416,1.45,g,G,bi
2459156.641676,3.3547,0.1191,15.0859,0.0386,16.9626,1.59,g,G,bj
2459157.6815354,3.5670,0.0930,15.0193,0.0283,17.2320,1.50,g,G,bE
2459157.681539,3.2233,0.1196,15.1293,0.0403,16.9586,1.54,g,G,bF
2459158.6833542,3.4148,0.1097,15.0667,0.0349,17.0526,1.46,g,B,bE
2459159.6618876,3.6467,0.0817,14.9953,0.0243,17.3722,1.56,g,G,bj
2459159.6618946,3.5398,0.0704,15.0276,0.0216,17.5329,1.40,g,G,bi
2459161.642147,3.3705,0.0392,15.0808,0.0126,18.1701,1.40,g,B,br
2459161.6421579,3.4499,0.0433,15.0555,0.0136,18.0624,1.48,g,B,bq
2459164.5901383,3.5218,0.0530,15.0331,0.0164,17.8422,1.38,g,G,bi
2459164.5901486,3.3799,0.0603,15.0778,0.0194,17.7011,1.61,g,G,bj
2459164.7339905,3.4387,0.0408,15.0591,0.0129,18.1250,1.50,g,B,bq
2459164.7339968,3.6471,0.0496,14.9952,0.0148,17.9138,1.35,g,B,br
2459166.6598283,3.5107,0.0425,15.0366,0.0131,18.0828,1.45,g,G,bE
2459166.6611116,3.5047,0.0756,15.0384,0.0234,17.4565,1.51,g,G,bF
2459166.7170767,3.4871,0.0381,15.0439,0.0119,18.2005,1.48,g,B,bq
2459166.7170767,3.5613,0.0605,15.0210,0.0185,17.6983,1.45,g,B,br
2459167.5799094,3.4756,0.0413,15.0475,0.0129,18.1132,1.38,g,B,bi
2459167.5799165,3.5455,0.0588,15.0259,0.0180,17.7299,1.55,g,B,bj
2459168.723748,3.4930,0.0452,15.0421,0.0141,18.0137,1.64,g,B,bq
2459168.7237575,3.4295,0.0413,15.0620,0.0131,18.1139,1.65,g,B,br
2459169.2626814,3.4170,0.0646,15.0660,0.0206,17.6263,2.19,g,G,bn
2459169.26269,1.5093,0.0414,15.9531,0.0298,18.1094,2.12,g,G,bm
2459169.5082148,3.4533,0.1323,15.0545,0.0416,16.8489,1.65,g,G,bF
2459169.5082148,3.3965,0.0798,15.0725,0.0255,17.3975,1.65,g,G,bE
2459169.6204874,3.5342,0.0355,15.0293,0.0109,18.2763,1.48,g,B,bq
2459169.6204906,3.5177,0.0381,15.0344,0.0118,18.2008,1.58,g,B,br
2459169.7505974,3.6792,0.0329,14.9857,0.0097,18.3581,1.78,g,G,bB
2459169.7506043,3.3304,0.0273,15.0938,0.0089,18.5631,1.66,g,G,bA
2459172.5944041,3.6033,0.0702,15.0083,0.0212,17.5375,1.49,g,G,bi
2459172.5944114,3.2733,0.0851,15.1126,0.0282,17.3284,1.58,g,G,bj
2459173.7371223,3.4865,0.0462,15.0441,0.0144,17.9900,1.38,g,G,br
2459173.7371259,3.5262,0.0455,15.0318,0.0140,18.0076,1.45,g,G,bq
2459174.7312597,3.4589,0.0570,15.0527,0.0179,17.7636,1.43,g,B,br
2459174.7312648,3.2974,0.0574,15.1046,0.0189,17.7551,1.47,g,B,bq
2459179.7778622,3.3966,0.1256,15.0725,0.0402,16.9056,1.68,g,G,bA
2459179.7778622,3.2597,0.1058,15.1171,0.0353,17.0919,2.29,g,G,bB
2459181.5362143,3.7557,0.1024,14.9633,0.0296,17.1266,1.59,g,G,bF
2459181.5362156,3.4346,0.0842,15.0604,0.0267,17.3391,1.54,g,G,bE
2459182.6907904,3.4331,0.1020,15.0609,0.0323,17.1313,1.66,g,B,bq
2459182.6907985,3.4709,0.0974,15.0490,0.0305,17.1816,1.51,g,G,br
2459183.3405741,1.0820,0.1454,16.3145,0.1461,16.7461,1.50,g,B,bm
2459183.3405759,3.2434,0.2193,15.1226,0.0735,16.3000,1.57,g,B,bn
2459183.5296935,3.5146,0.1097,15.0354,0.0339,17.0521,1.64,g,G,bF
2459183.529697,3.5097,0.0748,15.0369,0.0232,17.4676,2.21,g,G,bE
2459185.7508202,3.3252,0.0697,15.0955,0.0228,17.5450,2.11,g,G,bB
2459185.7508223,3.3889,0.0767,15.0749,0.0246,17.4411,1.66,g,G,bA
2459187.7795547,3.3721,0.0394,15.0803,0.0127,18.1635,1.69,g,G,bB
2459189.7795478,3.6797,0.0483,14.9855,0.0143,17.9428,1.69,g,G,bB
2459190.3289365,3.4888,0.0506,15.0434,0.0158,17.8929,1.60,g,B,bn
2459190.3289416,1.7068,0.0492,15.8196,0.0314,17.9217,1.59,g,B,bm
2459190.5591726,3.5045,0.0316,15.0385,0.0098,18.4025,1.57,g,G,bq
2459190.5591763,3.4911,0.0343,15.0427,0.0107,18.3158,1.64,g,G,br
2459193.7428921,3.4172,0.0303,15.0659,0.0096,18.4480,1.99,g,G,bB
2459193.7429031,3.4544,0.0315,15.0541,0.0099,18.4057,1.69,g,G,bA
2459197.3108183,1.6805,0.0540,15.8365,0.0350,17.8207,1.49,g,B,bm
2459197.3108183,3.6157,0.0610,15.0046,0.0183,17.6891,1.51,g,B,bn
2459197.5556452,3.5540,0.0505,15.0233,0.0154,17.8943,1.43,g,B,bi
2459197.5556485,3.7270,0.0630,14.9717,0.0184,17.6540,1.61,g,B,bj
2459197.6593482,3.6217,0.0437,15.0028,0.0131,18.0524,1.64,g,G,bq
2459199.7770038,3.4771,0.0323,15.0470,0.0101,18.3797,1.74,g,G,bB
2459199.7770137,3.5117,0.0306,15.0363,0.0095,18.4376,1.72,g,G,bA
2459201.6146901,3.4873,0.0435,15.0438,0.0136,18.0564,1.57,g,G,bq
2459201.6146915,3.4336,0.0480,15.0607,0.0152,17.9503,1.44,g,G,br
2459206.7278249,3.2646,0.0655,15.1155,0.0218,17.6126,2.01,g,G,bB
2459206.7290704,3.3499,0.0754,15.0875,0.0245,17.4597,1.74,g,G,bA
2459207.7167496,3.5628,0.0759,15.0206,0.0231,17.4527,2.02,g,G,bA
2459211.6109471,3.1774,0.1033,15.1449,0.0353,17.1174,1.48,g,B,bq
2459211.6109514,3.4929,0.1227,15.0421,0.0382,16.9302,1.40,g,G,br
2459211.7219648,3.3635,0.1034,15.0831,0.0334,17.1163,2.16,g,G,bA
2459211.7219704,3.4127,0.0800,15.0673,0.0255,17.3945,2.04,g,G,bB
2459215.5936928,3.9051,0.1086,14.9210,0.0302,17.0634,1.62,g,B,bq
2459215.5936938,3.3030,0.1297,15.1028,0.0427,16.8701,1.50,g,G,br
2459218.5932053,3.3675,0.0525,15.0818,0.0170,17.8518,1.49,g,G,br
2459218.5932091,3.3103,0.0495,15.1004,0.0162,17.9168,1.61,g,B,bq
2459218.7045063,3.5769,0.1257,15.0163,0.0382,16.9044,2.48,g,G,bA
2459220.5959078,3.6416,0.0640,14.9968,0.0191,17.6364,1.44,g,B,br
2459220.5959168,3.5079,0.0725,15.0374,0.0225,17.5022,1.52,g,B,bq
2459222.5895505,3.5231,0.0489,15.0328,0.0151,17.9285,1.52,g,B,bq
2459222.589556,3.6315,0.0620,14.9998,0.0186,17.6714,1.42,g,G,br
2459227.5758684,3.5850,0.0605,15.0138,0.0184,17.6974,1.43,g,G,br
2459227.575879,3.5791,0.0464,15.0156,0.0141,17.9858,1.52,g,B,bq
2459229.5654162,3.6123,0.0442,15.0056,0.0133,18.0397,1.60,g,B,bq
2459229.5654162,3.5318,0.0590,15.0301,0.0182,17.7255,1.50,g,G,br
2459327.6687451,3.5648,0.2167,15.0200,0.0661,16.3131,1.52,g,G,bn
2459327.668747,2.0341,0.1696,15.6291,0.0906,16.5790,1.61,g,G,bm
2459332.6616716,3.1915,0.2713,15.1401,0.0924,16.0690,1.63,g,G,bn
2459332.6616771,3.3784,0.1940,15.0783,0.0624,16.4332,2.27,g,G,bm
2459343.9621614,3.4109,0.1964,15.0679,0.0626,16.4198,1.63,g,B,br
2459343.9621715,4.0670,0.3583,14.8769,0.0958,15.7670,1.65,g,B,bq
2459344.0988548,3.5424,0.0776,15.0268,0.0238,17.4286,1.64,g,G,bA
2459344.0988641,3.6881,0.0893,14.9831,0.0263,17.2749,2.26,g,G,bB
2459344.6342992,1.4696,0.0447,15.9821,0.0331,18.0265,1.53,g,G,bm
2459344.9588136,3.3239,0.1506,15.0959,0.0493,16.7078,1.54,g,B,br
2459344.9588167,3.4660,0.1750,15.0505,0.0549,16.5453,1.55,g,B,bq
2459348.0918003,3.0677,0.0869,15.1830,0.0308,17.3056,2.00,g,G,bB
2459348.0918043,3.5209,0.0607,15.0334,0.0187,17.6943,1.72,g,G,bA
2459348.666454,3.4423,0.0585,15.0579,0.0185,17.7354,1.67,g,G,bn
2459348.6664644,1.6036,0.0518,15.8873,0.0351,17.8675,1.56,g,G,bm
2459350.8665115,3.5762,0.0511,15.0165,0.0155,17.8810,1.47,g,G,bE
2459350.8665117,3.7174,0.0721,14.9745,0.0211,17.5072,1.49,g,G,bF
2459351.8774125,3.4848,0.0496,15.0446,0.0155,17.9148,1.48,g,G,bE
2459355.0706328,3.4903,0.0495,15.0429,0.0154,17.9163,2.00,g,G,bB
2459355.0706331,3.3828,0.0392,15.0769,0.0126,18.1706,1.71,g,G,bA
2459357.6033765,3.5266,0.0567,15.0317,0.0175,17.7681,1.51,g,G,bn
2459357.6033849,1.4718,0.0493,15.9805,0.0364,17.9207,2.41,g,G,bm
2459357.8597849,3.6192,0.0712,15.0035,0.0214,17.5221,1.52,g,G,bF
2459357.8597925,3.3759,0.0485,15.0791,0.0156,17.9389,1.46,g,G,bE
2459358.5955333,1.1222,0.2954,15.9765,99.9990,15.9765,1.68,g,B,bm
2459358.5955352,3.6407,0.1846,14.9971,0.0551,16.4873,1.66,g,G,bn
2459358.8594866,3.3762,0.0718,15.0790,0.0231,17.5128,1.47,g,G,bE
2459358.8594877,3.7135,0.1111,14.9756,0.0325,17.0387,1.53,g,G,bF
2459359.8674294,3.9390,0.1340,14.9116,0.0370,16.8349,1.53,g,G,bE
2459359.8674339,3.6371,0.1287,14.9982,0.0385,16.8789,1.70,g,G,bF
2459361.9492225,3.2270,0.1254,15.1281,0.0422,16.9073,1.47,g,B,bq
2459361.9492225,2.8179,0.1758,15.2753,0.0678,16.5404,1.54,g,B,br
2459365.0441489,3.6094,0.1135,15.0065,0.0342,17.0153,1.68,g,G,bA
2459365.0441495,3.4465,0.1107,15.0566,0.0349,17.0418,1.71,g,G,bB
2459365.8401576,3.1539,0.1447,15.1530,0.0499,16.7517,1.45,g,G,bE
2459365.939659,3.3579,0.1623,15.0849,0.0525,16.6271,1.72,g,B,br
2459366.0492644,3.2327,0.0862,15.1261,0.0290,17.3141,1.71,g,G,bA
2459366.0492666,3.4753,0.0910,15.0476,0.0285,17.2554,1.75,g,G,bB
2459370.824353,3.3728,0.0428,15.0801,0.0138,18.0742,1.50,g,G,bE
2459370.8243572,3.5114,0.0572,15.0364,0.0177,17.7599,1.48,g,G,bF
2459371.8381164,3.5431,0.0421,15.0266,0.0129,18.0912,1.38,g,G,bi
2459371.8381164,3.4981,0.0488,15.0405,0.0152,17.9312,1.60,g,G,bj
2459371.8695919,3.3500,0.0602,15.0875,0.0195,17.7034,1.54,g,G,bF
2459371.8695976,3.4686,0.0470,15.0497,0.0147,17.9713,1.48,g,G,bE
2459372.0311784,3.4713,0.0199,15.0488,0.0062,18.9041,2.00,g,G,bA
2459372.8198661,3.5544,0.0621,15.0231,0.0190,17.6697,1.47,g,G,bE
2459372.8198661,3.4638,0.0591,15.0512,0.0185,17.7239,1.52,g,G,bF
2459372.8646248,3.4028,0.0762,15.0705,0.0244,17.4470,1.57,g,G,bj
2459372.8646267,3.4083,0.0542,15.0687,0.0173,17.8180,1.36,g,G,bi
2459372.953906,3.7466,0.1859,14.9660,0.0539,16.4792,1.54,g,B,br
2459372.9539093,2.9656,0.1920,15.2198,0.0704,16.4443,1.75,g,B,bq
2459373.0214191,3.4608,0.0341,15.0521,0.0107,18.3218,2.07,g,G,bA
2459373.0214245,3.3122,0.0463,15.0998,0.0152,17.9877,2.24,g,G,bB
2459374.9470791,3.1626,0.0833,15.1499,0.0286,17.3509,1.52,g,B,bq
2459374.9470864,3.5226,0.0792,15.0329,0.0244,17.4065,1.49,g,G,br
2459376.5740266,3.3036,0.0593,15.1026,0.0195,17.7206,1.67,g,G,bn
2459377.9177998,3.5249,0.0514,15.0322,0.0159,17.8750,1.52,g,G,bq
2459377.9178078,3.4093,0.0535,15.0684,0.0171,17.8314,1.42,g,G,br
2459378.8497801,3.6280,0.0428,15.0009,0.0128,18.0736,1.35,g,G,bi
2459378.8497891,3.4713,0.0492,15.0488,0.0154,17.9220,1.60,g,G,bj
2459379.0067402,3.3570,0.0317,15.0852,0.0103,18.4009,1.72,g,G,bA
2459379.853914,3.5880,0.0544,15.0129,0.0165,17.8129,1.56,g,G,bF
2459379.8539182,3.5187,0.0370,15.0341,0.0114,18.2335,1.49,g,G,bE
2459379.9237085,3.5233,0.0445,15.0327,0.0137,18.0312,1.39,g,G,bi
2459379.9237115,3.3895,0.0542,15.0747,0.0174,17.8178,1.68,g,G,bj
2459380.0531311,3.5134,0.0301,15.0357,0.0093,18.4559,1.69,g,G,bA
2459380.0531311,3.6517,0.0399,14.9938,0.0119,18.1508,1.77,g,G,bB
2459383.0258375,3.5194,0.0339,15.0339,0.0105,18.3283,1.72,g,G,bA
2459383.0258441,3.6284,0.0334,15.0008,0.0100,18.3428,2.02,g,G,bB
2459384.511712,1.6137,0.0493,15.8805,0.0332,17.9215,2.05,g,G,bm
2459384.5129408,3.4437,0.0550,15.0575,0.0174,17.8014,1.55,g,G,bn
2459385.8512353,3.5415,0.0660,15.0271,0.0202,17.6046,1.53,g,G,br
2459385.8512353,3.6378,0.0591,14.9980,0.0177,17.7231,1.51,g,B,bq
2459386.0090695,3.4523,0.0441,15.0548,0.0139,18.0418,1.73,g,G,bB
2459386.0090723,3.3991,0.0461,15.0716,0.0147,17.9937,1.76,g,G,bA
2459386.5170861,3.9716,0.1545,14.9026,0.0423,16.6806,1.65,g,G,bm
2459386.5170889,3.6539,0.1492,14.9932,0.0444,16.7179,1.78,g,G,bn
2459386.7834884,3.4393,0.0435,15.0589,0.0138,18.0558,1.54,g,G,bE
2459386.7834898,3.3134,0.0675,15.0994,0.0221,17.5800,1.79,g,G,bF
2459386.839483,3.5342,0.0730,15.0294,0.0225,17.4944,1.63,g,G,bi
2459386.9812194,3.2402,0.0955,15.1236,0.0321,17.2021,1.72,g,G,bA
2459386.9812194,3.5383,0.0883,15.0281,0.0271,17.2878,2.00,g,G,bB
2459388.527932,5.2196,0.4479,14.6060,0.0933,15.5247,1.84,g,B,bn
2459388.8452283,3.6268,0.1984,15.0012,0.0595,16.4089,1.57,g,B,br
2459388.8452369,3.5885,0.1888,15.0128,0.0572,16.4625,1.45,g,B,bq
2459397.9924945,3.4641,0.0575,15.0511,0.0181,17.7525,2.30,g,G,bA
2459399.9542531,3.6544,0.0551,14.9930,0.0164,17.8007,2.02,g,G,bB
2459399.9542582,3.3944,0.0553,15.0732,0.0177,17.7958,2.00,g,G,bA
2459400.7411921,3.3186,0.1169,15.0977,0.0383,16.9830,1.47,g,B,bF
2459400.7897415,3.4056,0.0512,15.0696,0.0163,17.8805,1.44,g,B,bi
2459400.7897415,3.3900,0.0620,15.0746,0.0199,17.6711,1.59,g,B,bj
2459400.804393,3.3963,0.0878,15.0726,0.0281,17.2935,1.50,g,G,bE
2459400.8580697,3.4508,0.0379,15.0553,0.0119,18.2049,1.40,g,G,br
2459400.8580739,3.5396,0.0472,15.0277,0.0145,17.9676,1.62,g,G,bq
2459400.9540261,3.4932,0.0179,15.0420,0.0056,19.0212,1.74,g,G,bA
2459400.9540296,3.5467,0.0294,15.0255,0.0090,18.4831,2.07,g,G,bB
2459402.4870567,1.6041,0.0385,15.8870,0.0261,18.1887,2.02,g,G,bm
2459403.8913219,3.4853,0.0464,15.0445,0.0145,17.9870,1.48,g,G,bq
2459403.8913307,3.3255,0.0539,15.0954,0.0176,17.8230,1.45,g,G,br
2459405.7547657,3.4830,0.0659,15.0452,0.0206,17.6060,1.48,g,G,bF
2459405.7547661,3.4816,0.0361,15.0456,0.0113,18.2584,1.46,g,G,bE
2459406.9286002,3.4538,0.0292,15.0543,0.0092,18.4882,1.76,g,G,bA
2459407.7151253,3.5306,0.0581,15.0304,0.0179,17.7425,1.45,g,G,bi
2459407.7151261,3.4738,0.0750,15.0480,0.0235,17.4647,1.56,g,G,bj
2459407.7924754,3.5587,0.0452,15.0218,0.0138,18.0148,1.63,g,G,bF
2459407.7924782,3.5825,0.0460,15.0146,0.0139,17.9964,1.52,g,G,bE
2459409.7063009,3.4284,0.0433,15.0623,0.0137,18.0612,1.58,g,G,bF
2459409.7063063,3.5861,0.0420,15.0135,0.0127,18.0948,1.51,g,G,bE
2459410.8157347,3.5066,0.0535,15.0378,0.0166,17.8312,1.47,g,G,bq
2459410.8157347,3.3544,0.0660,15.0860,0.0214,17.6032,1.41,g,G,br
2459412.4523629,3.4459,0.0373,15.0568,0.0118,18.2239,1.60,g,G,bn
2459412.4523741,1.6460,0.0372,15.8590,0.0246,18.2261,2.26,g,G,bm
2459413.4291955,3.3355,0.0831,15.0922,0.0271,17.3533,1.56,g,G,bn
2459413.4291962,1.5340,0.0829,15.9355,0.0588,17.3558,1.98,g,G,bm
2459413.9623936,3.3280,0.1346,15.0946,0.0440,16.8300,1.48,g,B,bq
2459413.9623976,3.9246,0.1380,14.9156,0.0382,16.8030,1.40,g,B,br
2459414.7075039,3.5158,0.0867,15.0350,0.0268,17.3080,1.56,g,G,bF
2459414.8218034,3.6164,0.0380,15.0044,0.0114,18.2019,1.42,g,G,bi
2459414.8218078,3.4242,0.0477,15.0637,0.0151,17.9573,1.59,g,G,bj
2459414.9040757,3.5719,0.0378,15.0178,0.0115,18.2087,2.11,g,G,bB
2459417.6847021,3.4372,0.1619,15.0596,0.0512,16.6296,1.52,g,G,bi
2459417.6847021,3.3843,0.2170,15.0764,0.0697,16.3116,2.20,g,G,bj
2459418.7098619,3.7906,0.1638,14.9533,0.0470,16.6172,1.69,g,B,bF
2459420.68972,3.5307,0.1422,15.0304,0.0438,16.7705,1.78,g,G,bE
2459421.4333209,1.9423,0.4856,15.4370,99.9990,15.4370,1.57,g,G,bm
2459425.4349174,1.6989,0.0783,15.8246,0.0501,17.4183,2.13,g,G,bm
2459425.4349221,3.6711,0.0843,14.9881,0.0250,17.3379,1.58,g,G,bn
2459426.9961625,3.5647,0.0515,15.0200,0.0157,17.8730,2.00,g,G,bB
2459426.9961625,3.4355,0.0545,15.0601,0.0173,17.8111,1.78,g,G,bA
2459427.5068737,1.5372,0.1043,15.9333,0.0738,17.1068,2.07,g,G,bm
2459427.8778753,3.7165,0.0741,14.9747,0.0217,17.4779,1.38,g,G,bi
2459427.8778776,3.4238,0.0940,15.0638,0.0298,17.2198,1.58,g,G,bj
2459427.9415139,3.3891,0.0289,15.0749,0.0093,18.4994,2.37,g,G,bB
2459428.0576358,3.3741,0.0318,15.0797,0.0102,18.3963,2.14,g,G,bA
2459428.6724392,3.4940,0.0437,15.0417,0.0136,18.0518,1.61,g,G,bj
2459428.6724457,3.5014,0.0337,15.0394,0.0105,18.3335,1.37,g,G,bi
2459428.9051811,3.4552,0.0219,15.0539,0.0069,18.8035,2.14,g,G,bA
2459428.9051811,3.2997,0.0324,15.1039,0.0107,18.3770,2.19,g,G,bB
2459430.4594386,3.5797,0.0390,15.0155,0.0118,18.1756,1.67,g,G,bn
2459430.4594387,1.5383,0.0545,15.9325,0.0385,17.8118,2.17,g,G,bm
2459431.0782815,3.4247,0.0279,15.0635,0.0088,18.5402,1.77,g,G,bA
2459431.0782815,3.3402,0.0336,15.0906,0.0109,18.3371,2.02,g,G,bB
2459431.4978384,3.4997,0.0310,15.0400,0.0096,18.4231,2.01,g,G,bn
2459431.9605134,3.5610,0.0493,15.0211,0.0150,17.9214,1.54,g,G,bq
2459431.9605134,3.3101,0.0619,15.1005,0.0203,17.6738,1.39,g,G,br
2459432.8417743,3.1891,0.0645,15.1409,0.0220,17.6279,1.39,g,B,bi
2459432.8417773,3.4797,0.0763,15.0462,0.0238,17.4467,1.59,g,B,bj
