# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458118.5529447,1.1455,0.0536,16.2526,0.0509,17.8295,1.60,g,G,bn
2458124.8106524,1.1648,0.0633,16.2344,0.0590,17.6498,1.52,g,G,br
2458125.1074444,1.7416,0.0774,15.8574,0.0483,17.4899,1.98,V,G,bb
2458126.1039749,1.6473,0.0616,15.9179,0.0407,17.7381,1.81,V,G,bb
2458126.9987958,1.7471,0.0519,15.8540,0.0323,17.9236,2.10,V,G,bb
2458128.0514265,1.6397,0.0608,15.9229,0.0403,17.7519,1.72,V,G,bb
2458128.5772379,1.2122,0.0339,16.1911,0.0304,18.3256,2.20,g,G,bn
2458130.03767,1.5791,0.0671,15.9637,0.0462,17.6459,1.78,V,B,bb
2458130.4852335,1.1231,0.0320,16.2740,0.0310,18.3882,1.53,g,G,bn
2458130.9733314,1.6503,0.0356,15.9159,0.0234,18.3345,1.77,V,G,bb
2458132.4559574,1.1696,0.0317,16.2300,0.0294,18.4015,1.91,g,G,bn
2458132.6785568,1.1210,0.0368,16.2761,0.0357,18.2376,1.76,g,G,bj
2458133.6749591,1.1032,0.0299,16.2934,0.0295,18.4623,1.74,g,G,bj
2458134.0432874,1.6066,0.0512,15.9450,0.0346,17.9402,1.66,V,G,bb
2458134.6710114,1.0466,0.0282,16.3506,0.0293,18.5278,1.64,g,G,bj
2458135.0476163,1.5876,0.0571,15.9579,0.0391,17.8215,1.78,V,G,bb
2458135.6738989,1.0494,0.0282,16.3477,0.0292,18.5263,1.50,g,G,bj
2458136.0441223,1.6756,0.0412,15.8993,0.0267,18.1761,2.05,V,G,bb
2458137.0446386,1.6499,0.0346,15.9161,0.0228,18.3654,2.05,V,B,bb
2458137.4299518,1.2225,0.0414,16.1820,0.0368,18.1111,1.55,g,B,bn
2458137.6880203,1.0804,0.0352,16.3161,0.0354,18.2860,1.62,g,G,bj
2458138.6840559,1.0970,0.0298,16.2995,0.0295,18.4687,1.59,g,G,bj
2458139.0337897,1.8025,0.0423,15.8201,0.0255,18.1454,1.65,V,G,bb
2458140.4215112,1.1244,0.0555,16.2727,0.0536,17.7923,1.45,g,B,bn
2458140.4227326,1.5429,0.0764,15.9292,0.0539,17.4442,1.53,g,B,bn
2458143.5944399,0.9752,0.0553,16.4273,0.0617,17.7952,1.59,g,G,bj
2458144.5917018,1.0184,0.0770,16.3803,0.0821,17.4369,1.59,g,G,bj
2458146.5862083,1.0327,0.0955,16.3651,0.1006,17.2022,1.61,g,G,bj
2458147.3953053,1.1497,0.0792,16.2486,0.0749,17.4056,2.38,g,G,bn
2458147.6660917,1.4214,0.0857,16.0183,0.0656,17.3196,1.99,g,G,br
2458148.0114681,1.4387,0.1335,16.0649,0.1009,16.8986,1.81,V,G,bb
2458148.4095944,0.9344,0.0927,16.4738,0.1079,17.2344,1.68,g,G,bn
2458148.7293898,1.8353,0.2050,15.8005,0.1214,16.4331,1.51,V,G,bf
2458152.4320617,1.0960,0.0811,16.3005,0.0804,17.3800,1.60,g,G,bn
2458153.4560582,1.3126,0.0517,16.1048,0.0428,17.8693,1.52,g,G,bn
2458153.6476485,1.0599,0.0672,16.3369,0.0689,17.5849,1.55,g,G,bj
2458153.6617774,1.4881,0.1156,16.0282,0.0844,17.0552,1.44,V,G,bf
2458154.4633773,1.1387,0.0518,16.2590,0.0494,17.8673,1.72,g,G,bn
2458155.5007281,1.1848,0.0488,16.2160,0.0448,17.9315,1.53,g,G,bn
2458156.5036748,1.1674,0.0384,16.2320,0.0357,18.1926,1.48,g,G,bn
2458157.4873289,1.2088,0.0402,16.1942,0.0362,18.1408,1.54,g,G,bn
2458157.65943,1.3829,0.0486,16.1078,0.0382,17.9952,1.44,V,G,bf
2458158.4819859,1.1524,0.0414,16.2461,0.0391,18.1100,1.47,g,G,bn
2458159.9884595,1.5415,0.0431,15.9899,0.0304,18.1257,2.18,V,G,bb
2458160.4642243,2.1170,0.1976,15.5857,0.1014,16.4134,1.62,g,B,bn
2458161.5052007,1.3413,0.0434,16.0813,0.0352,18.0595,1.64,g,B,bn
2458163.5060854,1.1583,0.0374,16.2405,0.0351,18.2214,1.66,g,G,bn
2458165.3577768,1.1529,0.0314,16.2456,0.0296,18.4112,2.00,g,G,bn
2458165.783466,1.1564,0.0294,16.2423,0.0276,18.4835,1.56,g,G,br
2458166.417607,1.1529,0.0361,16.2456,0.0341,18.2578,1.50,g,G,bn
2458167.4123378,1.1425,0.0315,16.2554,0.0300,18.4066,1.49,g,G,bn
2458167.5359963,1.0162,0.0418,16.3826,0.0447,18.0994,1.51,g,G,bj
2458168.4124831,1.1222,0.0325,16.2749,0.0315,18.3714,2.03,g,G,bn
2458169.5793122,1.0021,0.0347,16.3978,0.0376,18.3028,1.53,g,G,bj
2458170.6901402,1.0905,0.0354,16.3060,0.0353,18.2802,1.60,g,G,bj
2458170.7724304,1.0933,0.0296,16.3033,0.0294,18.4743,1.51,g,G,br
2458171.6989405,1.0486,0.0286,16.3486,0.0296,18.5131,1.45,g,G,br
2458172.655309,1.0432,0.0346,16.3541,0.0360,18.3056,1.54,g,G,bj
2458173.7537263,1.0511,0.0406,16.3459,0.0420,18.1306,1.50,g,G,bj
2458174.5789144,1.0938,0.0588,16.3027,0.0584,17.7293,1.56,g,G,bj
2458175.2967969,1.3414,0.0684,16.0812,0.0554,17.5653,1.59,g,G,bn
2458175.5813422,1.0144,0.0803,16.3846,0.0861,17.3907,1.54,g,G,br
2458175.7788102,1.1072,0.0451,16.2895,0.0443,18.0162,1.55,g,G,bj
2458176.3252171,1.0622,0.0818,16.3345,0.0837,17.3702,2.41,g,G,bn
2458180.6357644,1.0147,0.0867,16.3843,0.0928,17.3080,1.74,g,G,br
2458181.3133257,1.2078,0.0689,16.1951,0.0620,17.5575,1.62,g,G,bn
2458181.5374258,1.2472,0.0820,16.2200,0.0715,17.4275,1.42,V,G,bf
2458183.6203586,1.3513,0.0742,16.1329,0.0597,17.5358,1.46,V,G,bf
2458184.7548603,1.6054,0.0314,15.9458,0.0213,18.4693,1.67,V,G,bb
2458185.9421316,1.6232,0.0644,15.9338,0.0431,17.6909,1.66,V,G,bb
