# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459998.3189805,1.7485,0.0258,15.7934,0.0161,18.6225,1.65,g,G,bm
2459999.3261638,1.6700,0.0164,15.8433,0.0107,19.1134,2.09,g,G,bm
2459999.6590433,1.6810,0.0367,15.8362,0.0237,18.2416,1.98,g,G,bq
2459999.7099373,1.7427,0.0267,15.7970,0.0166,18.5866,1.62,g,G,bE
2460000.3058357,1.6482,0.0218,15.8575,0.0144,18.8056,1.59,g,G,bm
2460000.8372328,1.7425,0.0325,15.7972,0.0203,18.3716,1.51,g,G,bE
2460001.617602,1.7781,0.0387,15.7752,0.0237,18.1834,1.49,g,G,bi
2460001.6188606,1.7809,0.0720,15.7735,0.0439,17.5097,1.48,g,G,bi
2460002.2979228,1.6704,0.0200,15.8430,0.0130,18.9017,1.58,g,G,bm
2460002.7420262,1.7417,0.0223,15.7976,0.0139,18.7833,1.38,g,G,bi
2460003.406651,1.6436,0.0184,15.8606,0.0122,18.9920,1.54,g,G,bm
2460004.3067104,1.7243,0.0329,15.8085,0.0207,18.3600,1.72,g,G,bm
2460004.6241811,1.6990,0.0416,15.8246,0.0266,18.1062,1.50,g,G,bi
2460005.3282127,1.6032,0.0761,15.8876,0.0516,17.4495,1.72,g,G,bm
2460005.6356875,1.5808,0.0522,15.9029,0.0359,17.8583,1.68,g,G,bi
2460006.3082801,1.7876,0.0992,15.7694,0.0603,17.1617,2.10,g,G,bm
2460006.6330237,1.5566,0.0472,15.9196,0.0330,17.9669,1.67,g,G,bi
2460006.6709427,1.8282,0.0624,15.7450,0.0371,17.6655,1.79,g,G,bE
2460007.4038356,1.4906,0.0946,15.9667,0.0690,17.2125,1.66,g,G,bm
2460007.6533627,1.7633,0.0778,15.7843,0.0479,17.4256,1.57,g,G,bE
2460008.6188817,2.2398,0.3689,15.5245,0.1790,15.7353,2.47,g,G,bq
2460012.6603554,1.2350,0.0958,16.1709,0.0843,17.1995,1.62,g,G,bE
2460013.2677068,0.8932,0.0797,16.5227,0.0970,17.3987,1.55,g,G,bm
2460013.8921805,1.3403,0.1619,16.0821,0.1313,16.6296,1.97,g,G,bq
2460014.4377082,1.7045,0.0785,15.8211,0.0500,17.4158,1.67,g,G,bm
2460016.8709667,1.8580,0.0707,15.7274,0.0414,17.5292,1.74,g,G,bq
2460018.3487506,1.6825,0.0347,15.8352,0.0224,18.3012,1.71,g,G,bm
2460018.8526196,1.7250,0.0345,15.8081,0.0217,18.3077,1.65,g,G,bq
2460021.5588325,1.5509,0.0352,15.9236,0.0247,18.2864,1.60,g,G,bm
2460022.4141641,1.6330,0.0335,15.8676,0.0223,18.3399,1.57,g,G,bm
2460024.7579103,1.6602,0.0331,15.8496,0.0217,18.3526,1.65,g,G,bq
2460025.6384356,1.7193,0.0264,15.8117,0.0167,18.5977,1.38,g,G,bi
2460027.860935,1.7672,0.0401,15.7819,0.0247,18.1445,1.74,g,G,bq
2460030.7821603,1.6691,0.0318,15.8439,0.0207,18.3975,2.19,g,G,bA
2460031.7803236,1.5479,0.0692,15.9257,0.0486,17.5517,1.67,g,B,bq
2460032.8629454,1.6638,0.0461,15.8473,0.0301,17.9942,1.57,g,G,bq
2460033.699458,1.7437,0.0422,15.7964,0.0263,18.0888,1.70,g,G,bi
2460034.8360935,1.5604,0.1029,15.9170,0.0717,17.1214,2.04,g,G,bq
2460034.8373315,1.5549,0.1051,15.9208,0.0735,17.0984,2.05,g,G,bq
2460044.4435964,1.7347,0.0566,15.8020,0.0355,17.7707,2.34,g,G,bm
2460046.8802889,1.6463,0.0844,15.8588,0.0557,17.3364,1.82,g,B,bA
2460047.7158497,1.7408,0.0517,15.7982,0.0323,17.8685,1.52,g,G,bE
2460047.7772335,1.8292,0.0433,15.7444,0.0257,18.0614,1.64,g,G,bq
2460048.6522896,1.6810,0.0355,15.8361,0.0230,18.2763,1.45,g,G,bE
2460050.7639945,1.5347,0.0251,15.9350,0.0178,18.6529,1.69,g,G,bA
2460051.6259278,1.7232,0.0210,15.8092,0.0133,18.8454,1.43,g,G,bi
2460054.5621227,1.6928,0.0256,15.8285,0.0164,18.6316,1.66,g,G,bE
2460056.64324,1.5967,0.0332,15.8920,0.0226,18.3501,1.47,g,G,bE
2460058.8356711,1.5927,0.0189,15.8948,0.0129,18.9593,1.68,g,G,bA
2460060.5329711,1.6675,0.0344,15.8449,0.0224,18.3126,1.49,g,G,bE
2460060.5476929,1.6097,0.0353,15.8832,0.0239,18.2823,1.44,g,G,bi
2460061.6296515,1.5883,0.0384,15.8977,0.0263,18.1913,1.35,g,G,bi
2460062.6666019,1.6665,0.0514,15.8456,0.0335,17.8760,1.40,g,G,bi
2460068.3983661,1.5588,0.1389,15.9181,0.0969,16.7959,1.59,g,G,bm
2460069.6468796,1.2824,0.1286,16.1300,0.1090,16.8796,1.48,g,G,bi
2460070.7212889,1.7938,0.1622,15.7656,0.0983,16.6278,1.51,g,G,bq
2460072.8395476,1.4850,0.0609,15.9708,0.0446,17.6908,1.80,g,G,bA
2460073.6366093,1.8961,0.0708,15.7054,0.0406,17.5281,1.46,g,G,bi
2460074.6404331,1.6315,0.0707,15.8686,0.0471,17.5293,1.53,g,G,bE
2460074.824424,1.6453,0.0208,15.8595,0.0138,18.8567,1.70,g,G,bA
2460075.820975,1.6529,0.0386,15.8545,0.0254,18.1849,1.68,g,B,bA
2460076.8175709,1.7210,0.0262,15.8106,0.0165,18.6084,1.70,g,G,bA
2460077.8142034,1.6569,0.0285,15.8518,0.0187,18.5156,1.69,g,G,bA
2460078.8273306,1.3448,0.0361,16.0784,0.0292,18.2576,1.84,g,G,bA
2460079.803344,1.6320,0.0223,15.8682,0.0148,18.7827,1.70,g,G,bA
2460080.327277,1.6450,0.0272,15.8597,0.0180,18.5654,1.62,g,G,bm
2460080.8075231,1.5990,0.0252,15.8904,0.0171,18.6495,1.69,g,G,bA
2460081.334311,1.6382,0.0346,15.8642,0.0229,18.3054,1.67,g,G,bm
2460081.8120177,1.3766,0.0982,16.0530,0.0775,17.1729,1.73,g,B,bA
2460082.8005823,1.6471,0.0287,15.8582,0.0189,18.5085,1.65,g,G,bA
2460084.3256252,1.7480,0.0468,15.7937,0.0291,17.9782,2.29,g,G,bm
2460085.3291903,1.6151,0.0436,15.8795,0.0293,18.0545,2.47,g,B,bm
2460085.5873522,1.7389,0.0332,15.7993,0.0208,18.3486,1.49,g,G,bE
2460085.7403613,1.7329,0.0667,15.8031,0.0418,17.5929,2.14,g,G,bA
2460086.7905069,1.5733,0.0281,15.9080,0.0194,18.5290,1.71,g,G,bA
2460088.2523579,1.6219,0.0297,15.8750,0.0199,18.4716,2.15,g,G,bm
2460088.7837291,1.6193,0.0308,15.8767,0.0207,18.4309,1.68,g,G,bA
2460089.6786306,1.6599,0.0425,15.8498,0.0278,18.0822,1.57,g,G,bq
2460095.6702166,2.0179,0.1445,15.6378,0.0778,16.7528,1.62,g,G,bq
2460096.6631151,1.9943,0.2373,15.6506,0.1293,16.2143,1.58,g,G,bq
2460098.2396313,1.4894,0.1160,15.9675,0.0847,16.9913,2.22,g,G,bm
2460100.567711,1.7923,0.1080,15.7666,0.0655,17.0686,1.42,g,G,bi
2460100.7491966,1.7826,0.0638,15.7724,0.0389,17.6398,2.14,g,G,bA
2460102.2678242,1.8135,0.0571,15.7538,0.0343,17.7601,1.56,g,G,bm
2460102.5320146,1.8817,0.1610,15.7137,0.0930,16.6356,1.40,g,B,bi
2460102.746,1.6851,0.1024,15.8335,0.0660,17.1274,2.13,g,G,bA
2460103.6432088,1.6497,0.0447,15.8565,0.0294,18.0270,1.59,g,G,bq
2460104.5602469,1.7492,0.0295,15.7930,0.0183,18.4776,1.43,g,G,bE
2460107.5572355,1.6094,0.0415,15.8834,0.0280,18.1081,1.53,g,G,bE
2460108.5454612,1.7294,0.0395,15.8053,0.0248,18.1617,1.50,g,G,bE
2460108.6378953,1.6894,0.0407,15.8307,0.0262,18.1292,1.56,g,G,bq
2460111.534812,1.6116,0.0445,15.8819,0.0300,18.0310,1.45,g,G,bE
2460112.5464998,1.7089,0.0433,15.8183,0.0275,18.0627,1.52,g,G,bE
2460114.5248638,1.7716,0.0381,15.7791,0.0234,18.1993,1.76,g,G,bE
2460122.4997128,1.6129,0.0574,15.8810,0.0387,17.7545,1.54,g,G,bE
2460124.4789307,1.5728,0.0509,15.9084,0.0352,17.8862,1.50,g,G,bE
2460128.4911821,2.1312,0.1382,15.5785,0.0705,16.8016,1.74,g,G,bi
2460129.4829579,1.8505,0.1254,15.7318,0.0737,16.9067,1.59,g,G,bi
2460130.4769247,1.7713,0.0546,15.7793,0.0335,17.8100,1.44,g,G,bi
2460131.4867072,1.6443,0.0834,15.8601,0.0552,17.3494,1.48,g,G,bE
2460131.487992,1.5652,0.1025,15.9136,0.0712,17.1255,1.46,g,G,bE
2460133.4810305,1.7210,0.0450,15.8106,0.0284,18.0197,1.46,g,G,bE
2460138.2065907,1.8029,0.0481,15.7601,0.0290,17.9464,1.64,g,G,bm
2460139.2107977,1.6338,0.0723,15.8671,0.0481,17.5041,1.54,g,G,bm
2460142.4575539,1.2069,0.1189,16.1959,0.1071,16.9645,1.57,g,G,bE
2460233.1422664,1.4755,0.1224,15.9777,0.0902,16.9328,1.64,g,G,bA
2460234.1380927,1.6654,0.0814,15.8463,0.0531,17.3762,1.81,g,G,bA
2460235.1375188,1.4295,0.0547,16.0121,0.0416,17.8082,2.00,g,G,bA
2460237.1326093,1.9283,0.0525,15.6871,0.0296,17.8516,1.80,g,G,bA
2460239.1240925,1.6523,0.0333,15.8548,0.0219,18.3476,1.77,g,G,bA
2460242.1188818,1.7425,0.0393,15.7971,0.0245,18.1658,1.79,g,G,bA
2460244.1142952,1.6823,0.0422,15.8353,0.0273,18.0891,1.76,g,G,bA
2460252.8628894,1.6011,0.1122,15.8890,0.0762,17.0278,1.40,g,G,bi
2460258.5940117,1.7645,0.0664,15.7835,0.0409,17.5971,1.55,g,G,bm
2460259.85638,1.6829,0.0492,15.8349,0.0318,17.9225,1.45,g,G,bi
2460261.0648667,1.6046,0.0301,15.8866,0.0204,18.4550,2.08,g,G,bA
2460262.0844639,1.6443,0.0275,15.8601,0.0182,18.5553,2.09,g,G,bA
2460262.8433973,1.5667,0.0429,15.9126,0.0297,18.0724,1.39,g,G,bi
2460265.0765364,1.6380,0.0616,15.8643,0.0409,17.6785,2.22,g,G,bA
2460266.0725486,1.6893,0.0309,15.8308,0.0199,18.4281,2.10,g,G,bA
2460267.0533683,1.5615,0.0305,15.9162,0.0212,18.4427,1.75,g,G,bA
2460267.9243582,1.6636,0.0322,15.8474,0.0211,18.3821,1.52,g,G,bq
2460269.0649143,1.5455,0.0393,15.9274,0.0276,18.1678,1.66,g,G,bA
2460270.0609814,1.6614,0.0342,15.8489,0.0224,18.3172,1.71,g,G,bA
2460270.8216608,1.7103,0.0336,15.8174,0.0213,18.3381,1.43,g,G,bi
2460271.8329163,1.7534,0.0414,15.7904,0.0257,18.1094,1.48,g,G,bE
2460272.5548335,1.5747,0.0476,15.9070,0.0329,17.9578,1.49,g,G,bm
2460273.0335831,1.7517,0.0998,15.7914,0.0619,17.1547,1.80,g,G,bA
2460274.1534995,1.7107,0.0480,15.8171,0.0305,17.9489,1.70,g,G,bA
2460274.556242,1.7317,0.1085,15.8039,0.0681,17.0640,1.55,g,G,bm
2460276.5955677,2.7751,0.2307,15.2919,0.0903,16.2452,1.53,g,G,bm
2460276.8186991,1.7846,0.1044,15.7712,0.0636,17.1058,1.44,g,G,bi
2460277.8184327,1.6155,0.1103,15.8793,0.0742,17.0459,1.47,g,G,bE
2460285.9944503,1.6805,0.0323,15.8365,0.0209,18.3802,1.71,g,G,bA
2460286.960978,1.6675,0.0212,15.8449,0.0138,18.8371,1.49,g,G,bq
2460289.7667648,1.7829,0.0447,15.7722,0.0273,18.0263,1.46,g,G,bi
2460292.0857286,1.5725,0.0246,15.9086,0.0170,18.6739,1.82,g,G,bA
2460293.8212377,1.7456,0.0274,15.7952,0.0170,18.5596,1.48,g,G,bi
2460295.5311535,1.5669,0.0306,15.9125,0.0213,18.4366,1.58,g,G,bm
2460297.0537382,1.6927,0.0335,15.8286,0.0215,18.3387,1.76,g,G,bA
2460300.4921908,1.6756,0.0368,15.8396,0.0239,18.2380,1.70,g,G,bm
2460301.7327041,1.8182,0.0756,15.7510,0.0452,17.4559,1.40,g,G,bi
2460303.8168968,1.5523,0.0886,15.9226,0.0621,17.2837,1.58,g,G,bq
2460305.024263,1.7907,0.0791,15.7675,0.0480,17.4070,2.17,g,G,bA
2460308.8189113,1.4664,0.0966,15.9845,0.0716,17.1903,1.57,g,G,bq
2460313.1558843,1.5544,0.0358,15.9212,0.0250,18.2676,1.79,g,G,bA
2460314.4793932,1.6536,0.0469,15.8540,0.0309,17.9739,1.48,g,G,bm
2460315.0854449,1.7180,0.0359,15.8125,0.0227,18.2644,1.75,g,G,bA
2460315.9648137,1.6014,0.0297,15.8888,0.0202,18.4693,1.62,g,G,bq
2460317.1093084,1.7108,0.0273,15.8171,0.0174,18.5608,1.79,g,G,bA
2460319.9778707,1.6080,0.0246,15.8844,0.0166,18.6753,1.57,g,G,bq
2460325.6961303,1.7638,0.0325,15.7839,0.0201,18.3715,1.44,g,G,bi
2460326.7072383,1.7298,0.0378,15.8051,0.0238,18.2080,1.37,g,G,bi
2460328.71745,1.6406,0.0267,15.8626,0.0177,18.5870,1.58,g,G,bi
2460329.7021739,1.6959,0.0704,15.8266,0.0451,17.5331,1.44,g,B,bi
2460333.7305072,1.8155,0.1427,15.7526,0.0855,16.7663,1.45,g,G,bi
2460359.9825652,1.5182,0.0851,15.9467,0.0609,17.3280,1.79,g,G,bA
2460362.040186,1.6266,0.0646,15.8718,0.0432,17.6266,1.74,g,G,bA
2460370.5401426,1.3863,0.1787,16.0454,0.1401,16.5223,1.59,g,B,bm
2460371.0233711,1.4649,0.0537,15.9856,0.0398,17.8279,1.74,g,G,bA
2460371.4305631,1.1205,0.0748,16.2766,0.0725,17.4683,1.51,g,G,bm
2460371.6835525,1.7361,0.0425,15.8011,0.0266,18.0810,1.54,g,G,bi
2460371.8644277,1.7137,0.0231,15.8152,0.0146,18.7455,1.73,g,G,bA
2460372.4118569,1.2825,0.0783,16.1299,0.0664,17.4181,1.56,g,G,bm
2460372.7165957,1.6804,0.0456,15.8365,0.0295,18.0047,1.40,g,G,bi
2460375.3940105,1.5750,0.0366,15.9069,0.0253,18.2437,1.71,g,G,bm
2460376.3847621,1.5812,0.0399,15.9026,0.0274,18.1515,1.45,g,G,bm
2460377.5363459,1.7156,0.0409,15.8140,0.0259,18.1223,1.41,g,G,bi
2460377.860957,1.6196,0.0355,15.8765,0.0238,18.2776,1.50,g,G,bq
2460378.5429036,1.7453,0.0393,15.7954,0.0245,18.1656,1.36,g,G,bi
2460379.879257,1.6556,0.0255,15.8526,0.0168,18.6345,1.47,g,G,bq
2460380.8605166,1.7150,0.0245,15.8144,0.0155,18.6786,1.50,g,G,bq
2460382.5387132,1.5987,0.0530,15.8907,0.0360,17.8424,1.41,g,G,bi
2460382.8462353,1.6967,0.0243,15.8261,0.0155,18.6907,1.46,g,G,bq
2460396.7393488,1.6240,0.0221,15.8736,0.0148,18.7898,2.03,g,G,bA
2460400.6381177,1.0470,0.1412,16.3503,0.1466,16.7783,1.43,g,G,bi
2460400.8256313,1.5957,0.0295,15.8927,0.0201,18.4770,1.65,g,G,bA
2460401.4795046,-2.2010,1.7852,14.0234,99.9990,14.0234,1.73,g,G,bi
2460401.814899,1.5478,0.0292,15.9257,0.0205,18.4906,1.71,g,G,bA
2460402.3482414,1.5597,0.0409,15.9175,0.0285,18.1240,1.65,g,G,bm
2460403.3863582,1.7748,0.0448,15.7772,0.0274,18.0253,1.62,g,G,bm
2460403.7829484,1.5544,0.0322,15.9212,0.0226,18.3814,1.71,g,G,bA
2460404.3638221,1.6639,0.0335,15.8473,0.0219,18.3412,1.55,g,G,bm
2460404.7832208,1.5678,0.0256,15.9118,0.0177,18.6333,1.76,g,G,bA
2460405.3451096,1.3997,0.0442,16.0350,0.0343,18.0385,1.55,g,G,bm
2460406.5613221,1.7344,0.0295,15.8022,0.0185,18.4793,1.38,g,G,bi
2460407.5603837,1.6386,0.0322,15.8639,0.0214,18.3819,1.41,g,G,bi
2460407.7451315,1.6147,0.0210,15.8798,0.0141,18.8473,1.82,g,G,bA
2460408.773991,1.6669,0.0356,15.8453,0.0232,18.2742,1.49,g,G,bq
2460411.7483812,1.7141,0.0286,15.8150,0.0182,18.5101,1.44,g,G,bq
2460412.5651591,1.6471,0.0735,15.8582,0.0485,17.4865,1.37,g,G,bi
2460416.7288854,1.6479,0.0591,15.8577,0.0390,17.7244,1.64,g,G,bq
2460424.7324721,1.8861,0.1503,15.7112,0.0866,16.7101,1.47,g,G,bq
2460425.2692822,1.8658,0.1351,15.7229,0.0787,16.8256,1.53,g,G,bm
2460427.8390804,1.8368,0.0510,15.7399,0.0302,17.8839,1.69,g,G,bA
2460429.295065,1.7460,0.0573,15.7950,0.0357,17.7568,1.60,g,G,bm
2460430.745355,1.5926,0.0271,15.8948,0.0185,18.5712,1.47,g,G,bq
2460432.4982146,1.8339,0.0402,15.7416,0.0238,18.1416,1.43,g,G,bi
2460433.8366347,1.6682,0.0219,15.8444,0.0143,18.8011,1.79,g,G,bA
2460435.5152659,1.6307,0.0733,15.8691,0.0488,17.4906,1.38,g,G,bi
2460436.6686731,1.6051,0.0328,15.8863,0.0222,18.3622,1.48,g,G,bE
2460437.6338575,1.7324,0.0313,15.8034,0.0196,18.4138,1.53,g,G,bE
2460438.7451092,1.6482,0.0296,15.8575,0.0195,18.4751,1.46,g,G,bq
2460439.6077591,1.6697,0.0358,15.8435,0.0233,18.2685,1.41,g,G,bi
2460440.6417262,1.7877,0.0455,15.7694,0.0277,18.0075,1.60,g,G,bi
2460444.2583949,1.7592,0.0463,15.7868,0.0286,17.9886,1.53,g,G,bm
2460449.6195274,1.8288,0.0632,15.7446,0.0375,17.6517,1.49,g,G,bE
2460451.6732895,1.7152,0.1179,15.8143,0.0747,16.9743,1.48,g,G,bq
2460454.2137016,2.2588,0.1849,15.5154,0.0890,16.4853,1.50,g,G,bm
2460456.6814042,1.6907,0.0428,15.8299,0.0275,18.0731,1.48,g,G,bq
2460457.5268686,1.6139,0.0362,15.8803,0.0244,18.2556,1.48,g,G,bi
