# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458992.8770835,0.6469,0.0368,16.8730,0.0618,18.2383,1.44,g,G,br
2458993.8629083,0.5942,0.0334,16.9652,0.0611,18.3427,1.45,g,G,br
2458995.9900844,0.6583,0.0284,16.8540,0.0470,18.5177,2.22,g,G,bB
2458998.9968942,0.5973,0.0305,16.9597,0.0555,18.4415,2.03,g,G,bB
2459000.985305,0.5647,0.0446,17.0205,0.0859,18.0283,2.01,g,G,bB
2459004.0159197,0.7117,0.0715,16.7693,0.1093,17.5162,1.99,g,G,bB
2459005.5080744,0.1463,0.2060,16.3681,99.9990,16.3681,1.56,g,B,bn
2459015.5184605,0.1451,0.0367,18.2412,99.9990,18.2412,1.55,g,G,bn
2459017.9303486,0.5914,0.0305,16.9704,0.0561,18.4407,2.07,g,G,bB
2459020.4681764,0.2222,0.0477,17.9568,99.9990,17.9568,1.57,g,G,bn
2459022.9826132,0.6197,0.0312,16.9196,0.0548,18.4157,2.13,g,G,bB
2459025.8690323,0.6832,0.0390,16.8137,0.0620,18.1756,1.50,g,G,br
2459029.027001,0.6379,0.0290,16.8882,0.0495,18.4956,1.99,g,G,bB
2459032.0491256,0.6255,0.0240,16.9094,0.0418,18.7002,2.03,g,G,bB
2459036.419499,0.1581,0.1470,16.7344,99.9990,16.7344,1.66,g,B,bn
2459036.8271274,0.8120,0.1406,16.6261,0.1883,16.7824,1.58,g,B,br
2459037.847487,0.4630,0.1557,16.6718,99.9990,16.6718,1.48,g,B,br
2459040.987618,0.6325,0.0547,16.8974,0.0941,17.8070,2.08,g,G,bB
2459041.72763,0.7089,0.0406,16.7736,0.0622,18.1323,1.48,g,G,br
2459047.4159899,0.1839,0.0323,18.2383,0.1907,18.3804,1.65,g,G,bn
2459050.9354467,0.6051,0.0257,16.9455,0.0462,18.6281,2.04,g,G,bB
2459055.0881688,0.5641,0.0235,17.0216,0.0454,18.7231,2.10,g,G,bB
2459057.7026744,0.5189,0.0425,17.1124,0.0891,18.0804,1.42,g,G,br
2459057.7039013,0.5439,0.0547,17.0613,0.1094,17.8068,1.38,g,G,br
2459059.8194395,0.5341,0.0643,17.0810,0.1309,17.6315,1.99,g,G,bB
2459060.989011,0.6591,0.0440,16.8527,0.0726,18.0434,1.99,g,G,bB
2459062.4073518,0.3138,0.0833,17.3512,99.9990,17.3512,1.50,g,G,bn
2459068.8909561,0.6178,0.1300,16.8679,99.9990,16.8679,2.05,g,G,bB
2459069.8266437,0.5918,0.0256,16.9696,0.0469,18.6338,2.06,g,G,bB
2459070.8131132,0.5814,0.0657,16.9888,0.1229,17.6082,1.40,g,G,br
2459073.7843304,0.5799,0.0241,16.9917,0.0452,18.6965,2.03,g,G,bB
2459075.0262904,0.6473,0.0298,16.8723,0.0501,18.4667,2.13,g,G,bB
2459080.7574579,0.5323,0.0418,17.0847,0.0853,18.1005,1.38,g,G,br
2459081.8643711,0.6704,0.0377,16.8343,0.0611,18.2124,1.44,g,G,br
2459083.6730787,0.5071,0.0465,17.1373,0.0996,17.9844,1.46,g,G,br
2459084.8932751,0.7227,0.0627,16.7526,0.0943,17.6597,1.44,g,G,br
2459086.8490196,0.6078,0.0269,16.9407,0.0481,18.5780,1.98,g,G,bB
2459087.8223788,0.6485,0.0471,16.8703,0.0789,17.9712,1.38,g,G,br
2459088.8722597,0.6298,0.0405,16.9020,0.0700,18.1331,1.45,g,G,br
2459089.8580544,0.6301,0.0412,16.9015,0.0710,18.1165,1.49,g,G,br
2459091.8747215,0.5580,0.0714,17.0335,0.1391,17.5187,2.29,g,G,bB
2459095.7480985,0.6833,0.1776,16.5292,99.9990,16.5292,1.43,g,B,br
2459097.8867741,0.8572,0.0647,16.5674,0.0820,17.6254,2.25,g,G,bB
2459099.8901571,0.5875,0.0496,16.9776,0.0918,17.9138,2.21,g,G,bB
2459102.9404691,0.5531,0.0336,17.0431,0.0660,18.3366,2.02,g,G,bB
2459104.9427284,0.6148,0.0256,16.9283,0.0452,18.6337,2.07,g,G,bB
2459115.867508,0.6827,0.0345,16.8145,0.0549,18.3095,2.10,g,G,bB
2459119.9005966,0.6410,0.0714,16.8829,0.1210,17.5189,2.25,g,B,bB
2459127.2376617,0.3432,0.0549,17.5613,0.1738,17.8045,1.64,g,B,bn
2459130.7102044,0.6798,0.0312,16.8192,0.0499,18.4172,2.27,g,G,bB
2459131.8496873,0.5571,0.0261,17.0352,0.0510,18.6099,2.03,g,G,bB
2459132.7802923,0.7253,0.0588,16.7488,0.0881,17.7291,1.39,g,G,br
2459133.7390492,0.6516,0.0433,16.8652,0.0723,18.0602,1.47,g,G,br
2459136.8204393,0.6559,0.0248,16.8580,0.0411,18.6676,2.02,g,G,bB
2459139.8401319,0.6637,0.0228,16.8452,0.0373,18.7590,1.98,g,G,bB
2459140.8612324,0.6532,0.0372,16.8625,0.0619,18.2269,2.03,g,B,bB
2459143.6785373,0.6175,0.0433,16.9235,0.0762,18.0622,1.73,g,B,br
2459144.7047574,0.7295,0.0470,16.7426,0.0700,17.9730,1.59,g,B,br
2459153.5451171,0.7023,0.1041,16.7838,0.1611,17.1092,1.56,g,G,bF
2459155.616895,0.3323,0.0988,17.1659,99.9990,17.1659,1.55,g,G,bF
2459156.6092292,0.4943,0.1309,16.8604,99.9990,16.8604,1.60,g,G,bj
2459157.606406,0.5745,0.0710,17.0018,0.1343,17.5244,1.58,g,G,bF
2459159.5911257,0.6129,0.0605,16.9316,0.1073,17.6983,1.59,g,G,bj
2459163.7966839,0.6371,0.0203,16.8895,0.0346,18.8853,2.01,g,G,bB
2459164.3467846,0.6406,0.0518,16.8836,0.0878,17.8678,1.57,g,B,bn
2459164.5827494,0.5210,0.0566,17.1079,0.1180,17.7714,1.59,g,G,bj
2459165.505397,0.7159,0.1074,16.7629,0.1631,17.0749,1.64,g,G,bj
2459166.5509642,0.6249,0.0397,16.9106,0.0691,18.1547,1.53,g,B,bj
2459167.6747739,0.6636,0.0428,16.8453,0.0701,18.0748,1.40,g,B,br
2459168.557692,0.7930,0.0524,16.6519,0.0718,17.8545,1.63,g,G,bj
2459170.6631695,0.5667,0.0379,17.0167,0.0728,18.2052,1.45,g,B,br
2459171.6547007,0.6023,0.0380,16.9506,0.0686,18.2024,1.55,g,B,br
2459173.5939323,0.6967,0.0453,16.7924,0.0706,18.0133,1.46,g,B,br
2459174.2914878,0.3683,0.0645,17.4847,0.1904,17.6286,1.54,g,B,bn
2459177.6462869,0.6761,0.0943,16.8251,0.1516,17.2162,1.44,g,G,br
2459179.5414637,0.7827,0.1147,16.6661,0.1593,17.0036,1.58,g,G,bj
2459180.5304903,0.8095,0.0852,16.6295,0.1144,17.3264,1.58,g,G,bj
2459182.7107325,0.5819,0.0757,16.9880,0.1415,17.4544,2.09,g,G,bB
2459184.611557,0.7407,0.1233,16.7260,0.1809,16.9255,1.53,g,B,br
2459185.620053,0.6006,0.1074,16.9536,0.1943,17.0756,1.56,g,G,br
2459186.7186805,0.5660,0.0279,17.0180,0.0537,18.5372,2.16,g,G,bB
2459188.7214814,0.7090,0.0812,16.7735,0.1245,17.3784,2.03,g,B,bB
2459189.7076491,0.5183,0.0298,17.1135,0.0625,18.4673,2.27,g,G,bB
2459191.6048144,0.6337,0.0371,16.8954,0.0636,18.2292,1.47,g,G,br
2459193.6972096,0.5463,0.0352,17.0565,0.0700,18.2867,2.03,g,B,bB
2459199.5609494,0.6347,0.0387,16.8937,0.0663,18.1829,1.46,g,G,br
2459201.580915,0.6798,0.0414,16.8191,0.0661,18.1111,1.46,g,G,br
2459205.5667185,0.4983,0.0684,17.1563,0.1492,17.5652,1.47,g,B,br
2459215.5444973,0.2214,0.1092,17.0575,99.9990,17.0575,2.09,g,B,br
2459305.1379259,0.9145,0.1186,16.4971,0.1409,16.9676,2.01,g,B,bB
2459310.9108178,0.6454,0.0655,16.8755,0.1103,17.6121,1.55,g,G,bF
2459313.6493199,0.4439,0.0674,17.2820,0.1649,17.5817,1.51,g,G,bn
2459314.6591899,0.3568,0.0903,17.2629,99.9990,17.2629,1.52,g,G,bn
2459317.664612,0.2772,0.1094,17.0546,99.9990,17.0546,1.49,g,G,bn
2459320.1228489,0.6868,0.0349,16.8080,0.0553,18.2941,2.29,g,G,bB
2459321.6561578,0.1956,0.0516,17.8704,99.9990,17.8704,1.54,g,G,bn
2459327.8663164,0.5008,0.0484,17.1510,0.1051,17.9405,1.51,g,G,bF
2459328.869483,0.5182,0.0410,17.1139,0.0860,18.1209,1.51,g,G,bF
2459332.6368694,0.7546,0.1745,16.5484,99.9990,16.5484,1.50,g,B,bn
2459336.6217368,0.2356,0.0879,17.2921,99.9990,17.2921,1.58,g,G,bn
2459340.8444199,0.6573,0.0589,16.8557,0.0974,17.7278,1.53,g,B,bF
2459345.8189357,0.5657,0.0431,17.0185,0.0828,18.0668,1.63,g,G,bF
2459347.5805925,0.1646,0.0591,17.7234,99.9990,17.7234,1.56,g,G,bn
2459348.8004177,0.6859,0.0550,16.8094,0.0871,17.8020,1.67,g,G,bF
2459350.8115155,0.7056,0.0641,16.7786,0.0988,17.6347,1.57,g,G,bj
2459352.8855918,0.6908,0.0497,16.8018,0.0783,17.9107,1.72,g,G,br
2459357.5423422,0.0700,0.0794,17.4035,99.9990,17.4035,1.55,g,G,bn
2459360.6175834,-0.7992,0.4143,15.6093,99.9990,15.6093,1.61,g,B,bn
2459361.8659259,1.0537,0.3133,15.9129,99.9990,15.9129,1.64,g,B,br
2459367.9918156,0.4805,0.0557,17.1959,0.1259,17.7887,1.99,g,G,bB
2459371.0942061,0.6116,0.0297,16.9340,0.0528,18.4702,2.01,g,G,bB
2459374.5658437,0.1021,0.0453,18.0129,99.9990,18.0129,1.54,g,G,bn
2459375.9319861,0.6547,0.0466,16.8599,0.0774,17.9812,1.42,g,B,br
2459376.7746686,0.6557,0.0417,16.8583,0.0691,18.1022,1.63,g,G,bj
2459376.8359727,0.6542,0.0433,16.8608,0.0720,18.0613,1.49,g,G,bF
2459379.8499995,0.5916,0.0448,16.9700,0.0823,18.0251,1.50,g,G,bF
2459381.7985902,0.6544,0.0298,16.8604,0.0495,18.4665,1.40,g,G,br
2459383.7294199,0.5255,0.0534,17.0987,0.1104,17.8341,1.58,g,G,bj
2459386.7253383,0.6768,0.0632,16.8240,0.1016,17.6504,1.61,g,G,bj
2459395.8893008,0.6571,0.0295,16.8560,0.0487,18.4794,1.99,g,G,bB
2459396.7344647,0.4179,0.0532,17.3474,0.1383,17.8385,1.55,g,G,bj
2459398.9167014,0.4548,0.0529,17.2555,0.1265,17.8438,1.37,g,G,br
2459401.535893,0.2049,0.0275,18.1215,0.1459,18.5542,1.50,g,G,bn
2459403.4270886,0.4661,0.0321,17.2289,0.0748,18.3867,1.58,g,G,bn
2459405.465814,0.0534,0.0332,18.3514,99.9990,18.3514,1.53,g,G,bn
2459405.8769899,0.6305,0.0265,16.9008,0.0457,18.5953,2.02,g,G,bB
2459409.8650731,0.6245,0.0290,16.9112,0.0505,18.4961,2.29,g,G,bB
2459411.6478371,0.5709,0.0398,17.0086,0.0758,18.1522,1.56,g,G,bF
2459412.3761081,0.2387,0.0615,17.6808,99.9990,17.6808,1.57,g,G,bn
2459413.3787642,0.0387,0.0802,17.3919,99.9990,17.3919,1.52,g,G,bn
2459416.6260349,0.7248,0.0926,16.7495,0.1388,17.2363,1.53,g,G,bF
2459419.7034133,1.0964,0.1608,16.3002,0.1594,16.6368,1.67,g,G,bj
2459425.5636098,0.0854,0.0546,17.8105,99.9990,17.8105,2.04,g,G,bn
2459425.748854,0.5441,0.0677,17.0608,0.1352,17.5765,1.50,g,G,bF
2459426.6410143,0.4999,0.0376,17.1528,0.0817,18.2152,1.49,g,G,bF
2459427.5202598,0.0845,0.0923,17.2394,99.9990,17.2394,1.71,g,G,bn
2459427.8411939,0.6376,0.0486,16.8887,0.0829,17.9360,1.61,g,G,bF
2459429.7959102,0.5028,0.0490,17.1466,0.1059,17.9272,1.61,g,G,bj
2459430.742545,0.6741,0.0541,16.8283,0.0873,17.8189,1.61,g,G,bj
2459432.5791008,0.7367,0.0359,16.7318,0.0530,18.2646,1.62,g,G,bF
2459433.4370646,0.4494,0.0430,17.2685,0.1041,18.0681,1.53,g,G,bn
2459434.5041173,0.2797,0.0467,17.7833,0.1814,17.9800,1.60,g,G,bn
2459437.4497543,0.5106,0.0483,17.1298,0.1027,17.9435,1.54,g,G,bn
2459437.7826458,0.5408,0.0490,17.0674,0.0985,17.9270,1.58,g,G,bj
2459439.5815536,0.5579,0.0550,17.0337,0.1071,17.8026,1.58,g,G,bj
2459440.9730742,0.5598,0.0233,17.0300,0.0453,18.7337,1.99,g,G,bB
2459443.67105,0.7509,0.0710,16.7111,0.1028,17.5244,1.58,g,G,bj
2459444.7358331,0.6540,0.0658,16.8612,0.1094,17.6067,1.49,g,B,bF
2459446.8730458,0.5426,0.0871,17.0639,0.1746,17.3021,2.03,g,G,bB
2459447.7734954,0.8786,0.1694,16.5406,0.2096,16.5803,1.64,g,B,bF
2459452.6643659,0.6434,0.0644,16.8789,0.1087,17.6312,1.72,g,G,bF
2459453.7417324,0.6604,0.0702,16.8505,0.1155,17.5373,1.57,g,G,bF
2459454.743189,0.3050,0.1035,17.1149,99.9990,17.1149,1.60,g,B,bj
2459455.6391295,0.6662,0.0482,16.8410,0.0786,17.9456,1.70,g,G,bj
2459457.7786616,0.7600,0.0603,16.6980,0.0862,17.7025,1.64,g,G,bj
2459459.7275877,0.7180,0.0548,16.7597,0.0830,17.8048,1.52,g,G,bF
2459460.7489956,0.6337,0.0544,16.8953,0.0934,17.8129,1.55,g,G,bj
2459461.760821,0.6587,0.0595,16.8534,0.0983,17.7156,1.60,g,G,bj
2459462.3590147,0.2384,0.0504,17.8961,99.9990,17.8961,1.49,g,G,bn
2459462.7653261,0.5282,0.0563,17.0931,0.1159,17.7761,1.58,g,G,bj
2459464.7949908,0.6303,0.0318,16.9013,0.0548,18.3967,1.42,g,G,br
2459465.7693066,0.7407,0.0403,16.7260,0.0592,18.1389,1.61,g,G,bF
2459466.6916262,0.5758,0.0307,16.9994,0.0580,18.4335,1.59,g,G,bF
2459467.9253854,0.6769,0.0301,16.8237,0.0483,18.4568,2.07,g,G,bB
2459469.8155098,0.6042,0.0370,16.9472,0.0665,18.2329,1.41,g,G,br
2459471.6387703,0.5680,0.0444,17.0142,0.0850,18.0334,1.54,g,G,bj
2459471.6400112,0.5383,0.0534,17.0726,0.1078,17.8338,1.59,g,G,bj
2459472.8434803,0.6213,0.0446,16.9169,0.0781,18.0286,1.41,g,G,br
2459473.83668,0.7851,0.0591,16.6627,0.0819,17.7231,1.44,g,G,br
2459477.7397962,0.7460,0.2020,16.3890,99.9990,16.3890,1.58,g,G,bj
2459479.3772505,0.1725,0.1464,16.7391,99.9990,16.7391,1.47,g,G,bn
2459480.7222075,0.8688,0.1227,16.5528,0.1535,16.9306,1.53,g,G,bF
2459480.7707919,0.7939,0.1280,16.6506,0.1753,16.8843,1.48,g,B,br
2459481.3518188,0.3889,0.1823,16.5006,99.9990,16.5006,1.49,g,G,bn
2459482.3914279,0.6535,0.0616,16.8619,0.1024,17.6795,1.48,g,G,bn
2459485.9041303,0.6335,0.0367,16.8957,0.0630,18.2407,2.04,g,G,bB
2459486.8033153,0.6594,0.0563,16.8522,0.0927,17.7772,1.38,g,G,br
2459489.2774139,0.0050,0.0483,17.9418,99.9990,17.9418,1.51,g,B,bn
2459489.6982627,0.6335,0.0467,16.8956,0.0801,17.9796,1.52,g,G,bF
2459492.7763884,0.6634,0.0255,16.8456,0.0418,18.6353,2.09,g,G,bB
2459493.7739487,0.4661,0.0411,17.2288,0.0958,18.1181,1.42,g,G,br
2459494.5903087,0.6053,0.0447,16.9451,0.0803,18.0266,1.57,g,G,bj
2459495.773677,0.6852,0.0537,16.8105,0.0852,17.8275,1.41,g,G,br
2459496.4472411,0.1319,0.0537,17.8271,99.9990,17.8271,1.58,g,G,bn
2459499.7757356,0.6264,0.0441,16.9079,0.0764,18.0427,1.49,g,G,br
2459501.521857,0.3742,0.0847,17.3331,99.9990,17.3331,1.58,g,G,bj
2459505.5427666,0.7197,0.1087,16.7572,0.1642,17.0616,1.55,g,G,bj
2459506.6500372,0.6762,0.2076,16.3595,99.9990,16.3595,1.59,g,G,bj
2459507.2539586,0.4343,0.1768,16.5337,99.9990,16.5337,1.64,g,G,bn
2459509.8064788,0.6033,0.0674,16.9488,0.1214,17.5815,2.07,g,G,bB
2459511.4063828,0.4967,0.1185,16.9685,99.9990,16.9685,1.55,g,G,bn
2459513.8205383,0.4921,0.0264,17.1700,0.0584,18.5974,2.01,g,G,bB
2459515.8150171,0.6349,0.0247,16.8934,0.0422,18.6729,1.99,g,G,bB
2459518.6955831,0.6808,0.0436,16.8175,0.0697,18.0532,2.01,g,G,bB
2459521.7485104,0.6368,0.0233,16.8900,0.0398,18.7327,2.05,g,G,bB
2459522.5200927,0.5640,0.0363,17.0218,0.0699,18.2539,1.57,g,G,bF
2459523.6299932,0.7438,0.0346,16.7215,0.0505,18.3059,1.49,g,G,br
2459524.6972268,0.6708,0.0354,16.8336,0.0573,18.2816,1.39,g,G,br
2459525.6892873,0.7825,0.0430,16.6664,0.0597,18.0695,1.39,g,G,br
2459529.2766718,0.5453,0.1152,16.9992,99.9990,16.9992,1.51,g,G,bn
2459529.6000146,0.3648,0.0799,17.3969,99.9990,17.3969,1.57,g,G,bj
2459533.3023881,0.0535,0.1461,16.7408,99.9990,16.7408,1.62,g,G,bn
2459534.5733631,0.3466,0.1172,16.9805,99.9990,16.9805,1.53,g,G,bF
2459535.3046233,0.7072,0.1306,16.7763,0.2007,16.8629,1.49,g,G,bn
2459537.6589064,-0.3555,0.1927,16.4404,99.9990,16.4404,1.45,g,G,br
2459538.5564431,0.7445,0.1581,16.6552,99.9990,16.6552,1.59,g,G,bj
2459539.6597342,1.4435,0.3498,15.7930,99.9990,15.7930,1.51,g,B,br
2459541.7440363,0.6198,0.0319,16.9194,0.0560,18.3918,2.02,g,G,bB
2459542.5441997,0.6958,0.0499,16.7938,0.0779,17.9075,1.58,g,G,bF
2459543.7454701,0.6991,0.0322,16.7886,0.0501,18.3819,2.01,g,G,bB
2459544.537495,0.6056,0.0395,16.9446,0.0709,18.1606,1.57,g,G,bF
2459550.2728427,-0.0678,0.1136,17.0138,99.9990,17.0138,1.47,g,G,bn
2459551.523644,0.7591,0.0911,16.6994,0.1305,17.2534,1.55,g,G,bF
2459552.6027121,0.5987,0.0500,16.9571,0.0907,17.9056,1.40,g,G,br
2459556.5458882,0.4863,0.0506,17.1827,0.1131,17.8920,1.53,g,G,br
2459564.5817783,0.3923,0.1428,16.7659,99.9990,16.7659,1.43,g,B,br
2459569.5703018,0.0423,0.1394,16.7919,99.9990,16.7919,1.52,g,G,br
2459572.5602346,0.5962,0.0489,16.9617,0.0892,17.9288,1.56,g,G,br
2459578.5459251,0.7742,0.0947,16.6779,0.1330,17.2113,1.47,g,G,br
2459669.9160104,0.4621,0.1846,16.4869,99.9990,16.4869,1.56,g,G,bF
2459672.9164754,1.1098,0.1883,16.2870,0.1845,16.4652,1.69,g,G,bj
2459675.9032357,0.6593,0.0459,16.8524,0.0757,17.9971,1.46,g,G,bF
2459677.9883876,1.1527,0.2400,16.2021,99.9990,16.2021,1.41,g,G,br
2459678.9802027,0.3291,0.0821,17.3667,99.9990,17.3667,1.45,g,B,br
2459680.9740097,0.7621,0.0601,16.6950,0.0857,17.7054,1.49,g,G,br
2459681.6493807,0.2887,0.0806,17.3863,99.9990,17.3863,1.48,g,G,bn
2459686.9057589,0.7515,0.0897,16.7103,0.1298,17.2701,1.56,g,G,bj
2459697.8784053,0.5756,0.0414,16.9998,0.0781,18.1106,1.57,g,G,bj
2459710.9406691,0.5763,0.0544,16.9984,0.1026,17.8141,1.49,g,G,br
2459711.8698811,0.7069,0.0339,16.7767,0.0521,18.3280,1.47,g,G,bF
2459713.6250783,0.3993,0.0703,17.3968,0.1914,17.5352,1.49,g,G,bn
2459714.8437192,0.5753,0.1218,16.9383,99.9990,16.9383,1.51,g,G,bj
2459716.5769776,0.6455,0.1392,16.7934,99.9990,16.7934,1.49,g,G,bn
2459717.8075968,0.5426,0.0807,17.0639,0.1617,17.3853,1.70,g,G,bj
2459717.8491656,0.1418,0.1680,16.5896,99.9990,16.5896,1.56,g,G,bj
2459717.8504059,1.0908,0.1861,16.3057,0.1854,16.4784,1.46,g,G,bj
2459717.8516464,0.7993,0.1567,16.6433,0.2131,16.6648,1.56,g,G,bj
2459719.8626997,-0.0871,0.2126,16.3338,99.9990,16.3338,1.53,g,G,br
2459723.8425761,0.6755,0.0760,16.8260,0.1223,17.4506,1.56,g,B,bj
2459724.7910783,0.7348,0.0745,16.7347,0.1102,17.4726,1.57,g,G,bj
2459725.777577,0.6153,0.0429,16.9273,0.0758,18.0714,1.56,g,G,bj
2459725.7869968,0.6241,0.0312,16.9119,0.0543,18.4181,1.47,g,G,bF
2459726.9170426,0.5891,0.0823,16.9746,0.1519,17.3641,1.34,g,G,br
2459728.8901379,0.7450,0.0433,16.7196,0.0632,18.0613,1.41,g,G,br
2459731.8345156,0.6586,0.0503,16.8535,0.0831,17.8977,1.52,g,G,br
2459733.5170888,0.0402,0.0436,18.0535,99.9990,18.0535,1.54,g,G,bn
2459735.5835865,0.6363,0.1037,16.8909,0.1771,17.1132,1.52,g,G,bn
2459739.9509203,0.6520,0.0692,16.8645,0.1154,17.5517,1.46,g,G,br
2459747.720192,0.8478,0.1310,16.5793,0.1679,16.8598,1.56,g,B,bF
2459752.8450777,-0.6999,0.1681,16.5886,99.9990,16.5886,1.50,g,B,br
2459752.846318,1.2261,0.1332,16.1787,0.1181,16.8413,1.45,g,B,br
2459757.4335403,0.4404,0.0402,17.2904,0.0992,18.1424,1.53,g,G,bn
2459758.8080963,0.6068,0.0345,16.9425,0.0618,18.3081,1.58,g,G,bj
2459759.7511919,0.7446,0.0323,16.7203,0.0471,18.3811,1.52,g,G,bj
2459759.7751049,0.7212,0.0336,16.7550,0.0506,18.3382,1.65,g,G,bF
2459760.933886,0.6673,0.0494,16.8392,0.0805,17.9185,1.61,g,G,bj
2459763.9471951,0.6255,0.0552,16.9094,0.0959,17.7979,1.40,g,G,br
2459765.6872194,0.5618,0.0487,17.0262,0.0942,17.9337,1.53,g,G,bF
2459766.7547412,0.6681,0.0629,16.8380,0.1023,17.6565,1.56,g,G,bj
2459766.8086383,0.6636,0.0456,16.8453,0.0747,18.0045,1.48,g,G,bF
2459768.5708401,0.5016,0.0466,17.1491,0.1010,17.9811,1.49,g,G,bn
2459769.8709607,0.6319,0.0233,16.8984,0.0400,18.7356,1.58,g,G,bF
2459769.9325167,0.6533,0.0370,16.8623,0.0616,18.2309,1.67,g,G,bj
2459773.8634342,0.8208,0.1465,16.6144,0.1939,16.7384,1.73,g,G,bj
2459778.4538674,-0.1844,0.2181,16.3058,99.9990,16.3058,1.76,g,B,bn
2459779.7402815,0.6349,0.0343,16.8932,0.0588,18.3137,1.43,g,G,br
2459791.9092253,0.6219,0.0364,16.9158,0.0637,18.2490,1.38,g,G,br
2459792.7930378,0.7023,0.0411,16.7837,0.0637,18.1173,1.58,g,G,bj
2459796.7882443,0.6543,0.0306,16.8606,0.0509,18.4374,1.54,g,G,bj
2459797.3411098,0.2758,0.0423,17.7987,0.1666,18.0876,1.53,g,G,bn
2459800.5828439,0.8196,0.1533,16.6161,0.2034,16.6885,1.52,g,G,bn
2459800.8501016,1.1661,0.1275,16.2332,0.1188,16.8888,1.68,g,B,bj
2459801.3315246,-0.1584,0.1534,16.6877,99.9990,16.6877,1.56,g,G,bn
2459801.6346461,0.4279,0.1418,16.7734,99.9990,16.7734,1.50,g,B,bF
2459801.6359487,0.4207,0.1512,16.7037,99.9990,16.7037,1.59,g,B,bF
2459805.7076865,0.5443,0.1174,16.9785,99.9990,16.9785,1.53,g,G,bj
2459806.5480769,0.5172,0.0476,17.1158,0.1000,17.9585,1.52,g,G,bF
2459806.5493584,0.4317,0.0500,17.3120,0.1260,17.9044,1.49,g,G,bF
2459806.801569,0.4277,0.1253,16.9077,99.9990,16.9077,1.43,g,G,br
2459807.3436816,0.3119,0.0658,17.6075,99.9990,17.6075,1.59,g,G,bn
2459808.438038,0.3372,0.0747,17.4695,99.9990,17.4695,1.53,g,G,bn
2459809.741665,0.6490,0.0581,16.8694,0.0973,17.7424,1.55,g,G,bj
2459810.5554143,0.6242,0.0376,16.9118,0.0654,18.2152,1.53,g,G,bF
2459812.3128778,0.2135,0.0471,17.9708,99.9990,17.9708,1.52,g,G,bn
2459813.277616,0.1785,0.0388,18.1811,99.9990,18.1811,1.52,g,G,bn
2459813.80691,0.5350,0.0395,17.0792,0.0803,18.1608,1.55,g,G,bF
2459813.8082137,0.5303,0.0519,17.0887,0.1065,17.8638,1.55,g,G,bF
2459814.5752843,0.5766,0.0451,16.9979,0.0850,18.0175,1.56,g,G,bj
2459815.2766695,0.1292,0.0370,18.2327,99.9990,18.2327,1.58,g,G,bn
2459815.2779445,-0.1328,0.0690,17.5560,99.9990,17.5560,1.60,g,G,bn
2459815.7457389,0.6328,0.0339,16.8969,0.0583,18.3262,1.54,g,G,bF
2459818.4837228,0.1842,0.0419,18.0980,99.9990,18.0980,1.57,g,G,bn
2459818.4852307,-0.0133,0.0648,17.6242,99.9990,17.6242,1.64,g,G,bn
2459818.7735134,0.5346,0.0435,17.0800,0.0885,18.0555,2.10,g,G,bj
2459819.3842737,0.0990,0.0433,18.0604,99.9990,18.0604,1.48,g,G,bn
2459820.3447429,0.1691,0.0304,18.3295,0.1956,18.4444,1.54,g,G,bn
2459820.3459716,0.3370,0.1041,17.1093,99.9990,17.1093,1.51,g,G,bn
2459821.5597959,0.7444,0.0423,16.7205,0.0617,18.0873,1.61,g,G,bj
2459822.4229019,0.1128,0.0456,18.0053,99.9990,18.0053,1.82,g,G,bn
2459823.644094,0.6083,0.0435,16.9398,0.0778,18.0559,2.43,g,G,bj
2459826.5621621,0.6181,0.0465,16.9224,0.0817,17.9847,1.53,g,G,bF
2459828.5626566,0.8457,0.0832,16.5821,0.1070,17.3519,1.40,g,G,bF
2459829.617784,0.8217,0.0972,16.6132,0.1285,17.1837,1.59,g,G,bj
2459835.7332486,0.1211,0.1570,16.6630,99.9990,16.6630,1.53,g,G,bj
2459837.7694738,0.7889,0.0919,16.6575,0.1266,17.2446,1.58,g,G,bF
2459842.5659822,0.6816,0.0309,16.8162,0.0493,18.4275,1.56,g,G,bF
2459843.6554715,0.5543,0.0338,17.0406,0.0662,18.3314,1.39,g,G,br
2459844.6490582,0.5529,0.0623,17.0435,0.1224,17.6668,1.53,g,G,bj
2459845.6820992,0.6899,0.0331,16.8032,0.0521,18.3540,1.44,g,G,br
2459846.6626064,0.6682,0.0334,16.8377,0.0544,18.3428,1.47,g,G,bF
2459847.7237128,0.5314,0.0414,17.0865,0.0846,18.1110,1.51,g,G,bF
2459850.8031517,0.7844,0.0418,16.6637,0.0580,18.0988,1.46,g,G,br
2459851.6313045,0.6277,0.0341,16.9057,0.0590,18.3216,1.55,g,G,bF
2459851.7049052,0.5945,0.0419,16.9646,0.0766,18.0968,1.41,g,G,br
2459852.7257848,0.3922,0.0551,17.4163,0.1526,17.8006,1.55,g,G,bF
2459853.7216953,0.7154,0.0551,16.7637,0.0837,17.7993,1.58,g,G,bj
2459854.714012,0.5602,0.0315,17.0292,0.0612,18.4056,1.56,g,G,bF
2459855.7331064,0.4635,0.0405,17.2350,0.0951,18.1331,1.45,g,G,br
