# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459635.7364599,4.1066,0.0470,14.8664,0.0124,17.9735,1.58,g,G,bF
2459636.6634948,4.0324,0.0563,14.8861,0.0152,17.7757,1.54,g,G,bj
2459637.8742897,3.9352,0.0288,14.9126,0.0079,18.5049,1.49,g,G,br
2459639.682644,3.9845,0.0546,14.8991,0.0149,17.8088,1.48,g,G,bF
2459640.6271335,4.0083,0.0516,14.8927,0.0140,17.8720,1.54,g,G,bj
2459641.8477625,4.1564,0.0456,14.8533,0.0119,18.0046,2.25,g,G,bF
2459643.7216662,4.0206,0.0282,14.8893,0.0076,18.5281,1.43,g,G,br
2459644.4594086,3.9694,0.0461,14.9033,0.0126,17.9941,1.47,g,G,bn
2459646.8992066,3.8407,0.0528,14.9390,0.0149,17.8462,2.06,g,G,bB
2459647.8171021,3.9100,0.0304,14.9196,0.0085,18.4438,1.40,g,G,br
2459648.8871685,4.0030,0.0281,14.8941,0.0076,18.5312,1.43,g,G,br
2459651.7788134,3.8108,0.0582,14.9475,0.0166,17.7398,1.99,g,G,bB
2459652.7896791,4.0429,0.0821,14.8833,0.0221,17.3664,1.55,g,G,br
2459657.855014,3.7472,0.0824,14.9658,0.0239,17.3624,2.01,g,G,bB
2459659.3773951,3.7313,0.1293,14.9704,0.0377,16.8734,1.49,g,G,bn
2459660.5120291,3.9830,0.1616,14.8995,0.0441,16.6315,1.56,g,G,bn
2459660.5132693,3.8937,0.1700,14.9242,0.0475,16.5765,1.56,g,G,bn
2459660.5898077,4.0384,0.0554,14.8845,0.0149,17.7935,1.52,g,G,bF
2459662.6073044,3.9071,0.0351,14.9204,0.0098,18.2909,1.58,g,G,bj
2459663.6274622,3.7870,0.0523,14.9543,0.0150,17.8554,1.56,g,G,bj
2459665.558983,3.7693,0.0406,14.9594,0.0117,18.1300,1.52,g,G,bj
2459666.8671972,3.8224,0.0322,14.9442,0.0091,18.3841,1.71,g,G,bB
2459667.8336539,4.1390,0.0680,14.8578,0.0179,17.5717,1.54,g,B,br
2459670.2664933,3.9764,0.0285,14.9013,0.0078,18.5172,1.52,g,G,bn
2459671.8252342,3.8186,0.0350,14.9453,0.0100,18.2915,1.46,g,G,br
2459673.4807529,3.9373,0.0458,14.9121,0.0126,18.0015,1.52,g,G,bn
2459674.7658544,3.8739,0.0212,14.9297,0.0060,18.8349,1.44,g,G,br
2459676.8079117,3.9627,0.0329,14.9051,0.0090,18.3605,1.46,g,G,br
2459676.8103575,3.9454,0.0331,14.9098,0.0091,18.3541,1.44,g,G,br
2459678.6625021,4.1031,0.0527,14.8673,0.0140,17.8481,1.45,g,G,br
2459679.8121734,3.7940,0.0921,14.9523,0.0264,17.2418,1.49,g,G,br
2459684.5832485,4.1308,0.1132,14.8600,0.0298,17.0176,1.58,g,G,bF
2459684.5845588,4.4622,0.1234,14.7762,0.0301,16.9243,1.52,g,G,bF
2459687.2488495,6.2054,0.3213,14.4181,0.0563,15.8854,1.51,g,B,bn
2459688.7864107,3.8273,0.1261,14.9428,0.0358,16.9006,1.64,g,G,br
2459690.3421142,3.7596,0.1460,14.9622,0.0422,16.7420,1.49,g,B,bn
2459692.6665464,4.0327,0.0446,14.8861,0.0120,18.0283,1.54,g,G,bF
2459694.7524301,4.0404,0.0363,14.8840,0.0098,18.2518,1.51,g,G,br
2459695.6383599,4.0550,0.0417,14.8801,0.0112,18.1028,1.55,g,G,bj
2459697.7532474,4.1331,0.0376,14.8594,0.0099,18.2150,1.42,g,G,br
2459698.7256441,3.9743,0.0245,14.9019,0.0067,18.6780,1.40,g,G,br
2459699.6022778,4.1783,0.0393,14.8476,0.0102,18.1668,1.56,g,G,bj
2459700.6415078,3.9952,0.0285,14.8962,0.0078,18.5144,1.53,g,G,bF
2459701.6354609,3.9964,0.0383,14.8959,0.0104,18.1952,1.58,g,G,bF
2459702.6281063,4.0321,0.0346,14.8862,0.0093,18.3062,1.66,g,G,bj
2459703.7505501,4.1527,0.1037,14.8542,0.0271,17.1135,1.42,g,B,br
2459705.7246807,4.0338,0.0426,14.8858,0.0115,18.0789,1.39,g,G,br
2459707.6824646,4.1159,0.0685,14.8639,0.0181,17.5628,1.45,g,G,br
2459712.3197954,3.5513,0.1069,15.0241,0.0327,17.0804,1.49,g,G,bn
2459712.3215806,2.8520,0.1706,15.2622,0.0650,16.5724,1.54,g,G,bn
2459712.322983,3.7934,0.1784,14.9525,0.0511,16.5243,1.58,g,G,bn
2459713.4929044,4.0930,0.0997,14.8700,0.0265,17.1564,1.52,g,G,bF
2459714.6062251,4.3882,0.1311,14.7944,0.0325,16.8586,1.64,g,G,bj
2459715.5158875,3.9474,0.1067,14.9093,0.0294,17.0821,1.50,g,B,bF
2459717.6846228,3.8603,0.0741,14.9335,0.0209,17.4779,1.51,g,G,br
2459719.45481,4.0015,0.0420,14.8945,0.0114,18.0948,1.52,g,B,bF
2459720.5912577,4.0577,0.0602,14.8794,0.0161,17.7031,1.53,g,B,bF
2459721.5873884,4.1332,0.0434,14.8594,0.0114,18.0593,1.51,g,G,bF
2459722.5851383,4.0408,0.0546,14.8839,0.0147,17.8104,1.59,g,G,bF
2459723.5821826,3.8371,0.0786,14.9401,0.0223,17.4144,1.56,g,G,bj
2459724.5784335,4.1068,0.0447,14.8663,0.0118,18.0267,1.57,g,G,bj
2459725.5778281,4.0767,0.0399,14.8743,0.0106,18.1514,1.64,g,G,bF
2459726.5504694,3.9623,0.0256,14.9052,0.0070,18.6327,1.52,g,G,bF
2459727.6579608,4.1746,0.0589,14.8485,0.0153,17.7274,1.38,g,G,br
2459728.6522943,4.1669,0.0618,14.8505,0.0161,17.6754,2.48,g,B,br
2459730.3132428,3.9575,0.0526,14.9065,0.0144,17.8510,1.73,g,G,bn
2459730.3145178,3.8629,0.0676,14.9328,0.0190,17.5772,1.66,g,G,bn
2459731.3003085,3.9407,0.0562,14.9111,0.0155,17.7775,1.52,g,G,bn
2459734.6351769,3.8082,0.0404,14.9483,0.0115,18.1366,2.39,g,B,br
2459739.2584898,3.9218,0.0980,14.9164,0.0272,17.1745,1.56,g,G,bn
2459740.4769252,3.9385,0.0715,14.9117,0.0197,17.5164,1.63,g,G,bj
2459743.5199453,3.7907,0.1360,14.9533,0.0390,16.8190,1.59,g,G,bF
2459746.527206,4.0423,0.1284,14.8835,0.0345,16.8816,1.54,g,G,bF
2459747.5276935,4.0360,0.0707,14.8852,0.0190,17.5290,1.54,g,G,bF
2459748.5160445,4.0515,0.0541,14.8810,0.0145,17.8204,1.61,g,G,bF
2459749.4965285,3.9856,0.0349,14.8988,0.0095,18.2954,1.53,g,G,bF
2459750.5086307,4.2421,0.1408,14.8311,0.0361,16.7810,1.55,g,B,bF
2459751.5045265,3.7815,0.0601,14.9559,0.0173,17.7061,1.53,g,B,bF
2459757.228742,4.1112,0.0556,14.8652,0.0147,17.7890,1.49,g,G,bn
2459759.2494533,3.9493,0.0539,14.9088,0.0148,17.8232,1.53,g,G,bn
2459762.2127901,3.9485,0.0850,14.9090,0.0234,17.3288,1.63,g,G,bn
2459767.4532406,3.9988,0.1733,14.8952,0.0471,16.5555,2.19,g,B,bF
2459768.2052456,3.4998,0.1181,15.0400,0.0367,16.9719,2.32,g,G,bn
2459875.8715214,3.8166,0.1779,14.9459,0.0507,16.5271,1.52,g,G,bF
2459879.8602207,3.9782,0.0530,14.9008,0.0145,17.8422,1.53,g,B,bF
2459887.9976656,3.9135,0.0313,14.9187,0.0087,18.4131,1.46,g,G,br
2459895.9394259,4.3706,0.0735,14.7987,0.0183,17.4876,1.54,g,G,br
2459904.5414391,4.0329,0.0629,14.8860,0.0170,17.6558,1.50,g,G,bn
2459904.5426794,4.2735,0.0902,14.8231,0.0229,17.2650,1.52,g,G,bn
2459906.7894912,4.0574,0.0466,14.8795,0.0125,17.9826,1.61,g,G,bj
2459908.8044787,4.2265,0.0385,14.8351,0.0099,18.1876,1.53,g,G,bF
2459908.8057537,4.2722,0.0491,14.8234,0.0125,17.9251,1.48,g,G,bF
2459913.5383261,3.9278,0.0569,14.9147,0.0157,17.7649,1.51,g,G,bn
2459914.7720616,3.8780,0.0563,14.9286,0.0158,17.7769,1.57,g,G,bj
2459915.5398051,4.0698,0.0595,14.8761,0.0159,17.7171,1.63,g,G,bn
2459916.5355288,3.9570,0.0537,14.9067,0.0147,17.8284,1.51,g,G,bn
2459920.4993913,3.6855,0.1490,14.9838,0.0439,16.7198,1.53,g,G,bn
2459934.707887,3.9972,0.0519,14.8957,0.0141,17.8641,1.45,g,G,bF
2459934.7104844,3.8441,0.0726,14.9381,0.0205,17.5010,1.47,g,G,bF
2459940.5959676,4.1355,0.1109,14.8587,0.0291,17.0404,1.45,g,G,bn
2459944.6874746,4.0410,0.0954,14.8839,0.0257,17.2041,1.57,g,G,bj
2459945.4767254,4.0098,0.0285,14.8923,0.0077,18.5154,1.60,g,G,bn
2459947.4320978,4.2260,0.1260,14.8353,0.0324,16.9017,1.75,g,G,bn
2459948.6987509,4.0674,0.0981,14.8768,0.0262,17.1735,1.65,g,G,bj
2459953.4175683,4.0814,0.1205,14.8731,0.0321,16.9500,2.05,g,G,bn
2459957.5139988,3.9131,0.1120,14.9188,0.0311,17.0297,1.59,g,G,bn
2459958.5967544,3.9049,0.0766,14.9210,0.0213,17.4421,1.70,g,G,bn
2459960.4245363,3.9867,0.0392,14.8985,0.0107,18.1692,2.00,g,G,bn
2459965.7391082,4.0220,0.0393,14.8890,0.0106,18.1671,1.43,g,G,br
2459968.6649328,4.0428,0.0513,14.8834,0.0138,17.8782,1.53,g,G,bj
2459969.6414777,4.0435,0.0472,14.8832,0.0127,17.9686,1.54,g,G,bj
2459971.8233445,3.9753,0.0320,14.9016,0.0087,18.3908,1.61,g,G,bj
2459971.8762047,4.3140,0.0582,14.8129,0.0147,17.7400,1.55,g,G,bF
2459971.8774934,4.2682,0.1077,14.8244,0.0274,17.0717,1.55,g,G,bF
2459974.6069043,4.0785,0.0847,14.8738,0.0226,17.3324,1.53,g,G,bF
2459977.5787657,4.0087,0.0320,14.8926,0.0087,18.3902,1.52,g,G,bn
2459978.9523064,4.1242,0.1418,14.8617,0.0374,16.7731,2.28,g,G,br
2459987.7377853,3.7846,0.1052,14.9550,0.0302,17.0981,1.52,g,G,bj
2459988.3870474,3.9891,0.0369,14.8979,0.0100,18.2359,1.98,g,G,bn
2459988.649666,4.2513,0.0366,14.8288,0.0093,18.2451,1.47,g,G,bF
2459989.3114244,3.6930,0.0268,14.9816,0.0079,18.5839,2.21,g,G,bn
2459989.6037709,4.0151,0.0528,14.8908,0.0143,17.8469,1.57,g,G,bj
2459990.3897233,3.9877,0.0260,14.8982,0.0071,18.6158,1.53,g,G,bn
2459990.8493283,3.9830,0.0391,14.8995,0.0107,18.1733,1.48,g,G,bF
2459991.280635,3.9537,0.0494,14.9076,0.0136,17.9189,2.08,g,G,bn
2459992.7020962,4.0960,0.0530,14.8692,0.0141,17.8419,1.52,g,G,bj
2459993.5555807,4.1023,0.0456,14.8675,0.0121,18.0052,1.51,g,G,bF
2459994.5827111,3.9978,0.0345,14.8955,0.0094,18.3068,1.52,g,G,bF
2459995.2882595,4.0062,0.0472,14.8932,0.0128,17.9679,1.76,g,G,bn
2459995.561652,4.0263,0.0470,14.8878,0.0127,17.9728,1.52,g,G,bj
2459996.7336524,3.8722,0.0317,14.9302,0.0089,18.4007,1.61,g,G,br
2459996.7361331,3.8894,0.0602,14.9253,0.0168,17.7037,1.55,g,G,br
2459997.4079364,3.9845,0.0201,14.8991,0.0055,18.8922,1.50,g,G,bn
2459997.8271591,3.9774,0.0501,14.9011,0.0137,17.9024,1.57,g,G,bj
2459998.5146079,3.9630,0.0228,14.9050,0.0063,18.7570,1.53,g,G,bn
2459998.8299835,4.0788,0.0425,14.8737,0.0113,18.0823,1.51,g,G,bF
2459998.83258,3.9125,0.0644,14.9189,0.0179,17.6311,1.44,g,G,bF
2459999.3527903,4.0092,0.0412,14.8924,0.0112,18.1152,2.22,g,G,bn
2459999.6304231,3.9830,0.0331,14.8995,0.0090,18.3540,1.54,g,G,bF
2459999.6316982,3.9048,0.0397,14.9211,0.0110,18.1564,1.54,g,G,bF
2460000.278535,3.8684,0.0522,14.9312,0.0147,17.8577,2.26,g,G,bn
2460000.5871963,3.9676,0.0486,14.9037,0.0133,17.9363,1.55,g,G,bj
2460001.3027147,3.9357,0.0451,14.9125,0.0125,18.0168,1.59,g,G,bn
2460001.6055267,4.0725,0.0361,14.8754,0.0096,18.2600,1.55,g,G,bF
2460002.4878592,3.9091,0.0280,14.9199,0.0078,18.5351,1.51,g,G,bn
2460002.7191547,4.0126,0.0496,14.8915,0.0134,17.9132,1.56,g,G,bj
2460003.3621358,4.0366,0.0468,14.8850,0.0126,17.9781,1.67,g,G,bn
2460003.6436238,3.9002,0.0585,14.9223,0.0163,17.7339,1.57,g,G,bj
2460004.2688048,3.8236,0.0828,14.9439,0.0235,17.3577,2.42,g,G,bn
2460004.6123364,3.8952,0.0587,14.9237,0.0164,17.7319,1.57,g,G,bF
2460005.305481,4.1735,0.0503,14.8488,0.0131,17.8990,2.22,g,G,bn
2460006.4583998,3.9579,0.0933,14.9064,0.0256,17.2281,2.01,g,G,bn
2460006.6748376,4.1578,0.0519,14.8529,0.0136,17.8651,1.53,g,B,bF
2460007.6866236,3.8664,0.3016,14.9318,0.0848,15.9539,1.42,g,G,br
2460012.2995104,3.6545,0.1478,14.9930,0.0440,16.7282,1.52,g,G,bn
2460012.5820546,4.1282,0.1105,14.8607,0.0291,17.0438,1.52,g,B,bF
2460012.6581222,4.2624,0.1535,14.8259,0.0391,16.6873,1.51,g,G,bj
2460013.2754082,4.2938,0.0779,14.8180,0.0197,17.4240,1.55,g,G,bn
2460014.263916,4.0928,0.0763,14.8700,0.0203,17.4464,2.00,g,G,bn
2460014.7401269,3.7790,0.0798,14.9566,0.0230,17.3972,1.83,g,G,br
2460015.3446038,4.0658,0.0670,14.8772,0.0179,17.5873,1.57,g,G,bn
2460015.7655857,4.3787,0.1558,14.7967,0.0387,16.6711,1.77,g,B,br
2460016.4123706,3.9332,0.0427,14.9132,0.0118,18.0754,1.50,g,G,bn
2460016.7722052,4.0439,0.0885,14.8831,0.0238,17.2852,1.62,g,G,bj
2460017.2976941,3.9505,0.0312,14.9084,0.0086,18.4167,2.26,g,G,bn
2460017.6608991,4.1708,0.0589,14.8495,0.0154,17.7271,1.53,g,B,bF
2460018.6641164,4.0264,0.0478,14.8878,0.0129,17.9551,1.53,g,G,bj
2460020.6701162,4.2140,0.0363,14.8383,0.0094,18.2522,1.53,g,G,bF
2460020.7455187,3.8200,0.0662,14.9449,0.0188,17.6002,1.52,g,G,bj
2460021.771812,3.9238,0.0527,14.9158,0.0146,17.8473,1.56,g,G,bj
2460022.6512709,4.0478,0.0323,14.8820,0.0087,18.3798,1.48,g,G,bF
2460022.737157,3.9328,0.0438,14.9133,0.0121,18.0482,1.54,g,G,bj
2460024.8213424,3.7956,0.0436,14.9519,0.0125,18.0531,1.42,g,G,br
2460025.6896498,4.0298,0.0374,14.8868,0.0101,18.2193,2.05,g,G,bF
2460025.7640848,3.9441,0.0461,14.9102,0.0127,17.9927,1.60,g,G,bj
2460027.7816021,3.9714,0.0354,14.9027,0.0097,18.2794,1.69,g,G,br
2460028.6545658,4.0352,0.0381,14.8854,0.0103,18.1992,1.54,g,G,bF
2460029.7797126,3.9189,0.0199,14.9171,0.0055,18.9068,1.43,g,G,br
2460032.7497234,4.1032,0.0501,14.8673,0.0133,17.9035,2.03,g,G,bF
2460033.7031679,3.8924,0.0441,14.9245,0.0123,18.0416,1.66,g,G,bj
2460033.746861,3.9561,0.0463,14.9069,0.0127,17.9880,1.56,g,G,bF
2460039.3477373,4.1306,0.1243,14.8600,0.0327,16.9162,1.54,g,G,bn
2460042.7096002,4.2882,0.1190,14.8194,0.0302,16.9636,1.66,g,B,bF
2460044.8127394,3.9940,0.1180,14.8966,0.0321,16.9733,1.42,g,G,br
2460045.6986955,3.8280,0.0633,14.9426,0.0180,17.6492,1.56,g,G,bj
2460045.7314553,3.9305,0.0346,14.9139,0.0096,18.3050,1.44,g,G,br
2460046.784079,3.8438,0.0339,14.9382,0.0096,18.3272,1.38,g,G,br
2460047.6958315,4.1138,0.0568,14.8645,0.0150,17.7662,2.05,g,G,bF
2460049.801045,4.0049,0.0257,14.8936,0.0070,18.6298,1.42,g,G,cB
2460051.8022223,4.0485,0.0200,14.8818,0.0054,18.9004,1.41,g,G,cB
2460053.6609632,3.8715,0.0422,14.9304,0.0119,18.0885,1.50,g,G,br
2460056.8192167,4.0028,0.0254,14.8941,0.0069,18.6426,1.59,g,G,cB
2460058.5923543,3.9202,0.0310,14.9168,0.0086,18.4244,1.59,g,G,bj
2460058.7570932,3.7725,0.0390,14.9585,0.0112,18.1748,1.43,g,G,br
2460059.6685573,3.8298,0.0471,14.9421,0.0134,17.9701,1.58,g,G,bF
2460060.6823915,3.7350,0.0406,14.9694,0.0118,18.1312,1.41,g,G,br
2460062.6903634,3.7398,0.0787,14.9680,0.0229,17.4128,1.47,g,G,br
2460068.3573867,3.8349,0.1421,14.9407,0.0403,16.7713,1.54,g,G,bn
2460069.6167027,3.8028,0.1581,14.9498,0.0452,16.6555,1.60,g,G,bj
2460070.7249866,4.1246,0.1940,14.8616,0.0511,16.4330,1.44,g,G,br
2460072.3806059,3.2366,0.3477,15.1248,0.1168,15.7996,1.56,g,G,bn
2460074.6292819,4.2104,0.1035,14.8393,0.0267,17.1153,1.51,g,G,bj
2460074.7977093,3.9826,0.0185,14.8996,0.0051,18.9835,1.40,g,G,cB
2460075.3563663,4.0516,0.0831,14.8810,0.0223,17.3540,1.62,g,G,bn
2460075.7980044,3.9813,0.0342,14.9000,0.0093,18.3165,1.45,g,B,cB
2460076.7946453,4.0272,0.0262,14.8876,0.0071,18.6074,1.47,g,G,cB
2460077.7949992,3.9842,0.0161,14.8992,0.0044,19.1389,1.45,g,G,cB
2460078.8081093,3.9991,0.0210,14.8952,0.0057,18.8487,1.50,g,G,cB
2460079.7880996,4.0250,0.0265,14.8881,0.0072,18.5932,1.44,g,G,cB
2460080.3424433,3.9935,0.0346,14.8967,0.0094,18.3056,1.49,g,G,bn
2460080.7845751,3.9396,0.0311,14.9114,0.0086,18.4203,1.43,g,G,cB
2460081.3380548,3.9141,0.0410,14.9185,0.0114,18.1211,1.50,g,G,bn
2460081.7891319,3.8936,0.0361,14.9242,0.0101,18.2587,1.67,g,G,cB
2460082.781503,3.9654,0.0224,14.9044,0.0062,18.7747,1.47,g,G,cB
2460084.3218505,3.8903,0.0402,14.9251,0.0112,18.1426,1.50,g,G,bn
2460085.3320091,3.9887,0.0387,14.8980,0.0105,18.1838,1.57,g,G,bn
2460085.7710012,4.0946,0.0267,14.8695,0.0071,18.5859,2.45,g,G,cB
2460086.767594,3.9741,0.0230,14.9020,0.0063,18.7498,1.41,g,G,cB
2460088.2079781,3.8808,0.0798,14.9278,0.0223,17.3980,1.53,g,B,bn
2460088.7645636,4.0315,0.0348,14.8864,0.0094,18.2994,1.43,g,G,cB
2460089.2092358,3.8795,0.0590,14.9281,0.0165,17.7250,1.59,g,G,bn
2460089.5782281,3.9421,0.0470,14.9108,0.0130,17.9717,1.54,g,G,bF
2460089.7417839,3.7336,0.0679,14.9697,0.0198,17.5729,1.58,g,B,cB
2460094.5459812,3.6726,0.1149,14.9876,0.0340,17.0017,1.60,g,G,bj
2460095.5606854,3.1716,0.3088,15.1469,0.1058,15.9283,1.65,g,G,bj
2460095.7761238,4.0763,0.0527,14.8744,0.0140,17.8491,2.01,g,B,cB
2460096.6368565,3.6404,0.1287,14.9972,0.0384,16.8786,1.76,g,G,br
2460098.6378078,3.7503,0.1192,14.9649,0.0345,16.9622,1.44,g,G,br
2460101.6277347,3.9147,0.0501,14.9183,0.0139,17.9036,2.05,g,G,br
2460102.2829243,3.7163,0.1105,14.9748,0.0323,17.0439,1.50,g,G,bn
2460103.6209645,3.9415,0.1220,14.9109,0.0336,16.9371,1.73,g,G,br
2460104.5326486,3.9204,0.0449,14.9167,0.0125,18.0210,1.62,g,G,bF
2460107.5334455,4.0038,0.0526,14.8939,0.0143,17.8509,1.59,g,G,bj
2460107.5334803,4.0614,0.0415,14.8784,0.0111,18.1067,1.57,g,G,bF
2460108.5232928,3.7227,0.0752,14.9729,0.0219,17.4627,1.61,g,G,bj
2460109.5299253,3.8243,0.0647,14.9437,0.0184,17.6252,1.70,g,G,bj
2460110.5248919,3.9010,0.0646,14.9221,0.0180,17.6275,1.61,g,G,bj
2460111.5228128,4.0853,0.0434,14.8720,0.0116,18.0586,1.61,g,G,bF
2460113.4998002,3.8821,0.0635,14.9274,0.0178,17.6455,1.56,g,G,bj
2460115.4773382,3.9559,0.0500,14.9070,0.0137,17.9045,1.56,g,G,bj
2460121.4835597,4.1561,0.0644,14.8534,0.0169,17.6299,1.62,g,G,bF
2460124.4676958,4.0526,0.0871,14.8807,0.0234,17.3026,1.60,g,G,bj
2460126.4794841,3.9040,0.0985,14.9213,0.0274,17.1686,1.67,g,G,bF
2460128.4609377,4.9651,0.3335,14.6602,0.0730,15.8449,1.65,g,G,bj
2460129.467596,4.3768,0.2813,14.7972,0.0699,16.0298,1.57,g,G,bj
2460130.4620169,3.9265,0.0456,14.9151,0.0126,18.0057,1.70,g,G,bF
2460131.4654018,4.8842,0.2571,14.6781,0.0572,16.1274,1.53,g,B,bj
2460132.4543338,3.9275,0.2638,14.9148,0.0730,16.0995,1.57,g,B,bj
2460133.4547578,4.0308,0.0965,14.8866,0.0260,17.1909,1.59,g,B,bF
2460232.9912654,3.7407,0.0578,14.9677,0.0168,17.7479,1.41,g,B,br
2460237.9727162,3.8108,0.0586,14.9475,0.0167,17.7328,1.46,g,G,br
2460241.8717633,4.3877,0.1187,14.7945,0.0294,16.9667,1.55,g,B,bF
2460244.9757233,3.8074,0.0840,14.9485,0.0240,17.3425,1.41,g,G,br
2460251.8435213,3.7736,0.1157,14.9582,0.0333,16.9944,1.57,g,G,bj
2460253.8456329,4.1770,0.0717,14.8479,0.0186,17.5146,1.58,g,G,bF
2460260.8494256,3.9484,0.0464,14.9090,0.0128,17.9859,1.55,g,G,bj
2460262.8240843,3.9384,0.0628,14.9118,0.0173,17.6580,1.59,g,G,bj
2460263.5767879,3.8814,0.0381,14.9276,0.0107,18.2007,1.46,g,G,bn
2460264.8338919,3.9397,0.0368,14.9114,0.0101,18.2394,1.54,g,G,bF
2460267.9018941,4.0426,0.0371,14.8834,0.0100,18.2290,1.42,g,G,br
2460270.5529509,3.8986,0.0390,14.9228,0.0109,18.1736,1.54,g,G,bn
2460270.7991255,3.9058,0.0510,14.9208,0.0142,17.8832,1.64,g,G,bj
2460271.5555472,3.9352,0.0464,14.9126,0.0128,17.9852,1.49,g,G,bn
2460271.8144356,3.8603,0.0387,14.9335,0.0109,18.1843,1.54,g,G,bF
2460272.8113008,3.8576,0.0417,14.9343,0.0117,18.1024,1.58,g,G,bF
2460274.8136043,3.8607,0.1154,14.9334,0.0325,16.9975,1.59,g,G,bj
2460276.7984122,3.7764,0.0914,14.9574,0.0263,17.2499,1.61,g,G,bF
2460277.7952017,3.9459,0.1219,14.9097,0.0336,16.9378,1.57,g,G,bF
2460285.4955994,4.0378,0.0582,14.8847,0.0157,17.7397,2.25,g,G,bn
2460293.971139,3.7265,0.0594,14.9718,0.0173,17.7177,1.44,g,G,br
2460294.9945865,3.9281,0.0370,14.9146,0.0102,18.2334,1.57,g,G,br
2460295.9189429,4.1164,0.0410,14.8638,0.0108,18.1201,1.41,g,G,br
2460296.9291764,3.8939,0.0407,14.9241,0.0114,18.1277,1.52,g,G,br
2460298.8898885,3.8169,0.0329,14.9458,0.0094,18.3581,1.48,g,G,br
2460301.4576831,4.3090,0.1141,14.8141,0.0288,17.0098,1.62,g,G,bn
2460302.8229101,4.2309,0.0938,14.8340,0.0241,17.2216,1.44,g,G,br
2460303.7944619,3.7267,0.1317,14.9718,0.0384,16.8534,1.57,g,G,br
2460313.9357328,3.9353,0.0855,14.9126,0.0236,17.3224,1.52,g,G,br
2460315.0007125,4.1589,0.0439,14.8526,0.0115,18.0476,2.15,g,G,br
2460320.9598556,4.0081,0.0349,14.8927,0.0095,18.2955,1.50,g,G,br
2460323.4968205,4.1309,0.0439,14.8600,0.0115,18.0473,1.53,g,G,bn
2460324.4937196,3.9818,0.0285,14.8999,0.0078,18.5171,1.54,g,G,bn
2460325.4726617,4.1465,0.0371,14.8559,0.0097,18.2286,1.55,g,G,bn
2460326.6828841,3.9741,0.0407,14.9020,0.0111,18.1281,1.70,g,G,bF
2460327.4344355,4.1461,0.0437,14.8560,0.0115,18.0508,1.53,g,G,bn
2460328.4162611,4.0835,0.0618,14.8725,0.0164,17.6755,1.56,g,G,bn
2460329.4085254,3.7569,0.0603,14.9630,0.0174,17.7023,1.57,g,G,bn
2460330.4211876,4.0721,0.0903,14.8755,0.0241,17.2632,1.49,g,G,bn
2460333.4742845,3.9953,0.1323,14.8962,0.0360,16.8485,1.52,g,G,bn
2460343.5170113,4.1418,0.0564,14.8571,0.0148,17.7749,1.53,g,G,bn
2460369.477574,4.0841,0.1276,14.8723,0.0340,16.8877,1.59,g,G,bn
2460370.5438456,4.2831,0.2084,14.8207,0.0529,16.3552,1.64,g,B,bn
2460371.5436796,3.8154,0.0832,14.9462,0.0237,17.3518,1.50,g,G,bn
2460372.5169856,3.8243,0.0874,14.9437,0.0249,17.2985,1.59,g,G,bn
2460373.7884262,3.9967,0.0612,14.8958,0.0166,17.6865,1.58,g,G,bF
2460374.5403055,3.8287,0.0420,14.9424,0.0119,18.0943,1.58,g,G,bF
2460375.5826766,3.9356,0.0354,14.9125,0.0098,18.2811,1.47,g,G,bF
2460377.3559976,4.0345,0.0538,14.8856,0.0145,17.8256,1.54,g,G,bn
2460378.4619748,4.0790,0.0361,14.8737,0.0096,18.2586,1.46,g,G,bn
2460379.3674218,3.7679,0.0436,14.9598,0.0126,18.0530,1.51,g,G,bn
2460380.3714387,3.9728,0.0323,14.9023,0.0088,18.3802,1.51,g,G,bn
2460381.3624003,3.8175,0.0338,14.9456,0.0096,18.3307,1.50,g,G,bn
2460384.4491553,3.8270,0.0384,14.9429,0.0109,18.1907,1.48,g,G,bn
2460388.3529049,3.0222,0.0871,15.1993,0.0313,17.3024,1.47,g,B,bn
2460400.7369525,3.9020,0.0777,14.9218,0.0216,17.4265,1.67,g,G,bF
2460401.4800971,4.2184,0.1924,14.8372,0.0496,16.4420,1.52,g,B,bn
2460401.5463629,3.8008,0.0495,14.9504,0.0142,17.9152,1.60,g,U,bj
2460402.4424004,4.1638,0.0772,14.8513,0.0201,17.4340,1.59,g,G,bn
2460402.530662,4.0337,0.0380,14.8858,0.0103,18.2021,1.53,g,U,bj
2460402.7311851,4.0972,0.0606,14.8689,0.0161,17.6960,1.65,g,G,bF
2460403.458715,3.6385,0.0921,14.9978,0.0275,17.2424,1.62,g,G,bn
2460404.4461075,4.0457,0.0499,14.8826,0.0134,17.9084,1.53,g,G,bn
2460405.4387065,3.9878,0.0474,14.8982,0.0129,17.9633,1.55,g,G,bn
2460412.2828991,3.8463,0.0372,14.9374,0.0105,18.2253,1.51,g,G,bn
