# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459773.2068502,2.2095,0.1814,15.5393,0.0892,16.5062,1.95,g,G,bn
2459895.9507752,2.6901,0.0841,15.3256,0.0340,17.3405,1.61,g,G,br
2459897.8477677,2.7444,0.0763,15.3040,0.0302,17.4462,1.48,g,G,bF
2459899.5906451,2.3202,0.0859,15.4863,0.0403,17.3172,1.53,g,G,bn
2459906.8366204,2.7501,0.0900,15.3017,0.0356,17.2666,1.64,g,G,bj
2459911.9306574,2.6419,0.0286,15.3453,0.0118,18.5110,1.48,g,G,br
2459912.5831177,2.6489,0.0417,15.3424,0.0171,18.1021,1.64,g,B,bn
2459912.584358,2.6672,0.0596,15.3349,0.0243,17.7142,1.63,g,B,bn
2459913.5800441,2.7335,0.0335,15.3083,0.0133,18.3414,1.48,g,G,bn
2459913.5812729,2.7871,0.0526,15.2872,0.0205,17.8495,1.48,g,G,bn
2459914.5784005,2.7276,0.0424,15.3106,0.0169,18.0843,1.57,g,G,bn
2459914.5796522,2.7483,0.0677,15.3024,0.0268,17.5762,1.56,g,G,bn
2459920.5222306,2.6669,0.1817,15.3351,0.0740,16.5044,1.57,g,G,bn
2459923.7791068,2.7133,0.1551,15.3163,0.0621,16.6761,1.54,g,B,bF
2459925.010726,2.9012,0.0813,15.2436,0.0305,17.3770,1.47,g,G,br
2459932.9502881,2.7024,0.0275,15.3207,0.0111,18.5530,1.52,g,G,br
2459933.8554219,2.7051,0.0542,15.3196,0.0218,17.8177,1.55,g,G,bF
2459935.7769699,2.7534,0.0266,15.3004,0.0105,18.5904,1.55,g,G,bj
2459935.779451,2.6904,0.0585,15.3255,0.0236,17.7354,1.60,g,G,bj
2459937.7655258,2.6845,0.0238,15.3279,0.0096,18.7097,1.56,g,G,bj
2459940.5765326,2.5951,0.0376,15.3647,0.0157,18.2148,1.50,g,G,bn
2459944.7857603,2.8715,0.0364,15.2548,0.0138,18.2489,1.62,g,G,bj
2459946.4733144,2.5122,0.0763,15.3999,0.0330,17.4463,2.14,g,G,bn
2459947.483072,2.7967,0.0647,15.2835,0.0251,17.6253,1.60,g,G,bn
2459952.4445368,3.0065,0.1791,15.2049,0.0647,16.5200,1.58,g,G,bn
2459958.5260115,2.6300,0.0488,15.3502,0.0202,17.9325,2.24,g,G,bn
2459960.9440699,3.0021,0.1515,15.2065,0.0549,16.7014,1.45,g,B,br
2459962.5042971,2.6984,0.0228,15.3223,0.0092,18.7596,2.12,g,G,bn
2459963.8630934,2.5700,0.0376,15.3752,0.0159,18.2142,1.63,g,G,bj
2459965.87545,2.6767,0.0224,15.3311,0.0091,18.7755,1.69,g,G,br
2459969.4221964,2.6745,0.0215,15.3320,0.0087,18.8236,1.69,g,G,bn
2459969.4234378,2.6185,0.0282,15.3549,0.0117,18.5272,1.68,g,G,bn
2459970.3952292,2.6716,0.0208,15.3331,0.0085,18.8564,1.63,g,G,bn
2459970.3977447,2.6886,0.0247,15.3263,0.0100,18.6694,1.60,g,G,bn
2459970.4142643,2.6728,0.0280,15.3326,0.0114,18.5352,1.61,g,G,bn
2459974.9201614,2.8647,0.0485,15.2574,0.0184,17.9385,1.40,g,G,br
2459975.7113485,2.6213,0.0388,15.3538,0.0161,18.1802,1.58,g,G,bF
2459985.8724883,2.4651,0.1010,15.4205,0.0445,17.1420,1.73,g,G,bF
2459986.6513004,2.9112,0.0816,15.2399,0.0305,17.3735,1.58,g,G,bj
2459988.440727,2.8072,0.0411,15.2794,0.0159,18.1189,1.57,g,G,bn
2459988.6307359,2.6338,0.0244,15.3486,0.0101,18.6830,1.60,g,G,bj
2459989.3378865,2.6259,0.0212,15.3519,0.0088,18.8353,2.08,g,G,bn
2459989.612078,2.6888,0.0275,15.3261,0.0111,18.5560,1.52,g,G,bF
2459989.653409,2.7569,0.0299,15.2990,0.0118,18.4618,1.62,g,G,bj
2459990.3329881,2.6414,0.0186,15.3455,0.0077,18.9774,2.05,g,G,bn
2459990.8648384,2.6289,0.0503,15.3506,0.0208,17.8993,1.60,g,G,bj
2459993.56774,2.5907,0.0293,15.3665,0.0123,18.4856,1.51,g,G,bF
2459995.8551511,2.6368,0.0441,15.3474,0.0182,18.0405,1.63,g,G,bj
2459996.7801758,2.7543,0.0712,15.3000,0.0281,17.5208,1.55,g,B,br
2459997.3167956,2.6532,0.0280,15.3406,0.0115,18.5340,1.48,g,G,bn
2459997.6292457,2.6018,0.0249,15.3619,0.0104,18.6602,1.51,g,G,bj
2459998.3189693,2.6694,0.0248,15.3340,0.0101,18.6655,2.01,g,G,bn
2459999.3261598,2.6882,0.0154,15.3264,0.0062,19.1807,2.43,g,G,bn
2459999.6590353,2.6424,0.0339,15.3451,0.0139,18.3268,1.53,g,G,br
2459999.7099334,2.6972,0.0328,15.3228,0.0132,18.3637,1.53,g,G,bF
2460000.3058278,2.6744,0.0217,15.3320,0.0088,18.8095,1.78,g,G,bn
2460000.8372293,2.6361,0.0237,15.3477,0.0098,18.7165,1.51,g,G,bF
2460000.8385275,2.5934,0.0326,15.3654,0.0137,18.3693,1.44,g,G,bF
2460001.617593,2.7438,0.0301,15.3042,0.0119,18.4551,1.54,g,G,bj
2460002.2979109,2.6621,0.0138,15.3370,0.0056,19.3049,1.74,g,G,bn
2460002.7420195,2.6064,0.0252,15.3600,0.0105,18.6475,1.59,g,G,bj
2460003.4066407,2.7910,0.0251,15.2857,0.0098,18.6514,1.62,g,G,bn
2460004.3067104,2.6118,0.0287,15.3577,0.0119,18.5091,2.13,g,G,bn
2460004.6241716,2.6335,0.0576,15.3487,0.0238,17.7518,1.52,g,B,bj
2460005.3282121,2.7868,0.0737,15.2873,0.0288,17.4837,2.18,g,G,bn
2460005.635679,2.8500,0.0719,15.2630,0.0274,17.5107,1.63,g,G,bj
2460005.6369193,2.6631,0.0816,15.3366,0.0333,17.3738,1.57,g,G,bj
2460006.6330182,2.7918,0.0553,15.2854,0.0215,17.7963,1.59,g,G,bj
2460006.6354993,3.1558,0.1730,15.1523,0.0596,16.5574,1.57,g,G,bj
2460006.6709427,2.5503,0.0602,15.3836,0.0257,17.7030,1.58,g,B,bF
2460007.4038356,2.4760,0.0816,15.4157,0.0358,17.3731,2.05,g,G,bn
2460007.6533612,2.5293,0.0883,15.3926,0.0379,17.2882,1.56,g,G,bF
2460008.6188761,0.1918,0.6127,15.1845,99.9990,15.1845,1.98,g,G,br
2460012.6603476,2.6319,0.0896,15.3494,0.0370,17.2724,1.58,g,G,bF
2460013.2676971,2.6526,0.0652,15.3409,0.0267,17.6169,1.59,g,G,bn
2460013.8921727,2.8738,0.1361,15.2539,0.0515,16.8183,1.51,g,G,br
2460014.4377082,2.8047,0.0646,15.2803,0.0250,17.6271,1.69,g,G,bn
2460016.8709652,2.8507,0.0598,15.2627,0.0228,17.7113,1.43,g,G,br
2460018.3487506,2.5638,0.0285,15.3779,0.0121,18.5155,2.39,g,G,bn
2460018.8526122,2.7221,0.0303,15.3128,0.0121,18.4503,1.43,g,G,br
2460021.5588325,2.5787,0.0359,15.3716,0.0151,18.2659,1.58,g,G,bn
2460022.4141641,2.7070,0.0285,15.3188,0.0114,18.5157,1.54,g,G,bn
2460024.7579103,2.6964,0.0317,15.3231,0.0128,18.3986,1.46,g,G,br
2460025.6384356,2.6125,0.0232,15.3574,0.0097,18.7385,1.66,g,G,bj
2460027.8609335,2.6251,0.0379,15.3522,0.0157,18.2059,1.73,g,G,br
2460031.7803236,2.7973,0.0626,15.2832,0.0243,17.6620,1.42,g,B,br
2460032.86294,2.6557,0.0333,15.3396,0.0136,18.3453,1.45,g,G,br
2460034.836085,2.7344,0.0921,15.3079,0.0366,17.2420,1.54,g,G,br
2460035.8199795,2.0420,0.4534,15.5114,99.9990,15.5114,2.09,g,B,br
2460044.4435964,2.6024,0.0740,15.3616,0.0309,17.4792,1.51,g,G,bn
2460045.4138814,2.6123,0.0362,15.3575,0.0151,18.2550,1.52,g,G,bn
2460046.8197925,2.9042,0.0872,15.2425,0.0327,17.3008,1.39,g,B,cB
2460047.7158436,2.4949,0.0536,15.4074,0.0233,17.8298,1.63,g,G,bF
2460047.7772311,2.7874,0.0359,15.2871,0.0140,18.2662,1.47,g,G,br
2460048.6522826,2.6278,0.0289,15.3511,0.0119,18.5009,1.64,g,G,bF
2460050.7639865,2.6323,0.0243,15.3492,0.0100,18.6870,1.63,g,G,cB
2460051.6259278,2.7137,0.0235,15.3161,0.0094,18.7250,1.56,g,G,bj
2460054.5621228,2.6745,0.0303,15.3320,0.0123,18.4489,1.61,g,G,bF
2460056.64324,2.7214,0.0277,15.3131,0.0111,18.5448,1.74,g,G,bF
2460058.8356711,2.6546,0.0127,15.3401,0.0052,19.3918,1.52,g,G,cB
2460060.5329711,2.6430,0.0403,15.3448,0.0166,18.1392,1.47,g,G,bF
2460060.5476929,2.5903,0.0380,15.3667,0.0160,18.2021,1.57,g,G,bj
2460061.6296515,2.7495,0.0419,15.3019,0.0166,18.0975,1.58,g,G,bj
2460062.6666019,2.6736,0.0442,15.3323,0.0180,18.0395,1.59,g,G,bj
2460068.3971159,3.0822,0.1606,15.1779,0.0566,16.6382,1.60,g,G,bn
2460069.6468796,3.5229,0.1861,15.0328,0.0574,16.4780,1.83,g,G,bj
2460070.7212889,2.7462,0.1613,15.3032,0.0638,16.6337,1.50,g,G,br
2460072.8395476,2.7557,0.0440,15.2995,0.0174,18.0432,1.43,g,G,cB
2460073.6366093,2.7840,0.0850,15.2884,0.0332,17.3294,1.62,g,G,bj
2460074.6404331,2.8388,0.0683,15.2672,0.0262,17.5665,1.55,g,G,bF
2460074.8244161,2.7068,0.0255,15.3189,0.0102,18.6372,1.43,g,G,cB
2460075.8209758,2.7167,0.0468,15.3150,0.0187,17.9763,1.44,g,B,cB
2460076.8175696,2.6448,0.0277,15.3441,0.0114,18.5462,1.47,g,G,cB
2460077.8141984,2.6042,0.0235,15.3609,0.0098,18.7242,1.41,g,G,cB
2460078.8273264,2.5903,0.0222,15.3667,0.0093,18.7882,1.46,g,G,cB
2460079.803344,2.7064,0.0274,15.3191,0.0110,18.5597,1.45,g,G,cB
2460080.327277,2.5574,0.0346,15.3806,0.0147,18.3055,1.47,g,G,bn
2460080.8075231,2.6514,0.0232,15.3414,0.0095,18.7382,1.50,g,G,cB
2460081.3343107,2.6189,0.0429,15.3548,0.0178,18.0713,1.52,g,G,bn
2460081.8120167,2.5835,0.0769,15.3696,0.0324,17.4374,2.37,g,B,cB
2460082.8005761,2.6579,0.0290,15.3387,0.0119,18.4964,1.40,g,G,cB
2460084.3256188,2.6113,0.0310,15.3579,0.0129,18.4254,1.51,g,G,bn
2460085.3279289,2.7390,0.0934,15.3061,0.0371,17.2272,1.62,g,G,bn
2460085.5873487,2.7111,0.0390,15.3172,0.0156,18.1753,1.59,g,G,bF
2460085.7403613,2.7748,0.0749,15.2920,0.0293,17.4661,2.14,g,G,cB
2460086.7905069,2.6279,0.0259,15.3510,0.0107,18.6184,1.46,g,G,cB
2460088.2523539,2.6016,0.0401,15.3620,0.0168,18.1448,1.63,g,G,bn
2460088.7837291,2.6999,0.0274,15.3217,0.0110,18.5601,1.42,g,G,cB
2460089.6786306,2.6042,0.0568,15.3609,0.0237,17.7666,1.40,g,G,br
2460095.6702166,2.8666,0.1254,15.2567,0.0475,16.9070,1.39,g,G,br
2460096.6631151,2.6632,0.1687,15.3365,0.0689,16.5846,1.54,g,G,br
2460098.2409745,2.7689,0.1520,15.2943,0.0597,16.6982,1.60,g,G,bn
2460098.7821084,2.6881,0.3088,15.3264,0.1249,15.9283,1.78,g,B,cB
2460099.7527055,2.2808,0.2301,15.5048,0.1097,16.2478,1.70,g,B,cB
2460100.567711,2.8207,0.1683,15.2742,0.0649,16.5874,1.57,g,G,bj
2460100.7504437,2.4359,0.0783,15.4334,0.0350,17.4175,1.46,g,G,cB
2460101.7456995,2.8670,0.1116,15.2565,0.0423,17.0333,1.62,g,G,cB
2460102.2678192,2.5340,0.0560,15.3905,0.0240,17.7816,1.48,g,G,bn
2460103.6432088,5.1801,0.0822,14.6142,0.0172,17.3657,1.80,g,G,br
2460104.560244,2.6238,0.0356,15.3527,0.0148,18.2727,1.54,g,G,bF
2460107.5572355,2.6483,0.0292,15.3426,0.0120,18.4874,1.63,g,G,bF
2460108.5454574,2.7032,0.0261,15.3204,0.0105,18.6120,1.55,g,G,bF
2460108.6378875,2.5016,0.0507,15.4045,0.0220,17.8911,1.46,g,G,br
2460111.534812,2.6381,0.0304,15.3468,0.0125,18.4463,1.60,g,G,bF
2460112.5464974,2.7296,0.0432,15.3098,0.0172,18.0639,1.67,g,G,bF
2460114.4758447,2.4951,0.0793,15.4074,0.0345,17.4048,2.22,g,B,bj
2460114.5248638,2.4506,0.0414,15.4269,0.0183,18.1114,2.03,g,G,bF
2460118.2053388,2.7374,0.0448,15.3067,0.0178,18.0243,1.59,g,G,bn
2460122.4997085,2.6978,0.0640,15.3225,0.0258,17.6370,1.56,g,G,bF
2460124.4789307,2.7019,0.0662,15.3209,0.0266,17.5998,1.55,g,B,bF
2460126.5031136,2.8645,0.1036,15.2575,0.0393,17.1145,1.63,g,G,bF
2460128.4911821,2.6644,0.1177,15.3361,0.0480,16.9753,1.68,g,G,bj
2460129.4829579,2.5003,0.1559,15.4051,0.0678,16.6707,1.57,g,G,bj
2460130.4769247,2.9351,0.0787,15.2310,0.0291,17.4132,1.55,g,G,bj
2460131.4867065,2.6972,0.1189,15.3228,0.0479,16.9644,1.58,g,G,bF
2460133.4810276,2.7665,0.0415,15.2952,0.0163,18.1082,1.55,g,G,bF
2460138.206589,2.6416,0.0416,15.3454,0.0171,18.1052,1.51,g,G,bn
2460139.2107913,2.7602,0.0672,15.2977,0.0265,17.5845,1.55,g,G,bn
2460140.4581156,2.6105,0.0665,15.3583,0.0277,17.5955,2.04,g,G,bF
2460142.4575504,2.4434,0.1406,15.4301,0.0626,16.7824,2.20,g,B,bF
2460252.8628894,2.7672,0.1245,15.2950,0.0489,16.9150,1.62,g,G,bj
2460258.5940117,2.6988,0.0610,15.3222,0.0246,17.6900,1.58,g,G,bn
2460259.85638,2.7047,0.0576,15.3198,0.0232,17.7509,1.52,g,G,bj
2460262.8433973,2.5980,0.0366,15.3635,0.0153,18.2435,1.52,g,G,bj
2460267.9243582,2.6769,0.0368,15.3310,0.0150,18.2371,1.45,g,G,br
2460270.8216608,2.6474,0.0363,15.3430,0.0149,18.2527,1.57,g,G,bj
2460271.8329043,2.6174,0.0318,15.3554,0.0132,18.3952,1.51,g,G,bF
2460272.5548335,2.8410,0.0532,15.2664,0.0203,17.8387,1.50,g,G,bn
2460274.5562399,2.5194,0.1379,15.3968,0.0595,16.8040,1.53,g,G,bn
2460276.5955677,1.5854,0.1768,15.8997,0.1212,16.5341,1.52,g,G,bn
2460276.8186991,2.0137,0.0942,15.6401,0.0508,17.2178,1.57,g,G,bj
2460277.8184327,2.7691,0.0723,15.2942,0.0284,17.5054,1.59,g,G,bF
2460286.9609896,2.6520,0.0241,15.3411,0.0099,18.6961,1.64,g,G,br
2460295.5311535,2.7471,0.0272,15.3029,0.0108,18.5651,1.58,g,G,bn
2460300.4921887,2.7735,0.0360,15.2925,0.0141,18.2627,1.69,g,G,bn
2460314.4793932,2.5880,0.0438,15.3677,0.0184,18.0484,1.47,g,G,bn
2460315.9648253,2.7023,0.0349,15.3207,0.0140,18.2971,1.66,g,G,br
2460319.9778685,2.8002,0.0326,15.2821,0.0127,18.3694,1.57,g,G,br
2460327.7177152,2.7124,0.0360,15.3167,0.0144,18.2617,1.60,g,G,bF
2460370.5401361,2.5179,0.1681,15.3975,0.0725,16.5890,1.54,g,B,bn
2460371.4305631,2.5591,0.0807,15.3798,0.0343,17.3857,1.50,g,G,bn
2460372.4118569,2.8514,0.0675,15.2624,0.0257,17.5789,1.58,g,G,bn
2460375.3940105,2.6995,0.0405,15.3219,0.0163,18.1347,1.50,g,G,bn
2460376.3847621,2.5072,0.0370,15.4021,0.0160,18.2322,1.47,g,G,bn
2460377.8609516,2.9019,0.0424,15.2433,0.0159,18.0849,1.50,g,G,br
2460379.879257,2.5681,0.0410,15.3760,0.0173,18.1216,1.60,g,G,br
2460380.8605166,2.7973,0.0434,15.2832,0.0168,18.0600,1.66,g,G,br
2460382.8462353,2.7506,0.0339,15.3015,0.0134,18.3272,1.43,g,G,br
2460402.3482313,2.7961,0.0558,15.2837,0.0217,17.7861,1.53,g,G,bn
2460403.3863498,2.5953,0.0366,15.3646,0.0153,18.2426,1.50,g,G,bn
2460404.3638167,2.3884,0.0355,15.4548,0.0162,18.2773,1.47,g,G,bn
2460405.3451036,3.0379,0.0464,15.1936,0.0166,17.9854,1.44,g,G,bn
2460407.5603837,2.5720,0.0280,15.3744,0.0119,18.5330,1.56,g,U,bj
2460408.773991,2.6902,0.0351,15.3256,0.0142,18.2880,1.40,g,G,br
2460411.7483812,2.7516,0.0299,15.3011,0.0118,18.4631,1.43,g,G,br
2460412.5651591,2.8081,0.0876,15.2790,0.0339,17.2963,1.59,g,G,bj
2460423.687049,2.4324,0.1727,15.4350,0.0772,16.5593,1.40,g,B,br
2460425.269279,2.9099,0.0890,15.2404,0.0333,17.2787,1.54,g,G,bn
2460428.7032533,2.6533,0.0323,15.3406,0.0132,18.3790,2.35,g,G,br
2460429.295065,2.6324,0.0420,15.3492,0.0174,18.0934,1.53,g,G,bn
2460430.745355,2.5492,0.0429,15.3841,0.0183,18.0709,1.50,g,G,br
2460435.5152659,2.4999,0.0489,15.4053,0.0212,17.9300,1.56,g,U,bj
2460436.6686722,2.6182,0.0349,15.3551,0.0145,18.2951,1.70,g,G,bF
2460437.6338577,2.6116,0.0298,15.3578,0.0124,18.4673,1.54,g,G,bF
2460438.7451092,2.6878,0.0360,15.3266,0.0146,18.2607,1.42,g,G,br
2460439.6077591,2.5680,0.0294,15.3761,0.0124,18.4827,1.61,g,G,bj
2460439.6089763,2.5726,0.0333,15.3741,0.0141,18.3476,1.59,g,G,bj
2460440.6417262,2.7214,0.0384,15.3131,0.0154,18.1904,1.78,g,G,bj
2460444.2583949,2.6744,0.0340,15.3320,0.0138,18.3235,1.56,g,G,bn
2460449.6195274,2.7989,0.0676,15.2826,0.0262,17.5784,1.70,g,G,bF
2460454.2137016,3.0241,0.1663,15.1986,0.0598,16.6003,1.63,g,G,bn
2460456.6814042,2.7009,0.0950,15.3213,0.0382,17.2079,1.45,g,G,br
2460457.5268686,2.5212,0.0413,15.3960,0.0178,18.1125,1.57,g,G,bj
