# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460046.844413,2.9510,0.0963,15.2251,0.0355,17.1938,1.42,g,B,cB
2460048.8316038,2.8671,0.0299,15.2564,0.0113,18.4641,1.40,g,G,cB
2460049.5931547,2.9730,0.0274,15.2171,0.0100,18.5563,1.59,g,G,bj
2460049.5973511,2.7886,0.0244,15.2866,0.0095,18.6844,1.53,g,G,bF
2460051.7408566,2.8616,0.0222,15.2586,0.0084,18.7865,2.47,g,G,cB
2460056.7424216,2.8899,0.0238,15.2479,0.0089,18.7114,1.45,g,G,cB
2460058.5482483,2.8438,0.0284,15.2653,0.0109,18.5192,1.55,g,G,bF
2460058.6593044,2.8660,0.0248,15.2569,0.0094,18.6670,1.54,g,G,br
2460059.5745833,2.8673,0.0289,15.2564,0.0110,18.4998,1.51,g,G,bj
2460060.6712036,2.5826,0.0498,15.3699,0.0209,17.9106,1.44,g,G,br
2460066.3526843,4.1011,0.2643,14.8678,0.0701,16.0973,1.49,g,G,bn
2460067.5970622,2.7645,0.1274,15.2960,0.0501,16.8898,1.55,g,G,bj
2460069.590769,2.6468,0.1475,15.3433,0.0606,16.7309,1.59,g,B,bF
2460070.5702755,3.1840,0.1806,15.1426,0.0617,16.5106,1.70,g,G,bF
2460073.747584,2.8546,0.0257,15.2612,0.0098,18.6278,1.65,g,G,cB
2460074.755641,2.9522,0.0200,15.2247,0.0074,18.8974,1.56,g,G,cB
2460075.3121274,2.9472,0.0303,15.2265,0.0112,18.4506,1.60,g,G,bn
2460075.7522447,2.8220,0.0578,15.2737,0.0223,17.7480,1.78,g,B,cB
2460076.3062008,2.6954,0.0467,15.3235,0.0188,17.9799,1.47,g,G,bn
2460076.7487326,2.9073,0.0234,15.2414,0.0087,18.7319,1.46,g,G,cB
2460077.5654757,2.8583,0.0377,15.2598,0.0143,18.2128,1.58,g,G,bj
2460078.5656877,2.8328,0.0275,15.2695,0.0105,18.5551,1.51,g,G,bF
2460082.6334617,2.9411,0.0477,15.2288,0.0176,17.9561,1.62,g,B,br
2460083.5782173,2.8019,0.0406,15.2814,0.0158,18.1304,2.33,g,G,bF
2460084.5463824,3.1626,0.1525,15.1499,0.0524,16.6947,1.61,g,B,bF
2460085.5397507,2.7758,0.0386,15.2916,0.0151,18.1857,1.54,g,G,bF
2460087.6349511,2.7839,0.0569,15.2884,0.0222,17.7651,2.07,g,G,br
2460088.6218311,2.6796,0.0673,15.3299,0.0273,17.5834,1.68,g,G,br
2460094.5156071,2.7186,0.1033,15.3142,0.0413,17.1174,1.52,g,G,bj
2460095.5113947,1.9057,0.2157,15.7000,0.1230,16.3179,1.53,g,G,bj
2460096.509866,2.8777,0.0740,15.2525,0.0280,17.4790,1.57,g,B,bF
2460097.5034722,3.2452,0.2058,15.1220,0.0689,16.3691,1.60,g,B,bj
2460098.5057785,2.5530,0.1028,15.3825,0.0438,17.1224,1.56,g,G,bF
2460100.4955525,2.8242,0.1306,15.2728,0.0503,16.8627,1.61,g,G,bj
2460101.4919071,2.8465,0.1018,15.2643,0.0389,17.1334,1.58,g,G,bj
2460103.4897006,2.7788,0.0364,15.2904,0.0142,18.2501,1.50,g,G,bF
2460104.4803324,3.0289,0.0782,15.1968,0.0281,17.4190,1.51,g,G,bj
2460107.4690011,2.8827,0.0396,15.2506,0.0149,18.1581,1.59,g,G,bj
2460108.4757293,2.9216,0.0477,15.2360,0.0177,17.9562,1.58,g,G,bj
2460111.4730218,2.6403,0.0458,15.3459,0.0188,18.0014,1.64,g,G,bj
2460115.4663901,2.9123,0.0419,15.2395,0.0156,18.0969,1.66,g,G,bF
2460120.4517089,2.9533,0.0983,15.2243,0.0362,17.1714,1.99,g,B,bF
2460219.8917566,3.2799,0.1651,15.1104,0.0547,16.6081,2.07,g,B,bF
2460220.6338911,2.4547,0.2037,15.4251,0.0902,16.3799,1.58,g,G,bn
2460221.8847716,2.8464,0.0871,15.2643,0.0333,17.3028,1.61,g,G,bF
2460224.8745469,2.7817,0.0768,15.2893,0.0300,17.4395,1.63,g,G,bF
2460228.8646807,2.8502,0.0299,15.2629,0.0114,18.4636,1.53,g,G,bF
2460229.97865,2.9515,0.0360,15.2250,0.0133,18.2607,1.44,g,G,br
2460235.9360936,2.8367,0.0297,15.2680,0.0114,18.4707,1.48,g,G,br
2460237.9480841,2.9920,0.0363,15.2101,0.0132,18.2525,1.48,g,G,br
2460249.9064959,2.6250,0.0785,15.3522,0.0325,17.4156,1.50,g,G,br
2460256.7997967,2.7875,0.0321,15.2870,0.0125,18.3866,1.57,g,G,bj
2460260.7931207,2.9535,0.0338,15.2242,0.0125,18.3288,1.55,g,G,bj
2460261.555912,2.8216,0.0335,15.2738,0.0129,18.3402,1.48,g,G,bn
2460262.7806365,2.9225,0.0352,15.2357,0.0131,18.2849,1.54,g,G,bF
2460263.5282277,2.9056,0.0419,15.2420,0.0157,18.0982,1.52,g,G,bn
2460264.777877,3.0182,0.0338,15.2007,0.0122,18.3306,1.56,g,G,bj
2460265.7622693,2.8390,0.0347,15.2671,0.0133,18.3004,1.58,g,G,bF
2460266.5199627,2.8781,0.0338,15.2523,0.0128,18.3308,1.53,g,G,bn
2460267.5262955,2.7331,0.0435,15.3084,0.0173,18.0554,1.49,g,G,bn
2460270.5032328,2.9799,0.0534,15.2146,0.0195,17.8335,1.60,g,G,bn
2460270.7513431,2.8351,0.0568,15.2686,0.0218,17.7669,1.54,g,G,bF
2460271.5707093,2.9450,0.0337,15.2273,0.0124,18.3351,1.49,g,G,bn
2460271.7910415,2.7978,0.0344,15.2830,0.0134,18.3114,1.49,g,G,bj
2460272.765279,3.0755,0.0692,15.1803,0.0244,17.5529,1.55,g,G,bF
2460273.5088204,3.1317,0.0975,15.1606,0.0338,17.1799,1.67,g,G,bn
2460274.4878902,2.3804,0.1392,15.4584,0.0636,16.7935,1.72,g,G,bn
2460274.751645,3.0538,0.1350,15.1880,0.0480,16.8270,1.64,g,B,bj
2460275.4954813,2.8098,0.1852,15.2784,0.0717,16.4833,1.49,g,G,bn
2460276.4933909,2.9114,0.1505,15.2398,0.0562,16.7089,1.44,g,G,bn
2460277.482484,3.1371,0.1773,15.1587,0.0614,16.5311,1.54,g,G,bn
2460278.4822213,3.2808,0.1246,15.1101,0.0413,16.9139,2.16,g,B,bn
2460283.4585195,3.1552,0.0576,15.1525,0.0199,17.7509,1.61,g,G,bn
2460283.7952712,2.9577,0.0262,15.2227,0.0096,18.6066,1.49,g,G,br
2460284.9286905,2.9299,0.0522,15.2329,0.0194,17.8575,1.39,g,G,br
2460293.9487674,2.9070,0.0285,15.2414,0.0107,18.5137,1.47,g,G,br
2460294.9263235,2.8306,0.0244,15.2704,0.0094,18.6853,1.53,g,G,br
2460296.7866433,2.8201,0.0281,15.2744,0.0108,18.5297,1.48,g,G,br
2460298.4680808,2.8340,0.0280,15.2691,0.0107,18.5360,1.46,g,G,bn
2460312.8492296,2.9489,0.0398,15.2259,0.0147,18.1524,1.42,g,G,br
2460313.8030748,2.9165,0.0258,15.2379,0.0096,18.6249,1.45,g,G,br
2460315.5149989,2.7374,0.0362,15.3067,0.0144,18.2571,1.47,g,G,bn
2460322.6868816,3.0213,0.0362,15.1996,0.0130,18.2559,1.68,g,G,bF
2460326.7218097,2.8840,0.0263,15.2501,0.0099,18.6045,2.01,g,G,bF
2460330.6883833,2.9553,0.0588,15.2236,0.0216,17.7297,2.07,g,G,bF
2460339.7238952,2.8573,0.0686,15.2602,0.0261,17.5610,1.60,g,G,bF
2460357.4682245,2.9207,0.0315,15.2364,0.0117,18.4084,1.45,g,G,bn
2460357.7265843,3.0107,0.0647,15.2034,0.0234,17.6256,1.51,g,G,br
2460361.3566573,2.1405,0.1500,15.5738,0.0762,16.7122,1.53,g,G,bn
2460370.4816523,2.5624,0.1140,15.3785,0.0484,17.0101,1.54,g,G,bn
2460371.5138421,2.6369,0.1350,15.3473,0.0557,16.8268,1.55,g,G,bn
2460372.4982158,2.5077,0.1047,15.4019,0.0454,17.1025,1.58,g,G,bn
2460372.5807233,2.9019,0.0260,15.2434,0.0097,18.6156,1.73,g,G,bF
2460375.5355895,2.8260,0.0256,15.2722,0.0098,18.6331,1.51,g,G,bF
2460377.3511642,2.9346,0.0337,15.2312,0.0125,18.3341,1.54,g,G,bn
2460378.37359,2.9152,0.0387,15.2384,0.0144,18.1841,1.43,g,G,bn
2460379.3597253,2.9083,0.0363,15.2410,0.0136,18.2541,1.47,g,G,bn
2460380.367637,2.8473,0.0328,15.2640,0.0125,18.3639,1.47,g,G,bn
2460381.354692,2.7857,0.0351,15.2877,0.0137,18.2887,1.47,g,G,bn
2460383.3485858,2.5324,0.0710,15.3912,0.0305,17.5251,1.48,g,G,bn
2460384.3567129,2.5480,0.0510,15.3846,0.0218,17.8834,1.46,g,G,bn
2460388.2452213,1.9047,0.2657,15.7005,0.1516,16.0916,2.40,g,B,bn
2460400.4981192,3.0347,0.0430,15.1948,0.0154,18.0678,2.26,g,G,bF
2460401.4359107,2.2918,0.1995,15.4996,0.0946,16.4026,1.60,g,G,bn
2460401.4822675,2.8717,0.0589,15.2547,0.0223,17.7281,2.08,g,U,bj
2460402.4198666,2.9996,0.0928,15.2074,0.0336,17.2332,1.53,g,G,bn
2460403.4287395,2.7985,0.0430,15.2828,0.0167,18.0684,1.67,g,G,bn
2460404.4085731,2.8635,0.0380,15.2578,0.0144,18.2028,1.48,g,G,bn
2460405.4086837,3.0418,0.0460,15.1922,0.0164,17.9952,1.50,g,G,bn
2460412.2753297,2.8823,0.0251,15.2507,0.0095,18.6544,1.57,g,G,bn
2460413.267655,2.9672,0.0377,15.2192,0.0138,18.2122,1.58,g,G,bn
2460414.2245968,2.9102,0.0378,15.2403,0.0141,18.2097,1.98,g,G,bn
2460416.5442286,2.8774,0.0400,15.2526,0.0151,18.1477,1.57,g,G,bF
2460420.3215235,2.9155,0.0873,15.2383,0.0325,17.3001,1.45,g,G,bn
2460421.3432541,2.5585,0.1271,15.3801,0.0540,16.8922,1.54,g,G,bn
2460424.3608799,2.7453,0.2731,15.3036,0.1081,16.0617,1.54,g,G,bn
2460425.347637,3.0088,0.2223,15.2041,0.0803,16.2852,1.73,g,G,bn
2460427.5310235,2.9486,0.0607,15.2260,0.0224,17.6942,1.61,g,G,bF
2460428.6010249,2.7309,0.0549,15.3093,0.0219,17.8032,2.00,g,G,bF
2460429.6988627,2.9024,0.0326,15.2432,0.0122,18.3710,1.43,g,G,br
2460430.6955142,2.7386,0.0309,15.3062,0.0123,18.4262,1.51,g,G,br
2460432.5398971,2.8382,0.0272,15.2674,0.0104,18.5663,1.51,g,U,bj
2460433.6633913,2.8087,0.0263,15.2788,0.0102,18.6031,1.39,g,G,br
2460434.6792908,2.8541,0.0306,15.2614,0.0117,18.4368,1.49,g,G,br
2460436.6779446,2.8047,0.0362,15.2803,0.0140,18.2553,1.41,g,G,br
2460437.6669382,3.0584,0.0822,15.1863,0.0292,17.3656,1.40,g,G,br
2460439.5023264,2.9070,0.0348,15.2414,0.0130,18.2980,1.57,g,G,bj
2460440.5473781,2.8261,0.0326,15.2721,0.0125,18.3688,1.66,g,G,bj
2460440.5498241,2.7957,0.0536,15.2838,0.0208,17.8299,1.55,g,G,bj
2460441.5426368,2.9383,0.0421,15.2298,0.0156,18.0924,1.60,g,G,bj
2460443.6423126,2.9999,0.0727,15.2073,0.0264,17.4983,1.48,g,G,br
2460444.314939,2.7431,0.0560,15.3045,0.0222,17.7817,2.13,g,G,bn
2460447.6255842,3.9378,0.1190,14.9119,0.0328,16.9638,2.17,g,B,br
2460454.5393033,2.8206,0.0790,15.2742,0.0304,17.4092,2.01,g,G,bF
