# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459595.8738763,3.1104,0.1293,15.1680,0.0452,16.8738,1.51,g,G,bC
2459597.7622464,1.4569,0.2475,15.9915,0.1846,16.1689,1.51,g,G,bs
2459598.6208791,1.6198,0.2770,15.8764,0.1859,16.0463,1.94,g,G,bk
2459598.6233836,2.1885,0.5307,15.3405,99.9990,15.3405,1.74,g,G,bk
2459602.9571464,2.5544,0.0665,15.3819,0.0283,17.5962,1.67,g,G,bC
2459604.6042513,2.3612,0.0844,15.4673,0.0389,17.3363,1.48,g,G,bG
2459604.6109995,2.3788,0.1800,15.4591,0.0822,16.5147,1.47,g,G,bG
2459605.8955587,2.4009,0.0574,15.4491,0.0260,17.7547,1.45,g,G,bs
2459606.8117728,2.1562,0.0583,15.5658,0.0294,17.7387,1.44,g,G,bk
2459607.7950025,2.4253,0.0571,15.4381,0.0256,17.7613,1.50,g,G,bk
2459608.728121,2.3262,0.0637,15.4835,0.0298,17.6426,1.42,g,G,bG
2459609.3899603,2.2026,0.0499,15.5427,0.0246,17.9083,1.46,g,G,bo
2459614.6291692,2.2436,0.0652,15.5227,0.0316,17.6171,1.47,g,G,bk
2459615.0181431,2.3651,0.0386,15.4655,0.0177,18.1870,1.44,g,G,bC
2459616.6953795,2.3687,0.0390,15.4638,0.0179,18.1742,1.45,g,G,bk
2459617.3390263,2.2134,0.0450,15.5374,0.0221,18.0196,1.47,g,G,bo
2459618.5919362,2.0126,0.0859,15.6407,0.0464,17.3173,1.44,g,G,bG
2459618.6114691,2.2883,0.0526,15.5013,0.0250,17.8499,1.51,g,G,bk
2459619.9695073,2.3857,0.0431,15.4560,0.0196,18.0666,1.46,g,G,bs
2459620.8991594,2.3096,0.0222,15.4912,0.0105,18.7845,1.54,g,G,bs
2459621.9104364,2.2010,0.0338,15.5435,0.0167,18.3294,1.50,g,G,bs
2459623.8250274,2.3118,0.0485,15.4902,0.0228,17.9379,1.50,g,G,bC
2459624.8031737,2.3949,0.1650,15.4519,0.0749,16.6092,1.44,g,G,bG
2459629.4177708,1.9274,0.1953,15.6877,0.1102,16.4257,1.45,g,G,bo
2459630.547561,2.6304,0.1272,15.3500,0.0526,16.8912,1.46,g,G,bo
2459631.53429,2.3194,0.0583,15.4866,0.0273,17.7376,1.48,g,G,bk
2459632.6208705,2.1801,0.0576,15.5539,0.0287,17.7522,1.52,g,G,bk
2459633.593769,2.1860,0.0551,15.5510,0.0274,17.8007,1.49,g,G,bG
2459634.6380943,2.3214,0.0588,15.4857,0.0275,17.7294,1.44,g,G,bG
2459634.6406691,2.2550,0.1572,15.5172,0.0758,16.6612,1.41,g,G,bG
2459635.730921,2.0848,0.0630,15.6024,0.0329,17.6541,1.48,g,G,bk
2459636.7208945,2.3999,0.0399,15.4496,0.0181,18.1511,1.77,g,G,bk
2459640.6003121,2.4325,0.0511,15.4349,0.0228,17.8820,1.50,g,G,bk
2459643.8719109,2.2841,0.0415,15.5033,0.0198,18.1073,1.41,g,G,bC
2459644.7668463,2.2871,0.0409,15.5018,0.0194,18.1240,1.47,g,G,bk
2459644.7693051,2.2721,0.0580,15.5090,0.0277,17.7442,1.43,g,G,bk
2459644.8727852,2.2086,0.0272,15.5398,0.0134,18.5673,1.47,g,G,bs
2459646.713437,2.3534,0.0558,15.4708,0.0258,17.7861,1.42,g,G,bG
2459647.7905416,2.3689,0.0294,15.4637,0.0135,18.4807,1.48,g,G,bs
2459648.7955019,2.2733,0.0383,15.5084,0.0183,18.1950,1.47,g,G,bs
2459649.8041461,2.3157,0.0653,15.4883,0.0306,17.6162,1.44,g,G,bG
2459649.8644328,2.2823,0.0426,15.5041,0.0203,18.0787,1.51,g,G,bs
2459651.8661555,2.3269,0.0452,15.4831,0.0211,18.0144,1.46,g,G,bC
2459652.8691322,2.5706,0.1077,15.3750,0.0455,17.0724,1.54,g,G,bs
2459653.7460931,2.0692,0.1121,15.6105,0.0589,17.0287,1.43,g,G,bG
2459654.4653574,2.5535,0.2008,15.3822,0.0855,16.3957,1.53,g,G,bo
2459657.8894283,2.2179,0.0952,15.5352,0.0467,17.2060,1.50,g,G,bC
2459659.5486412,2.1699,0.0751,15.5590,0.0376,17.4631,1.51,g,G,bk
2459660.8339257,2.4883,0.0620,15.4103,0.0271,17.6722,1.45,g,B,bC
2459663.5893053,2.3247,0.0295,15.4841,0.0138,18.4785,1.43,g,G,bk
2459664.7610245,2.3093,0.0644,15.4914,0.0303,17.6304,1.44,g,G,bG
2459666.8480072,2.2906,0.0239,15.5002,0.0113,18.7072,1.41,g,G,bC
2459670.7978681,2.2550,0.0394,15.5172,0.0190,18.1646,1.45,g,G,bs
2459671.8176976,2.5531,0.0369,15.3824,0.0157,18.2340,1.47,g,G,bs
2459673.4769974,2.3055,0.0499,15.4931,0.0235,17.9083,1.45,g,G,bo
2459673.4794895,2.3573,0.0891,15.4690,0.0411,17.2779,1.48,g,G,bo
2459674.747132,2.2992,0.0207,15.4961,0.0098,18.8630,1.43,g,G,bs
2459676.7395474,2.2998,0.0223,15.4958,0.0105,18.7834,1.49,g,G,bs
2459678.788087,2.3406,0.0562,15.4767,0.0261,17.7777,1.45,g,G,bs
2459680.7463442,2.5348,0.1020,15.3902,0.0437,17.1316,1.43,g,G,bs
2459681.7020221,2.5897,0.1045,15.3669,0.0439,17.1045,1.53,g,G,bk
2459684.7896076,2.3702,0.1167,15.4631,0.0535,16.9848,1.52,g,G,bC
2459688.7826776,2.3732,0.2582,15.4618,0.1183,16.1228,1.67,g,G,bs
2459690.3228902,2.0353,0.0999,15.6285,0.0534,17.1535,1.49,g,G,bo
2459693.738023,2.2958,0.0337,15.4977,0.0160,18.3332,1.65,g,G,bs
2459696.8015381,2.4353,0.0417,15.4337,0.0186,18.1033,1.46,g,G,bC
2459698.3052475,2.0918,0.0462,15.5988,0.0240,17.9921,1.43,g,G,bo
2459699.7268712,2.2471,0.0335,15.5210,0.0162,18.3386,1.43,g,G,bs
2459700.6442332,2.4529,0.0439,15.4259,0.0194,18.0472,1.46,g,G,bk
2459702.7250422,2.3017,0.0451,15.4949,0.0213,18.0178,1.46,g,G,bs
2459703.4851671,2.2480,0.0232,15.5206,0.0112,18.7370,1.47,g,G,bk
2459704.595748,2.4316,0.0346,15.4354,0.0154,18.3062,1.39,g,G,bk
2459705.6329542,2.1357,0.0479,15.5762,0.0244,17.9509,1.43,g,B,bk
2459707.678611,2.2450,0.0557,15.5220,0.0270,17.7874,1.49,g,G,bs
2459707.6811611,2.5475,0.1266,15.3848,0.0540,16.8963,1.44,g,G,bs
2459711.2222538,2.2344,0.1618,15.5272,0.0787,16.6305,1.50,g,G,bo
2459711.2247343,2.6560,0.2511,15.3395,0.1028,16.1529,1.48,g,G,bo
2459712.2988385,2.5562,0.1461,15.3811,0.0621,16.7407,1.48,g,G,bo
2459714.6956481,2.4445,0.2194,15.4296,0.0975,16.2996,1.53,g,G,bs
2459714.6969489,1.9260,0.3439,15.6884,0.1941,15.8115,1.63,g,G,bs
2459714.6982268,2.5577,0.3063,15.3804,0.1302,15.9372,1.44,g,G,bs
2459716.590805,2.4035,0.0994,15.4480,0.0449,17.1592,1.51,g,G,bk
2459719.6759119,2.3863,0.0458,15.4558,0.0208,18.0016,1.49,g,G,bs
2459721.6712042,2.2986,0.0495,15.4964,0.0234,17.9171,1.45,g,G,bs
2459722.5128472,2.1856,0.0289,15.5511,0.0144,18.4993,1.46,g,G,bk
2459723.5938821,1.7796,0.2280,15.7742,0.1393,16.2576,1.48,g,B,bG
2459724.5821911,2.1727,0.0410,15.5576,0.0205,18.1211,1.44,g,G,bk
2459725.5807751,2.3618,0.0328,15.4669,0.0151,18.3629,1.44,g,G,bk
2459726.5506143,2.1655,0.0315,15.5612,0.0158,18.4058,1.48,g,G,bk
2459728.6397855,2.3010,0.0451,15.4953,0.0213,18.0162,1.52,g,G,bs
2459730.3173692,2.3053,0.0449,15.4933,0.0212,18.0211,1.60,g,G,bo
2459732.6403621,2.5414,0.0755,15.3874,0.0323,17.4584,1.51,g,G,bs
2459733.2672385,2.3171,0.0493,15.4877,0.0231,17.9198,1.65,g,G,bo
2459735.6278366,2.4842,0.1870,15.4121,0.0818,16.4728,1.56,g,G,bs
2459736.1931022,2.2746,0.1123,15.5078,0.0537,17.0264,1.92,g,G,bo
2459739.4632675,2.2283,0.0634,15.5301,0.0309,17.6475,1.80,g,G,bG
2459741.276728,2.0152,0.1784,15.6393,0.0962,16.5241,1.54,g,G,bo
2459742.5274905,2.0335,0.1461,15.6294,0.0781,16.7410,1.46,g,G,bG
2459743.5335308,2.4468,0.1113,15.4286,0.0494,17.0363,1.58,g,G,bk
2459746.5322367,2.2747,0.1132,15.5078,0.0541,17.0185,1.53,g,G,bk
2459747.5344599,2.3845,0.0729,15.4566,0.0332,17.4960,1.62,g,G,bk
2459748.5112774,2.2788,0.0410,15.5058,0.0195,18.1217,1.63,g,G,bk
2459749.5120261,2.3944,0.0416,15.4521,0.0189,18.1046,1.44,g,G,bk
2459749.5145067,2.3513,0.0745,15.4718,0.0345,17.4716,1.50,g,G,bk
2459750.5152983,2.2035,0.2082,15.5423,0.1027,16.3563,1.53,g,B,bk
2459751.5076456,2.0689,0.0505,15.6107,0.0265,17.8943,1.49,g,G,bk
2459757.2400202,2.3107,0.0470,15.4907,0.0221,17.9715,1.44,g,G,bo
2459760.2293711,2.3810,0.0469,15.4581,0.0214,17.9740,1.74,g,G,bo
2459762.4806522,2.2615,0.0456,15.5141,0.0219,18.0057,1.46,g,G,bG
2459766.1970319,2.1729,0.1547,15.5575,0.0774,16.6791,1.74,g,G,bo
2459766.1982837,2.6567,0.2635,15.3392,0.1078,16.1008,1.73,g,G,bo
2459769.2058224,2.2419,0.1133,15.5235,0.0550,17.0166,2.15,g,G,bo
2459866.8786804,2.6255,0.1950,15.3520,0.0807,16.4274,1.58,g,B,bG
2459869.1264913,2.2546,0.0649,15.5174,0.0313,17.6225,1.48,g,G,bC
2459870.8686387,2.7940,0.1221,15.2845,0.0475,16.9358,1.53,g,G,bG
2459872.6135635,1.6942,0.2521,15.8277,0.1618,16.1485,1.51,g,G,bo
2459878.6166507,2.3172,0.2810,15.4876,0.1318,16.0309,1.60,g,G,bo
2459882.8679915,2.4516,0.1170,15.4264,0.0519,16.9818,1.55,g,G,bk
2459883.1318752,2.3757,0.0478,15.4606,0.0219,17.9529,1.41,g,G,bC
2459883.8699548,2.2147,0.2002,15.5368,0.0982,16.3992,1.47,g,G,bG
2459884.1276263,2.3790,0.0358,15.4591,0.0163,18.2687,2.14,g,G,bC
2459885.1529999,3.0882,0.2828,15.1758,0.0996,16.0238,1.50,g,G,bC
2459886.1231991,2.2779,0.0358,15.5062,0.0171,18.2686,1.60,g,G,bC
2459893.0851398,2.1373,0.0938,15.5754,0.0477,17.2221,1.56,g,G,bC
2459893.9515714,2.0686,0.0854,15.6109,0.0449,17.3242,1.49,g,G,bs
2459894.9511306,2.5129,0.0849,15.3996,0.0367,17.3306,1.47,g,G,bs
2459899.5711823,2.2735,0.1668,15.5083,0.0797,16.5972,1.48,g,G,bo
2459904.530091,2.3106,0.0508,15.4907,0.0239,17.8871,1.47,g,G,bo
2459906.6006694,2.1906,0.2424,15.5487,0.1203,16.1912,1.45,g,G,bo
2459908.8006058,2.2712,0.0559,15.5094,0.0267,17.7848,1.51,g,G,bG
2459908.801881,2.2724,0.0836,15.5089,0.0400,17.3477,1.50,g,G,bG
2459913.5348022,2.3070,0.0727,15.4925,0.0343,17.4986,1.44,g,G,bo
2459914.5023542,2.4231,0.0700,15.4391,0.0314,17.5405,1.53,g,G,bo
2459917.1130391,2.3767,0.0369,15.4601,0.0169,18.2346,1.43,g,G,bC
2459918.8199221,2.2837,0.0592,15.5035,0.0282,17.7220,1.46,g,G,bG
2459920.5031555,2.2042,0.2138,15.5420,0.1054,16.3276,1.50,g,G,bo
2459921.5164095,1.6341,0.1979,15.8669,0.1317,16.4113,1.57,g,G,bo
2459922.7842186,2.0781,0.0941,15.6059,0.0492,17.2187,1.68,g,G,bk
2459924.9369209,2.2501,0.0978,15.5196,0.0472,17.1770,1.57,g,G,bs
2459924.9381622,2.4050,0.1519,15.4473,0.0686,16.6989,1.54,g,G,bs
2459930.852781,2.1457,0.0756,15.5711,0.0383,17.4569,1.48,g,G,bk
2459932.5036825,2.4007,0.0515,15.4492,0.0233,17.8726,1.60,g,G,bo
2459940.4352862,2.3700,0.0586,15.4632,0.0269,17.7320,1.44,g,G,bo
2459941.4634385,2.1932,0.0607,15.5474,0.0301,17.6953,1.53,g,G,bo
2459942.5020325,2.2944,0.0494,15.4984,0.0234,17.9178,2.34,g,G,bo
2459944.6837073,2.3313,0.0788,15.4811,0.0367,17.4114,1.50,g,G,bk
2459951.4697451,2.0763,0.2522,15.6068,0.1321,16.1481,2.38,g,G,bo
2459953.4346905,1.9489,0.1794,15.6756,0.1000,16.5182,1.46,g,G,bo
2459957.5102308,2.4369,0.1138,15.4330,0.0508,17.0123,1.47,g,G,bo
2459959.4685248,1.9582,0.0600,15.6704,0.0333,17.7070,1.50,g,G,bo
2459960.4168976,2.4262,0.0492,15.4377,0.0220,17.9223,1.48,g,G,bo
2459969.5991415,2.2906,0.0456,15.5002,0.0216,18.0061,1.54,g,G,bk
2459969.6003595,2.4610,0.0645,15.4223,0.0285,17.6288,1.50,g,G,bk
2459971.596987,2.5482,0.0772,15.3845,0.0329,17.4342,1.61,g,G,bG
2459971.8003455,2.3017,0.0315,15.4950,0.0149,18.4065,1.45,g,G,bk
2459971.8310081,2.5207,0.0603,15.3963,0.0260,17.7014,1.45,g,G,bk
2459974.5911762,2.3432,0.0948,15.4756,0.0440,17.2112,1.58,g,G,bG
2459975.8622014,2.1164,0.0437,15.5861,0.0224,18.0514,1.45,g,G,bk
2459976.8061671,2.2920,0.0580,15.4995,0.0275,17.7450,1.49,g,G,bG
2459984.7403414,2.3323,0.1162,15.4806,0.0542,16.9897,1.57,g,G,bk
2459985.5670199,2.2649,0.0635,15.5124,0.0305,17.6458,2.38,g,G,bG
2459987.6392485,2.2961,0.0604,15.4976,0.0286,17.6994,1.50,g,G,bk
2459988.3116644,2.3076,0.0292,15.4922,0.0137,18.4909,1.46,g,G,bo
2459989.3000374,2.3538,0.0457,15.4706,0.0211,18.0030,1.47,g,G,bo
2459989.5445442,2.2675,0.0652,15.5112,0.0313,17.6171,2.10,g,G,bG
2459990.2950369,2.3094,0.0457,15.4913,0.0215,18.0039,1.53,g,G,bo
2459990.2962894,2.2791,0.0596,15.5057,0.0284,17.7142,1.54,g,G,bo
2459990.8532231,2.1396,0.0645,15.5742,0.0327,17.6296,1.68,g,G,bG
2459992.5638911,2.3561,0.0540,15.4696,0.0249,17.8214,1.48,g,G,bk
2459993.5993958,2.2330,0.0416,15.5279,0.0202,18.1051,1.49,g,G,bk
2459995.8364082,2.2092,0.0726,15.5395,0.0357,17.5002,1.66,g,B,bG
2459997.305233,2.3009,0.0383,15.4953,0.0181,18.1941,1.63,g,G,bo
2459997.6183572,2.2035,0.0492,15.5423,0.0243,17.9231,1.60,g,G,bG
2459998.3720321,2.2936,0.0259,15.4988,0.0123,18.6206,1.46,g,G,bo
2459998.6356475,2.3081,0.0300,15.4919,0.0141,18.4602,1.49,g,G,bk
2459999.3001471,2.2188,0.0250,15.5348,0.0122,18.6579,1.49,g,G,bo
2460000.2983274,2.1058,0.0445,15.5915,0.0229,18.0328,1.48,g,G,bo
2460000.5861174,2.2590,0.0331,15.5153,0.0159,18.3533,1.50,g,G,bG
2460001.5236388,2.2079,0.0332,15.5401,0.0164,18.3492,2.03,g,G,bo
2460001.8392405,2.3708,0.0610,15.4628,0.0280,17.6898,1.50,g,G,bG
2460002.3511096,2.3158,0.0244,15.4883,0.0114,18.6853,1.48,g,G,bo
2460003.2817674,2.2174,0.0580,15.5355,0.0284,17.7448,1.48,g,G,bo
2460003.7165625,2.3802,0.0391,15.4585,0.0178,18.1727,1.53,g,G,bk
2460003.7207258,2.1976,0.0499,15.5452,0.0247,17.9064,1.56,g,G,bG
2460004.3341861,2.2765,0.0253,15.5069,0.0121,18.6453,1.49,g,G,bo
2460005.601961,2.2488,0.0461,15.5202,0.0223,17.9942,1.46,g,G,bo
2460005.6066163,2.2424,0.0906,15.5233,0.0439,17.2600,1.79,g,G,bG
2460006.3120176,2.1529,0.1075,15.5675,0.0543,17.0737,1.64,g,G,bo
2460006.6484841,1.9236,0.0866,15.6898,0.0489,17.3093,1.51,g,G,bk
2460006.6865821,2.5414,0.0868,15.3874,0.0371,17.3057,1.65,g,G,bG
2460007.5141648,2.4712,0.1708,15.4178,0.0751,16.5717,1.65,g,G,bk
2460007.5862832,2.3589,0.1093,15.4683,0.0504,17.0556,1.80,g,G,bG
2460012.2843224,2.2798,0.1180,15.5053,0.0563,16.9728,2.01,g,G,bo
2460012.7274172,2.1857,0.1444,15.5511,0.0718,16.7536,1.62,g,G,bk
2460013.2639647,2.1226,0.0673,15.5829,0.0344,17.5833,1.50,g,G,bo
2460014.4403885,2.5499,0.1320,15.3838,0.0563,16.8511,1.75,g,G,bo
2460017.5133077,2.3458,0.0476,15.4743,0.0220,17.9597,1.51,g,G,bk
2460026.5889214,2.2466,0.0296,15.5213,0.0143,18.4729,1.57,g,G,bk
2460027.7118494,2.3642,0.0511,15.4659,0.0235,17.8815,1.66,g,G,bG
2460027.7506121,2.2534,0.0467,15.5180,0.0225,17.9785,1.56,g,G,bk
2460029.8718003,2.2594,0.0254,15.5151,0.0122,18.6409,1.52,g,G,bC
2460031.7878467,2.2753,0.1021,15.5074,0.0488,17.1297,1.56,g,B,bs
2460031.7890986,2.5428,0.1152,15.3868,0.0492,16.9993,1.56,g,B,bs
2460032.7939716,2.4440,0.1231,15.4298,0.0547,16.9270,1.69,g,G,bC
2460033.703446,2.4952,0.0568,15.4073,0.0247,17.7668,2.40,g,G,bG
2460036.3183395,2.4928,0.0864,15.4084,0.0377,17.3111,1.53,g,G,bo
2460039.3438773,2.4452,0.1530,15.4293,0.0680,16.6910,1.47,g,G,bo
2460042.7134952,1.3883,0.1338,16.0439,0.1047,16.8368,1.47,g,G,bG
2460043.5653374,2.1874,0.0825,15.5502,0.0410,17.3620,1.62,g,G,bG
2460044.7042785,2.5411,0.0830,15.3875,0.0355,17.3555,1.48,g,G,bk
2460044.8090188,2.3036,0.1309,15.4941,0.0618,16.8600,1.43,g,G,bs
2460045.5660636,2.2722,0.0405,15.5089,0.0194,18.1342,1.44,g,G,bk
2460046.7803574,2.1768,0.0415,15.5555,0.0207,18.1084,1.45,g,G,bs
2460047.7021488,2.1264,0.0559,15.5809,0.0285,17.7851,1.46,g,G,bk
2460048.7588505,2.1652,0.0303,15.5613,0.0152,18.4486,1.57,g,G,bs
2460049.7001117,2.3546,0.0476,15.4703,0.0220,17.9587,1.50,g,G,bk
2460050.59612,2.3560,0.0453,15.4696,0.0209,18.0121,1.41,g,G,bG
2460050.6297029,2.1633,0.0372,15.5623,0.0187,18.2270,1.44,g,G,bk
2460051.6676405,2.2711,0.0397,15.5095,0.0190,18.1544,1.46,g,G,bk
2460052.6253087,2.2525,0.0302,15.5184,0.0146,18.4529,1.45,g,G,bk
2460052.6610113,2.3421,0.0394,15.4761,0.0183,18.1628,1.47,g,G,bG
2460053.6898389,2.3553,0.0543,15.4699,0.0250,17.8164,1.44,g,G,bG
2460055.7503182,2.4059,0.0479,15.4469,0.0216,17.9524,1.44,g,G,bs
2460057.8192007,2.2686,0.0396,15.5107,0.0190,18.1589,1.44,g,G,bC
2460057.8204409,2.2531,0.0441,15.5181,0.0213,18.0424,1.49,g,G,bC
2460059.7847263,2.2117,0.0412,15.5382,0.0203,18.1147,1.41,g,G,bC
2460062.6603423,2.1229,0.1038,15.5827,0.0532,17.1117,1.48,g,G,bs
2460063.6303353,2.3875,0.0742,15.4552,0.0338,17.4767,1.45,g,G,bG
2460066.513629,2.3304,0.1063,15.4815,0.0496,17.0860,1.51,g,G,bG
2460066.6086132,2.1587,0.0874,15.5646,0.0440,17.2994,1.52,g,G,bk
2460067.6236781,2.1157,0.1224,15.5865,0.0629,16.9336,1.49,g,G,bk
2460068.5920728,2.2101,0.0968,15.5390,0.0476,17.1874,1.51,g,G,bG
2460069.628006,2.0217,0.1401,15.6358,0.0753,16.7865,1.52,g,G,bk
2460070.7175783,2.0024,0.1762,15.6462,0.0956,16.5379,1.55,g,B,bs
2460074.6330378,2.3333,0.0592,15.4802,0.0276,17.7224,1.54,g,G,bk
2460074.7824529,2.3040,0.0297,15.4939,0.0140,18.4694,1.40,g,G,bC
2460075.7789427,2.0360,0.0482,15.6281,0.0257,17.9454,1.38,g,B,bC
2460076.7754679,2.2276,0.0319,15.5305,0.0156,18.3920,1.41,g,G,bC
2460077.7644083,2.2623,0.0352,15.5137,0.0169,18.2866,1.41,g,G,bC
2460079.7689215,2.2360,0.0419,15.5264,0.0204,18.0974,1.37,g,G,bC
2460080.7654673,2.3016,0.0404,15.4950,0.0191,18.1356,1.42,g,G,bC
2460081.7622031,2.3202,0.0388,15.4863,0.0182,18.1807,1.46,g,G,bC
2460082.5798647,2.2190,0.0500,15.5347,0.0245,17.9053,1.43,g,G,bG
2460082.7507411,2.3072,0.0343,15.4923,0.0162,18.3137,2.07,g,G,bC
2460084.5862468,2.1285,0.0571,15.5799,0.0292,17.7609,1.46,g,G,bk
2460086.7484396,2.3150,0.0360,15.4887,0.0169,18.2615,1.58,g,G,bC
2460087.6761037,2.2712,0.0476,15.5094,0.0228,17.9591,1.56,g,G,bs
2460088.6557141,2.4189,0.0586,15.4410,0.0263,17.7322,1.40,g,G,bs
2460089.659858,2.2994,0.0655,15.4960,0.0310,17.6117,1.46,g,G,bs
2460094.639697,2.6724,0.1393,15.3328,0.0567,16.7928,1.51,g,G,bs
2460095.640035,2.5589,0.1424,15.3799,0.0605,16.7687,1.52,g,G,bs
2460096.6331242,2.4678,0.1518,15.4193,0.0669,16.6996,1.42,g,G,bs
2460097.629708,2.0133,0.2127,15.6403,0.1148,16.3331,2.29,g,G,bs
2460098.5570601,2.6823,0.1385,15.3288,0.0561,16.7987,1.44,g,G,bG
2460101.5486725,2.3740,0.1318,15.4614,0.0603,16.8531,1.45,g,G,bG
2460103.5448944,2.4164,0.0563,15.4422,0.0253,17.7771,1.43,g,G,bG
2460104.5405785,2.2065,0.0561,15.5408,0.0276,17.7800,1.45,g,G,bG
2460108.5107605,2.2843,0.0407,15.5032,0.0194,18.1294,1.45,g,G,bk
2460109.5314669,2.4613,0.0711,15.4221,0.0314,17.5229,1.51,g,G,bG
2460110.5488437,2.1426,0.0950,15.5727,0.0482,17.2078,1.52,g,G,bG
2460111.5075192,2.3795,0.0428,15.4589,0.0196,18.0729,1.42,g,G,bk
2460112.5257222,2.3726,0.0714,15.4620,0.0327,17.5187,1.46,g,G,bG
2460113.5113515,2.2944,0.0334,15.4984,0.0158,18.3435,1.50,g,G,bk
2460121.4796302,2.3308,0.0866,15.4813,0.0404,17.3086,1.44,g,G,bG
2460124.4710111,2.3231,0.0740,15.4849,0.0346,17.4797,1.52,g,G,bG
2460126.4792059,2.2883,0.1559,15.5013,0.0740,16.6706,1.49,g,G,bk
2460128.4759968,2.6628,0.1691,15.3367,0.0690,16.5824,1.49,g,G,bk
2460129.4611962,2.6547,0.1601,15.3400,0.0656,16.6417,1.59,g,G,bk
2460130.4658773,2.2984,0.0684,15.4965,0.0324,17.5648,1.60,g,G,bG
2460131.4616463,2.1638,0.0919,15.5620,0.0462,17.2439,1.48,g,G,bk
2460132.4584026,2.2653,0.1558,15.5122,0.0748,16.6712,1.47,g,G,bG
2460138.1965962,2.1321,0.1778,15.5780,0.0907,16.5275,2.34,g,G,bo
2460230.1362024,2.3634,0.0910,15.4662,0.0418,17.2556,1.59,g,B,bC
2460232.138947,2.4516,0.0991,15.4265,0.0439,17.1623,1.44,g,G,bC
2460234.1265833,2.2636,0.0541,15.5130,0.0260,17.8199,1.63,g,G,bC
2460235.9964624,1.9871,0.0874,15.6545,0.0478,17.2986,1.56,g,G,bs
2460243.1109088,2.3944,0.0444,15.4521,0.0202,18.0331,1.56,g,G,bC
2460243.8689788,2.6332,0.1004,15.3489,0.0414,17.1485,1.55,g,G,bk
2460244.8594126,2.4210,0.1364,15.4401,0.0613,16.8152,1.59,g,B,bk
2460245.8472686,2.5326,0.1825,15.3911,0.0783,16.4993,2.11,g,G,bk
2460249.6059662,2.7447,0.1975,15.3038,0.0782,16.4136,1.51,g,B,bo
2460250.8681355,2.8796,0.2575,15.2517,0.0972,16.1256,1.52,g,G,bG
2460253.0785819,2.5687,0.0681,15.3758,0.0288,17.5704,1.48,g,G,bC
2460254.1428853,2.1475,0.0559,15.5702,0.0283,17.7846,1.48,g,G,bC
2460258.0836391,2.1768,0.0444,15.5555,0.0222,18.0347,1.45,g,G,bC
2460260.0893555,2.3300,0.0419,15.4817,0.0195,18.0974,1.49,g,G,bC
2460261.586038,2.1727,0.0444,15.5575,0.0222,18.0339,1.51,g,G,bo
2460262.825232,2.0379,0.0587,15.6271,0.0313,17.7307,1.70,g,G,bG
2460265.0651367,2.3401,0.0378,15.4770,0.0176,18.2080,1.58,g,G,bC
2460265.7884224,2.3044,0.0546,15.4937,0.0258,17.8093,1.52,g,G,bk
2460266.7942287,2.3628,0.0729,15.4665,0.0335,17.4958,1.46,g,G,bG
2460267.5568071,2.4313,0.0673,15.4355,0.0301,17.5822,1.51,g,G,bo
2460267.8262215,2.2618,0.0424,15.5139,0.0204,18.0846,1.49,g,G,bk
2460268.7838274,2.2559,0.0719,15.5168,0.0346,17.5111,1.44,g,G,bG
2460269.0921429,2.5490,0.0767,15.3841,0.0327,17.4408,1.42,g,G,bC
2460269.7872803,2.3577,0.0373,15.4688,0.0172,18.2248,1.42,g,G,bk
2460270.5452305,2.2121,0.0583,15.5381,0.0287,17.7380,1.55,g,G,bo
2460270.786386,2.1885,0.0701,15.5497,0.0348,17.5384,1.42,g,G,bG
2460271.0478817,2.3647,0.0458,15.4656,0.0211,18.0000,1.43,g,G,bC
2460271.5480587,2.3073,0.0610,15.4923,0.0287,17.6890,1.45,g,G,bo
2460271.7947738,2.4251,0.0626,15.4382,0.0281,17.6614,1.47,g,G,bk
2460272.0532141,2.2178,0.0396,15.5353,0.0194,18.1581,1.45,g,G,bC
2460272.5344663,2.4992,0.1261,15.4056,0.0549,16.9006,1.53,g,G,bo
2460272.7877565,2.2987,0.1053,15.4964,0.0498,17.0966,1.47,g,G,bk
2460274.5105435,1.1494,0.3219,15.8835,99.9990,15.8835,1.50,g,G,bo
2460276.5310847,3.7841,0.2075,14.9552,0.0596,16.3599,1.35,g,G,bo
2460276.7698711,2.1767,0.1803,15.5556,0.0900,16.5125,1.64,g,G,bk
2460277.5317621,2.1200,0.2559,15.5842,0.1312,16.1324,1.54,g,G,bo
2460278.5198114,2.8514,0.1877,15.2624,0.0716,16.4688,1.68,g,G,bo
2460285.4992978,2.1806,0.0786,15.5536,0.0392,17.4144,2.11,g,G,bo
2460287.7518324,2.2603,0.0501,15.5147,0.0241,17.9021,1.52,g,G,bG
2460287.9874595,2.2632,0.0314,15.5133,0.0151,18.4117,2.22,g,G,bC
2460291.0730918,2.3286,0.0306,15.4823,0.0143,18.4398,1.53,g,G,bC
2460294.4734166,2.1933,0.0621,15.5473,0.0308,17.6706,1.67,g,G,bo
2460296.8451203,2.2456,0.0408,15.5217,0.0197,18.1268,1.43,g,G,bk
