# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459682.758244,1.0127,0.0985,16.3864,0.1057,17.1692,1.55,g,G,bC
2459687.7644034,1.1799,0.0566,16.2204,0.0521,17.7714,1.48,g,G,bC
2459689.7358184,1.0956,0.0827,16.3010,0.0821,17.3582,1.45,g,G,bs
2459689.7358184,1.3136,0.0882,16.1039,0.0730,17.2888,1.49,g,G,bt
2459693.5978171,1.3889,0.1266,16.0434,0.0991,16.8964,2.07,g,G,bt
2459693.5978171,1.1342,0.0932,16.2633,0.0893,17.2295,2.36,g,G,bs
2459694.7234853,1.0847,0.0967,16.3118,0.0969,17.1889,1.48,g,G,bt
2459694.7234853,1.0510,0.0662,16.3461,0.0685,17.6000,1.47,g,G,bs
2459695.6455896,1.3531,0.0526,16.0718,0.0422,17.8506,1.72,g,G,bt
2459695.6455896,1.2675,0.0275,16.1427,0.0236,18.5552,1.43,g,G,bs
2459700.7386121,1.1802,0.0944,16.2202,0.0869,17.2154,2.00,g,B,bD
2459700.7398651,0.9255,0.1569,16.4841,0.1842,16.6637,2.19,g,B,bC
2459708.6264129,1.3175,0.0880,16.1007,0.0726,17.2912,1.61,g,G,bs
2459708.6264171,1.2913,0.0869,16.1225,0.0731,17.3051,1.62,g,G,bt
2459710.6408862,1.2225,0.1206,16.1819,0.1072,16.9491,1.51,g,G,bt
2459710.6408896,1.2625,0.0924,16.1470,0.0795,17.2386,1.45,g,G,bs
2459710.6421682,1.4936,0.1086,15.9645,0.0790,17.0632,1.48,g,G,bs
2459715.6664013,1.3570,0.0747,16.0686,0.0599,17.4686,1.48,g,G,bs
2459715.6664067,1.3100,0.1031,16.1069,0.0855,17.1195,1.49,g,G,bt
2459717.6252336,1.1492,0.0594,16.2490,0.0562,17.7182,1.57,g,G,bs
2459721.6342821,1.4621,0.0705,15.9876,0.0524,17.5316,1.53,g,G,bt
2459721.6342908,1.3051,0.0560,16.1110,0.0466,17.7831,1.55,g,G,bs
2459721.6356034,1.3681,0.0856,16.0598,0.0680,17.3215,1.52,g,G,bt
2459721.6368901,1.1388,0.0969,16.2590,0.0925,17.1865,1.49,g,G,bt
2459726.6244434,1.9508,0.1661,15.6745,0.0925,16.6019,2.21,g,B,bt
2459726.6269238,1.5637,0.2508,15.9147,0.1744,16.1542,1.48,g,B,bs
2459731.6219675,0.5631,0.6455,15.1279,99.9990,15.1279,2.30,g,B,bt
2459731.6219675,0.6971,0.3939,15.6643,99.9990,15.6643,2.44,g,B,bs
2459819.1359375,1.0420,0.1795,16.3554,0.1872,16.5176,1.55,g,G,bD
2459819.1359375,-0.1653,0.3043,15.9442,99.9990,15.9442,1.58,g,G,bC
2459820.1353019,0.6203,0.2100,16.3471,99.9990,16.3471,1.61,g,G,bD
2459820.1353019,1.2857,0.1774,16.1272,0.1500,16.5302,1.53,g,G,bC
2459821.1347117,1.1420,0.1406,16.2559,0.1338,16.7827,1.56,g,G,bD
2459821.1347117,0.8160,0.1604,16.6209,0.2137,16.6394,1.52,g,G,bC
2459823.1293951,1.2629,0.0765,16.1467,0.0658,17.4436,1.55,g,G,bD
2459823.1293951,1.3875,0.0796,16.0445,0.0624,17.3999,1.50,g,G,bC
2459825.1204117,1.3148,0.0502,16.1029,0.0415,17.9005,1.49,g,G,bD
2459825.1204117,1.1867,0.0545,16.2142,0.0500,17.8109,1.43,g,G,bC
2459828.1224286,1.3314,0.0610,16.0893,0.0498,17.6898,1.64,g,G,bD
2459828.1224402,1.0439,0.0564,16.3534,0.0587,17.7753,1.46,g,G,bC
2459830.1209932,1.4018,0.0468,16.0333,0.0363,17.9776,1.45,g,G,bD
2459830.1209932,1.1196,0.0537,16.2774,0.0522,17.8273,1.49,g,G,bC
2459833.111163,1.2648,0.1333,16.1451,0.1145,16.8409,1.50,g,G,bD
2459833.111163,1.4637,0.1630,15.9864,0.1210,16.6221,1.53,g,G,bC
2459837.1083834,1.3409,0.0799,16.0816,0.0648,17.3958,1.52,g,G,bD
2459837.1083834,1.1822,0.0878,16.2183,0.0807,17.2944,1.45,g,G,bC
2459839.0903876,1.1671,0.0857,16.2323,0.0798,17.3198,1.61,g,G,bD
2459839.0903876,1.3356,0.0752,16.0859,0.0612,17.4620,1.44,g,G,bC
2459845.0890566,1.3385,0.0458,16.0835,0.0372,17.9996,1.41,g,G,bD
2459845.0890566,1.2446,0.0498,16.1625,0.0435,17.9105,1.39,g,G,bC
2459847.9304745,1.1511,0.0564,16.2473,0.0533,17.7743,1.50,g,G,bt
2459847.9304745,1.1140,0.0485,16.2828,0.0473,17.9388,1.45,g,G,bs
2459849.0837229,1.0782,0.0465,16.3183,0.0468,17.9851,1.61,g,G,bD
2459849.0837229,1.2678,0.0425,16.1424,0.0364,18.0818,1.42,g,G,bC
2459850.0861832,1.3657,0.0548,16.0616,0.0436,17.8067,1.46,g,G,bD
2459850.0861832,1.1425,0.0576,16.2554,0.0548,17.7515,1.46,g,G,bC
2459852.054567,1.3504,0.0462,16.0739,0.0372,17.9904,1.46,g,G,bD
2459852.054567,1.2445,0.0463,16.1626,0.0404,17.9885,1.46,g,G,bC
2459854.0586328,1.3040,0.0455,16.1118,0.0380,18.0067,1.48,g,G,bD
2459854.0586328,1.1889,0.0538,16.2122,0.0492,17.8248,1.43,g,G,bC
2459854.9791015,1.3801,0.0843,16.0503,0.0664,17.3375,1.63,g,B,bt
2459854.9791015,1.1123,0.0425,16.2845,0.0415,18.0817,1.45,g,B,bs
2459857.056249,1.2385,0.0613,16.1678,0.0538,17.6833,1.61,g,G,bD
2459857.0562606,1.2427,0.0658,16.1642,0.0576,17.6066,1.61,g,G,bC
2459865.8925893,2.0055,0.1352,15.6445,0.0733,16.8251,1.50,g,G,bt
2459865.8925893,1.2053,0.2142,16.1973,0.1932,16.3256,1.44,g,G,bs
2459867.1391533,1.2166,0.0881,16.1872,0.0787,17.2908,1.46,g,G,bD
2459867.1391533,1.2191,0.0950,16.1850,0.0847,17.2088,1.43,g,G,bC
2459872.9925275,1.3067,0.0502,16.1096,0.0417,17.9012,1.45,g,G,bD
2459872.9925275,1.2045,0.0421,16.1980,0.0380,18.0923,1.60,g,G,bC
2459873.933431,1.2649,0.0565,16.1449,0.0485,17.7733,1.51,g,G,bt
2459873.933431,1.3399,0.0404,16.0824,0.0328,18.1362,1.58,g,G,bs
2459876.9901061,1.1513,0.0440,16.2471,0.0415,18.0441,1.60,g,G,bD
2459876.9901061,1.2344,0.0488,16.1714,0.0429,17.9325,1.60,g,G,bC
2459882.8848115,1.1929,0.0433,16.2086,0.0395,18.0606,1.48,g,G,bt
2459882.8848115,1.1933,0.0291,16.2082,0.0265,18.4941,1.48,g,G,bs
2459884.970908,1.2937,0.0488,16.1205,0.0410,17.9325,1.43,g,G,bt
2459884.970908,1.1949,0.0388,16.2067,0.0353,18.1804,1.47,g,G,bs
2459885.970388,1.3908,0.0515,16.0419,0.0403,17.8730,1.55,g,G,bt
2459885.970388,1.2026,0.0307,16.1997,0.0277,18.4362,1.56,g,G,bs
2459886.9545283,1.3422,0.0491,16.0805,0.0398,17.9246,1.67,g,G,bt
2459886.9545283,1.2455,0.0316,16.1617,0.0276,18.4040,1.51,g,G,bs
2459887.9427388,1.0969,0.0446,16.2997,0.0442,18.0293,1.51,g,G,bt
2459887.9427388,1.2431,0.0246,16.1638,0.0215,18.6747,1.50,g,G,bs
2459888.9499117,1.2119,0.0587,16.1914,0.0526,17.7316,1.73,g,B,bt
2459888.9499117,1.3105,0.0341,16.1064,0.0283,18.3215,1.61,g,G,bs
2459888.9511519,1.2016,0.0576,16.2006,0.0521,17.7517,1.58,g,G,bs
2459889.9721894,1.2058,0.0701,16.1969,0.0632,17.5387,1.53,g,G,bt
2459889.9721894,1.2505,0.0399,16.1573,0.0347,18.1507,1.50,g,G,bs
2459890.9680239,1.2850,0.0914,16.1278,0.0773,17.2499,1.44,g,G,bt
2459890.9680239,1.4045,0.0818,16.0313,0.0633,17.3704,1.47,g,G,bs
2459895.8080638,3.1834,0.6685,15.0898,99.9990,15.0898,2.02,g,B,bt
2459900.0373898,1.3422,0.0484,16.0805,0.0392,17.9415,1.47,g,G,bD
2459900.0373898,1.3250,0.0581,16.0945,0.0476,17.7425,1.56,g,G,bC
2459900.0398934,1.2663,0.0959,16.1437,0.0824,17.1977,1.45,g,G,bD
2459900.0398934,1.1971,0.1107,16.2047,0.1005,17.0425,1.56,g,G,bC
2459901.974456,1.2806,0.0585,16.1315,0.0496,17.7355,1.54,g,G,bD
2459901.974456,1.1766,0.0448,16.2235,0.0414,18.0247,1.48,g,G,bC
2459905.9063604,1.2268,0.0478,16.1781,0.0424,17.9535,1.52,g,G,bt
2459905.9063604,1.1838,0.0332,16.2168,0.0305,18.3495,1.49,g,G,bs
2459908.8928329,1.3091,0.0357,16.1077,0.0297,18.2701,1.49,g,G,bD
2459908.8928329,1.2029,0.0335,16.1995,0.0303,18.3404,1.48,g,G,bC
2459913.0134827,1.3444,0.0394,16.0788,0.0319,18.1631,1.59,g,G,bs
2459913.0134943,1.2304,0.0482,16.1750,0.0426,17.9450,1.75,g,G,bt
2459916.0614015,1.2406,0.0397,16.1660,0.0348,18.1554,1.53,g,G,bD
2459916.0614015,1.4088,0.0459,16.0279,0.0354,17.9989,1.56,g,G,bC
2459917.9601978,1.4568,0.0585,15.9916,0.0436,17.7351,1.50,g,G,bt
2459917.9601978,1.1708,0.0475,16.2289,0.0441,17.9612,1.48,g,G,bs
2459926.9299421,1.4511,0.0917,15.9958,0.0687,17.2469,1.55,g,G,bD
2459926.9299421,1.2423,0.1179,16.1645,0.1032,16.9738,1.47,g,G,bC
2459926.9312067,1.5526,0.1569,15.9224,0.1099,16.6635,1.58,g,G,bD
2459928.9297337,1.0883,0.0661,16.3082,0.0660,17.6021,1.52,g,G,bD
2459928.9297337,1.2214,0.0723,16.1829,0.0644,17.5041,1.52,g,G,bC
2459928.9309973,1.0658,0.1327,16.3309,0.1354,16.8452,1.51,g,G,bD
2459928.9309973,1.0487,0.0924,16.3485,0.0958,17.2381,1.53,g,G,bC
2459931.8968638,1.2424,0.0492,16.1644,0.0430,17.9228,1.53,g,G,bt
2459931.8968638,1.3142,0.0401,16.1034,0.0332,18.1449,1.53,g,G,bs
2459931.8980925,1.2062,0.0614,16.1965,0.0553,17.6819,1.50,g,G,bs
2459931.8993328,1.1971,0.0670,16.2047,0.0608,17.5876,1.49,g,G,bt
2459932.8744716,1.2143,0.0494,16.1892,0.0442,17.9183,1.52,g,G,bt
2459932.8744716,1.1578,0.0375,16.2410,0.0352,18.2169,1.57,g,G,bs
2459934.9036422,1.1073,0.0747,16.2894,0.0733,17.4694,1.52,g,B,bt
2459934.9048709,1.4470,0.0606,15.9989,0.0455,17.6958,1.56,g,B,bs
2459959.9775626,1.3168,0.0490,16.1012,0.0405,17.9269,2.19,g,B,bC
2459959.9788272,1.4764,0.0573,15.9771,0.0422,17.7564,1.68,g,G,bD
2459968.9617461,1.3816,0.0453,16.0491,0.0356,18.0122,1.61,g,G,bD
2459968.9617461,1.3175,0.0469,16.1007,0.0387,17.9745,1.46,g,B,bC
2459970.0230585,1.2239,0.0406,16.1807,0.0360,18.1326,1.66,g,G,bD
2459970.0230585,1.1722,0.0550,16.2275,0.0510,17.8020,1.51,g,G,bC
2459970.0243346,1.2182,0.0510,16.1858,0.0455,17.8848,1.63,g,G,bD
2460001.9662638,1.0547,0.0519,16.3422,0.0534,17.8657,1.64,g,G,bD
2460001.9662638,1.1284,0.0466,16.2690,0.0449,17.9817,1.60,g,G,bC
2460013.8762731,1.3326,0.1545,16.0883,0.1260,16.6802,1.71,g,B,bD
2460013.8762731,1.2982,0.1395,16.1167,0.1168,16.7915,2.04,g,B,bC
2460021.7636897,1.1523,0.0322,16.2462,0.0303,18.3847,1.77,g,G,bD
2460021.7636897,1.1475,0.0317,16.2507,0.0301,18.3987,2.08,g,G,bC
2460024.8446442,1.3259,0.0385,16.0938,0.0315,18.1898,1.64,g,G,bC
2460024.8446442,1.2509,0.0357,16.1570,0.0310,18.2707,1.53,g,G,bD
2460026.7744479,1.2411,0.0742,16.1656,0.0650,17.4771,2.32,g,G,bt
2460026.7744479,1.1267,0.0315,16.2705,0.0304,18.4060,1.81,g,G,bs
2460029.8166894,1.3480,0.0445,16.0758,0.0359,18.0315,1.48,g,G,bD
2460029.8166894,1.3716,0.0542,16.0570,0.0430,17.8171,1.55,g,G,bC
2460031.8285838,1.3087,0.0611,16.1079,0.0507,17.6883,1.48,g,G,bD
2460031.8285838,1.3227,0.0621,16.0964,0.0510,17.6704,1.54,g,G,bC
2460035.8277651,0.9164,0.3216,15.8845,99.9990,15.8845,1.58,g,G,bD
2460039.8303218,1.0946,0.1856,16.3019,0.1843,16.4815,1.61,g,B,bD
2460039.8303218,1.1237,0.1357,16.2735,0.1313,16.8212,1.54,g,B,bC
2460041.7640487,1.2199,0.0833,16.1842,0.0742,17.3510,1.48,g,G,bD
2460041.7640487,1.2493,0.0902,16.1584,0.0784,17.2651,1.44,g,B,bC
2460041.7653374,1.6318,0.1267,15.8684,0.0844,16.8960,1.49,g,G,bD
2460043.7664106,1.1278,0.1509,16.2695,0.1454,16.7060,1.45,g,G,bs
2460046.747549,1.2353,0.0703,16.1707,0.0619,17.5346,1.49,g,G,bD
2460046.747549,1.0220,0.1004,16.3765,0.1068,17.1478,1.39,g,G,bC
2460048.7513377,1.2952,0.0474,16.1192,0.0398,17.9637,1.54,g,G,bs
2460049.6619648,1.2100,0.0235,16.1931,0.0211,18.7237,1.49,g,G,bs
2460050.7014939,1.1683,0.0388,16.2312,0.0361,18.1792,1.51,g,G,bs
2460051.6730246,1.5917,0.1028,15.8954,0.0702,17.1224,1.45,g,B,bs
2460055.7746561,1.3639,0.0441,16.0631,0.0351,18.0414,1.54,g,G,bD
2460055.7746561,1.1715,0.0511,16.2282,0.0474,17.8814,1.67,g,G,bC
2460058.7469171,1.1789,0.0465,16.2213,0.0429,17.9843,1.68,g,G,bD
2460058.7469171,1.2084,0.0501,16.1945,0.0451,17.9022,1.58,g,G,bC
2460059.715505,1.0166,0.0913,16.3822,0.0976,17.2515,1.56,g,G,bs
2460063.6610552,1.4762,0.1379,15.9772,0.1016,16.8034,1.53,g,G,bs
2460065.6908363,1.5038,0.1800,15.9571,0.1301,16.5145,1.48,g,G,bs
2460069.6251378,1.3986,0.0931,16.0358,0.0723,17.2308,1.55,g,G,bs
2460070.6571497,0.9003,0.1300,16.5141,0.1570,16.8674,1.49,g,G,bs
2460073.6062141,1.2040,0.1456,16.1985,0.1315,16.7445,2.43,g,G,bs
2460075.6631916,1.1402,0.0462,16.2576,0.0440,17.9915,1.50,g,G,bs
2460076.660115,1.1683,0.0429,16.2312,0.0399,18.0707,1.41,g,G,bs
2460082.6409053,1.3469,0.0575,16.0768,0.0464,17.7525,1.54,g,G,bs
2460083.6376896,1.1785,0.0509,16.2217,0.0469,17.8864,1.46,g,G,bs
2460086.6319088,1.1298,0.0542,16.2676,0.0522,17.8175,1.46,g,G,bs
2460090.6189904,0.7389,0.1266,16.7286,0.1862,16.8968,2.14,g,G,bs
2460186.1346042,0.7348,0.1420,16.7346,0.2100,16.7722,1.54,g,G,bD
2460186.1346042,1.4676,0.1880,15.9835,0.1393,16.4670,1.52,g,G,bC
2460187.1340402,1.0352,0.2108,16.3429,99.9990,16.3429,1.54,g,G,bC
2460187.1340402,1.2210,0.1766,16.1833,0.1572,16.5349,1.54,g,G,bD
2460188.1294207,1.2671,0.1876,16.1430,0.1609,16.4698,2.04,g,G,bC
2460188.1294207,1.7327,0.1473,15.8032,0.0924,16.7319,2.09,g,G,bD
2460190.1241171,1.2755,0.1249,16.1359,0.1064,16.9114,1.47,g,G,bC
2460190.1241171,1.4694,0.0999,15.9822,0.0739,17.1538,1.46,g,G,bD
2460201.1133326,1.2053,0.0434,16.1973,0.0391,18.0594,1.46,g,G,bD
2460201.1133361,1.2306,0.0515,16.1747,0.0455,17.8723,1.42,g,G,bC
2460207.0874264,1.3351,0.0559,16.0863,0.0455,17.7845,1.49,g,G,bD
2460207.0874264,1.3331,0.0609,16.0879,0.0496,17.6916,1.43,g,G,bC
2460211.0934706,1.2357,0.0440,16.1703,0.0387,18.0449,1.52,g,G,bC
2460211.0934706,1.3351,0.0503,16.0863,0.0409,17.8989,1.70,g,G,bD
2460215.0604827,0.9779,0.1272,16.4243,0.1414,16.8914,1.50,g,G,bC
2460215.0604827,1.4196,0.1056,16.0197,0.0808,17.0938,1.57,g,G,bD
2460221.0398066,1.3163,0.1536,16.1016,0.1268,16.6865,1.48,g,G,bD
2460221.0398066,1.3199,0.1146,16.0988,0.0944,17.0042,1.38,g,G,bC
2460223.1217752,1.2525,0.0755,16.1556,0.0655,17.4583,1.46,g,G,bC
2460223.1217752,1.1254,0.0646,16.2718,0.0624,17.6272,1.51,g,G,bD
2460227.0317455,1.3486,0.0604,16.0754,0.0487,17.7005,1.39,g,G,bC
2460227.0317455,1.1695,0.0517,16.2301,0.0481,17.8684,1.43,g,G,bD
2460228.8985237,1.3241,0.0481,16.0953,0.0395,17.9472,1.51,g,G,bs
2460228.8985237,1.2951,0.0585,16.1193,0.0491,17.7348,1.48,g,G,bt
2460230.8830798,1.0156,0.0484,16.3832,0.0517,17.9416,1.48,g,G,bs
2460230.8830798,1.0168,0.0678,16.3820,0.0725,17.5743,1.46,g,G,bt
2460233.0066081,1.3037,0.0532,16.1121,0.0443,17.8385,1.39,g,G,bC
2460233.0066081,1.2710,0.0427,16.1397,0.0365,18.0767,1.47,g,G,bD
2460234.8780195,1.3392,0.0582,16.0829,0.0473,17.7399,1.52,g,G,bt
2460234.8780195,1.1891,0.0401,16.2120,0.0366,18.1452,1.54,g,G,bs
2460235.8702647,1.0589,0.0571,16.3379,0.0586,17.7608,1.47,g,G,bt
2460235.8702647,1.1153,0.0397,16.2816,0.0387,18.1566,1.48,g,G,bs
2460236.8732745,1.2052,0.0694,16.1974,0.0626,17.5491,1.61,g,G,bt
2460236.8732745,1.1426,0.0477,16.2554,0.0454,17.9564,1.54,g,G,bs
2460237.8723682,1.2205,0.0568,16.1837,0.0506,17.7667,1.47,g,G,bt
2460237.8723682,1.1393,0.0440,16.2585,0.0420,18.0443,1.48,g,G,bs
2460240.9999277,1.1163,0.0462,16.2806,0.0449,17.9920,1.62,g,G,bD
2460240.9999277,1.3162,0.0540,16.1018,0.0446,17.8220,2.06,g,G,bC
2460243.8507357,1.5477,0.1197,15.9259,0.0841,16.9576,1.49,g,G,bt
2460243.8507357,1.0050,0.1097,16.3947,0.1187,17.0521,1.53,g,G,bs
2460244.8442877,0.9998,0.1241,16.4003,0.1349,16.9184,1.45,g,G,bt
2460244.8455164,0.6710,0.1533,16.6885,99.9990,16.6885,1.48,g,G,bs
2460248.9698628,1.0901,0.1249,16.3064,0.1246,16.9108,1.49,g,G,bC
2460248.9698628,1.4478,0.1295,15.9983,0.0973,16.8717,1.48,g,G,bD
2460249.8915083,1.1666,0.1073,16.2328,0.1000,17.0759,1.43,g,G,bs
2460249.8915083,1.2163,0.1370,16.1874,0.1224,16.8108,1.60,g,G,bt
2460253.9530477,1.3783,0.0628,16.0517,0.0496,17.6571,1.41,g,G,bC
2460253.9530477,1.1830,0.0626,16.2176,0.0575,17.6615,1.55,g,G,bD
2460254.9229452,1.1667,0.0594,16.2327,0.0554,17.7178,1.48,g,G,bs
2460254.9229452,1.2569,0.0835,16.1518,0.0722,17.3484,1.47,g,G,bt
2460256.8116087,1.1176,0.0695,16.2793,0.0676,17.5473,1.44,g,G,bt
2460256.8116087,1.2068,0.0394,16.1960,0.0355,18.1634,1.43,g,G,bs
2460258.9652348,1.3244,0.0452,16.0950,0.0371,18.0157,1.68,g,G,bC
2460258.9652348,1.2778,0.0485,16.1339,0.0413,17.9381,1.69,g,G,bD
2460260.9351176,1.3105,0.0511,16.1064,0.0423,17.8826,1.68,g,G,bC
2460260.9351176,1.2955,0.0487,16.1190,0.0409,17.9338,1.71,g,G,bD
2460263.9322973,1.1658,0.0501,16.2335,0.0467,17.9040,1.55,g,G,bC
2460263.9322973,1.1112,0.0513,16.2856,0.0502,17.8777,1.55,g,G,bD
2460266.9200995,1.1637,0.0446,16.2355,0.0417,18.0292,1.59,g,G,bD
2460266.9200995,1.2861,0.0539,16.1269,0.0456,17.8232,1.46,g,G,bC
2460267.8831043,0.9944,0.0533,16.4062,0.0583,17.8352,1.57,g,G,bt
2460267.8831043,1.1564,0.0331,16.2422,0.0311,18.3526,1.47,g,G,bs
2460268.9504923,1.2150,0.0480,16.1887,0.0429,17.9505,1.73,g,G,bt
2460268.9504923,1.1112,0.0440,16.2856,0.0431,18.0430,1.74,g,G,bs
2460270.9395812,1.4269,0.0835,16.0141,0.0636,17.3481,1.40,g,G,bC
2460270.9395812,1.2242,0.0706,16.1804,0.0627,17.5311,1.56,g,G,bD
2460271.8342391,1.0713,0.0675,16.3253,0.0684,17.5799,1.47,g,G,bt
2460271.8342391,1.1662,0.0578,16.2332,0.0539,17.7477,1.47,g,G,bs
2460273.8962982,0.9871,0.1040,16.4142,0.1145,17.1106,1.53,g,G,bD
2460273.8962982,1.2832,0.1222,16.1294,0.1035,16.9350,1.45,g,G,bC
2460277.0573742,1.1677,0.1424,16.2317,0.1326,16.7687,1.44,g,B,bC
2460277.0573742,1.3570,0.1450,16.0686,0.1161,16.7495,1.60,g,G,bD
2460282.991024,1.2020,0.0676,16.2003,0.0611,17.5783,1.63,g,G,bt
2460282.991024,1.2345,0.0677,16.1714,0.0596,17.5766,1.60,g,G,bs
2460283.991088,1.4050,0.0777,16.0309,0.0601,17.4263,1.50,g,G,bt
2460283.991088,1.3100,0.0589,16.1069,0.0489,17.7268,1.51,g,G,bs
2460283.9923051,1.4956,0.0735,15.9631,0.0534,17.4876,1.47,g,G,bt
2460285.9659437,1.1146,0.0943,16.2823,0.0920,17.2162,1.44,g,B,bt
2460285.9659437,1.2694,0.0722,16.1411,0.0618,17.5070,1.55,g,B,bs
2460286.9458504,1.3321,0.0594,16.0887,0.0484,17.7186,1.52,g,G,bt
2460286.9458504,1.2925,0.0367,16.1215,0.0309,18.2411,1.57,g,G,bs
2460287.9953117,1.1427,0.0455,16.2552,0.0433,18.0064,1.54,g,G,bt
2460287.9953117,1.2396,0.0415,16.1668,0.0364,18.1074,1.71,g,G,bs
2460289.8732936,1.3810,0.0550,16.0496,0.0433,17.8020,2.12,g,G,bt
2460291.9973309,1.1048,0.0403,16.2918,0.0397,18.1389,2.35,g,G,bs
2460291.9973309,1.2164,0.0520,16.1874,0.0465,17.8625,1.61,g,G,bt
2460294.7043107,1.2729,0.0535,16.1381,0.0457,17.8310,2.47,g,B,bt
2460295.7745124,1.2453,0.0428,16.1619,0.0374,18.0730,1.68,g,G,bt
2460300.6945827,1.4323,0.0669,16.0100,0.0508,17.5883,1.56,g,G,bt
2460301.7557883,1.2308,0.0889,16.1746,0.0785,17.2808,1.71,g,G,bs
2460301.7557883,1.3553,0.0787,16.0700,0.0631,17.4132,1.58,g,G,bt
2460302.8683261,1.2194,0.0863,16.1847,0.0769,17.3126,2.41,g,G,bt
2460303.8319381,0.9718,0.1056,16.4312,0.1181,17.0939,1.66,g,G,bt
2460303.8319381,1.4111,0.0990,16.0262,0.0763,17.1633,1.61,g,G,bs
2460304.7629961,1.4211,0.1321,16.0185,0.1011,16.8501,1.74,g,G,bt
2460304.7629961,1.1294,0.1391,16.2679,0.1339,16.7941,1.64,g,G,bs
2460308.7516334,1.1537,0.0654,16.2448,0.0616,17.6145,1.44,g,G,bs
2460308.7516334,1.1992,0.0661,16.2029,0.0599,17.6015,1.48,g,G,bt
2460309.0202663,0.8958,0.1125,16.5196,0.1365,17.0250,1.56,g,G,bs
2460309.0202663,1.0393,0.0990,16.3582,0.1036,17.1630,1.45,g,G,bt
2460309.8390082,1.0981,0.0615,16.2985,0.0609,17.6801,1.54,g,G,bt
2460309.8390082,1.1055,0.0760,16.2911,0.0747,17.4507,1.51,g,G,bs
2460310.7563051,1.2023,0.0675,16.2000,0.0610,17.5790,1.45,g,G,bs
2460310.7563051,1.0540,0.0751,16.3429,0.0775,17.4633,1.48,g,G,bt
2460312.0579373,1.1780,0.0672,16.2222,0.0620,17.5843,2.21,g,G,bC
2460312.0579373,1.2578,0.0611,16.1510,0.0528,17.6871,1.69,g,G,bD
2460314.7857898,1.2088,0.0502,16.1941,0.0451,17.9013,1.45,g,G,bC
2460316.9377854,1.0603,0.0504,16.3365,0.0516,17.8975,1.60,g,G,bC
2460316.9377854,1.3579,0.0424,16.0679,0.0340,18.0834,1.65,g,G,bD
2460320.739187,1.0056,0.0495,16.3940,0.0536,17.9151,1.58,g,G,bs
2460320.739187,1.2020,0.0360,16.2003,0.0326,18.2619,1.54,g,G,bt
2460321.8480175,1.0193,0.0658,16.3793,0.0702,17.6066,1.84,g,B,bs
2460321.8480175,1.2328,0.0650,16.1728,0.0573,17.6211,2.30,g,G,bt
2460322.7747097,1.2469,0.0343,16.1604,0.0299,18.3137,1.59,g,G,bs
2460322.7747097,1.2433,0.0384,16.1636,0.0336,18.1905,1.52,g,G,bt
2460323.7599341,1.1877,0.0327,16.2133,0.0299,18.3663,1.52,g,G,bs
2460323.7599341,1.2080,0.0343,16.1949,0.0308,18.3158,1.50,g,G,bt
2460338.6150777,1.3321,0.0944,16.0887,0.0771,17.2148,1.46,g,G,bs
2460338.6150777,1.1913,0.0484,16.2100,0.0441,17.9412,1.48,g,G,bt
2460339.8187754,1.4053,0.0641,16.0307,0.0496,17.6348,1.53,g,G,bt
2460341.8221848,1.2207,0.0612,16.1835,0.0545,17.6855,1.47,g,G,bt
2460342.781833,1.2828,0.0384,16.1296,0.0326,18.1908,1.49,g,G,bt
2460343.7983514,1.0794,0.0354,16.3171,0.0357,18.2798,1.63,g,G,bt
2460345.6857585,1.1855,0.0434,16.2153,0.0398,18.0583,1.55,g,G,bt
2460346.7217257,1.2715,0.0580,16.1393,0.0496,17.7440,1.53,g,G,bt
2460348.7061606,1.2469,0.0352,16.1605,0.0307,18.2848,1.56,g,G,bt
2460351.7084105,1.2570,0.0416,16.1517,0.0360,18.1052,1.78,g,G,bt
2460353.6904,1.2346,0.0427,16.1712,0.0376,18.0759,1.57,g,G,bt
2460354.7060999,1.2369,0.0478,16.1692,0.0420,17.9533,1.51,g,G,bt
2460355.6654907,1.3630,0.0671,16.0638,0.0535,17.5853,2.04,g,B,bt
2460359.6709801,1.4069,0.0762,16.0294,0.0589,17.4472,1.55,g,G,bt
2460370.7251365,1.1214,0.0354,16.2757,0.0343,18.2811,1.73,g,G,bs
2460370.7251365,1.0560,0.0421,16.3409,0.0434,18.0908,1.60,g,G,bt
2460371.7885016,1.2634,0.0492,16.1462,0.0423,17.9234,1.51,g,G,bs
2460371.7885016,1.1645,0.0617,16.2347,0.0576,17.6763,1.48,g,G,bt
2460373.7799075,1.1750,0.0360,16.2249,0.0333,18.2628,1.47,g,G,bs
2460373.7799075,1.1802,0.0405,16.2202,0.0373,18.1352,1.77,g,G,bt
2460374.7823236,1.2717,0.0325,16.1391,0.0278,18.3720,1.45,g,G,bs
2460374.7823236,1.1860,0.0383,16.2149,0.0351,18.1953,1.64,g,G,bt
2460375.7617219,1.2076,0.0419,16.1953,0.0377,18.0963,1.47,g,G,bt
2460375.7617219,1.2770,0.0402,16.1346,0.0342,18.1428,1.42,g,G,bs
