# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460352.9432162,2.2013,0.0350,15.5434,0.0173,18.2923,1.44,g,G,br
2460353.9436999,2.0304,0.0430,15.6311,0.0230,18.0701,1.46,g,G,br
2460354.9405467,2.2634,0.0359,15.5132,0.0173,18.2642,1.44,g,G,br
2460357.9346062,2.4515,0.0436,15.4265,0.0193,18.0548,1.46,g,G,br
2460359.842706,2.8359,0.1599,15.2683,0.0613,16.6427,1.50,g,G,br
2460360.8350041,2.6530,0.9217,14.7412,99.9990,14.7412,1.88,g,B,br
2460361.8162556,4.3095,0.2609,14.8140,0.0658,16.1114,1.69,g,G,br
2460366.8392983,4.2962,0.6056,14.8174,0.1532,15.1971,2.13,g,G,br
2460370.9922181,1.7882,0.1176,15.7690,0.0715,16.9767,1.66,g,G,br
2460371.0725473,2.2202,0.0676,15.5341,0.0331,17.5772,1.66,g,B,bA
2460371.9600793,2.0212,0.0756,15.6360,0.0406,17.4569,1.55,g,B,bq
2460377.951757,2.0918,0.0391,15.5988,0.0203,18.1715,1.49,g,G,br
2460377.955459,2.2174,0.0386,15.5355,0.0189,18.1868,1.62,g,G,bq
2460379.8961341,2.1842,0.0326,15.5518,0.0162,18.3689,1.52,g,G,bq
2460379.8998433,2.3223,0.0436,15.4853,0.0204,18.0541,1.64,g,G,br
2460380.9002857,2.1566,0.0359,15.5657,0.0181,18.2662,1.45,g,G,bq
2460382.8975384,2.1371,0.0317,15.5755,0.0161,18.4015,1.49,g,G,bq
2460382.9353841,2.3889,0.0338,15.4546,0.0154,18.3311,1.46,g,G,br
2460387.0139189,2.0132,0.0308,15.6403,0.0166,18.4323,1.74,g,G,bA
2460388.0103725,2.2888,0.0356,15.5010,0.0169,18.2748,2.00,g,G,bA
2460389.0298095,2.1999,0.0398,15.5441,0.0197,18.1529,1.72,g,G,bA
2460390.0504227,2.3357,0.0912,15.4790,0.0424,17.2525,1.71,g,B,bA
2460391.8620013,2.1072,0.0976,15.5908,0.0504,17.1786,1.53,g,B,bq
2460395.8730354,2.0516,0.0834,15.6198,0.0442,17.3491,1.61,g,G,bq
2460396.8718909,2.4675,0.0730,15.4194,0.0322,17.4946,1.49,g,G,bq
2460402.9692717,2.2660,0.0750,15.5119,0.0360,17.4652,1.43,g,G,br
2460403.8485553,2.0774,0.0431,15.6062,0.0226,18.0659,1.51,g,G,br
2460403.8598331,2.1845,0.0312,15.5517,0.0155,18.4169,1.46,g,G,bq
2460404.8002932,2.0814,0.0337,15.6042,0.0176,18.3320,1.45,g,G,bq
2460404.845231,2.2251,0.0313,15.5317,0.0153,18.4132,1.36,g,G,br
2460405.8203528,2.0992,0.0399,15.5949,0.0207,18.1497,1.54,g,G,bq
2460405.8428187,2.0287,0.0328,15.6320,0.0176,18.3629,1.41,g,G,br
2460407.8063784,2.1465,0.0434,15.5707,0.0220,18.0593,1.55,g,G,br
2460407.8324489,2.1741,0.0543,15.5569,0.0271,17.8161,1.60,g,G,bq
2460408.8148733,2.1662,0.0356,15.5608,0.0179,18.2725,1.46,g,G,bq
2460409.8685757,2.0381,0.0366,15.6270,0.0195,18.2440,1.55,g,G,br
2460411.8009713,2.2428,0.0336,15.5231,0.0163,18.3382,1.46,g,G,bq
2460411.8569917,2.0638,0.0437,15.6134,0.0230,18.0524,1.43,g,G,br
2460413.7986074,2.2175,0.0403,15.5354,0.0198,18.1389,1.48,g,G,bq
2460413.8098632,2.1413,0.0388,15.5734,0.0197,18.1800,1.46,g,G,br
2460414.8748288,2.1214,0.0296,15.5835,0.0152,18.4742,1.41,g,G,br
2460414.8785264,2.1094,0.0449,15.5897,0.0232,18.0209,1.47,g,G,bq
2460416.8722,2.1472,0.0339,15.5704,0.0172,18.3259,2.06,g,G,bq
2460418.0327896,2.2260,0.0432,15.5313,0.0211,18.0627,1.83,g,G,bA
2460422.9548628,1.9482,0.1098,15.6760,0.0613,17.0508,1.68,g,G,bA
2460423.9754914,1.9407,0.1353,15.6802,0.0758,16.8243,2.09,g,G,bA
2460424.8108576,2.3313,0.1066,15.4811,0.0497,17.0835,1.49,g,G,bq
2460428.0179081,2.1018,0.0908,15.5936,0.0469,17.2578,1.66,g,B,bA
2460428.6420402,2.3627,0.0519,15.4665,0.0239,17.8646,2.00,g,G,br
2460430.6362385,2.0599,0.0552,15.6155,0.0291,17.7970,1.46,g,G,br
2460431.7494475,2.0060,0.0582,15.6442,0.0315,17.7411,1.43,g,G,bq
2460432.7794044,2.1636,0.0396,15.5621,0.0199,18.1573,1.47,g,G,bq
2460433.7667742,2.1960,0.0348,15.5460,0.0172,18.3001,1.45,g,G,bq
2460435.0170738,2.1227,0.0707,15.5828,0.0362,17.5287,2.07,g,G,bA
2460436.8992553,2.3692,0.0569,15.4636,0.0261,17.7656,1.88,g,G,bq
2460437.8685933,2.1470,0.0279,15.5705,0.0141,18.5382,1.99,g,G,bA
2460438.9430299,2.1526,0.0460,15.5677,0.0232,17.9963,1.55,g,G,bq
2460439.8435163,2.1017,0.0379,15.5936,0.0196,18.2051,1.45,g,G,bq
2460440.8206244,2.3822,0.0770,15.4576,0.0351,17.4366,1.49,g,G,bq
2460446.8811933,2.1512,0.0531,15.5684,0.0268,17.8399,1.75,g,G,bq
2460446.8861173,2.1213,0.0319,15.5836,0.0163,18.3929,1.64,g,G,br
2460448.7473313,2.1705,0.0754,15.5587,0.0378,17.4588,1.41,g,G,bq
2460449.8144071,2.0179,0.0673,15.6378,0.0363,17.5825,1.49,g,G,bq
2460451.7859676,1.6785,0.1153,15.8377,0.0747,16.9980,1.49,g,B,bq
2460452.874124,1.9644,0.1102,15.6670,0.0610,17.0476,1.49,g,G,bq
2460452.9254851,2.4074,0.1611,15.4462,0.0727,16.6351,1.58,g,G,br
2460453.7889861,2.4519,0.0862,15.4263,0.0382,17.3137,1.63,g,G,br
2460454.7614261,2.3829,0.0786,15.4573,0.0359,17.4140,1.49,g,G,bq
2460455.8309038,2.3606,0.1051,15.4675,0.0484,17.0986,1.46,g,G,bq
2460455.8458677,2.2595,0.0793,15.5151,0.0381,17.4045,1.67,g,G,br
2460456.7837658,2.1389,0.1316,15.5746,0.0669,16.8541,1.72,g,G,bq
2460456.8139606,2.3171,0.0913,15.4877,0.0428,17.2517,1.54,g,G,br
