# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456788.912535,5.5289,0.0932,14.6032,0.0183,17.2890,1.73,V,G,bc
2456788.9261311,5.8173,0.2329,14.5480,0.0435,16.2942,1.55,V,G,bd
2456796.0419753,5.7528,0.1089,14.5601,0.0206,17.1201,2.02,V,B,bc
2456796.0678379,5.0652,0.4023,14.6983,0.0863,15.7009,1.50,V,B,bd
2456796.9318371,6.3766,0.1608,14.4483,0.0274,16.6964,1.45,V,G,bd
2456797.0429816,5.7414,0.0914,14.5622,0.0173,17.3104,1.70,V,G,bc
2456797.9235972,5.7107,0.1459,14.5680,0.0278,16.8018,1.44,V,G,bd
2456797.9402061,5.6123,0.0846,14.5869,0.0164,17.3941,1.64,V,G,bc
2456798.9509692,5.8006,0.1171,14.5511,0.0220,17.0406,1.43,V,G,bd
2456798.9675229,5.4724,0.0687,14.6143,0.0136,17.6198,2.21,V,G,bc
2456800.9249307,6.2920,0.1241,14.4628,0.0214,16.9778,1.45,V,G,bd
2456801.9073191,5.5552,0.0777,14.5980,0.0152,17.4868,1.95,V,G,bc
2456802.9136748,6.3351,0.1384,14.4554,0.0238,16.8593,1.51,V,G,bd
2456804.9060189,5.5113,0.0574,14.6067,0.0113,17.8143,1.79,V,G,bc
2456805.9215595,5.8798,0.1485,14.5364,0.0275,16.7829,1.58,V,G,bd
2456807.9362728,5.6523,0.0731,14.5792,0.0141,17.5523,2.27,V,G,bc
2456808.8640684,6.0912,0.1770,14.4980,0.0316,16.5922,1.52,V,B,bd
2456811.9090467,5.8544,0.1175,14.5411,0.0218,17.0377,1.46,V,G,bd
2456812.0057816,5.7519,0.0727,14.5602,0.0137,17.5584,1.53,V,G,bc
2456813.896514,6.0691,0.1021,14.5020,0.0183,17.1896,1.56,V,B,bc
2456813.9077091,6.7568,0.2847,14.3854,0.0458,16.0764,1.57,V,B,bd
2456814.8908358,5.9119,0.1584,14.5305,0.0291,16.7130,1.51,V,G,bd
2456816.8796217,5.4330,0.0907,14.6222,0.0181,17.3185,1.45,V,G,bc
2456816.8937962,5.9290,0.1673,14.5273,0.0307,16.6535,1.51,V,G,bd
2456818.8718473,5.6163,0.1340,14.5862,0.0259,16.8949,1.40,V,G,bc
2456818.8917496,6.4696,0.2252,14.4326,0.0378,16.3312,1.43,V,G,bd
2456821.9707761,5.2292,0.4072,14.6637,0.0846,15.6878,1.49,V,B,bc
2456822.9963147,5.7689,0.2332,14.5570,0.0439,16.2929,1.65,V,G,bd
2456823.9694349,5.7530,0.0973,14.5601,0.0184,17.2423,2.07,V,B,bc
2456823.999919,6.0860,0.1772,14.4990,0.0316,16.5914,1.85,V,B,bd
2456824.8944753,5.7080,0.1811,14.5686,0.0345,16.5675,1.54,V,G,bd
2456824.965801,5.3047,0.1157,14.6481,0.0237,17.0540,1.53,V,G,bc
2456825.8701782,5.7411,0.1489,14.5623,0.0282,16.7802,1.59,V,B,bc
2456825.998119,6.3885,0.5821,14.4463,0.0990,15.2999,1.50,V,B,bd
2456826.8715045,5.6568,0.0704,14.5784,0.0135,17.5938,1.66,V,G,bc
2456826.9412546,5.7793,0.1372,14.5551,0.0258,16.8690,1.61,V,G,bd
2456828.9309655,5.9091,0.1305,14.5310,0.0240,16.9231,1.77,V,G,bd
2456829.8792746,6.7784,0.1501,14.3820,0.0241,16.7713,1.60,V,G,bd
2456829.9196297,5.6998,0.0552,14.5701,0.0105,17.8566,1.72,V,G,bc
2456832.855565,5.6857,0.0824,14.5728,0.0158,17.4227,1.38,V,G,bc
2456832.867038,5.8871,0.1439,14.5350,0.0266,16.8172,1.44,V,G,bd
2456834.8673177,5.6456,0.0824,14.5805,0.0159,17.4223,1.75,V,G,bc
2456834.8717412,5.8312,0.1311,14.5454,0.0244,16.9184,1.79,V,G,bd
2456835.8524848,5.8710,0.0755,14.5380,0.0140,17.5182,1.38,V,G,bc
2456846.8399214,5.6161,0.0979,14.5862,0.0189,17.2358,1.36,V,G,bc
2456847.844769,5.9721,0.2353,14.5195,0.0428,16.2831,1.55,V,B,bd
2456848.8553092,5.8565,0.1814,14.5407,0.0337,16.5658,1.61,V,B,bd
2456850.8360088,6.1672,0.1680,14.4846,0.0296,16.6492,1.46,V,B,bc
2456850.8714675,6.0842,0.2702,14.4993,0.0483,16.1330,1.63,V,B,bd
2456855.8245968,5.6566,0.0682,14.5784,0.0131,17.6280,1.42,V,G,bc
2456855.8772432,6.1702,0.1417,14.4840,0.0250,16.8336,1.52,V,G,bd
2456856.8868343,5.8146,0.1326,14.5485,0.0248,16.9060,1.51,V,G,bd
2456857.833507,5.7080,0.0897,14.5686,0.0171,17.3301,1.34,V,G,bc
2456857.8439203,5.8724,0.1666,14.5377,0.0308,16.6583,1.53,V,G,bd
2456862.8354834,5.6778,0.0755,14.5743,0.0145,17.5169,1.44,V,G,bc
2456863.8129328,5.6121,0.0718,14.5870,0.0139,17.5725,1.40,V,G,bc
2456864.810743,5.5195,0.0802,14.6050,0.0158,17.4522,1.33,V,G,bc
2456866.8110427,5.5926,0.0771,14.5907,0.0150,17.4944,1.54,V,G,bc
2456875.7996219,5.7246,0.1214,14.5654,0.0231,17.0015,1.74,V,G,bc
2456876.7507366,5.5935,0.0817,14.5906,0.0159,17.4313,1.55,V,B,bc
2456881.7789872,5.6100,0.0897,14.5874,0.0174,17.3298,1.39,V,G,bc
2456882.7758015,5.6114,0.0712,14.5871,0.0138,17.5818,1.37,V,G,bc
2456882.7897052,6.3447,0.1872,14.4537,0.0321,16.5317,1.88,V,G,bd
2456884.7761816,5.4477,0.0667,14.6193,0.0133,17.6528,1.61,V,G,bc
2456884.7944021,5.9357,0.1422,14.5261,0.0260,16.8303,1.73,V,G,bd
2456886.7808657,5.6259,0.0530,14.5843,0.0102,17.9025,2.21,V,G,bc
2456886.7958392,5.4915,0.1311,14.6106,0.0260,16.9182,2.10,V,G,bd
2456888.762237,5.4978,0.0719,14.6093,0.0142,17.5700,1.39,V,G,bc
2456888.7752524,6.3072,0.1801,14.4602,0.0310,16.5737,1.57,V,G,bd
2456889.7586633,5.5802,0.0628,14.5931,0.0122,17.7179,1.41,V,G,bc
2456889.7774869,5.6616,0.1726,14.5774,0.0331,16.6197,1.51,V,G,bd
2456890.7636632,5.7094,0.0683,14.5683,0.0130,17.6260,1.40,V,G,bc
2456890.774984,6.0235,0.1296,14.5102,0.0234,16.9310,1.49,V,G,bd
2456892.761347,5.6682,0.0605,14.5762,0.0116,17.7586,1.46,V,G,bc
2456892.7734522,2.4736,0.1919,15.4764,0.0843,16.5048,1.70,V,G,bd
2456894.75877,5.7887,0.1340,14.5533,0.0252,16.8946,1.52,V,G,bd
2456896.7544854,5.5912,0.0709,14.5910,0.0138,17.5857,1.33,V,G,bc
2456896.7686264,6.3313,0.1546,14.4561,0.0266,16.7390,1.49,V,G,bd
2456898.7363714,5.6542,0.0608,14.5789,0.0117,17.7521,1.37,V,G,bc
2456898.7648491,6.2840,0.1780,14.4642,0.0308,16.5864,1.55,V,G,bd
2456899.7743576,5.7108,0.1037,14.5680,0.0197,17.1734,1.51,V,G,bc
2456900.76069,5.8244,0.1867,14.5467,0.0348,16.5347,1.44,V,G,bd
2456904.7324279,5.6521,0.1050,14.5793,0.0202,17.1594,1.38,V,B,bc
2456904.746981,5.7225,0.1628,14.5658,0.0309,16.6832,1.66,V,B,bd
2456905.7326839,5.7359,0.0807,14.5633,0.0153,17.4448,1.71,V,B,bc
2456906.7281759,5.3460,0.1276,14.6397,0.0259,16.9481,1.39,V,G,bc
2456906.7528671,5.4079,0.2161,14.6272,0.0434,16.3756,1.52,V,G,bd
2456907.7277724,5.9655,0.2542,14.5207,0.0463,16.1995,1.56,V,G,bd
2456908.7682719,6.0595,0.2910,14.5037,0.0522,16.0528,1.49,V,G,bd
2456909.7318761,5.8581,0.1386,14.5404,0.0257,16.8577,1.43,V,G,bc
2456911.736756,5.9140,0.1934,14.5301,0.0355,16.4962,1.60,V,B,bd
2456912.736648,5.9940,0.2287,14.5155,0.0415,16.3144,1.43,V,G,bd
2456913.7321863,6.1012,0.1441,14.4962,0.0257,16.8155,1.60,V,G,bd
2456914.7200329,5.7770,0.2872,14.5555,0.0540,16.0668,1.48,V,G,bd
2456915.7166217,7.4241,0.3215,14.2832,0.0471,15.9443,1.57,V,G,bd
2456917.7209995,6.2411,0.2125,14.4716,0.0370,16.3938,1.54,V,G,bd
2456919.7170521,6.6538,0.2468,14.4021,0.0403,16.2315,1.50,V,B,bd
2456920.7161107,6.4041,0.2475,14.4436,0.0420,16.2285,1.51,V,B,bd
2457009.1671986,5.9958,0.1740,14.5152,0.0315,16.6109,1.49,V,G,bc
2457018.1580244,5.5166,0.1616,14.6056,0.0318,16.6912,1.64,V,G,bd
2457024.1466118,5.3198,0.0753,14.6450,0.0154,17.5202,1.73,V,G,bc
2457024.1642952,6.1213,0.3498,14.4927,0.0621,15.8528,2.12,V,G,bd
2457032.1254858,5.4122,0.1113,14.6263,0.0224,17.0960,1.56,V,G,bc
2457032.1515856,5.9653,0.1926,14.5207,0.0351,16.5009,1.68,V,G,bd
2457037.1297367,5.4595,0.0853,14.6169,0.0170,17.3851,1.32,V,G,bc
2457037.1440185,5.9604,0.1576,14.5216,0.0287,16.7185,1.46,V,G,bd
2457039.1335942,5.1568,0.0905,14.6788,0.0191,17.3212,1.51,V,G,bc
2457039.1393116,5.5591,0.1788,14.5973,0.0350,16.5815,1.52,V,G,bd
2457040.1229895,6.5240,0.1610,14.4235,0.0268,16.6956,1.57,V,G,bd
2457041.1149415,5.7218,0.0725,14.5659,0.0138,17.5620,1.53,V,G,bc
2457042.1350582,5.8782,0.1582,14.5367,0.0293,16.7142,1.44,V,G,bd
2457043.1133588,5.8165,0.1000,14.5481,0.0187,17.2129,1.53,V,G,bc
2457044.1284865,5.8818,0.1424,14.5360,0.0263,16.8285,1.48,V,G,bd
2457045.124743,5.7566,0.0843,14.5594,0.0159,17.3978,1.36,V,G,bc
2457046.1209949,5.7652,0.0996,14.5577,0.0188,17.2172,1.53,V,G,bd
2457047.1068066,5.5682,0.0846,14.5955,0.0165,17.3945,1.45,V,G,bc
2457048.1386201,6.1164,0.1653,14.4935,0.0294,16.6664,1.66,V,G,bd
2457049.1041005,5.5825,0.0579,14.5927,0.0113,17.8064,1.50,V,G,bc
2457050.1158283,5.8837,0.1708,14.5357,0.0315,16.6313,1.52,V,G,bd
2457051.0987051,5.6002,0.0757,14.5893,0.0147,17.5151,1.43,V,G,bc
2457052.128892,5.8451,0.1698,14.5428,0.0316,16.6375,1.78,V,G,bd
2457053.0955405,5.6648,0.0794,14.5768,0.0152,17.4625,1.81,V,G,bc
2457054.1039934,6.1197,0.1469,14.4929,0.0261,16.7951,2.00,V,G,bd
2457055.0873363,5.8752,0.1199,14.5372,0.0222,17.0151,1.63,V,G,bc
2457055.1159496,5.8793,0.1749,14.5365,0.0323,16.6054,1.58,V,G,bd
2457061.0539996,5.2637,0.1418,14.6566,0.0293,16.8330,1.52,V,G,bc
2457061.1040325,5.9495,0.2058,14.5236,0.0376,16.4288,2.39,V,G,bd
2457069.0661074,5.4023,0.0823,14.6283,0.0166,17.4241,1.46,V,G,bc
2457069.0922177,5.8290,0.1307,14.5458,0.0244,16.9213,1.86,V,G,bd
2457071.0593794,5.5013,0.0621,14.6086,0.0123,17.7290,1.35,V,G,bc
2457071.0793756,5.6628,0.1630,14.5772,0.0313,16.6820,1.48,V,G,bd
2457074.0576017,5.7472,0.0687,14.5611,0.0130,17.6202,1.37,V,G,bc
2457074.0753963,6.2792,0.1544,14.4650,0.0267,16.7411,1.52,V,G,bd
2457078.0484873,5.4196,0.0921,14.6249,0.0185,17.3018,1.54,V,G,bc
2457078.0605582,6.3527,0.2456,14.4524,0.0420,16.2370,1.59,V,G,bd
2457079.0230082,5.7889,0.1546,14.5533,0.0290,16.7392,1.56,V,G,bd
2457081.0436223,5.6436,0.0623,14.5809,0.0120,17.7254,1.37,V,G,bc
2457083.0776482,5.6081,0.1645,14.5877,0.0319,16.6721,1.51,V,G,bd
2457084.0429936,5.3834,0.1215,14.6321,0.0245,17.0007,1.43,V,G,bc
2457085.0434771,5.8251,0.1168,14.5465,0.0218,17.0440,1.46,V,G,bc
2457085.0579436,6.0729,0.1826,14.5013,0.0327,16.5587,1.79,V,G,bd
2457095.1223352,5.9144,0.1952,14.5300,0.0359,16.4860,1.70,V,G,bd
2457095.132151,5.5560,0.1284,14.5979,0.0251,16.9407,1.51,V,G,bc
2457097.0144528,5.6897,0.1390,14.5721,0.0266,16.8547,1.48,V,G,bd
2457097.1340201,5.3557,0.0806,14.6377,0.0164,17.4470,1.35,V,G,bc
2457099.0779595,6.2430,0.1447,14.4713,0.0252,16.8115,1.42,V,G,bd
2457099.9656931,5.8639,0.1722,14.5393,0.0319,16.6224,1.63,V,G,bd
2457100.0719786,5.5331,0.0984,14.6024,0.0193,17.2302,1.39,V,G,bc
2457101.9467756,5.5635,0.0640,14.5964,0.0125,17.6971,1.36,V,G,bc
2457103.0179751,5.8133,0.1398,14.5487,0.0261,16.8489,1.45,V,G,bd
2457105.0061849,5.8254,0.0899,14.5465,0.0168,17.3284,1.54,V,B,bc
2457105.9859149,6.4801,0.1351,14.4308,0.0227,16.8853,1.54,V,G,bd
2457108.9784349,5.5629,0.0782,14.5965,0.0153,17.4791,1.46,V,G,bc
2457109.9748526,5.8781,0.1407,14.5367,0.0260,16.8416,1.61,V,G,bd
2457110.9102577,5.7706,0.1266,14.5567,0.0238,16.9565,1.38,V,G,bc
2457111.933851,6.3773,0.1534,14.4482,0.0261,16.7476,1.47,V,G,bd
2457113.9295938,6.3746,0.1952,14.4486,0.0333,16.4863,1.49,V,G,bd
2457114.9079203,5.4672,0.1529,14.6154,0.0304,16.7515,1.40,V,G,bc
2457117.0240529,6.2150,0.1429,14.4762,0.0250,16.8245,1.35,V,B,bc
2457119.0433844,5.6219,0.1754,14.5851,0.0339,16.6020,1.36,V,G,bc
2457121.0932092,6.2415,0.3110,14.4716,0.0542,15.9804,1.67,V,B,bd
2457122.0794715,6.0700,0.1294,14.5018,0.0232,16.9325,1.39,V,G,bc
2457122.923176,5.5616,0.0857,14.5968,0.0168,17.3796,1.35,V,G,bc
2457123.0572645,6.0535,0.1675,14.5048,0.0301,16.6526,1.43,V,G,bd
2457124.9168583,6.4852,0.1303,14.4300,0.0218,16.9253,1.38,V,G,bc
2457124.9551659,6.6148,0.1532,14.4085,0.0252,16.7494,1.48,V,G,bd
2457125.942117,5.5207,0.0657,14.6048,0.0129,17.6685,1.35,V,G,bc
2457128.9658814,6.2240,0.2051,14.4746,0.0358,16.4326,1.48,V,G,bd
2457128.969003,5.4816,0.1296,14.6125,0.0257,16.9306,1.39,V,G,bc
2457130.9661657,5.5914,0.0625,14.5910,0.0122,17.7222,1.39,V,G,bc
2457131.0146053,6.2669,0.1478,14.4671,0.0256,16.7881,1.62,V,G,bd
2457131.9771187,6.1609,0.1451,14.4857,0.0256,16.8085,1.55,V,G,bd
2457133.9678928,5.5894,0.0750,14.5914,0.0146,17.5251,1.62,V,G,bc
2457135.9194808,5.5022,0.1909,14.6084,0.0377,16.5102,1.43,V,G,bd
2457136.8815159,5.8147,0.0725,14.5485,0.0135,17.5622,1.46,V,G,bc
2457138.8626247,5.7295,0.1636,14.5645,0.0310,16.6776,1.49,V,G,bd
2457138.9543623,5.5486,0.0982,14.5993,0.0192,17.2326,1.44,V,G,bc
2457144.9126734,5.7518,0.2486,14.5603,0.0470,16.2237,1.56,V,G,bd
2457148.8691777,5.4524,0.1878,14.6183,0.0374,16.5279,1.53,V,G,bc
2457149.9639926,5.6774,0.1341,14.5744,0.0257,16.8934,1.50,V,B,bc
2457150.0080113,5.5038,0.1861,14.6081,0.0368,16.5378,1.48,V,G,bd
2457153.8184239,5.2345,0.0724,14.6626,0.0150,17.5633,1.37,V,B,bc
2457154.0181397,5.5698,0.1619,14.5952,0.0316,16.6891,1.50,V,B,bd
2457155.8895872,6.1936,0.1366,14.4799,0.0240,16.8741,1.49,V,G,bd
2457156.9680342,5.9678,0.0805,14.5202,0.0147,17.4473,1.42,V,G,bc
2457157.9364064,6.0010,0.1630,14.5142,0.0295,16.6816,1.47,V,G,bd
2457161.8547014,5.6816,0.1424,14.5736,0.0273,16.8283,1.40,V,B,bc
2457161.879976,5.8072,0.2395,14.5499,0.0448,16.2639,1.53,V,B,bd
2457162.9396827,5.7472,0.0613,14.5611,0.0116,17.7445,1.52,V,G,bc
2457162.9928423,5.4234,0.1745,14.6241,0.0350,16.6078,1.55,V,G,bd
2457164.8522137,5.5168,0.0778,14.6056,0.0153,17.4856,1.39,V,G,bc
2457165.8300948,6.3315,0.1687,14.4560,0.0290,16.6443,1.47,V,G,bd
2457166.7432479,5.6872,0.0823,14.5725,0.0157,17.4235,1.63,V,G,bc
2457167.9148327,6.0387,0.2545,14.5074,0.0458,16.1983,1.61,V,G,bd
2457171.7413466,5.3963,0.1240,14.6295,0.0250,16.9785,1.82,V,G,bc
2457171.8333728,6.2668,0.2477,14.4672,0.0430,16.2275,1.47,V,G,bd
2457173.7985339,6.1069,0.2255,14.4952,0.0401,16.3295,1.62,V,G,bd
2457174.8601075,5.6291,0.1367,14.5837,0.0264,16.8731,2.49,V,G,bc
2457175.993376,6.0296,0.1763,14.5091,0.0318,16.5969,1.36,V,G,bc
2457176.952312,6.2325,0.2880,14.4731,0.0502,16.0640,1.62,V,G,bd
2457177.8788213,5.6462,0.1591,14.5804,0.0306,16.7082,1.50,V,G,bc
2457178.9469462,5.6974,0.2246,14.5706,0.0428,16.3339,1.48,V,G,bd
2457179.9627548,5.4951,0.1100,14.6098,0.0218,17.1086,1.60,V,G,bc
2457180.8319944,5.5867,0.0916,14.5919,0.0178,17.3076,1.46,V,G,bc
2457180.9924441,6.2799,0.1594,14.4649,0.0276,16.7059,1.48,V,G,bd
2457181.9247694,5.5681,0.1727,14.5955,0.0337,16.6191,1.49,V,G,bd
2457183.8635813,5.7026,0.0984,14.5696,0.0188,17.2298,1.54,V,G,bc
2457183.8669794,5.7538,0.1402,14.5599,0.0265,16.8453,1.61,V,G,bd
2457188.8848162,5.9044,0.0801,14.5318,0.0147,17.4535,1.37,V,G,bc
2457188.8974736,6.0370,0.1173,14.5077,0.0211,17.0389,1.48,V,G,bd
2457191.8435173,6.5735,0.1344,14.4153,0.0222,16.8912,1.50,V,G,bd
2457191.8822532,5.5702,0.0700,14.5951,0.0137,17.6003,1.49,V,G,bc
2457193.9116916,5.5940,0.0812,14.5905,0.0158,17.4390,1.37,V,G,bc
2457194.9420945,5.7524,0.1473,14.5602,0.0278,16.7915,1.61,V,G,bd
2457196.7988966,5.7021,0.0567,14.5697,0.0108,17.8292,1.39,V,G,bc
2457196.8956438,6.6461,0.1562,14.4034,0.0256,16.7280,1.63,V,G,bd
2457199.8614959,5.7100,0.1121,14.5682,0.0213,17.0882,1.33,V,G,bc
2457200.8011172,6.0669,0.1553,14.5024,0.0278,16.7342,1.47,V,G,bd
2457202.9110798,5.2953,0.1375,14.6501,0.0282,16.8665,1.40,V,G,bc
2457203.9375381,5.8622,0.1905,14.5396,0.0353,16.5124,1.59,V,G,bd
2457205.8656649,6.2917,0.2654,14.4629,0.0459,16.1526,1.53,V,B,bd
2457205.9089893,5.9703,0.1358,14.5198,0.0247,16.8805,1.36,V,G,bc
2457206.7666098,5.5432,0.1184,14.6004,0.0232,17.0293,1.45,V,G,bc
2457208.9116175,5.8533,0.2010,14.5413,0.0373,16.4542,1.72,V,G,bd
2457209.8968245,5.8153,0.1011,14.5483,0.0189,17.2009,1.61,V,G,bc
2457210.779213,5.5238,0.0794,14.6042,0.0156,17.4632,1.36,V,G,bc
2457212.8003697,6.1377,0.1306,14.4898,0.0231,16.9226,1.54,V,G,bd
2457216.8143035,5.5618,0.0643,14.5967,0.0126,17.6922,1.38,V,G,bc
2457217.8185394,5.8319,0.1306,14.5453,0.0243,16.9222,1.48,V,G,bd
2457222.8220109,6.4601,0.1924,14.4342,0.0324,16.5016,1.63,V,G,bd
2457222.8376034,5.5171,0.0644,14.6055,0.0127,17.6905,1.38,V,G,bc
2457227.8201836,5.4781,0.1561,14.6132,0.0310,16.7290,1.48,V,G,bd
2457227.8345476,5.8033,0.0941,14.5506,0.0176,17.2780,1.32,V,G,bc
2457231.861191,6.4727,0.1959,14.4321,0.0329,16.4821,1.49,V,G,bd
2457232.833325,5.9273,0.3516,14.5276,0.0645,15.8472,1.44,V,B,bc
2457233.8301415,5.8266,0.1421,14.5462,0.0265,16.8306,1.46,V,G,bc
2457237.8189436,5.4960,0.1104,14.6097,0.0218,17.1052,1.36,V,G,bc
2457237.8450281,6.2384,0.2430,14.4721,0.0423,16.2482,1.51,V,G,bd
2457240.7936902,5.3757,0.0750,14.6337,0.0152,17.5252,1.42,V,G,bc
2457240.8310451,6.2866,0.1509,14.4637,0.0261,16.7656,1.54,V,G,bd
2457243.7934626,5.7165,0.0824,14.5670,0.0157,17.4221,1.39,V,G,bc
2457243.8168176,6.0299,0.1337,14.5090,0.0241,16.8970,1.53,V,G,bd
2457245.7891298,5.7874,0.0706,14.5536,0.0133,17.5897,1.36,V,G,bc
2457245.8154239,6.0682,0.1511,14.5021,0.0271,16.7643,1.42,V,G,bd
2457248.8137969,5.4464,0.0797,14.6195,0.0159,17.4586,1.38,V,G,bc
2457250.8074028,6.0793,0.2585,14.5001,0.0462,16.1811,1.46,V,G,bd
2457251.7770139,5.5648,0.0699,14.5962,0.0136,17.6019,1.32,V,G,bc
2457251.7974623,6.2714,0.1218,14.4664,0.0211,16.9982,1.54,V,G,bd
2457256.7466933,5.3600,0.1686,14.6369,0.0342,16.6455,1.42,V,B,bc
2457256.8017387,5.6485,0.1915,14.5800,0.0369,16.5068,1.47,V,B,bd
2457262.7411207,5.6452,0.1287,14.5806,0.0248,16.9384,1.44,V,G,bc
2457262.7676015,6.0560,0.1750,14.5043,0.0314,16.6048,1.51,V,G,bd
2457266.7520465,6.0894,0.1645,14.4983,0.0294,16.6718,1.51,V,G,bd
2457267.7291784,5.7443,0.1119,14.5617,0.0212,17.0899,1.45,V,G,bc
2457270.7494715,6.3523,0.1328,14.4525,0.0227,16.9044,1.61,V,G,bd
2457273.7378824,6.1537,0.1579,14.4869,0.0279,16.7166,1.48,V,G,bd
2457275.7322194,6.2488,0.1643,14.4703,0.0286,16.6735,1.59,V,G,bd
2457380.1629995,5.5040,0.0838,14.6081,0.0166,17.4038,1.57,V,G,bc
2457388.1698625,5.6378,0.1615,14.5820,0.0311,16.6919,1.34,V,G,bc
2457389.1550142,5.6346,0.0871,14.5826,0.0168,17.3621,2.28,V,G,bc
2457396.1579283,5.5684,0.0636,14.5955,0.0124,17.7037,1.63,V,G,bc
2457398.1310333,5.6528,0.0663,14.5791,0.0127,17.6593,1.37,V,G,bc
2457398.1501651,6.1887,0.1865,14.4808,0.0328,16.5359,1.52,V,G,bd
2457402.1141307,5.3182,0.0693,14.6454,0.0142,17.6111,1.36,V,G,bc
2457402.136502,5.9638,0.1376,14.5210,0.0251,16.8656,1.49,V,G,bd
2457405.1037506,5.5699,0.0669,14.5952,0.0131,17.6488,1.39,V,G,bc
2457405.1304337,5.7431,0.1401,14.5619,0.0265,16.8465,1.49,V,G,bd
2457409.0940104,5.9482,0.1101,14.5238,0.0201,17.1084,1.44,V,G,bc
2457409.1169591,5.6856,0.1263,14.5728,0.0241,16.9591,1.52,V,G,bd
2457411.1139319,6.1345,0.2167,14.4903,0.0384,16.3727,1.55,V,G,bd
2457412.0878677,5.5150,0.1857,14.6059,0.0366,16.5402,1.68,V,G,bc
2457413.1186072,6.1616,0.2456,14.4855,0.0433,16.2370,1.58,V,G,bd
2457414.1112736,5.8382,0.1122,14.5441,0.0209,17.0876,1.39,V,G,bc
2457416.0967819,5.7095,0.1523,14.5683,0.0290,16.7559,1.57,V,G,bd
2457417.0861279,5.5869,0.0998,14.5919,0.0194,17.2145,1.40,V,G,bc
2457419.1361793,5.5432,0.1296,14.6004,0.0254,16.9305,1.50,V,G,bd
2457420.136384,5.2088,0.0922,14.6679,0.0192,17.3004,1.42,V,G,bc
2457422.1104663,5.8421,0.1438,14.5434,0.0267,16.8182,1.50,V,G,bd
2457423.1186009,5.7546,0.0754,14.5597,0.0142,17.5194,1.46,V,G,bc
2457425.13436,6.2078,0.1510,14.4774,0.0264,16.7649,1.53,V,G,bd
2457427.05365,5.5554,0.0981,14.5980,0.0192,17.2333,2.11,V,G,bc
2457429.0940543,5.6288,0.1312,14.5837,0.0253,16.9177,1.48,V,G,bd
2457430.0413567,5.8145,0.0660,14.5485,0.0123,17.6630,1.36,V,G,bc
2457431.0378767,5.4559,0.0653,14.6176,0.0130,17.6750,1.55,V,G,bc
2457433.0347859,5.4067,0.0663,14.6274,0.0133,17.6593,1.42,V,G,bc
2457434.0275001,5.5042,0.0663,14.6080,0.0131,17.6580,1.55,V,G,bc
2457435.0238712,5.5480,0.0752,14.5994,0.0147,17.5223,1.66,V,G,bc
2457437.0512572,5.7830,0.1921,14.5544,0.0361,16.5037,1.63,V,G,bd
2457438.0209271,5.7784,0.0994,14.5553,0.0187,17.2188,1.59,V,G,bc
2457439.0366117,6.5749,0.2123,14.4151,0.0351,16.3950,1.81,V,G,bd
2457439.1551212,5.6292,0.0589,14.5837,0.0114,17.7877,1.64,V,G,bc
2457440.0140127,5.7995,0.1238,14.5513,0.0232,16.9809,1.47,V,G,bc
2457442.0573016,5.5589,0.2203,14.5973,0.0431,16.3551,1.61,V,G,bd
2457442.0674951,5.8817,0.1512,14.5360,0.0279,16.7633,1.50,V,G,bc
2457444.0378919,6.0079,0.1445,14.5130,0.0261,16.8129,1.51,V,G,bd
2457444.0642573,5.6522,0.1038,14.5792,0.0200,17.1718,1.41,V,G,bc
2457446.0498438,6.2366,0.1564,14.4724,0.0273,16.7271,1.48,V,G,bd
2457447.0386175,5.6316,0.0833,14.5832,0.0161,17.4112,1.37,V,G,bc
2457449.0543029,5.9637,0.1181,14.5210,0.0215,17.0320,1.53,V,G,bd
2457450.142782,5.5204,0.0610,14.6049,0.0120,17.7498,1.42,V,G,bc
2457451.0736612,5.8439,0.1263,14.5430,0.0235,16.9590,1.53,V,G,bd
2457452.047444,5.7012,0.0638,14.5699,0.0122,17.7007,1.41,V,G,bc
2457452.9985306,5.7347,0.1373,14.5635,0.0260,16.8678,1.50,V,G,bd
2457454.0819774,5.6756,0.0640,14.5747,0.0123,17.6969,1.40,V,G,bc
2457456.1068993,5.4110,0.1525,14.6266,0.0306,16.7545,1.38,V,B,bc
2457457.9958253,5.7338,0.0584,14.5637,0.0111,17.7966,1.50,V,G,bc
2457458.9811478,5.2934,0.1401,14.6504,0.0288,16.8460,1.57,V,G,bd
2457459.9814072,5.9613,0.2011,14.5214,0.0367,16.4536,1.48,V,G,bd
2457460.0492828,5.5637,0.0537,14.5964,0.0105,17.8876,1.45,V,G,bc
2457461.1137802,6.0167,0.1168,14.5114,0.0211,17.0437,1.63,V,G,bd
2457464.9681327,5.9196,0.1543,14.5291,0.0283,16.7413,1.51,V,G,bd
2457466.0771132,6.0621,0.0784,14.5032,0.0141,17.4768,1.80,V,G,bd
2457466.9335612,5.3381,0.1704,14.6413,0.0347,16.6337,1.41,V,G,bc
2457466.9973301,5.1828,0.2247,14.6734,0.0471,16.3335,1.47,V,G,bd
2457469.9530414,5.9648,0.1923,14.5208,0.0350,16.5023,1.57,V,G,bd
