# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455998.1215997,1.3403,0.0803,16.1418,0.0651,17.4507,2.10,V,G,ba
2456004.1046839,1.4747,0.0484,16.0380,0.0357,17.9992,2.11,V,G,ba
2456337.0270819,1.5371,0.0385,15.9930,0.0272,18.2493,2.18,V,G,ba
2456345.1047915,1.5931,0.0803,15.9542,0.0548,17.4508,1.69,V,B,ba
2456352.1212048,1.6523,0.1037,15.9145,0.0682,17.1731,2.25,V,G,ba
2456353.1202444,1.7046,0.1720,15.8807,0.1097,16.6236,2.07,V,B,ba
2456354.1179973,1.6359,0.0931,15.9254,0.0618,17.2902,2.20,V,G,ba
2456357.1265376,1.4283,0.0851,16.0727,0.0648,17.3874,1.74,V,G,ba
2456365.0491962,1.7430,0.0541,15.8565,0.0337,17.8791,1.71,V,G,ba
2456376.9733865,1.3192,0.1912,16.1590,0.1576,16.5085,2.04,V,G,ba
2456387.0896446,1.5216,0.0611,16.0040,0.0436,17.7481,2.20,V,G,ba
2456390.0697721,1.5201,0.0470,16.0051,0.0336,18.0323,2.02,V,G,ba
2456393.0586413,1.7331,0.0537,15.8627,0.0337,17.8870,1.81,V,G,ba
2456402.0596095,1.7068,0.0437,15.8793,0.0278,18.1113,1.86,V,G,ba
2456403.9898108,1.5219,0.0869,16.0038,0.0621,17.3648,2.05,V,G,ba
2456412.9111247,1.4893,0.0837,16.0273,0.0611,17.4057,2.33,V,B,ba
2456434.9144493,1.4016,0.1051,16.0932,0.0815,17.1588,2.51,V,G,ba
2456444.0045523,1.6264,0.0773,15.9317,0.0517,17.4915,2.39,V,G,ba
2456449.8886105,1.6596,0.0706,15.9098,0.0462,17.5905,2.58,V,G,ba
2456451.0072593,1.5630,0.0508,15.9749,0.0353,17.9480,2.13,V,G,ba
2456459.843776,1.7693,0.0615,15.8403,0.0378,17.7402,2.07,V,G,ba
2456462.9435293,1.3464,0.1102,16.1369,0.0889,17.1073,2.07,V,G,ba
2456465.946787,1.3929,0.2392,16.1000,0.1866,16.2656,1.73,V,B,ba
2456468.9505575,1.4735,0.1364,16.0389,0.1006,16.8753,2.02,V,G,ba
2456473.8570661,1.7665,0.0626,15.8420,0.0385,17.7205,2.21,V,G,ba
2456477.8397562,1.5354,0.0420,15.9942,0.0297,18.1549,1.74,V,G,ba
2456482.8390985,1.6282,0.0544,15.9305,0.0363,17.8731,2.20,V,G,ba
2456485.8353935,1.6867,0.0530,15.8922,0.0342,17.9014,2.12,V,G,ba
2456488.8283447,1.6042,0.0792,15.9466,0.0537,17.4654,2.00,V,B,ba
2456492.809781,1.8369,0.1639,15.7996,0.0970,16.6761,1.74,V,G,ba
2456505.8100634,1.6149,0.0777,15.9394,0.0523,17.4860,2.15,V,G,ba
2456506.7927824,1.5974,0.0886,15.9513,0.0603,17.3432,1.77,V,G,ba
2456511.8218283,1.6184,0.0598,15.9371,0.0401,17.7710,2.17,V,G,ba
2456517.778695,1.7158,0.0846,15.8736,0.0536,17.3946,2.01,V,G,ba
2456521.7705042,1.2549,0.1211,16.2132,0.1049,17.0044,1.75,V,G,ba
2456523.7689092,1.8006,0.1490,15.8213,0.0899,16.7796,2.12,V,G,ba
2456527.7880425,2.0012,0.1199,15.7065,0.0651,17.0153,1.75,V,G,ba
2456533.8150347,1.6217,0.0869,15.9348,0.0583,17.3646,1.79,V,G,ba
2456539.7259719,1.9308,0.1255,15.7454,0.0706,16.9662,1.80,V,G,ba
2456544.7307853,1.0200,0.0997,16.4383,0.1062,17.2160,1.69,V,G,ba
2456556.7117138,2.5810,0.2920,15.4303,0.1230,16.0491,1.80,V,G,ba
2456651.1553048,1.5784,0.0677,15.9643,0.0466,17.6361,1.74,V,G,bd
2456652.1385744,1.5096,0.0968,16.0126,0.0697,17.2481,1.76,V,G,bc
2456657.1580966,1.4837,0.0722,16.0314,0.0529,17.5657,1.39,V,G,bc
2456675.1091968,1.5639,0.1318,15.9743,0.0916,16.9126,1.61,V,G,bd
2456675.12014,1.6470,0.1344,15.9181,0.0887,16.8914,1.87,V,G,bc
2456677.0832374,1.7083,0.1619,15.8784,0.1030,16.6891,2.49,V,G,bc
2456677.1164931,1.4044,0.0970,16.0910,0.0751,17.2453,2.05,V,G,bd
2456678.1252346,1.5141,0.1091,16.0094,0.0783,17.1175,2.37,V,G,bc
2456678.1702438,1.3296,0.0886,16.1505,0.0725,17.3433,2.02,V,G,bd
2456701.0444563,1.3650,0.1525,16.1220,0.1215,16.7540,2.22,V,G,bc
2456701.076889,1.2840,0.0924,16.1883,0.0782,17.2985,1.49,V,G,bd
2456730.0548098,1.6140,0.0794,15.9400,0.0535,17.4628,2.34,V,B,bc
2456730.0893091,1.6676,0.1131,15.9046,0.0737,17.0788,1.55,V,B,bd
2456731.0620574,1.6113,0.1629,15.9418,0.1099,16.6822,1.68,V,G,bd
2456734.1060835,1.3293,0.1396,16.1507,0.1141,16.8502,1.48,V,G,bd
2456734.1299181,1.2932,0.1350,16.1807,0.1135,16.8864,2.22,V,G,bc
2456736.0959166,1.7629,0.0915,15.8442,0.0564,17.3093,1.51,V,G,bd
2456736.9818457,1.2794,0.1190,16.1922,0.1011,17.0236,1.66,V,B,bc
2456741.0205661,1.5298,0.0610,15.9982,0.0434,17.7482,1.92,V,G,bd
2456742.139155,1.4066,0.0743,16.0894,0.0574,17.5346,1.72,V,G,bc
2456744.0027427,1.7112,0.0502,15.8765,0.0319,17.9608,1.58,V,G,bd
2456751.0864153,1.7100,0.0788,15.8773,0.0501,17.4708,1.96,V,G,bc
2456752.116835,1.6547,0.0676,15.9130,0.0444,17.6368,1.57,V,G,bd
2456755.867174,1.5220,0.1507,16.0038,0.1077,16.7668,2.89,V,B,bc
2456757.872454,1.5515,0.0944,15.9829,0.0661,17.2749,1.48,V,G,bd
2456757.9112968,1.4572,0.1166,16.0510,0.0869,17.0460,2.37,V,G,bc
2456758.9469789,1.4606,0.0929,16.0484,0.0692,17.2918,2.53,V,G,bc
2456771.9571406,1.7419,0.0641,15.8572,0.0400,17.6955,2.20,V,G,bc
2456772.9537977,1.5627,0.1618,15.9751,0.1125,16.6898,1.83,V,G,bc
2456778.0846302,1.8174,0.0578,15.8112,0.0346,17.8069,1.67,V,G,bd
2456781.9269,1.5629,0.0756,15.9749,0.0526,17.5160,1.62,V,G,bc
2456781.9411729,1.6949,0.0687,15.8869,0.0441,17.6193,1.57,V,G,bd
2456782.7995693,1.6821,0.0539,15.8951,0.0348,17.8835,1.53,V,G,bd
2456783.8141359,1.7046,0.0752,15.8807,0.0480,17.5212,1.49,V,G,bd
2456783.9385995,1.6971,0.0714,15.8855,0.0458,17.5774,1.71,V,G,bc
2456784.9275983,1.6883,0.0698,15.8912,0.0449,17.6029,2.42,V,G,bc
2456784.9411133,1.5660,0.0464,15.9728,0.0322,18.0450,1.74,V,G,bd
2456785.9436398,1.5716,0.0712,15.9689,0.0492,17.5812,1.98,V,G,bd
2456787.9316033,1.6828,0.0713,15.8947,0.0460,17.5802,2.33,V,G,bc
2456788.912535,1.5263,0.1245,16.0007,0.0887,16.9744,1.73,V,G,bc
2456788.9261311,1.7217,0.0777,15.8699,0.0491,17.4862,1.55,V,G,bd
2456796.0419753,1.5933,0.0991,15.9541,0.0676,17.2224,2.02,V,B,bc
2456796.0678379,1.6317,0.1246,15.9282,0.0830,16.9739,1.50,V,B,bd
2456796.9318371,1.7445,0.0675,15.8556,0.0421,17.6391,1.45,V,G,bd
2456797.0429816,1.5193,0.0758,16.0056,0.0543,17.5125,1.70,V,G,bc
2456797.9235972,1.6981,0.0604,15.8849,0.0387,17.7590,1.44,V,G,bd
2456797.9402061,1.6836,0.0852,15.8942,0.0550,17.3858,1.64,V,G,bc
2456798.9509692,1.8563,0.0648,15.7881,0.0380,17.6829,1.43,V,G,bd
2456798.9675229,1.7558,0.0644,15.8486,0.0398,17.6909,2.21,V,G,bc
2456800.9249307,1.4228,0.0536,16.0769,0.0409,17.8898,1.45,V,G,bd
2456801.9073191,1.5548,0.0812,15.9806,0.0567,17.4389,1.95,V,G,bc
2456802.9136748,1.8136,0.0607,15.8134,0.0364,17.7541,1.51,V,G,bd
2456804.9060189,1.3367,0.0508,16.1447,0.0413,17.9476,1.79,V,G,bc
2456805.9215595,1.7243,0.0453,15.8682,0.0286,18.0720,1.58,V,G,bd
2456807.9362728,1.6304,0.0631,15.9291,0.0421,17.7123,2.27,V,G,bc
2456808.8640684,1.6855,0.0601,15.8930,0.0387,17.7656,1.52,V,B,bd
2456811.9090467,1.7211,0.0592,15.8703,0.0374,17.7815,1.46,V,G,bd
2456812.0057816,1.4546,0.0682,16.0529,0.0510,17.6281,1.53,V,G,bc
2456813.896514,1.3631,0.0959,16.1235,0.0765,17.2581,1.56,V,B,bc
2456813.9077091,1.3412,0.0989,16.1410,0.0801,17.2249,1.57,V,B,bd
2456814.8908358,1.6235,0.0670,15.9337,0.0448,17.6475,1.51,V,G,bd
2456816.8796217,1.5766,0.0955,15.9654,0.0658,17.2623,1.45,V,G,bc
2456816.8937962,1.5812,0.0780,15.9623,0.0536,17.4815,1.51,V,G,bd
2456818.8718473,1.1036,0.1058,16.3528,0.1042,17.1515,1.40,V,G,bc
2456818.8917496,1.8101,0.0979,15.8155,0.0588,17.2357,1.43,V,G,bd
2456822.9963147,1.6509,0.1327,15.9155,0.0874,16.9054,1.65,V,G,bd
2456823.9694349,1.2033,0.1372,16.2588,0.1239,16.8692,2.07,V,B,bc
2456823.999919,1.4028,0.0775,16.0923,0.0601,17.4888,1.85,V,B,bd
2456824.8944753,1.5456,0.0840,15.9871,0.0591,17.4016,1.54,V,G,bd
2456824.965801,1.3415,0.1062,16.1408,0.0861,17.1468,1.53,V,G,bc
2456825.8701782,2.0933,0.1557,15.6577,0.0808,16.7319,1.59,V,B,bc
2456825.998119,1.2759,0.3499,15.8524,99.9990,15.8524,1.50,V,B,bd
2456826.8715045,1.6379,0.0582,15.9241,0.0386,17.8004,1.66,V,G,bc
2456826.9412546,1.7964,0.0630,15.8237,0.0381,17.7135,1.61,V,G,bd
2456828.9309655,1.6973,0.0568,15.8854,0.0364,17.8256,1.77,V,G,bd
2456829.8792746,1.4474,0.0487,16.0583,0.0365,17.9943,1.60,V,G,bd
2456829.9196297,1.6165,0.0610,15.9384,0.0410,17.7495,1.72,V,G,bc
2456832.855565,1.4003,0.0788,16.0942,0.0611,17.4714,1.38,V,G,bc
2456832.867038,1.4954,0.0637,16.0229,0.0463,17.7018,1.44,V,G,bd
2456834.8673177,1.6119,0.0726,15.9414,0.0490,17.5594,1.75,V,G,bc
2456834.8717412,1.6785,0.0525,15.8975,0.0340,17.9113,1.79,V,G,bd
2456835.8524848,1.5451,0.0701,15.9874,0.0493,17.5976,1.38,V,G,bc
2456846.8399214,1.5335,0.1006,15.9955,0.0713,17.2056,1.36,V,G,bc
2456847.844769,1.7209,0.1155,15.8704,0.0729,17.0560,1.55,V,B,bd
2456848.8553092,1.4833,0.1033,16.0317,0.0757,17.1771,1.61,V,B,bd
2456850.8360088,0.6846,0.2366,16.2773,99.9990,16.2773,1.46,V,B,bc
2456850.8714675,1.3746,0.1106,16.1143,0.0874,17.1034,1.63,V,B,bd
2456855.8245968,1.5970,0.0600,15.9515,0.0408,17.7668,1.42,V,G,bc
2456855.8772432,1.3326,0.0625,16.1480,0.0509,17.7235,1.52,V,G,bd
2456856.8868343,1.5956,0.0503,15.9525,0.0343,17.9581,1.51,V,G,bd
2456857.833507,1.5831,0.0739,15.9610,0.0508,17.5403,1.34,V,G,bc
2456857.8439203,1.5505,0.0569,15.9836,0.0399,17.8242,1.53,V,G,bd
2456862.8354834,1.6498,0.0765,15.9162,0.0504,17.5037,1.44,V,G,bc
2456863.8129328,1.4348,0.0746,16.0678,0.0565,17.5308,1.40,V,G,bc
2456864.810743,1.4149,0.0718,16.0830,0.0552,17.5720,1.33,V,G,bc
2456866.8110427,1.5573,0.0672,15.9788,0.0469,17.6433,1.54,V,G,bc
2456875.7996219,1.8144,0.0920,15.8130,0.0551,17.3030,1.74,V,G,bc
2456876.7507366,1.5533,0.0742,15.9817,0.0519,17.5369,1.55,V,B,bc
2456881.7789872,1.3974,0.0857,16.0965,0.0667,17.3794,1.39,V,G,bc
2456882.7758015,1.6913,0.0698,15.8892,0.0448,17.6033,1.37,V,G,bc
2456882.7897052,1.5993,0.0642,15.9499,0.0436,17.6937,1.88,V,G,bd
2456884.7761816,1.4307,0.0596,16.0709,0.0453,17.7746,1.61,V,G,bc
2456884.7944021,1.6477,0.0561,15.9176,0.0370,17.8405,1.73,V,G,bd
2456886.7808657,1.6036,0.0563,15.9471,0.0382,17.8355,2.21,V,G,bc
2456886.7958392,1.5431,0.0429,15.9888,0.0302,18.1301,2.10,V,G,bd
2456888.762237,1.5696,0.0610,15.9703,0.0422,17.7497,1.39,V,G,bc
2456888.7752524,1.6796,0.0637,15.8968,0.0412,17.7019,1.57,V,G,bd
2456889.7586633,1.5826,0.0612,15.9614,0.0420,17.7456,1.41,V,G,bc
2456889.7774869,1.6891,0.0712,15.8907,0.0458,17.5809,1.51,V,G,bd
2456890.7636632,1.5869,0.0481,15.9584,0.0329,18.0075,1.40,V,G,bc
2456890.774984,1.5519,0.0554,15.9827,0.0388,17.8527,1.49,V,G,bd
2456892.761347,1.5116,0.0505,16.0112,0.0363,17.9538,1.46,V,G,bc
2456892.7734522,1.7415,0.0699,15.8575,0.0436,17.6013,1.70,V,G,bd
2456894.75877,1.6616,0.0654,15.9085,0.0428,17.6726,1.52,V,G,bd
2456896.7544854,1.4038,0.0693,16.0915,0.0536,17.6111,1.33,V,G,bc
2456896.7686264,1.5302,0.0580,15.9979,0.0412,17.8033,1.49,V,G,bd
2456898.7363714,1.6163,0.0602,15.9385,0.0405,17.7631,1.37,V,G,bc
2456898.7648491,1.6567,0.0811,15.9117,0.0532,17.4393,1.55,V,G,bd
2456899.7743576,1.7342,0.0691,15.8620,0.0433,17.6137,1.51,V,G,bc
2456900.76069,1.6959,0.0812,15.8863,0.0520,17.4384,1.44,V,G,bd
2456904.7324279,1.7110,0.1008,15.8767,0.0641,17.2034,1.38,V,B,bc
2456904.746981,1.5734,0.0757,15.9677,0.0523,17.5148,1.66,V,B,bd
2456905.7326839,1.6825,0.0864,15.8949,0.0558,17.3713,1.71,V,B,bc
2456906.7281759,1.2340,0.1249,16.2315,0.1100,16.9708,1.39,V,G,bc
2456906.7528671,1.4834,0.0704,16.0317,0.0516,17.5940,1.52,V,G,bd
2456907.7277724,1.1390,0.1517,16.3185,0.1448,16.7599,1.56,V,G,bd
2456908.7682719,1.2875,0.1408,16.1855,0.1189,16.8410,1.49,V,G,bd
2456909.7318761,1.8817,0.1339,15.7734,0.0773,16.8956,1.43,V,G,bc
2456911.736756,1.5722,0.0867,15.9685,0.0600,17.3670,1.60,V,B,bd
2456912.736648,1.8252,0.0846,15.8065,0.0504,17.3935,1.43,V,G,bd
2456913.7321863,1.6483,0.0555,15.9172,0.0366,17.8523,1.60,V,G,bd
2456914.7200329,1.3598,0.1229,16.1261,0.0982,16.9884,1.48,V,G,bd
2456915.7166217,1.6761,0.1468,15.8990,0.0952,16.7958,1.57,V,G,bd
2456917.7209995,1.6106,0.0914,15.9423,0.0617,17.3096,1.54,V,G,bd
2456919.7170521,1.3212,0.1121,16.1574,0.0922,17.0881,1.50,V,B,bd
2456920.7161107,1.2750,0.1429,16.1960,0.1218,16.8249,1.51,V,B,bd
2457009.1671986,1.5437,0.1741,15.9884,0.1226,16.6103,1.49,V,G,bc
2457018.1580244,1.6697,0.0661,15.9032,0.0430,17.6618,1.64,V,G,bd
2457024.1466118,1.6791,0.0624,15.8971,0.0404,17.7247,1.73,V,G,bc
2457024.1642952,1.6599,0.1231,15.9096,0.0806,16.9869,2.12,V,G,bd
2457032.1254858,1.3509,0.1140,16.1332,0.0917,17.0703,1.56,V,G,bc
2457032.1515856,1.7180,0.0961,15.8722,0.0608,17.2560,1.68,V,G,bd
2457037.1297367,1.5561,0.0874,15.9797,0.0611,17.3580,1.32,V,G,bc
2457037.1440185,1.7714,0.0645,15.8390,0.0396,17.6877,1.46,V,G,bd
2457039.1335942,1.4452,0.0715,16.0600,0.0538,17.5765,1.51,V,G,bc
2457039.1393116,1.8592,0.0664,15.7865,0.0388,17.6576,1.52,V,G,bd
2457040.1229895,1.6096,0.0518,15.9430,0.0350,17.9271,1.57,V,G,bd
2457041.1149415,1.4516,0.0694,16.0551,0.0520,17.6089,1.53,V,G,bc
2457042.1350582,1.5248,0.0814,16.0018,0.0580,17.4364,1.44,V,G,bd
2457043.1133588,1.6063,0.0665,15.9452,0.0450,17.6556,1.53,V,G,bc
2457044.1284865,1.3868,0.0598,16.1047,0.0469,17.7706,1.48,V,G,bd
2457045.124743,1.5777,0.0712,15.9647,0.0491,17.5805,1.36,V,G,bc
2457046.1209949,1.5945,0.0464,15.9532,0.0317,18.0450,1.53,V,G,bd
2457047.1068066,1.3343,0.0818,16.1467,0.0666,17.4304,1.45,V,G,bc
2457048.1386201,1.5949,0.0633,15.9529,0.0431,17.7094,1.66,V,G,bd
2457049.1041005,1.3444,0.0681,16.1385,0.0551,17.6295,1.50,V,G,bc
2457050.1158283,1.6233,0.0731,15.9338,0.0490,17.5519,1.52,V,G,bd
2457051.0987051,1.7290,0.0554,15.8653,0.0348,17.8540,1.43,V,G,bc
2457052.128892,1.5850,0.0619,15.9597,0.0425,17.7330,1.78,V,G,bd
2457053.0955405,1.4786,0.0767,16.0351,0.0564,17.5000,1.81,V,G,bc
2457054.1039934,1.5299,0.0611,15.9982,0.0434,17.7471,2.00,V,G,bd
2457055.0873363,1.4684,0.1378,16.0427,0.1020,16.8644,1.63,V,G,bc
2457055.1159496,1.5767,0.0903,15.9654,0.0622,17.3234,1.58,V,G,bd
2457061.0539996,1.4050,0.1542,16.0906,0.1193,16.7421,1.52,V,G,bc
2457061.1040325,1.3378,0.0943,16.1438,0.0767,17.2755,2.39,V,G,bd
2457069.0661074,1.4603,0.0662,16.0487,0.0493,17.6602,1.46,V,G,bc
2457069.0922177,1.7474,0.0566,15.8538,0.0352,17.8307,1.86,V,G,bd
2457071.0593794,1.6128,0.0567,15.9408,0.0382,17.8278,1.35,V,G,bc
2457071.0793756,1.5217,0.0636,16.0039,0.0454,17.7039,1.48,V,G,bd
2457074.0576017,1.5100,0.0625,16.0124,0.0450,17.7232,1.37,V,G,bc
2457074.0753963,1.5509,0.0538,15.9833,0.0377,17.8860,1.52,V,G,bd
2457078.0484873,1.4069,0.0756,16.0891,0.0584,17.5164,1.54,V,G,bc
2457078.0605582,1.6023,0.1136,15.9479,0.0770,17.0744,1.59,V,G,bd
2457079.0230082,1.6306,0.0537,15.9289,0.0358,17.8879,1.56,V,G,bd
2457081.0436223,1.4566,0.0538,16.0515,0.0401,17.8861,1.37,V,G,bc
2457083.0776482,1.5014,0.0639,16.0186,0.0463,17.6981,1.51,V,G,bd
2457084.0429936,1.4648,0.1220,16.0454,0.0906,16.9962,1.43,V,G,bc
2457085.0434771,1.3377,0.1041,16.1439,0.0846,17.1684,1.46,V,G,bc
2457085.0579436,1.4462,0.1066,16.0592,0.0801,17.1430,1.79,V,G,bd
2457095.1223352,1.5421,0.0623,15.9895,0.0439,17.7265,1.70,V,G,bd
2457095.132151,1.6238,0.1054,15.9335,0.0706,17.1550,1.51,V,G,bc
2457097.0144528,1.6911,0.0482,15.8894,0.0310,18.0038,1.48,V,G,bd
2457097.1340201,1.5903,0.0830,15.9561,0.0568,17.4140,1.35,V,G,bc
2457099.0779595,1.6466,0.0615,15.9183,0.0406,17.7404,1.42,V,G,bd
2457099.9656931,1.6106,0.0690,15.9423,0.0466,17.6145,1.63,V,G,bd
2457100.0719786,1.5474,0.0631,15.9858,0.0443,17.7123,1.39,V,G,bc
2457101.9467756,1.5015,0.0620,16.0184,0.0449,17.7314,1.36,V,G,bc
2457103.0179751,1.6940,0.0672,15.8875,0.0431,17.6434,1.45,V,G,bd
2457105.0061849,1.5083,0.0761,16.0135,0.0549,17.5084,1.54,V,B,bc
2457105.9859149,1.5546,0.0615,15.9807,0.0430,17.7393,1.54,V,G,bd
2457108.9784349,1.4732,0.0739,16.0391,0.0546,17.5400,1.46,V,G,bc
2457109.9748526,1.6289,0.0605,15.9301,0.0404,17.7586,1.61,V,G,bd
2457110.9102577,1.5273,0.0885,16.0000,0.0630,17.3450,1.38,V,G,bc
2457111.933851,1.5130,0.0568,16.0102,0.0408,17.8258,1.47,V,G,bd
2457113.9295938,1.6481,0.1126,15.9173,0.0743,17.0833,1.49,V,G,bd
2457114.9079203,1.5277,0.1973,15.9997,0.1404,16.4747,1.40,V,G,bc
2457117.0240529,1.6043,0.1119,15.9466,0.0758,17.0902,1.35,V,B,bc
2457119.0433844,1.5051,0.1258,16.0159,0.0909,16.9631,1.36,V,G,bc
2457121.0932092,1.5059,0.1398,16.0153,0.1009,16.8487,1.67,V,B,bd
2457122.0794715,1.6142,0.1313,15.9399,0.0884,16.9167,1.39,V,G,bc
2457122.923176,1.4411,0.0891,16.0630,0.0672,17.3377,1.35,V,G,bc
2457123.0572645,1.5282,0.0767,15.9993,0.0546,17.5000,1.43,V,G,bd
2457124.9168583,1.2919,0.0957,16.1817,0.0805,17.2598,1.38,V,G,bc
2457124.9551659,1.5696,0.0628,15.9703,0.0435,17.7174,1.48,V,G,bd
2457125.942117,1.6893,0.0742,15.8905,0.0477,17.5370,1.35,V,G,bc
2457128.9658814,1.1906,0.1102,16.2704,0.1006,17.1069,1.48,V,G,bd
2457128.969003,1.4540,0.1299,16.0534,0.0971,16.9280,1.39,V,G,bc
2457130.9661657,1.4101,0.0653,16.0866,0.0504,17.6744,1.39,V,G,bc
2457131.0146053,1.4803,0.0513,16.0339,0.0376,17.9379,1.62,V,G,bd
2457131.9771187,1.6327,0.0758,15.9275,0.0504,17.5138,1.55,V,G,bd
2457133.9678928,1.4957,0.0780,16.0226,0.0567,17.4825,1.62,V,G,bc
2457135.9194808,1.5273,0.0689,16.0000,0.0491,17.6162,1.43,V,G,bd
2457136.8815159,1.1858,0.0898,16.2747,0.0823,17.3294,1.46,V,G,bc
2457138.8626247,1.4177,0.0814,16.0808,0.0624,17.4361,1.49,V,G,bd
2457138.9543623,1.7258,0.0779,15.8673,0.0491,17.4838,1.44,V,G,bc
2457144.9126734,1.2175,0.1448,16.2461,0.1293,16.8102,1.56,V,G,bd
2457148.8691777,1.3625,0.1780,16.1240,0.1420,16.5864,1.53,V,G,bc
2457149.9639926,2.1680,0.1162,15.6196,0.0583,17.0494,1.50,V,B,bc
2457150.0080113,1.1923,0.1077,16.2689,0.0982,17.1321,1.48,V,G,bd
2457153.8184239,1.6417,0.0749,15.9216,0.0496,17.5262,1.37,V,B,bc
2457154.0181397,1.3914,0.0759,16.1011,0.0593,17.5119,1.50,V,B,bd
2457155.8895872,1.5037,0.0541,16.0169,0.0391,17.8794,1.49,V,G,bd
2457156.9680342,1.5154,0.0737,16.0085,0.0529,17.5433,1.42,V,G,bc
2457157.9364064,1.4829,0.0763,16.0320,0.0559,17.5061,1.47,V,G,bd
2457161.8547014,1.4862,0.1503,16.0296,0.1099,16.7699,1.40,V,B,bc
2457161.879976,1.8025,0.0818,15.8201,0.0493,17.4304,1.53,V,B,bd
2457162.9396827,1.6114,0.0557,15.9418,0.0376,17.8477,1.52,V,G,bc
2457162.9928423,1.6847,0.0669,15.8934,0.0432,17.6481,1.55,V,G,bd
2457164.8522137,1.5334,0.0775,15.9956,0.0550,17.4888,1.39,V,G,bc
2457165.8300948,1.6091,0.0540,15.9433,0.0365,17.8818,1.47,V,G,bd
2457166.7432479,1.5183,0.0687,16.0064,0.0492,17.6207,1.63,V,G,bc
2457167.9148327,1.5204,0.0774,16.0049,0.0553,17.4908,1.61,V,G,bd
2457171.7413466,1.3742,0.1437,16.1147,0.1137,16.8189,1.82,V,G,bc
2457171.8333728,1.9399,0.0953,15.7403,0.0534,17.2641,1.47,V,G,bd
2457173.7985339,1.8942,0.1307,15.7662,0.0750,16.9217,1.62,V,G,bd
2457174.8601075,1.4218,0.1320,16.0777,0.1009,16.9113,2.49,V,G,bc
2457175.993376,1.7158,0.2113,15.8736,0.1339,16.3999,1.36,V,G,bc
2457176.952312,1.4743,0.1134,16.0383,0.0836,17.0759,1.62,V,G,bd
2457177.8788213,1.0923,0.1574,16.3639,0.1567,16.7195,1.50,V,G,bc
2457178.9469462,1.3294,0.1170,16.1506,0.0957,17.0415,1.48,V,G,bd
2457179.9627548,1.6069,0.0882,15.9448,0.0596,17.3492,1.60,V,G,bc
2457180.8319944,1.8105,0.0871,15.8153,0.0523,17.3626,1.46,V,G,bc
2457180.9924441,1.4892,0.0720,16.0274,0.0526,17.5690,1.48,V,G,bd
2457181.9247694,1.6177,0.0674,15.9375,0.0453,17.6412,1.49,V,G,bd
2457183.8635813,1.5484,0.0845,15.9851,0.0593,17.3948,1.54,V,G,bc
2457183.8669794,1.6165,0.0661,15.9383,0.0444,17.6618,1.61,V,G,bd
2457188.8848162,1.3680,0.0797,16.1196,0.0633,17.4589,1.37,V,G,bc
2457188.8974736,1.3478,0.0581,16.1357,0.0469,17.8015,1.48,V,G,bd
2457191.8435173,1.4970,0.0492,16.0217,0.0357,17.9825,1.50,V,G,bd
2457191.8822532,1.6114,0.0548,15.9417,0.0370,17.8656,1.49,V,G,bc
2457193.9116916,1.5768,0.0843,15.9653,0.0581,17.3976,1.37,V,G,bc
2457194.9420945,1.6313,0.0575,15.9285,0.0383,17.8133,1.61,V,G,bd
2457196.7988966,1.3329,0.0669,16.1478,0.0545,17.6490,1.39,V,G,bc
2457196.8956438,1.4586,0.0569,16.0500,0.0424,17.8254,1.63,V,G,bd
2457199.8614959,1.2605,0.1111,16.2084,0.0958,17.0983,1.33,V,G,bc
2457200.8011172,1.8371,0.0934,15.7994,0.0553,17.2863,1.47,V,G,bd
2457202.9110798,0.9159,0.1490,16.5552,0.1768,16.7796,1.40,V,G,bc
2457203.9375381,1.5376,0.1188,15.9927,0.0840,17.0256,1.59,V,G,bd
2457205.8656649,1.2340,0.1184,16.2315,0.1043,17.0286,1.53,V,B,bd
2457205.9089893,1.8343,0.1219,15.8011,0.0722,16.9976,1.36,V,G,bc
2457206.7666098,1.6256,0.1307,15.9323,0.0874,16.9221,1.45,V,G,bc
2457208.9116175,1.3254,0.0868,16.1539,0.0712,17.3665,1.72,V,G,bd
2457209.8968245,1.5152,0.0805,16.0086,0.0577,17.4485,1.61,V,G,bc
2457210.779213,1.6680,0.0678,15.9043,0.0442,17.6342,1.36,V,G,bc
2457212.8003697,1.6548,0.0616,15.9129,0.0405,17.7378,1.54,V,G,bd
2457216.8143035,1.5210,0.0507,16.0045,0.0362,17.9500,1.38,V,G,bc
2457217.8185394,1.6566,0.0657,15.9117,0.0431,17.6693,1.48,V,G,bd
2457222.8220109,1.4489,0.0544,16.0572,0.0408,17.8735,1.63,V,G,bd
2457222.8376034,1.8527,0.0569,15.7903,0.0334,17.8248,1.38,V,G,bc
2457227.8201836,1.5354,0.0598,15.9943,0.0423,17.7706,1.48,V,G,bd
2457227.8345476,1.8328,0.0792,15.8020,0.0470,17.4652,1.32,V,G,bc
2457231.861191,1.4593,0.1064,16.0494,0.0793,17.1447,1.49,V,G,bd
2457232.833325,0.5709,0.3025,16.0106,99.9990,16.0106,1.44,V,B,bc
2457233.8301415,1.3644,0.1383,16.1224,0.1101,16.8606,1.46,V,G,bc
