# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460110.0965944,1.8829,0.0307,15.7130,0.0177,18.4335,1.52,g,G,bD
2460113.961847,1.6684,0.0384,15.8443,0.0250,18.1910,1.46,g,G,bD
2460117.1018183,2.0402,0.0286,15.6259,0.0153,18.5107,1.52,g,G,bD
2460120.9426844,1.9289,0.0294,15.6868,0.0166,18.4806,1.60,g,G,bD
2460123.9343267,1.7323,0.0496,15.8035,0.0311,17.9148,1.52,g,G,bD
2460125.7420916,2.1484,0.1375,15.5698,0.0696,16.8070,1.61,g,G,bl
2460126.7813173,1.5998,0.1313,15.8899,0.0892,16.8572,1.55,g,G,bH
2460128.5012095,2.8154,0.1665,15.2762,0.0643,16.5990,1.58,g,G,bp
2460135.009909,1.7516,0.0297,15.7915,0.0184,18.4703,1.55,g,G,bD
2460137.9070933,1.8039,0.0224,15.7595,0.0135,18.7783,1.55,g,G,bD
2460138.7862231,1.7783,0.0332,15.7750,0.0203,18.3494,1.50,g,G,bl
2460140.9113409,1.7494,0.0329,15.7928,0.0204,18.3592,1.46,g,G,bl
2460140.9254994,1.8261,0.0204,15.7462,0.0121,18.8780,1.78,g,G,bD
2460146.9126059,1.8034,0.0140,15.7598,0.0085,19.2845,1.47,g,G,bD
2460148.8313616,1.7704,0.0303,15.7799,0.0186,18.4495,1.42,g,G,bH
2460151.9225208,1.8724,0.0297,15.7191,0.0173,18.4695,1.48,g,G,bD
2460154.6636582,1.6790,0.0540,15.8374,0.0350,17.8218,1.50,g,G,bl
2460156.6477085,1.6275,0.1268,15.8713,0.0847,16.8944,1.61,g,G,bl
2460159.7608903,1.2399,0.1677,16.1666,0.1470,16.5913,1.75,g,G,bH
2460161.8561143,1.8609,0.0423,15.7257,0.0247,18.0879,1.44,g,G,bD
2460166.5323814,2.0573,0.0495,15.6168,0.0261,17.9165,1.60,g,G,bp
2460171.916715,1.8309,0.0226,15.7434,0.0134,18.7668,1.47,g,G,bD
2460180.0574225,1.7843,0.0241,15.7714,0.0147,18.6983,1.56,g,G,bD
2460182.7388841,1.8554,0.0562,15.7289,0.0329,17.7789,1.52,g,G,bt
2460183.9331519,1.7183,0.0391,15.8123,0.0248,18.1714,1.58,g,G,bD
2460185.8828216,1.7455,0.0903,15.7953,0.0562,17.2633,1.51,g,G,bt
2460191.7480446,1.8135,0.0265,15.7538,0.0159,18.5963,1.51,g,G,bD
2460194.5254823,1.7410,0.0327,15.7981,0.0204,18.3655,1.55,g,G,bp
2460194.9971191,1.8779,0.0304,15.7159,0.0176,18.4464,1.44,g,G,bD
2460198.917535,1.7271,0.0217,15.8067,0.0137,18.8098,1.50,g,G,bD
2460201.9806412,1.7868,0.0224,15.7699,0.0136,18.7787,1.44,g,G,bD
2460205.8805798,1.7356,0.0213,15.8014,0.0133,18.8310,1.54,g,G,bD
2460206.8960305,1.8203,0.0332,15.7497,0.0198,18.3514,1.54,g,G,bt
2460207.7696813,1.7965,0.0310,15.7640,0.0188,18.4242,1.47,g,G,bt
2460210.9075438,1.7630,0.0271,15.7845,0.0167,18.5691,1.56,g,G,bD
2460214.8207322,1.6983,0.0920,15.8250,0.0589,17.2431,1.56,g,G,bD
2460218.8881566,1.7708,0.0723,15.7796,0.0444,17.5052,1.56,g,G,bD
2460219.7281721,1.8922,0.1156,15.7076,0.0664,16.9948,1.50,g,G,bl
2460220.6463982,1.8317,0.0596,15.7429,0.0354,17.7144,1.44,g,G,bH
2460220.9347424,1.9263,0.0688,15.6883,0.0388,17.5592,1.45,g,G,bD
2460221.9185528,1.8811,0.0320,15.7140,0.0185,18.3894,1.48,g,G,bD
2460222.8791186,1.7790,0.0260,15.7746,0.0159,18.6143,1.50,g,G,bD
2460224.6337217,1.6663,0.0297,15.8457,0.0194,18.4719,1.53,g,G,bl
2460225.9150479,1.8036,0.0206,15.7597,0.0124,18.8659,1.52,g,G,bD
2460227.6252519,1.7366,0.0314,15.8008,0.0197,18.4090,1.38,g,G,bH
2460228.8911861,1.7882,0.0248,15.7691,0.0151,18.6672,1.45,g,G,bD
2460230.6745832,1.7328,0.0330,15.8032,0.0207,18.3567,1.48,g,G,bl
2460231.6849472,1.6690,0.0348,15.8439,0.0227,18.2992,1.45,g,G,bl
2460231.8173298,1.6959,0.0316,15.8266,0.0203,18.4026,1.46,g,G,bt
2460233.8293299,1.8186,0.0287,15.7507,0.0172,18.5068,1.48,g,G,bD
2460234.8026173,1.7612,0.0298,15.7856,0.0184,18.4657,1.56,g,G,bt
2460235.7347267,1.8576,0.0259,15.7277,0.0152,18.6181,1.52,g,G,bt
2460236.6766601,1.7643,0.0269,15.7836,0.0166,18.5797,1.53,g,G,bt
2460237.6527013,1.9026,0.0299,15.7017,0.0171,18.4638,1.51,g,G,bl
2460239.831849,1.8645,0.0341,15.7237,0.0199,18.3208,1.57,g,G,bD
2460241.8699715,1.6979,0.0479,15.8253,0.0307,17.9508,1.58,g,G,bD
2460246.8729998,1.8778,0.0626,15.7159,0.0363,17.6607,1.50,g,G,bD
2460247.5526854,1.6463,0.0820,15.8588,0.0542,17.3675,1.49,g,G,bl
2460249.3860515,1.4068,0.1377,16.0295,0.1064,16.8056,1.60,g,B,bp
2460250.824129,1.7284,0.0323,15.8060,0.0203,18.3789,1.52,g,G,bD
2460251.7362377,1.8913,0.0497,15.7081,0.0286,17.9109,1.45,g,G,bt
2460252.7473365,1.7799,0.0404,15.7741,0.0247,18.1373,1.58,g,G,bt
2460253.7218628,1.9893,0.1264,15.6533,0.0691,16.8984,1.51,g,B,bt
2460254.5842391,1.7170,0.0310,15.8131,0.0196,18.4251,1.47,g,G,bH
2460255.6372287,1.7328,0.0361,15.8032,0.0226,18.2590,1.48,g,G,bl
2460257.7835069,1.8311,0.0233,15.7433,0.0138,18.7365,1.54,g,G,bD
2460260.5394968,1.7826,0.0257,15.7724,0.0157,18.6265,2.03,g,G,bl
2460263.8061816,1.8012,0.0243,15.7612,0.0146,18.6898,1.77,g,G,bD
2460265.5310592,1.8660,0.0297,15.7228,0.0173,18.4712,1.61,g,G,bl
2460266.6043855,1.7539,0.0487,15.7901,0.0302,17.9337,1.45,g,G,bH
2460267.7058232,1.7131,0.0263,15.8156,0.0167,18.6039,1.52,g,G,bt
2460268.6806768,1.8377,0.0470,15.7394,0.0278,17.9718,1.50,g,G,bt
2460271.8322083,1.7916,0.0869,15.7670,0.0527,17.3045,1.61,g,G,bD
2460273.7523167,1.7705,0.0518,15.7798,0.0318,17.8663,1.55,g,G,bD
2460274.3249421,1.8477,0.1602,15.7335,0.0943,16.6407,1.65,g,G,bp
2460277.7408482,1.8794,0.0406,15.7150,0.0235,18.1306,1.55,g,G,bD
2460278.5738307,1.8234,0.0344,15.7479,0.0205,18.3120,1.63,g,G,bl
2460283.5505143,1.7251,0.0339,15.8080,0.0213,18.3279,1.76,g,G,bl
2460284.5472456,1.8502,0.0357,15.7320,0.0210,18.2700,1.62,g,G,bl
2460284.5484756,1.7917,0.0442,15.7669,0.0268,18.0382,1.59,g,G,bl
2460285.7381068,1.7374,0.0222,15.8003,0.0139,18.7846,1.50,g,G,bD
2460287.5367016,1.3105,0.1069,16.1065,0.0887,17.0799,1.73,g,G,bH
2460288.7009212,1.7316,0.0247,15.8040,0.0155,18.6720,1.60,g,G,bD
2460296.5621886,1.7083,0.0277,15.8187,0.0177,18.5449,1.47,g,G,bt
2460300.5860824,1.7432,0.0518,15.7967,0.0323,17.8659,1.46,g,B,bt
2460303.7016913,1.8472,0.0594,15.7338,0.0350,17.7180,1.76,g,G,bD
2460304.69967,1.9538,0.0677,15.6729,0.0376,17.5767,1.79,g,G,bD
2460305.6985358,1.7867,0.0582,15.7699,0.0354,17.7403,1.75,g,G,bD
2460308.5924693,1.6884,0.0234,15.8314,0.0151,18.7277,1.48,g,G,bt
2460310.5857632,1.7183,0.0274,15.8123,0.0174,18.5568,1.44,g,G,bt
2460314.5713366,1.8318,0.0251,15.7429,0.0149,18.6527,1.56,g,G,bt
2460426.9587403,1.7393,0.1215,15.7991,0.0759,16.9414,1.59,g,G,bt
2460432.6258203,1.7645,0.0707,15.7835,0.0435,17.5292,1.57,g,B,bp
2460437.0755412,1.7806,0.0247,15.7737,0.0151,18.6705,1.51,g,G,bD
2460439.6458638,1.8519,0.0383,15.7310,0.0225,18.1938,1.55,g,G,bp
2460440.8775825,1.7569,0.0360,15.7882,0.0223,18.2611,1.47,g,G,bH
2460444.9275428,1.7817,0.0250,15.7730,0.0152,18.6590,1.47,g,G,bt
2460449.6186612,1.8177,0.0311,15.7513,0.0186,18.4195,1.55,g,G,bp
2460450.9042837,1.7271,0.0605,15.8068,0.0381,17.6980,1.53,g,G,bt
2460453.9015961,2.1357,0.1112,15.5762,0.0566,17.0369,1.58,g,G,bt
2460455.8834694,1.6717,0.1123,15.8422,0.0730,17.0268,1.51,g,G,bt
2460456.8925721,1.6973,0.0780,15.8257,0.0499,17.4226,1.53,g,G,bt
