# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460337.0908252,0.9676,0.1234,16.4359,0.1386,16.9242,2.01,g,G,bA
2460337.0908252,1.0060,0.0765,16.3936,0.0827,17.4432,1.51,g,G,bD
2460337.0920778,1.3113,0.1587,16.1058,0.1315,16.6512,2.01,g,G,bA
2460337.0920778,0.9850,0.1089,16.4165,0.1202,17.0597,1.55,g,G,bD
2460338.087439,1.0130,0.0862,16.3860,0.0925,17.3141,1.66,g,G,bD
2460426.81947,1.0218,0.1281,16.3767,0.1363,16.8837,1.68,g,G,bD
2460426.819472,1.0309,0.1632,16.3670,0.1721,16.6209,1.99,g,G,bA
2460427.911362,0.8940,0.1499,16.5218,0.1823,16.7128,1.45,g,G,bD
2460427.911362,1.1095,0.0704,16.2873,0.0689,17.5341,1.69,g,B,bA
2460428.6688975,1.0367,0.0664,16.3609,0.0696,17.5971,2.26,g,G,bt
2460429.8126659,1.1303,0.1753,16.2671,0.1686,16.5430,1.68,g,B,bA
2460429.8126663,1.4652,0.2187,15.9853,0.1623,16.3030,1.45,g,B,bD
2460430.6841668,1.1331,0.0590,16.2644,0.0566,17.7255,1.50,g,G,bt
2460430.6841668,0.9983,0.0428,16.4019,0.0466,18.0745,1.49,g,G,bq
2460431.8440981,1.0913,0.0280,16.3052,0.0279,18.5347,1.73,g,G,bA
2460431.8440981,1.1621,0.0494,16.2370,0.0462,17.9175,1.58,g,G,bD
2460432.670515,1.0168,0.0827,16.3820,0.0885,17.3582,1.53,g,G,bq
2460432.6705158,1.0869,0.0342,16.3096,0.0342,18.3177,1.54,g,G,bt
2460432.9517841,1.1947,0.0391,16.2070,0.0356,18.1722,1.48,g,G,bD
2460432.9517884,1.2532,0.0605,16.1551,0.0525,17.6977,1.68,g,G,bA
2460433.6507221,1.1468,0.0414,16.2513,0.0393,18.1092,1.57,g,G,bt
2460433.6507221,1.1044,0.0427,16.2922,0.0420,18.0769,1.45,g,G,bq
2460434.0683717,1.0687,0.0629,16.3279,0.0640,17.6561,1.48,g,G,bD
2460434.068381,0.9916,0.0367,16.4093,0.0403,18.2400,1.66,g,G,bA
2460434.6527476,1.2055,0.0562,16.1972,0.0507,17.7786,1.52,g,G,bt
2460434.6527476,1.1704,0.0509,16.2293,0.0473,17.8861,2.41,g,G,bq
2460436.7887486,1.3547,0.0815,16.0705,0.0654,17.3750,1.46,g,G,bD
2460436.7899981,1.1036,0.0656,16.2931,0.0646,17.6102,1.81,g,G,bA
2460437.83044,0.7933,0.0740,16.6514,0.1015,17.4788,1.50,g,G,bD
2460437.8304477,1.2078,0.0335,16.1951,0.0301,18.3402,1.99,g,G,bA
2460438.8124194,1.0638,0.0464,16.3329,0.0474,17.9875,1.45,g,G,bD
2460438.8124264,1.2888,0.0304,16.1246,0.0257,18.4447,1.68,g,G,bA
2460439.7955209,0.9397,0.0555,16.4676,0.0642,17.7923,1.50,g,G,bD
2460439.7955292,1.0608,0.0411,16.3360,0.0421,18.1181,1.71,g,G,bA
2460440.7823003,1.1357,0.0591,16.2619,0.0566,17.7239,1.56,g,G,bD
2460440.7823098,1.1909,0.0488,16.2103,0.0446,17.9311,1.69,g,G,bA
2460442.6406052,1.0014,0.0538,16.3985,0.0584,17.8259,1.55,g,G,bt
2460442.6406101,1.1295,0.0465,16.2679,0.0447,17.9845,1.74,g,G,bq
2460444.6875733,0.9923,0.0770,16.4085,0.0844,17.4359,1.52,g,G,bq
2460444.6875733,1.0773,0.0613,16.3193,0.0619,17.6831,1.45,g,G,bt
2460452.7485575,0.7168,0.1717,16.5660,99.9990,16.5660,2.10,g,G,bD
2460453.9139406,1.1569,0.1323,16.2418,0.1243,16.8490,1.68,g,B,bA
2460453.9139406,0.8199,0.1106,16.6156,0.1466,17.0436,1.44,g,B,bD
2460455.7621181,1.0394,0.0569,16.3582,0.0595,17.7657,1.46,g,G,bD
2460455.7621292,1.2164,0.0392,16.1874,0.0351,18.1686,2.07,g,G,bA
